# WebDab output on Thu Oct 19 18:13:52 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;1994;G_Shipping;CO;Gg;1.26055606580096
FR;1994;H_Aviation;CO;Gg;11.5246538247198
FR;1994;I_Offroad;CO;Gg;387.885856008289
FR;1994;J_Waste;CO;Gg;29.8150937698559
FR;1994;K_AgriLivestock;CO;Gg;0
FR;1994;L_AgriOther;CO;Gg;82.255971640438
FR;1994;M_Other;CO;Gg;0
FR;1994;O_AviCruise;CO;Gg;11.3663006717897
FR;1994;P_IntShipping;CO;Gg;8.05168993419904
FR;1994;N_Natural;CO;Gg;37.2128794305975
LT;2016;A_PublicPower;CO;Gg;7.112206
LT;2016;B_Industry;CO;Gg;6.0014021074
LT;2016;C_OtherStatComb;CO;Gg;85.673093
LT;2016;D_Fugitive;CO;Gg;0.53
LT;2016;E_Solvents;CO;Gg;2.316108222
LT;2016;F_RoadTransport;CO;Gg;17.003790682635
LT;2016;G_Shipping;CO;Gg;0.031250583294447
LT;2016;H_Aviation;CO;Gg;0.253782693165798
LT;2016;I_Offroad;CO;Gg;2.08489000503966
LT;2016;J_Waste;CO;Gg;2.93593061601
LT;2016;K_AgriLivestock;CO;Gg;0
LT;2016;L_AgriOther;CO;Gg;0
LT;2016;M_Other;CO;Gg;0
LT;2016;O_AviCruise;CO;Gg;0.086899063790589
MC;2010;A_PublicPower;CO;Gg;0.00543462704621303
MC;2010;B_Industry;CO;Gg;0.000591034538359796
MC;2010;C_OtherStatComb;CO;Gg;0.0193820375160159
MC;2010;D_Fugitive;CO;Gg;0
MC;2010;E_Solvents;CO;Gg;0.00343501732352999
MC;2010;F_RoadTransport;CO;Gg;0.29348731975172
MC;2010;G_Shipping;CO;Gg;0.0499786247548318
MC;2010;H_Aviation;CO;Gg;1.047888711
MC;2010;I_Offroad;CO;Gg;0.0125862759746822
MC;2010;J_Waste;CO;Gg;3.110766e-05
MC;2010;K_AgriLivestock;CO;Gg;0
MC;2010;L_AgriOther;CO;Gg;0
MC;2010;M_Other;CO;Gg;0
MC;2010;O_AviCruise;CO;Gg;0
MC;2010;P_IntShipping;CO;Gg;0.191529680992726
MC;2010;N_Natural;CO;Gg;0
LV;1995;A_PublicPower;CO;Gg;1.34007028654966
LV;1995;B_Industry;CO;Gg;3.33976285328322
LV;1995;C_OtherStatComb;CO;Gg;138.390619597399
LV;1995;D_Fugitive;CO;Gg;0
LV;1995;E_Solvents;CO;Gg;0.123090338
LV;1995;F_RoadTransport;CO;Gg;124.025478061802
LV;1995;G_Shipping;CO;Gg;0.0389105976143275
LV;1995;H_Aviation;CO;Gg;0.0855363659946042
LV;1995;I_Offroad;CO;Gg;8.32006377779324
LV;1995;J_Waste;CO;Gg;0.000345385
LV;1995;K_AgriLivestock;CO;Gg;0
LV;1995;L_AgriOther;CO;Gg;0.1961832292
LV;1995;M_Other;CO;Gg;15.943133603904
LV;1995;O_AviCruise;CO;Gg;0.0231127643053958
LV;1995;P_IntShipping;CO;Gg;1.1322015184
LV;1995;N_Natural;CO;Gg;2.889
EU12;2008;A_PublicPower;CO;Gg;0
EU12;2008;B_Industry;CO;Gg;0
EU12;2008;C_OtherStatComb;CO;Gg;0
EU12;2008;D_Fugitive;CO;Gg;0
EU12;2008;E_Solvents;CO;Gg;0
EU12;2008;F_RoadTransport;CO;Gg;0
EU12;2008;G_Shipping;CO;Gg;0
EU12;2008;H_Aviation;CO;Gg;0
EU12;2008;I_Offroad;CO;Gg;0
EU12;2008;J_Waste;CO;Gg;0
EU12;2008;K_AgriLivestock;CO;Gg;0
EU12;2008;L_AgriOther;CO;Gg;0
EU12;2008;M_Other;CO;Gg;0
EU12;2008;O_AviCruise;CO;Gg;0
EU12;2008;P_IntShipping;CO;Gg;0
EU12;2008;N_Natural;CO;Gg;0
EU12;2008;z_Memo;CO;Gg;0
SK;2009;A_PublicPower;CO;Gg;1.869013706
SK;2009;B_Industry;CO;Gg;106.834517137
SK;2009;C_OtherStatComb;CO;Gg;188.714688246192
SK;2009;D_Fugitive;CO;Gg;0.6808048303358
SK;2009;E_Solvents;CO;Gg;0.304372154202632
SK;2009;F_RoadTransport;CO;Gg;97.001229524186
SK;2009;G_Shipping;CO;Gg;0.0741495439894301
SK;2009;H_Aviation;CO;Gg;0.0718941676093154
SK;2009;I_Offroad;CO;Gg;9.84852673415427
SK;2009;J_Waste;CO;Gg;0.005442600656
SK;2009;K_AgriLivestock;CO;Gg;0
SK;2009;L_AgriOther;CO;Gg;0
SK;2009;M_Other;CO;Gg;0
SK;2009;O_AviCruise;CO;Gg;0.234906254957192
SK;2009;P_IntShipping;CO;Gg;0
SK;2009;N_Natural;CO;Gg;23.0306634317591
LI;2017;A_PublicPower;CO;Gg;0.00236708177292
LI;2017;B_Industry;CO;Gg;0.0029134964220202
LI;2017;C_OtherStatComb;CO;Gg;0.180606584934681
LI;2017;D_Fugitive;CO;Gg;0
LI;2017;E_Solvents;CO;Gg;0.00271660556341694
LI;2017;F_RoadTransport;CO;Gg;0.18871631158548
LI;2017;G_Shipping;CO;Gg;0
LI;2017;H_Aviation;CO;Gg;8.83608e-06
LI;2017;I_Offroad;CO;Gg;0.0612257277978093
LI;2017;J_Waste;CO;Gg;0.00373889602235985
LI;2017;K_AgriLivestock;CO;Gg;0
LI;2017;L_AgriOther;CO;Gg;0
LI;2017;M_Other;CO;Gg;0.00312298504022717
EU28;2006;A_PublicPower;CO;Gg;329.679276692609
EU28;2006;B_Industry;CO;Gg;5407.2521750344
EU28;2006;C_OtherStatComb;CO;Gg;8885.57933998221
EU28;2006;D_Fugitive;CO;Gg;331.521956331191
EU28;2006;E_Solvents;CO;Gg;56.9015577412419
EU28;2006;F_RoadTransport;CO;Gg;8813.71552510986
EU28;2006;G_Shipping;CO;Gg;381.431072363342
EU28;2006;H_Aviation;CO;Gg;100.069549053484
EU28;2006;I_Offroad;CO;Gg;1472.46334258631
EU28;2006;J_Waste;CO;Gg;651.594278968131
EU28;2006;K_AgriLivestock;CO;Gg;0
EU28;2006;L_AgriOther;CO;Gg;164.444562055524
EU28;2006;M_Other;CO;Gg;4.45059932559642
EU28;2006;O_AviCruise;CO;Gg;310.255668827081
EU28;2006;P_IntShipping;CO;Gg;169.171617534364
EU28;2006;N_Natural;CO;Gg;911.201638613556
EU28;2006;z_Memo;CO;Gg;515.834240790974
IE;2012;A_PublicPower;CO;Gg;18.8838921355308
IE;2012;B_Industry;CO;Gg;7.96783233206813
IE;2012;C_OtherStatComb;CO;Gg;100.140472992155
IE;2012;D_Fugitive;CO;Gg;0
IE;2012;E_Solvents;CO;Gg;0.257435708219505
IE;2012;F_RoadTransport;CO;Gg;61.1183212967296
IE;2012;G_Shipping;CO;Gg;0.423524786729249
IE;2012;H_Aviation;CO;Gg;0.959112141740758
IE;2012;I_Offroad;CO;Gg;2.13897371522037
IE;2012;J_Waste;CO;Gg;0.14558313
IE;2012;K_AgriLivestock;CO;Gg;0
IE;2012;L_AgriOther;CO;Gg;0
IE;2012;M_Other;CO;Gg;0
IE;2012;O_AviCruise;CO;Gg;2.13315779124529
IE;2012;P_IntShipping;CO;Gg;0.928074410460494
IE;2012;N_Natural;CO;Gg;0
FR;1983;A_PublicPower;CO;Gg;15.9355791352785
FR;1983;B_Industry;CO;Gg;1988.47041037292
FR;1983;C_OtherStatComb;CO;Gg;2323.24394269547
FR;1983;D_Fugitive;CO;Gg;63.2016614062532
FR;1983;E_Solvents;CO;Gg;17.2185864232313
FR;1983;F_RoadTransport;CO;Gg;7391.69314038177
FR;1983;G_Shipping;CO;Gg;2.02442097002112
FR;1983;H_Aviation;CO;Gg;4.01276163720783
FR;1983;I_Offroad;CO;Gg;386.98684549965
FR;1983;J_Waste;CO;Gg;12.891662868072
FR;1983;K_AgriLivestock;CO;Gg;0
FR;1983;L_AgriOther;CO;Gg;76.7889854969645
FR;1983;M_Other;CO;Gg;0
FR;1983;O_AviCruise;CO;Gg;5.88705063917608
FR;1983;P_IntShipping;CO;Gg;9.32821702997888
FR;1983;N_Natural;CO;Gg;81.7281674686718
EE;1992;A_PublicPower;CO;Gg;9.408947
EE;1992;B_Industry;CO;Gg;6.909155
EE;1992;C_OtherStatComb;CO;Gg;62.337466
EE;1992;D_Fugitive;CO;Gg;0.259682
EE;1992;E_Solvents;CO;Gg;0.098117
EE;1992;F_RoadTransport;CO;Gg;46.198861
EE;1992;G_Shipping;CO;Gg;0.037
EE;1992;H_Aviation;CO;Gg;0.040717
EE;1992;I_Offroad;CO;Gg;18.925651
EE;1992;J_Waste;CO;Gg;0.363541
EE;1992;K_AgriLivestock;CO;Gg;0
EE;1992;L_AgriOther;CO;Gg;0
EE;1992;M_Other;CO;Gg;0
EE;1992;O_AviCruise;CO;Gg;0.011545
EE;1992;P_IntShipping;CO;Gg;0.9324
EE;1992;N_Natural;CO;Gg;5.361
RS;2021;A_PublicPower;CO;Gg;4.02404424481099
RS;2021;B_Industry;CO;Gg;40.1273633725431
RS;2021;C_OtherStatComb;CO;Gg;268.06837249136
RS;2021;D_Fugitive;CO;Gg;0.57780108
RS;2021;E_Solvents;CO;Gg;2.43272497635
RS;2021;F_RoadTransport;CO;Gg;43.592252
RS;2021;G_Shipping;CO;Gg;0.1554
RS;2021;H_Aviation;CO;Gg;0.6275004
RS;2021;I_Offroad;CO;Gg;3.919992854
RS;2021;J_Waste;CO;Gg;0.00061166
RS;2021;K_AgriLivestock;CO;Gg;0
RS;2021;L_AgriOther;CO;Gg;0.118053936230714
RS;2021;M_Other;CO;Gg;0
RS;2021;O_AviCruise;CO;Gg;0.075082
RS;2021;P_IntShipping;CO;Gg;0
RS;2021;N_Natural;CO;Gg;14.1765
RS;2002;A_PublicPower;CO;Gg;3.7866869313
RS;2002;B_Industry;CO;Gg;17.9900763402945
RS;2002;C_OtherStatComb;CO;Gg;222.595616867592
RS;2002;D_Fugitive;CO;Gg;0.98953752772
RS;2002;E_Solvents;CO;Gg;0.7850097
RS;2002;F_RoadTransport;CO;Gg;155.3222
RS;2002;G_Shipping;CO;Gg;0.1406
RS;2002;H_Aviation;CO;Gg;0.3406896
RS;2002;I_Offroad;CO;Gg;0.471887
RS;2002;J_Waste;CO;Gg;0.0003241
RS;2002;K_AgriLivestock;CO;Gg;0
RS;2002;L_AgriOther;CO;Gg;0.138223373157338
RS;2002;M_Other;CO;Gg;0
RS;2002;O_AviCruise;CO;Gg;0.057744
RS;2002;P_IntShipping;CO;Gg;0
RS;2002;N_Natural;CO;Gg;3.7791
EE;2002;A_PublicPower;CO;Gg;4.326395
EE;2002;B_Industry;CO;Gg;13.411108
EE;2002;C_OtherStatComb;CO;Gg;89.835135
EE;2002;D_Fugitive;CO;Gg;0.27
EE;2002;E_Solvents;CO;Gg;0.135289
EE;2002;F_RoadTransport;CO;Gg;60.40161
EE;2002;G_Shipping;CO;Gg;0.0814
EE;2002;H_Aviation;CO;Gg;0.103658
EE;2002;I_Offroad;CO;Gg;6.890175
EE;2002;J_Waste;CO;Gg;0.363249
EE;2002;K_AgriLivestock;CO;Gg;0
EE;2002;L_AgriOther;CO;Gg;0
EE;2002;M_Other;CO;Gg;0
EE;2002;O_AviCruise;CO;Gg;0.016192
EE;2002;P_IntShipping;CO;Gg;0.888
EE;2002;N_Natural;CO;Gg;6.2451
FR;1991;A_PublicPower;CO;Gg;14.5656122893229
FR;1991;B_Industry;CO;Gg;1574.61109238254
FR;1991;C_OtherStatComb;CO;Gg;2940.67426907764
FR;1991;D_Fugitive;CO;Gg;54.3808814123708
FR;1991;E_Solvents;CO;Gg;15.494995139976
FR;1991;F_RoadTransport;CO;Gg;5922.50733984531
FR;1991;G_Shipping;CO;Gg;1.6082484454925
FR;1991;H_Aviation;CO;Gg;12.5781259303268
FR;1991;I_Offroad;CO;Gg;393.524353886346
FR;1991;J_Waste;CO;Gg;28.960002630606
FR;1991;K_AgriLivestock;CO;Gg;0
FR;1991;L_AgriOther;CO;Gg;84.0776710567348
FR;1991;M_Other;CO;Gg;0
FR;1991;O_AviCruise;CO;Gg;11.3010223903405
FR;1991;P_IntShipping;CO;Gg;9.6343595545075
FR;1991;N_Natural;CO;Gg;13.2865055261606
PL;2017;A_PublicPower;CO;Gg;62.3042599634536
PL;2017;B_Industry;CO;Gg;228.4306024725
PL;2017;C_OtherStatComb;CO;Gg;2066.28251479775
PL;2017;D_Fugitive;CO;Gg;6.94523267554007
PL;2017;E_Solvents;CO;Gg;2.2399922176866
PL;2017;F_RoadTransport;CO;Gg;550.369345012055
PL;2017;G_Shipping;CO;Gg;0.0259817349523376
PL;2017;H_Aviation;CO;Gg;1.14206500731481
PL;2017;I_Offroad;CO;Gg;16.7326466711895
PL;2017;J_Waste;CO;Gg;20.1196022809377
PL;2017;K_AgriLivestock;CO;Gg;0
PL;2017;L_AgriOther;CO;Gg;0.541480272322666
PL;2017;M_Other;CO;Gg;0
PL;2017;O_AviCruise;CO;Gg;4.43069401116144
PL;2017;P_IntShipping;CO;Gg;0
PL;2017;N_Natural;CO;Gg;5.69083489378936
MK;2004;A_PublicPower;CO;Gg;2.24843866891172
MK;2004;B_Industry;CO;Gg;5.86126587430031
MK;2004;C_OtherStatComb;CO;Gg;67.0677241241154
MK;2004;D_Fugitive;CO;Gg;0.0925975588235294
MK;2004;E_Solvents;CO;Gg;0.8439667
MK;2004;F_RoadTransport;CO;Gg;40.93
MK;2004;G_Shipping;CO;Gg;4.63310063666998e-05
MK;2004;H_Aviation;CO;Gg;0.0732927804952291
MK;2004;I_Offroad;CO;Gg;2.39533350738586
MK;2004;J_Waste;CO;Gg;2.19892244398026
MK;2004;K_AgriLivestock;CO;Gg;0
MK;2004;L_AgriOther;CO;Gg;0
MK;2004;M_Other;CO;Gg;0
MK;2004;O_AviCruise;CO;Gg;10.6588630925277
MK;2004;P_IntShipping;CO;Gg;0
MK;2004;N_Natural;CO;Gg;5.394
CY;1995;A_PublicPower;CO;Gg;0.418042691244
CY;1995;B_Industry;CO;Gg;2.23584427144
CY;1995;C_OtherStatComb;CO;Gg;0.374541551027981
CY;1995;D_Fugitive;CO;Gg;0.0862113889770723
CY;1995;E_Solvents;CO;Gg;0.1859568256065
CY;1995;F_RoadTransport;CO;Gg;33.5293754083266
CY;1995;G_Shipping;CO;Gg;0.0185337209302326
CY;1995;H_Aviation;CO;Gg;0.147956571634091
CY;1995;I_Offroad;CO;Gg;0.258952684102326
CY;1995;J_Waste;CO;Gg;0.029582755544109
CY;1995;K_AgriLivestock;CO;Gg;0
CY;1995;L_AgriOther;CO;Gg;1.82701305
CY;1995;M_Other;CO;Gg;0
CY;1995;O_AviCruise;CO;Gg;0
CY;1995;P_IntShipping;CO;Gg;0.51057032893597
CY;1995;N_Natural;CO;Gg;0
KZ;2008;A_PublicPower;CO;Gg;16.41
KZ;2008;B_Industry;CO;Gg;246.2767604405
KZ;2008;C_OtherStatComb;CO;Gg;0
KZ;2008;D_Fugitive;CO;Gg;0
KZ;2008;E_Solvents;CO;Gg;0
KZ;2008;F_RoadTransport;CO;Gg;473.175561372771
KZ;2008;G_Shipping;CO;Gg;0.249085622330984
KZ;2008;H_Aviation;CO;Gg;2.45606203109868
KZ;2008;I_Offroad;CO;Gg;3.56033805363163
KZ;2008;J_Waste;CO;Gg;0.101683247
KZ;2008;K_AgriLivestock;CO;Gg;0
KZ;2008;L_AgriOther;CO;Gg;0
KZ;2008;M_Other;CO;Gg;0
KZ;2008;O_AviCruise;CO;Gg;2.45606203109868
KZ;2008;P_IntShipping;CO;Gg;0.219741847889189
KZ;2008;N_Natural;CO;Gg;36.49
EU15;1997;A_PublicPower;CO;Gg;228.39537529504
EU15;1997;B_Industry;CO;Gg;5056.47898667475
EU15;1997;C_OtherStatComb;CO;Gg;5923.24889212257
EU15;1997;D_Fugitive;CO;Gg;137.586642204623
EU15;1997;E_Solvents;CO;Gg;57.4273091413289
EU15;1997;F_RoadTransport;CO;Gg;16433.91010687
EU15;1997;G_Shipping;CO;Gg;353.223755579263
EU15;1997;H_Aviation;CO;Gg;51.9610164405694
EU15;1997;I_Offroad;CO;Gg;1396.65990058444
EU15;1997;J_Waste;CO;Gg;585.811079230908
EU15;1997;K_AgriLivestock;CO;Gg;0
EU15;1997;L_AgriOther;CO;Gg;709.220893507509
EU15;1997;M_Other;CO;Gg;0
EU15;1997;O_AviCruise;CO;Gg;85.8304696344034
EU15;1997;P_IntShipping;CO;Gg;131.384197573236
EU15;1997;N_Natural;CO;Gg;1101.04199730404
EU15;1997;z_Memo;CO;Gg;602.915294070804
MC;1998;A_PublicPower;CO;Gg;0.008330830524904
MC;1998;B_Industry;CO;Gg;0.000525349870786023
MC;1998;C_OtherStatComb;CO;Gg;0.0241659134593215
MC;1998;D_Fugitive;CO;Gg;0
MC;1998;E_Solvents;CO;Gg;0.0068465746428849
MC;1998;F_RoadTransport;CO;Gg;1.22469110562759
MC;1998;G_Shipping;CO;Gg;0.0349094347538825
MC;1998;H_Aviation;CO;Gg;1.2940128
MC;1998;I_Offroad;CO;Gg;0.0125862759746822
MC;1998;J_Waste;CO;Gg;5.49359999999992e-05
MC;1998;K_AgriLivestock;CO;Gg;0
MC;1998;L_AgriOther;CO;Gg;0
MC;1998;M_Other;CO;Gg;0
MC;1998;O_AviCruise;CO;Gg;0
MC;1998;P_IntShipping;CO;Gg;0.10183028480893
MC;1998;N_Natural;CO;Gg;0
LV;2005;A_PublicPower;CO;Gg;1.5996849856286
LV;2005;B_Industry;CO;Gg;3.52904095690145
LV;2005;C_OtherStatComb;CO;Gg;136.442613095806
LV;2005;D_Fugitive;CO;Gg;0
LV;2005;E_Solvents;CO;Gg;0.097417215
LV;2005;F_RoadTransport;CO;Gg;53.7490687603336
LV;2005;G_Shipping;CO;Gg;0.0522456346369427
LV;2005;H_Aviation;CO;Gg;0.19012786
LV;2005;I_Offroad;CO;Gg;10.4020559945307
LV;2005;J_Waste;CO;Gg;0.000384049
LV;2005;K_AgriLivestock;CO;Gg;0
LV;2005;L_AgriOther;CO;Gg;0.7560055385
LV;2005;M_Other;CO;Gg;5.11418125218
LV;2005;O_AviCruise;CO;Gg;0.0498382298296691
LV;2005;P_IntShipping;CO;Gg;1.953605256
LV;2005;N_Natural;CO;Gg;0.648
TR;2020;A_PublicPower;CO;Gg;32.42407743
TR;2020;B_Industry;CO;Gg;534.19643503
TR;2020;C_OtherStatComb;CO;Gg;1019.8814098
TR;2020;D_Fugitive;CO;Gg;0
TR;2020;E_Solvents;CO;Gg;0
TR;2020;F_RoadTransport;CO;Gg;320.964719936963
TR;2020;G_Shipping;CO;Gg;1.46066
TR;2020;H_Aviation;CO;Gg;7.3825496863115
TR;2020;I_Offroad;CO;Gg;1.1372395
TR;2020;J_Waste;CO;Gg;1.0780448
TR;2020;K_AgriLivestock;CO;Gg;0
TR;2020;L_AgriOther;CO;Gg;0
TR;2020;M_Other;CO;Gg;0
TR;2020;O_AviCruise;CO;Gg;9.69714340364447
TR;2020;P_IntShipping;CO;Gg;0
TR;2020;N_Natural;CO;Gg;0
FR;2009;A_PublicPower;CO;Gg;10.2476003462851
FR;2009;B_Industry;CO;Gg;1221.53381339382
FR;2009;C_OtherStatComb;CO;Gg;1712.40719400811
FR;2009;D_Fugitive;CO;Gg;44.3110233068798
FR;2009;E_Solvents;CO;Gg;5.18033720939762
FR;2009;F_RoadTransport;CO;Gg;776.24770370441
FR;2009;G_Shipping;CO;Gg;1.39504284214821
FR;2009;H_Aviation;CO;Gg;11.2202597405376
FR;2009;I_Offroad;CO;Gg;400.519010691893
FR;2009;J_Waste;CO;Gg;36.8185832697958
FR;2009;K_AgriLivestock;CO;Gg;0
FR;2009;L_AgriOther;CO;Gg;57.4174592209925
FR;2009;M_Other;CO;Gg;0
FR;2009;O_AviCruise;CO;Gg;11.3849297022285
FR;2009;P_IntShipping;CO;Gg;9.50745949979142
FR;2009;N_Natural;CO;Gg;18.4531028169849
UA;2015;A_PublicPower;CO;Gg;257.69213
UA;2015;B_Industry;CO;Gg;693.36323
UA;2015;C_OtherStatComb;CO;Gg;15.13062
UA;2015;D_Fugitive;CO;Gg;28.2582
UA;2015;E_Solvents;CO;Gg;0.66657
UA;2015;F_RoadTransport;CO;Gg;346.67286
UA;2015;G_Shipping;CO;Gg;0
UA;2015;H_Aviation;CO;Gg;0
UA;2015;I_Offroad;CO;Gg;0.56377
UA;2015;J_Waste;CO;Gg;5.25224
UA;2015;K_AgriLivestock;CO;Gg;0
UA;2015;L_AgriOther;CO;Gg;1.43314
UA;2015;M_Other;CO;Gg;0.0022
SE;2006;A_PublicPower;CO;Gg;4.71704808987378
SE;2006;B_Industry;CO;Gg;29.6653216557528
SE;2006;C_OtherStatComb;CO;Gg;104.059192293485
SE;2006;D_Fugitive;CO;Gg;0.0880748441260938
SE;2006;E_Solvents;CO;Gg;0.314777275
SE;2006;F_RoadTransport;CO;Gg;207.639656698092
SE;2006;G_Shipping;CO;Gg;16.9531902299202
SE;2006;H_Aviation;CO;Gg;1.75928991874219
SE;2006;I_Offroad;CO;Gg;93.6758725881451
SE;2006;J_Waste;CO;Gg;0.66068560396
SE;2006;K_AgriLivestock;CO;Gg;0
SE;2006;L_AgriOther;CO;Gg;0
SE;2006;M_Other;CO;Gg;0
SE;2006;O_AviCruise;CO;Gg;4.95312216983039
SE;2006;P_IntShipping;CO;Gg;8.00206537553332
SE;2006;N_Natural;CO;Gg;0
FR;2011;A_PublicPower;CO;Gg;14.6050156258352
FR;2011;B_Industry;CO;Gg;1304.76855439655
FR;2011;C_OtherStatComb;CO;Gg;1449.50692438614
FR;2011;D_Fugitive;CO;Gg;41.1099790033471
FR;2011;E_Solvents;CO;Gg;4.85636983913766
FR;2011;F_RoadTransport;CO;Gg;567.31491586883
FR;2011;G_Shipping;CO;Gg;1.46119738137585
FR;2011;H_Aviation;CO;Gg;10.562039171909
FR;2011;I_Offroad;CO;Gg;377.315791984317
FR;2011;J_Waste;CO;Gg;38.7199343428628
FR;2011;K_AgriLivestock;CO;Gg;0
FR;2011;L_AgriOther;CO;Gg;49.7531702899274
FR;2011;M_Other;CO;Gg;0
FR;2011;O_AviCruise;CO;Gg;11.2876986872945
FR;2011;P_IntShipping;CO;Gg;9.89080016012961
FR;2011;N_Natural;CO;Gg;9.43423978521296
AM;2017;A_PublicPower;CO;Gg;0.86132943
AM;2017;B_Industry;CO;Gg;2.2525722292
AM;2017;C_OtherStatComb;CO;Gg;0.5597416656
AM;2017;D_Fugitive;CO;Gg;0
AM;2017;E_Solvents;CO;Gg;0
AM;2017;F_RoadTransport;CO;Gg;108.7
AM;2017;G_Shipping;CO;Gg;0
AM;2017;H_Aviation;CO;Gg;0
AM;2017;I_Offroad;CO;Gg;0
AM;2017;J_Waste;CO;Gg;0
AM;2017;K_AgriLivestock;CO;Gg;0
AM;2017;L_AgriOther;CO;Gg;0
AM;2017;M_Other;CO;Gg;0
AM;2017;O_AviCruise;CO;Gg;0
AM;2017;P_IntShipping;CO;Gg;0
AM;2017;z_Memo;CO;Gg;0
BG;1995;A_PublicPower;CO;Gg;4.33953824
BG;1995;B_Industry;CO;Gg;30.9345827813
BG;1995;C_OtherStatComb;CO;Gg;125.94233063369
BG;1995;D_Fugitive;CO;Gg;0.815188512
BG;1995;E_Solvents;CO;Gg;1.32790067708895
BG;1995;F_RoadTransport;CO;Gg;388.362506413049
BG;1995;G_Shipping;CO;Gg;2.072
BG;1995;H_Aviation;CO;Gg;59.2834285714285
BG;1995;I_Offroad;CO;Gg;28.5664075921345
BG;1995;J_Waste;CO;Gg;0.00349304194729763
BG;1995;K_AgriLivestock;CO;Gg;0
BG;1995;L_AgriOther;CO;Gg;0.02896383417975
BG;1995;M_Other;CO;Gg;0
BG;1995;O_AviCruise;CO;Gg;329.516571428572
BG;1995;P_IntShipping;CO;Gg;0
BG;1995;N_Natural;CO;Gg;0
EU11;2008;A_PublicPower;CO;Gg;224.178180593844
EU11;2008;B_Industry;CO;Gg;3982.58295330542
EU11;2008;C_OtherStatComb;CO;Gg;5458.98442855669
EU11;2008;D_Fugitive;CO;Gg;113.099488978763
EU11;2008;E_Solvents;CO;Gg;42.8373644480889
EU11;2008;F_RoadTransport;CO;Gg;4976.79459617265
EU11;2008;G_Shipping;CO;Gg;144.44344838853
EU11;2008;H_Aviation;CO;Gg;48.2040688613196
EU11;2008;I_Offroad;CO;Gg;1127.7102279495
EU11;2008;J_Waste;CO;Gg;757.045208441513
EU11;2008;K_AgriLivestock;CO;Gg;0
EU11;2008;L_AgriOther;CO;Gg;113.768386649597
EU11;2008;M_Other;CO;Gg;0
EU11;2008;O_AviCruise;CO;Gg;103.08665599022
EU11;2008;P_IntShipping;CO;Gg;122.020314263046
EU11;2008;N_Natural;CO;Gg;708.016201758329
MK;2002;A_PublicPower;CO;Gg;2.30408413691728
MK;2002;B_Industry;CO;Gg;4.56873032920007
MK;2002;C_OtherStatComb;CO;Gg;60.8485093617537
MK;2002;D_Fugitive;CO;Gg;0.0614215518262049
MK;2002;E_Solvents;CO;Gg;1.1321397
MK;2002;F_RoadTransport;CO;Gg;43.1972209507156
MK;2002;G_Shipping;CO;Gg;0.000195899581267894
MK;2002;H_Aviation;CO;Gg;0.0787275785154577
MK;2002;I_Offroad;CO;Gg;1.76350548453548
MK;2002;J_Waste;CO;Gg;2.1502486588362
MK;2002;K_AgriLivestock;CO;Gg;0
MK;2002;L_AgriOther;CO;Gg;0
MK;2002;M_Other;CO;Gg;0
MK;2002;O_AviCruise;CO;Gg;56.2129244554473
MK;2002;P_IntShipping;CO;Gg;0
MK;2002;N_Natural;CO;Gg;16.446
LU;1992;A_PublicPower;CO;Gg;0.00844596248402847
LU;1992;B_Industry;CO;Gg;329.34758487551
LU;1992;C_OtherStatComb;CO;Gg;4.29734008198887
LU;1992;D_Fugitive;CO;Gg;0
LU;1992;E_Solvents;CO;Gg;0.0207074520553353
LU;1992;F_RoadTransport;CO;Gg;82.3863534842273
LU;1992;G_Shipping;CO;Gg;0.116758559805621
LU;1992;H_Aviation;CO;Gg;0.486164689655172
LU;1992;I_Offroad;CO;Gg;2.76975622195873
LU;1992;J_Waste;CO;Gg;0
LU;1992;K_AgriLivestock;CO;Gg;0
LU;1992;L_AgriOther;CO;Gg;0
LU;1992;M_Other;CO;Gg;0
LU;1992;O_AviCruise;CO;Gg;0.446696188944641
LU;1992;P_IntShipping;CO;Gg;0
LU;1992;N_Natural;CO;Gg;0
MK;1998;A_PublicPower;CO;Gg;2.50285720679938
MK;1998;B_Industry;CO;Gg;8.15476476012743
MK;1998;C_OtherStatComb;CO;Gg;63.0143668368225
MK;1998;D_Fugitive;CO;Gg;0.071422412044307
MK;1998;E_Solvents;CO;Gg;1.2836647
MK;1998;F_RoadTransport;CO;Gg;50.618172051078
MK;1998;G_Shipping;CO;Gg;0.000188849210733831
MK;1998;H_Aviation;CO;Gg;0.0812451339036172
MK;1998;I_Offroad;CO;Gg;1.36266690829236
MK;1998;J_Waste;CO;Gg;2.13849685185744
MK;1998;K_AgriLivestock;CO;Gg;0
MK;1998;L_AgriOther;CO;Gg;0
MK;1998;M_Other;CO;Gg;0
MK;1998;O_AviCruise;CO;Gg;27.388202910407
MK;1998;P_IntShipping;CO;Gg;0
MK;1998;N_Natural;CO;Gg;0
LV;1990;A_PublicPower;CO;Gg;2.5671278
LV;1990;B_Industry;CO;Gg;4.232078524
LV;1990;C_OtherStatComb;CO;Gg;132.915298446
LV;1990;D_Fugitive;CO;Gg;0
LV;1990;E_Solvents;CO;Gg;0.131338432
