"Source","Sector","SubSector","2004","2005","2006","2007","2008","2009","2010"
"Manufacturing","Bakeries","","0","0","0","0","0","0.3","0.7"
"Manufacturing","Bakeries","Bakeries","0","0","0","0","0","0.3","0.7"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","21.67"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","21.67"
"Manufacturing","Chemicals Industry","","40437.06","37498.23","27666.26","27098.72","24689.010000000002","23690.7","24015.21"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","13477.71","11274.21","10140.02","10021.91","9617.32","9407.14","9400.11"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","70","63.61","51.32","52","55","49","61"
"Manufacturing","Chemicals Industry","Fertilizer Production","12364.26","11807.18","10130.9","10497.5","9598.33","9152.43","9007.92"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","10.74","12.28","9.84","10.06","9.15","5.2","2.82"
"Manufacturing","Chemicals Industry","Petrochemical Industry","11572.21","11290.77","6522.78","5575.52","4609.17","4300.07","4752.43"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","864.52","872.25","687.07","762.41","664.49","644.63","659.3"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","2077.62","2177.93","124.33","179.32","135.55","132.23","131.63"
"Manufacturing","Electronics","","75.27","72.21","0","0","0","0.77","0.74"
"Manufacturing","Electronics","Electronics","75.27","72.21","0","0","0","0.77","0.74"
"Manufacturing","Food Preparation","","3163.51","3262.85","2341.34","2285.23","2053.22","1872.74","1794.36"
"Manufacturing","Food Preparation","Food Preparation","3163.51","3262.85","2341.34","2285.23","2053.22","1872.74","1794.36"
"Manufacturing","Glass Manufacturing","","6063.85","6154.2","5378.68","4750.83","3258.03","988.41","885.19"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","6063.85","6154.2","5378.68","4750.83","3258.03","988.41","885.19"
"Manufacturing","Grain Industry","","1610.94","990.57","1075.11","1126.68","1150.98","1005.84","868.34"
"Manufacturing","Grain Industry","Grain Processing","1610.66","990.57","1075.11","1126.68","1150.98","1005.84","868.34"
"Manufacturing","Grain Industry","Warehousing and Storage","0.28","0","0","0","0","0","0"
"Manufacturing","Metal Fabrication","","262.53","403.32","334.17","397.16","277.63","244.53","229.21"
"Manufacturing","Metal Fabrication","Metal Fabrication","262.53","403.32","334.17","397.16","277.63","244.53","229.21"
"Manufacturing","Plastics Manufacturing","","87.11","97.81","30.74","43.6","39.68","15.31","41.9"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","87.11","97.81","30.74","43.6","39.68","15.31","41.9"
"Manufacturing","Pulp and Paper Industry","","48935.48","45223.8","37772.7","37264.73","33941.92","30463.16","29604.83"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","806.75","800.72","89.57","53.12","46.04","93.92","25.33"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","48128.73","44423.08","37683.13","37211.61","33895.88","30369.24","29579.5"
"Manufacturing","Textiles","","119.65","112.19","67.89","63.71","50.46","45.78","42.49"
"Manufacturing","Textiles","Textiles","119.65","112.19","67.89","63.71","50.46","45.78","42.49"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","1797.64","1913.7","1747","1699.97","1608.61","1037.26","968.04"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","1797.64","1913.7","1747","1699.97","1608.61","1037.26","968.04"
"Manufacturing","Wood Products","","20827.44","18816.140000000003","18704.18","15904.719999999998","13056.99","9574.150000000001","9994.85"
"Manufacturing","Wood Products","Panel Board Mills","6624.1","6839.92","8783.65","7355.79","5761.38","4062.82","5868.64"
"Manufacturing","Wood Products","Sawmills","11659.49","10806.66","9561.82","8204.63","7027.78","5265.55","3806.84"
"Manufacturing","Wood Products","Other (Wood Products)","2543.85","1169.56","358.71","344.3","267.83","245.78","319.37"
"Manufacturing","Other (Manufacturing)","","43197.57","21770.08","20330.01","8147.37","762.15","732.14","701.95"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","43197.57","21770.08","20330.01","8147.37","762.15","732.14","701.95"
"Transportation and Mobile Equipment","","","1306225.74","1252318.0599999998","1176508.36","1139429.6099999999","1083944.9","991213.89","983028.49"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","6770.23","6808.41","6502.47","6733.39","6472.73","5922.33","6058.51"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","6770.23","6808.41","6502.47","6733.39","6472.73","5922.33","6058.51"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","77010.14","78580.57","77258.97","75937.37","74615.77","73294.16","71972.56"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","77010.14","78580.57","77258.97","75937.37","74615.77","73294.16","71972.56"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","394991.21","398923.31","380137.46","382848.16","374429.51","361444.26","357058.94"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","394991.21","398923.31","380137.46","382848.16","374429.51","361444.26","357058.94"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","28313.78","24939.14","24042.91","24106.44","22514.69","21578.12","20341.19"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","28313.78","24939.14","24042.91","24106.44","22514.69","21578.12","20341.19"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","163.97","143.42","130.01","128.44","123.39","130.94","148.75"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","163.97","143.42","130.01","128.44","123.39","130.94","148.75"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","6263.86","5827.48","5301.28","4991.85","4761.22","4405.93","3220.92"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","6263.86","5827.48","5301.28","4991.85","4761.22","4405.93","3220.92"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","1854.15","1682","1525.51","1487.38","1376.68","1225.78","956.7"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","1854.15","1682","1525.51","1487.38","1376.68","1225.78","956.7"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","173951.94","150700.06","136681.66","128820.56","113805.96","103294.68","92237.54"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","173951.94","150700.06","136681.66","128820.56","113805.96","103294.68","92237.54"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","152235.78","124233.07","107265.83","97179.61","82620.58","71752.51","62365.4"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","152235.78","124233.07","107265.83","97179.61","82620.58","71752.51","62365.4"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","30.69","24.52","20.11","23.18","24.25","22.18","24.26"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","30.69","24.52","20.11","23.18","24.25","22.18","24.26"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","0.24","0.2","0.18","0.18","0.15","0.18","0.19"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","0.24","0.2","0.18","0.18","0.15","0.18","0.19"
"Transportation and Mobile Equipment","Motorcycles","","1055.84","978.7","1012.62","1095.26","1119.91","1145.34","1157.21"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","1055.84","978.7","1012.62","1095.26","1119.91","1145.34","1157.21"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","290975.91","287884.95","265291.81","244826.33","231696.65","199442.11","220121.56"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","290975.91","287884.95","265291.81","244826.33","231696.65","199442.11","220121.56"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","51013.59","45982.73","41418.36","38471.08","34706.1","33325.79","38359.53"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","51013.59","45982.73","41418.36","38471.08","34706.1","33325.79","38359.53"
"Transportation and Mobile Equipment","Rail Transportation","","121594.41","125609.5","129919.18","132780.38","135677.31","114229.58","109005.23"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","121594.41","125609.5","129919.18","132780.38","135677.31","114229.58","109005.23"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","2125.3","2118.31","1961.91","2475.78","2514.13","2673.41","2811.05"
"Agriculture","Animal Production","","0","0","0","0","0","0","0"
"Agriculture","Animal Production","Animal Production","0","0","0","0","0","0","0"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","2125.3","2118.31","1961.91","2475.78","2514.13","2673.41","2811.05"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","2125.3","2118.31","1961.91","2475.78","2514.13","2673.41","2811.05"
"Commercial/Residential/Institutional","","","77894.06","76406.25","71667.94","77511.98999999999","76589.5","74513.76999999999","71005.51000000001"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","31263.93","29874.97","27038.6","27645.89","27136.79","26545.83","25007.75"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","31263.93","29874.97","27038.6","27645.89","27136.79","26545.83","25007.75"
"Commercial/Residential/Institutional","Commercial Cooking","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","2521.2","2670.75","2600.57","2623.23","2633.68","2394.49","2905.67"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","2521.2","2670.75","2600.57","2623.23","2633.68","2394.49","2905.67"
"Commercial/Residential/Institutional","Home Firewood Burning","","9032.76","9333.36","9180.06","10934.15","11116.93","11411.07","10281.26"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","9032.76","9333.36","9180.06","10934.15","11116.93","11411.07","10281.26"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","35076.17","34527.17","32848.71","36308.72","35702.1","34162.38","32810.83"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","35076.17","34527.17","32848.71","36308.72","35702.1","34162.38","32810.83"
"Commercial/Residential/Institutional","Service Stations","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Service Stations","Service Stations","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","7634.64","8391.37","5320.800000000001","4961.21","5094.77","4299.1","4464.42"
"Incineration and Waste","Crematoriums","","94.06","99.44","103.28","109.08","115.83","118.99","121.89"
"Incineration and Waste","Crematoriums","Crematoriums","94.06","99.44","103.28","109.08","115.83","118.99","121.89"
"Incineration and Waste","Waste Incineration","","2932.32","3599.5","4070.9400000000005","3374.81","3439.92","2810.39","2918.23"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","88.98","745.73","1282.25","708.78","756.22","104.97","433.12"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","15.2","10.52","13.25","11.66","5.63","4.27","4.12"
"Incineration and Waste","Waste Incineration","Municipal Incineration","1663.09","1534.31","1526.09","1438.26","1478.57","1534.8","1401.58"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","685.25","718.31","752.21","735.31","718.34","722.74","725.72"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","418.92","529.75","436.26","419.92","420.28","382.73","292.81"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","60.88","60.88","60.88","60.88","60.88","60.88","60.88"
"Incineration and Waste","Waste Treatment and Disposal","","4608.26","4692.43","1146.58","1477.32","1539.02","1369.72","1424.3"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","0","0","0","0","0","0","0.02"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","116.12","200.12","229.77","259.21","273.25","221.86","307.95"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","4347.77","4347.2","837.75","1152.83","1204.17","1092.89","1065.11"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","142.67","144.51","79.06","65.28","61.6","54.97","51.22"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","1.7","0.6","0","0","0","0","0"
"Paints and Solvents","","","60.11","129.29","33.01","32.98","32.88","31.19","27.77"
"Paints and Solvents","Dry Cleaning","","0","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","General Solvent Use","0","0","0","0","0","0","0"
"Paints and Solvents","Printing","","60.11","129.29","33.01","32.98","32.88","31.19","27.77"
"Paints and Solvents","Printing","Printing","60.11","129.29","33.01","32.98","32.88","31.19","27.77"
"Paints and Solvents","Surface Coatings","","0","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","Surface Coatings","0","0","0","0","0","0","0"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","593.05","888.7","956.26","514.47","1454.79","1943.04","791.0400000000001"
"Fires","Prescribed Burning","","556.68","852.94","916.61","473.76","1416.76","1904.97","753.97"
"Fires","Prescribed Burning","Prescribed Burning","556.68","852.94","916.61","473.76","1416.76","1904.97","753.97"
"Fires","Structural Fires","","36.37","35.76","39.65","40.71","38.03","38.07","37.07"
"Fires","Structural Fires","Structural Fires","36.37","35.76","39.65","40.71","38.03","38.07","37.07"
"Grand total","","","2 362 192","2 266 110","2 111 203","2 102 826","2 022 450","1 890 800","1 895 602"
