Data.Type,Emission,Region,Sector,Start.Year,End.Year,Source.Comment
Emission Factor,OC,are,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,bhr,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,isr,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,jor,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,kwt,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,omn,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,qat,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,sau,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,cuw,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,sxm,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,abw,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,atg,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,bhs,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,bmu,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,brb,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,cym,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,kna,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,tca,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,tto,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,vgb,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,vir,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,brn,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
Emission Factor,OC,sgp,1A3b_Road,1965,2021,US emission factors from FIVE lagged by 10 years
