iso,sector,fuel,year,units,S_content
bgd,all,hard_coal,all,kt/kt,0.01
btn,all,hard_coal,all,kt/kt,0.006
khm,all,hard_coal,all,kt/kt,0.005
hkg,all,hard_coal,all,kt/kt,0.005
ind,1A1bc_Other-transformation,hard_coal,all,kt/kt,0.006
ind,1A3ai_International-aviation,hard_coal,all,kt/kt,0.006
ind,1A3aii_Domestic-aviation,hard_coal,all,kt/kt,0.006
ind,1A3b_Road,hard_coal,all,kt/kt,0.006
ind,1A3c_Rail,hard_coal,all,kt/kt,0.006
ind,1A3di_International-shipping,hard_coal,all,kt/kt,0.006
ind,1A3di_Oil_Tanker_Loading,hard_coal,all,kt/kt,0.006
ind,1A3dii_Domestic-navigation,hard_coal,all,kt/kt,0.006
ind,1A3eii_Other-transp,hard_coal,all,kt/kt,0.006
ind,1B1_Fugitive-solid-fuels,hard_coal,all,kt/kt,0.006
ind,1B2_Fugitive-petr-and-gas,hard_coal,all,kt/kt,0.006
ind,1B2d_Fugitive-other-energy,hard_coal,all,kt/kt,0.006
ind,2A1_Cement-production,hard_coal,all,kt/kt,0.006
ind,2A2_Lime-production,hard_coal,all,kt/kt,0.006
ind,2A6_Other-minerals,hard_coal,all,kt/kt,0.006
ind,2B_Chemical-industry,hard_coal,all,kt/kt,0.006
ind,2C_Metal-production,hard_coal,all,kt/kt,0.006
ind,2D_Degreasing-Cleaning,hard_coal,all,kt/kt,0.006
ind,2D_Paint-application,hard_coal,all,kt/kt,0.006
ind,2D3_Chemical-products-manufacture-processing,hard_coal,all,kt/kt,0.006
ind,2D3_Other-product-use,hard_coal,all,kt/kt,0.006
ind,2H_Pulp-and-paper-food-beverage-wood,hard_coal,all,kt/kt,0.006
ind,2L_Other-process-emissions,hard_coal,all,kt/kt,0.006
ind,3B_Manure-management,hard_coal,all,kt/kt,0.006
ind,3D_Rice-Cultivation,hard_coal,all,kt/kt,0.006
ind,3D_Soil-emissions,hard_coal,all,kt/kt,0.006
ind,3E_Enteric-fermentation,hard_coal,all,kt/kt,0.006
ind,3F_Agricultural-residue-burning-on-fields,hard_coal,all,kt/kt,0.006
ind,3I_Agriculture-other,hard_coal,all,kt/kt,0.006
ind,5A_Solid-waste-disposal,hard_coal,all,kt/kt,0.006
ind,5C_Waste-incineration,hard_coal,all,kt/kt,0.006
ind,5D_Wastewater-handling,hard_coal,all,kt/kt,0.006
ind,5E_Other-waste-handling,hard_coal,all,kt/kt,0.006
ind,6A_Other-in-total,hard_coal,all,kt/kt,0.006
ind,6B_Other-not-in-total,hard_coal,all,kt/kt,0.006
ind,7A_Fossil-fuel-fires,hard_coal,all,kt/kt,0.006
idn,all,hard_coal,all,kt/kt,0.007
jpn,all,hard_coal,all,kt/kt,0.006
prk,all,hard_coal,all,kt/kt,0.003
mys,all,hard_coal,all,kt/kt,0.004
npl,all,hard_coal,all,kt/kt,0.006
sgp,all,hard_coal,all,kt/kt,0.006
twn,all,hard_coal,all,kt/kt,0.01
tha,all,hard_coal,all,kt/kt,0.005
vnm,all,hard_coal,all,kt/kt,0.004
ind,all,brown_coal,all,kt/kt,0.01
mng,all,brown_coal,all,kt/kt,0.007
mmr,all,brown_coal,all,kt/kt,0.0093
pak,all,brown_coal,all,kt/kt,0.05
phl,all,brown_coal,all,kt/kt,0.015
tha,all,brown_coal,all,kt/kt,0.033
