"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"11","abw","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","abw","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","abw","1A2g_Ind-Comb-other",0.442108991515544,0.450974967946119,0.455762789267765,0.476256415908629,0.496033717830026,0.523588187922484,0.54669903618768,0.550069235803625,0.575644299063179,0.583860245303017,0.607476517036595,0.64191519193475,0.640875177864181,0.641402212463359,0.641367639762704,0.641455953216642,0.636999842363579,0.641856673054676,0.642293005992126,0.641973950593914,0.638806869349103,0.637152505749045,0.638600741196422,0.640145163048101,0.634757829656491,0.632799910622283,0.643155041901547,0.635517171709298,0.629963743608465,0.626193599142012,0.581846039786127,0.592102821135368,0.610096422464034,0.559181809624726,0.561955751883866,0.57537243953821,0.580252139036721,0.591077599803277,0.576537606774326,0.564519955626853,0.579989565217184,0.576849169310701,0.601935709960822,0.595509060906043,0.567922833452359,0.559644491414276,0.556784220537845,0.554323871335205,0.541360080281611,0.539766385951855,0.55124610761798,0.553560060652585,0.495118033412643,0.44648599157938,0.469408973326368,0.466930406177975,0.459931029009243,0.458152130206034,0.452170483399411,0.452316669415734
"14","abw","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","abw","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","abw","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","abw","1A3ai_International-aviation",0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137254,0.285232843137254,0.285232843137254,0.285232843137254,0.285232843137255,0.285232843137255,0.285232843137256,0.285232843137255,0.285232843137255,0.285123650562744,0.285014541558243,0.284905516027848,0.284796573875803,0.284797610674496,0.284798646775902,0.28479968218073,0.284800716889677,0.284801750903445,0.284802784222738,0.284803816848253,0.284804848780686,0.284805880020739,0.284806910569106,0.284807940426483,0.284808969593565,0.284809998071047,0.28481102585962,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959975,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976
"18","abw","1A3aii_Domestic-aviation",0.285550613290201,0.2855506132902,0.2855506132902,0.2855506132902,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.2855506132902,0.285550613290201,0.285550613290201,0.285550613290201,0.2855506132902,0.285550613290201,0.285550613290201,0.285661204959037,0.285773699075893,0.285888145156829,0.286004594451316,0.286123100018765,0.286243716809133,0.286366501747884,0.286491513825574,0.286618814192343,0.286748466257668,0.286880535795669,0.287015091056374,0.287152202883334,0.28729194483799,0.287434393331276,0.287789889756971,0.288145539906103,0.288501343878402,0.288857301773686,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691855,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691855,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856
"19","abw","1A3b_Road",0.322279761269882,0.322973591152257,0.323658535506053,0.324334763933972,0.32500244174961,0.325661730112195,0.32517254418806,0.324687762242162,0.324207325069674,0.32373117452226,0.323259253484616,0.333630457049781,0.325539207506666,0.333407002633614,0.306125110744691,0.330612828833848,0.33036556264019,0.337346083269658,0.318962396278846,0.303751545482505,0.31732793418873,0.324326105486854,0.338543089646668,0.336115781261273,0.376922693753818,0.383302342956528,0.359082217259369,0.354245210684059,0.358006365556569,0.365316445181017,0.383149689361358,0.371522215514474,0.377572937897809,0.377662335675311,0.3807268672436,0.388057400248487,0.386645921520329,0.38707751227963,0.353210842965884,0.348152859580376,0.343364674300895,0.342779754025116,0.343605710942032,0.339071562211834,0.318031112697957,0.3228797031221,0.323961408571089,0.318392330959392,0.319858243214509,0.32203925524599,0.31269266097239,0.340309655732855,0.297851491340316,0.286490268464218,0.273973868584278,0.25952143660335,0.255060462668708,0.251818556535705,0.248384804838972,0.244771586513436
"20","abw","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","abw","1A3di_International-shipping",0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227901102384227,0.227542888694902,0.227152058341965,0.228018990548294,0.228115222679241,0.227602870210934,0.229187526902865,0.218316151486342,0.218090173678377,0.218240109306218,0.219363460052136,0.220225467396091,0.222419116728646,0.219118535818249,0.218647603826458,0.214776197012733,0.226486540853868,0.226229240117545,0.215339332782878,0.215292302888108,0.215261137959643,0.216406149351818,0.216406149351818
"22","abw","1A3dii_Domestic-navigation",0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196898,0.283321583196897,0.283321583196897,0.283321583196898,0.276998541429399,0.276998541429399,0.276998541429399,0.277532279136164,0.276998541429399,0.276998541429399,0.273304486041801,0.275569075828288,0.275569075828288,0.275569075828288,0.275569075828288,0.33232853608579,0.271591201461278,0.271591201461278,0.272298256151041,0.275104695753489,0.250537518298008,0.25144863104374,0.25144863104374,0.255465766153319,0.25546576615332
"23","abw","1A3eii_Other-transp",0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.37328094302554,0.374015748031496,0.374753451676528,0.375494071146245,0.376237623762376,0.376984126984127,0.377733598409543,0.378486055776892,0.379241516966067,0.244836205994434,0.248927836261189,0.25202536744552,0.322812981133782,0.323611606512286,0.326616675940685,0.325503131809141,0.335845080805832,0.319255540598965,0.315822354444017,0.257034740256322,0.256709219615785,0.256709219615784,0.256169294466244,0.255389717865695,0.257034740256322,0.253369888333526,0.253425481922675,0.253485653252114,0.253550992017457,0.254923397326069,0.255297036238022,0.255498935459242,0.2557396857725,0.254971561997102,0.254745236618513,0.254876751008284,0.254923397326069,0.254923397326069,0.254923397326068
"24","abw","1A4a_Commercial-institutional",0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.23015873015873,0.255922972423164,0.261077511814343,0.259507371163734,0.257960808571454,0.259677444758541,0.25755188330297,0.257308195237417,0.257321453038266,0.257321453038266,0.257321453038266
"25","abw","1A4b_Residential",0.598470097338629,0.597141105581645,0.594930278193859,0.59387927283059,0.592604989448541,0.592374018354328,0.591702451507856,0.586816320286129,0.588341127425483,0.591363661022924,0.596471079913971,0.605521228774492,0.605469932646033,0.605599432384828,0.605563959206715,0.603752146195006,0.596467368473151,0.601541541093961,0.601960183803734,0.600927621557343,0.597984445529711,0.598990504253224,0.597138402083642,0.601600540411804,0.587156669052057,0.590353154413589,0.604122049846282,0.599961085924069,0.593950513290652,0.593848407904211,0.568542012121343,0.573919371381653,0.575979502481946,0.581721054645642,0.582185618086363,0.583941458193382,0.582068212627878,0.578091312208117,0.528835389521259,0.529553982813477,0.559947832762187,0.563017825120051,0.561459882982789,0.570121325024278,0.5738770577965,0.573383931643514,0.573345388139103,0.573003675465268,0.573684118934553,0.573783022797786,0.589327044520975,0.585769449511091,0.582007255604452,0.581112293812914,0.585684998994955,0.583664327245041,0.581354640983485,0.584030335814979,0.585835264431145,0.588212566709885
"26","abw","1A4c_Agriculture-forestry-fishing",0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.402709527367613,0.388055268988304,0.445781111855967,0.25227387040717,0.249731828034927,0.298950064462508,0.262934794817027,0.255490484986982,0.252618991778449,0.242541432941549,0.242487145793212,0.243788609578911,0.244039990759253,0.244136480938757,0.245512491128339,0.246136017473476,0.244768879710105,0.242206336765076,0.238135584183308,0.235992761430342,0.235988911699247,0.23582982403756,0.235999050292326,0.236010223206664,0.236030372420143,0.236055859277243,0.236036529053821,0.236067777994622,0.236096231725033,0.235889371428798,0.235856307305312,0.235830881826098,0.235808734473426,0.235764396235342,0.23573375170047,0.235757415874556,0.235805092510974,0.23586170190849,0.235893702516962
"27","abw","1A5_Other-unspecified",0.249400730661168,0.24793413957599,0.246534133587309,0.245809267721823,0.245163028528765,0.244898272165179,0.244440198193523,0.243160504931994,0.242829837030893,0.241663213195408,0.241007198493687,0.242018191213779,0.240095644445479,0.241526278337705,0.24197319750174,0.240258901955902,0.244134510935814,0.249108048047376,0.256175433075863,0.260132160558443,0.262080567704843,0.26116407645725,0.260552160712253,0.263349823960766,0.256604016432424,0.255794889980265,0.264271454767392,0.258854985962487,0.259482714744923,0.25993620844988,0.25944190449644,0.259037937921186,0.258610868829671,0.258036054358618,0.257597882492289,0.256257736054879,0.257070848350623,0.257376578416114,0.361480592700519,0.488478469596825,0.377527635827555,0.362581510358756,0.380628081502287,0.402372112919995,0.372897514359707,0.45242436802172,0.43138634679655,0.40973847604201,0.523225978329344,0.406256933306311,0.572294334591873,0.576552768626126,0.56297952045154,0.562255146862433,0.558876901855552,0.559231661408949,0.551750602959061,0.549521952259118,0.546690338602877,0.546623147203476
"28","afg","1A1a_Electricity-autoproducer",0.242070780486826,0.24137115562133,0.240672501591121,0.239974533838933,0.239277027953435,0.23857980633076,0.238319798636984,0.238062997697776,0.237809799233104,0.23756035908364,0.23731459733654,0.237936355218162,0.238709079882345,0.239476361709343,0.240244699398996,0.24100675168499,0.240369605160537,0.239735877686353,0.239105621626069,0.238471943114196,0.237839365089438,0.238067282148227,0.238294642432264,0.238526725188624,0.23875710297816,0.238987990782582,0.238755593363522,0.238522573946142,0.23828850734108,0.238047770567779,0.237819306784378,0.237749219705974,0.23768380091043,0.237619641818499,0.237563273816274,0.237483783385561,0.237805838082027,0.238103207560477,0.23841518488614,0.23872674678821,0.239037060762396,0.239036836806556,0.239036286162223,0.239037515182574,0.239036385311141,0.239071498915486,0.239036547884056,0.239038720843106,0.239036836806556,0.239037543876336,0.239037117087491,0.239033555786287,0.239383260695452,0.239372221762485,0.239405699969505,0.239386472871171,0.239376373981575,0.23918696625471,0.23890931638838,0.238635476523998
"29","afg","1A1a_Electricity-public",0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.59178088785421,0.650390057605986,0.66122900908337,0.674215028742936,0.675910299284976
"30","afg","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","afg","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","afg","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","afg","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","afg","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","afg","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","afg","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","afg","1A2g_Ind-Comb-Construction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","afg","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","afg","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","afg","1A2g_Ind-Comb-other",0.435079219600365,0.438668348892366,0.442543242895868,0.441615984668375,0.441849266897059,0.444018331864477,0.444709989542515,0.444359837052144,0.443398631631248,0.443899671050851,0.442983214384401,0.437723613430498,0.429750150826641,0.448052296004413,0.444570319876508,0.451086223194662,0.454977966274442,0.452187078501277,0.458307373306036,0.451068947338554,0.451147707449627,0.442627062196446,0.45930317336918,0.48376234392667,0.481400295369424,0.477800612990363,0.458046494949183,0.463771607585323,0.451120653244215,0.480656697829094,0.584361078524314,0.589337649449192,0.621048561967509,0.622933468780855,0.612685920510514,0.613794587560105,0.615716396994354,0.621300227239447,0.62247276100368,0.625905671194454,0.61886897141433,0.623567782792849,0.629055427257952,0.620989340500647,0.613141525013096,0.605426037063126,0.592770150332764,0.574540565129918,0.554457853643289,0.538148605273086,0.524423936222666,0.516975041752771,0.52020194837549,0.524613446629163,0.526516270529482,0.529672574310112,0.515636924972966,0.513673012033906,0.499138943968041,0.496036892102725
"41","afg","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","afg","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","afg","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","afg","1A3ai_International-aviation",0.285232843137255,0.285232843137254,0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137255,0.285232843137254,0.285232843137255,0.285232843137255,0.285123650562744,0.285014541558243,0.284905516027848,0.284796573875803,0.284797610674495,0.284798646775902,0.284799682180729,0.284800716889677,0.284801750903445,0.284802784222738,0.284803816848252,0.284804848780687,0.284805880020739,0.284806910569106,0.284807940426483,0.284808969593565,0.284809998071046,0.284811025859619,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975
"45","afg","1A3aii_Domestic-aviation",0.285550613290201,0.285550613290201,0.2855506132902,0.2855506132902,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.2855506132902,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.285550613290201,0.285661204959037,0.285773699075894,0.285888145156829,0.286004594451316,0.286123100018765,0.286243716809133,0.286366501747884,0.286491513825573,0.286618814192344,0.286748466257668,0.286880535795669,0.287015091056375,0.287152202883333,0.28729194483799,0.287434393331275,0.287789889756972,0.288145539906104,0.288501343878402,0.288857301773685,0.289213413691857,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691857,0.289213413691856,0.289213413691855,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691857,0.289213413691856,0.289213413691856,0.289213413691855,0.289213413691855,0.289213413691856,0.289213413691856
