"iso","sector","fuel","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014"
"hun","1A2g_Ind-Comb-wood-products","coal_coke","1.00502512562814e-05","1.00502512562814e-05","1.00502512562814e-05","1.00502512562814e-05","1.00502512562814e-05","9.25232221714634e-06","8.45439317801127e-06","7.6564641388762e-06","6.85853509974113e-06","6.06060606060606e-06","6.06060606060606e-06","6.06060606060606e-06","6.06060606060606e-06","6.06060606060606e-06"
"irq","1A1a_Electricity-autoproducer","diesel_oil","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.23043483819825e-06","1.17054709575135e-06","1.11065935330444e-06","1.05077161085753e-06","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07"
"irq","1A1a_Electricity-public","diesel_oil","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.23043483819825e-06","1.17054709575135e-06","1.11065935330444e-06","1.05077161085753e-06","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07"
"irq","1A1a_Heat-production","diesel_oil","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.29032258064516e-06","1.23043483819825e-06","1.17054709575135e-06","1.11065935330444e-06","1.05077161085753e-06","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07","9.90883868410622e-07"
"jor","1A3eii_Other-transp","heavy_oil","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364","0.000363636363636364"
"kaz","1A1a_Electricity-autoproducer","brown_coal","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05"
"kaz","1A1a_Electricity-public","brown_coal","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05"
"kaz","1A1a_Heat-production","brown_coal","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05","1.42405063291139e-05"
"kaz","1A4b_Residential","brown_coal","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602","0.00273185011709602"
"kaz","1A3dii_Domestic-navigation","diesel_oil","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333","0.000333333333333333"
"kaz","1A2a_Ind-Comb-Iron-steel","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2b_Ind-Comb-Non-ferrous-metals","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2c_Ind-Comb-Chemicals","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2d_Ind-Comb-Pulp-paper","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2e_Ind-Comb-Food-tobacco","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2f_Ind-Comb-Non-metalic-minerals","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-Construction","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-machinery","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-mining-quarying","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-other","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-textile-leather","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-transpequip","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A2g_Ind-Comb-wood-products","light_oil","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05","7.14285714285714e-05"
"kaz","1A4a_Commercial-institutional","light_oil","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05","8.84353741496599e-05"
"kor","1A3eii_Other-transp","diesel_oil","0.000415778251599147","0.000415778251599147","0.000415778251599147","0.000415778251599147","0.000415778251599147","0.000415781718584776","0.000415785185570406","0.000415788652556035","0.000415792119541664","0.000415795586527294","0.000415795586527294","0.000415795586527294","0.000415795586527294","0.000415795586527294"
"kwt","1A1a_Electricity-autoproducer","diesel_oil","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07"
"kwt","1A1a_Electricity-public","diesel_oil","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07"
"kwt","1A1a_Heat-production","diesel_oil","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07","9.72762645914397e-07"
"lka","1A2a_Ind-Comb-Iron-steel","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2b_Ind-Comb-Non-ferrous-metals","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2c_Ind-Comb-Chemicals","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2d_Ind-Comb-Pulp-paper","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2e_Ind-Comb-Food-tobacco","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2f_Ind-Comb-Non-metalic-minerals","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-Construction","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-machinery","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-mining-quarying","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-other","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-textile-leather","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-transpequip","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"lka","1A2g_Ind-Comb-wood-products","light_oil","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.66666666666667e-05","6.33333333333333e-05","6e-05","5.66666666666667e-05","5.33333333333333e-05","5e-05","5e-05","5e-05","5e-05","5e-05"
"ltu","1A2a_Ind-Comb-Iron-steel","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2b_Ind-Comb-Non-ferrous-metals","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2c_Ind-Comb-Chemicals","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2d_Ind-Comb-Pulp-paper","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2e_Ind-Comb-Food-tobacco","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2f_Ind-Comb-Non-metalic-minerals","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-Construction","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-machinery","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-mining-quarying","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-other","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-textile-leather","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-transpequip","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"ltu","1A2g_Ind-Comb-wood-products","coal_coke","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06","7.63358778625954e-06"
"mar","1A2a_Ind-Comb-Iron-steel","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2b_Ind-Comb-Non-ferrous-metals","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2c_Ind-Comb-Chemicals","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2d_Ind-Comb-Pulp-paper","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2e_Ind-Comb-Food-tobacco","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2f_Ind-Comb-Non-metalic-minerals","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-Construction","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-machinery","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-mining-quarying","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-other","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-textile-leather","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-transpequip","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A2g_Ind-Comb-wood-products","coal_coke","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.36820083682008e-06","8.27246993967303e-06","8.17673904252598e-06","8.08100814537892e-06","7.98527724823187e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06","7.88954635108481e-06"
"mar","1A4b_Residential","heavy_oil","4.34782608695652e-05","4.34782608695652e-05","4.34782608695652e-05","4.34782608695652e-05","4.34782608695652e-05","4.6018563751832e-05","4.85588666340987e-05","5.10991695163654e-05","5.36394723986321e-05","5.61797752808989e-05","5.61797752808989e-05","5.61797752808989e-05","5.61797752808989e-05","5.61797752808989e-05"
"mmr","1A3dii_Domestic-navigation","diesel_oil","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125","0.0003125"
"mng","1A1bc_Other-transformation","coal_coke","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854","0.00358536585365854"
"mys","1A1a_Electricity-autoproducer","diesel_oil","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06"
"mys","1A1a_Electricity-public","diesel_oil","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06"
"mys","1A1a_Heat-production","diesel_oil","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06","1.64744645799012e-06"
"nam","1A1a_Electricity-autoproducer","hard_coal","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05"
"nam","1A1a_Electricity-public","hard_coal","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05"
"nam","1A1a_Heat-production","hard_coal","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05","2.94117647058824e-05"
"nld","1A2a_Ind-Comb-Iron-steel","light_oil","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05"
"nld","1A2b_Ind-Comb-Non-ferrous-metals","light_oil","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05"
"nld","1A2c_Ind-Comb-Chemicals","light_oil","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05","3.7037037037037e-05"
