"Source","Sector","SubSector","2016","2017","2018","2019","2020","2021","2022"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","10.87","12.71","5.58","6.44","7.43","8.43","8.85"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","203.34","230.22","237.53","204.7","158.25","202.94","231.12"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","5.45","3.93","2.7","1.99","1.13","1.12","1.31"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","5.45","3.93","2.7","1.99","1.13","1.12","1.31"
"Oil and Gas Industry","","","2363.4300000000003","2465.99","2523.49","2460.01","2462.3999999999996","2656.99","2629.9399999999996"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","0.71","0.73","0.72","0.7","0.47","0.54","0.61"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","0.71","0.73","0.72","0.7","0.47","0.54","0.61"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","2362.7200000000003","2465.26","2522.77","2459.3099999999995","2461.93","2656.45","2629.33"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","0.12","0.12","0.1","0.09","0.07","0.06","0.07"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","99.65","100.4","104.95","102.07","90.83","90.9","92.38"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","150.49","152.11","159.81","160.04","148.18","145.56","145.1"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","525.25","530.1","533.91","528.12","497.98","498.25","501.81"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","32.35","32.77","33.37","33.31","33.3","33.77","33.67"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","129.8","131.31","170.16","185.56","169.42","181.89","161.75"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","250.39","287.94","280.01","272.4","288.06","352.66","397.65"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","2.65","2.36","4.85","6.66","3.37","7.62","6.53"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","4.08","3.57","3.78","4.22","3.67","3.96","4.1"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","0.89","1.42","1.44","1.07","0.62","1.02","1.02"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","1167.05","1223.16","1230.39","1165.77","1226.43","1340.76","1285.25"
"Electric Power Generation (Utilities)","","","245.38000000000002","211.71","225.40999999999997","216.48000000000002","199.5","159.36999999999998","165.14"
"Electric Power Generation (Utilities)","Coal","","36.93","37.16","36.25","30.38","25.5","19.86","19.74"
"Electric Power Generation (Utilities)","Coal","Coal","36.93","37.16","36.25","30.38","25.5","19.86","19.74"
"Electric Power Generation (Utilities)","Diesel","","161.8","133.65","148.06","146.78","135.46","104","105.36"
"Electric Power Generation (Utilities)","Diesel","Diesel","161.8","133.65","148.06","146.78","135.46","104","105.36"
"Electric Power Generation (Utilities)","Natural Gas","","9.68","8.51","8.67","7.49","7.43","8.06","10.44"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","9.68","8.51","8.67","7.49","7.43","8.06","10.44"
"Electric Power Generation (Utilities)","Landfill Gas","","5.66","5.61","4.76","4.41","3.66","2.67","2.73"
"Electric Power Generation (Utilities)","Landfill Gas","Landfill Gas","5.66","5.61","4.76","4.41","3.66","2.67","2.73"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","31.31","26.78","27.67","27.42","27.45","24.78","26.87"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","31.31","26.78","27.67","27.42","27.45","24.78","26.87"
"Electric Power Generation (Utilities)","Hydroelectricity","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Nuclear","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Solid Biomass","","0","0","0","0","0","0","0"
"Manufacturing","","","NaN","NaN","NaN","NaN","335.85","337.09000000000003","338.9"
"Manufacturing","Abrasives Manufacturing","","0","0","0","0","0","0","0"
"Manufacturing","Bakeries","","0","0","0","0","0","0","0"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","0"
"Manufacturing","Chemicals Industry","","0","0","0","0","0","0","0"
"Manufacturing","Electronics","","0","0","0","0","0","0","0"
"Manufacturing","Food Preparation","","0","0","0","0","0","0","0"
"Manufacturing","Glass Manufacturing","","0","0","0","0","0","0","0"
"Manufacturing","Grain Industry","","0","0","0","0","0","0","0"
"Manufacturing","Metal Fabrication","","0","0","0","0","0","0","0"
"Manufacturing","Plastics Manufacturing","","0","0","0","0","0","0","0"
"Manufacturing","Pulp and Paper Industry","","NaN","NaN","NaN","NaN","173.61","165.54","179.61"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","0","0","0","0","0.06","0.06","0.05"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","216.51","209.68","204.72","184.6","173.55","165.48","179.56"
"Manufacturing","Textiles","","0","0","0","0","0","0","0"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","0","0","0","0","0","0","0"
"Manufacturing","Wood Products","","152.2","140.84","127.22999999999999","157.03","162.24","171.55","159.29"
"Manufacturing","Wood Products","Panel Board Mills","103.32","93.59","81.96","95.19","101.42","112.77","107.76"
"Manufacturing","Wood Products","Sawmills","42.6","39.65","37.72","38.56","39.3","37.85","35.02"
"Manufacturing","Wood Products","Other (Wood Products)","6.28","7.6","7.55","23.28","21.52","20.93","16.51"
"Manufacturing","Other (Manufacturing)","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","18746.1","18907.5","18469.739999999998","17003.84","14260.79","13933.46","13198.98"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","207.35","213.4","234.11","226.29","142.18","161.8","180.99"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","207.35","213.4","234.11","226.29","142.18","161.8","180.99"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","630.67","616.9","633.07","698.91","545.87","633.55","729.5"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","630.67","616.9","633.07","698.91","545.87","633.55","729.5"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Motorcycles","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Rail Transportation","","1319.87","1407.91","1507.36","1362.36","1206.55","1145.17","1144.83"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","1319.87","1407.91","1507.36","1362.36","1206.55","1145.17","1144.83"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","4329.69","3796.63","3651.24","3340.71","2949.61","2982.79","2773.81"
"Transportation and Mobile Equipment","","Off-Road Transport","12258.52","12872.66","12443.96","11375.57","9416.58","9010.15","8369.85"
"Agriculture","","","41.6","39.84","33.95","33.05","27.41","24.89","25.28"
"Agriculture","Animal Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","41.6","39.84","33.95","33.05","27.41","24.89","25.28"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","41.6","39.84","33.95","33.05","27.41","24.89","25.28"
"Commercial/Residential/Institutional","","","8339.51","8399.260000000002","8854.66","8719.93","7986.58","7604.22","8059.01"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","967.16","1029.03","1067.8","1098.17","1011.67","936.92","999.39"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","967.16","1029.03","1067.8","1098.17","1011.67","936.92","999.39"
"Commercial/Residential/Institutional","Commercial Cooking","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","43.43","43.97","47.36","48.5","46.92","48.71","52.99"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","43.43","43.97","47.36","48.5","46.92","48.71","52.99"
"Commercial/Residential/Institutional","Home Firewood Burning","","7189.83","7185.56","7593.07","7422.93","6785.54","6480.05","6861.87"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","7189.83","7185.56","7593.07","7422.93","6785.54","6480.05","6861.87"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","139.09","140.7","146.43","150.33","142.45","138.54","144.76"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","139.09","140.7","146.43","150.33","142.45","138.54","144.76"
"Commercial/Residential/Institutional","Service Stations","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Incineration and Waste","","","0","0","0","0","0","0","0"
"Incineration and Waste","Crematoriums","","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Incineration","","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","0","0","0","0","0","0","0"
"Paints and Solvents","","","0","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","","0","0","0","0","0","0","0"
"Paints and Solvents","Printing","","0","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","","0","0","0","0","0","0","0"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Fires","","","0","0","0","0","0","0","0"
"Fires","Prescribed Burning","","0","0","0","0","0","0","0"
"Fires","Structural Fires","","0","0","0","0","0","0","0"
"Grand total","","","","","","","","","25 747"
