"Source","Sector","SubSector","2009","2010","2011","2012","2013","2014","2015"
"Transportation and Mobile Equipment","Rail Transportation","","NaN","NaN","NaN","NaN","1858.8","1725.38","1482.37"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","0","0","0","0","1858.8","1725.38","1482.37"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","7332.13","6661.75","5503.94"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","13553.55","12426.25","13062.91"
"Agriculture","","","NaN","NaN","NaN","NaN","46.07","45.66","41.93"
"Agriculture","Animal Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","NaN","NaN","NaN","NaN","46.07","45.66","41.93"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","0","0","0","0","46.07","45.66","41.93"
"Commercial/Residential/Institutional","","","NaN","NaN","NaN","NaN","9046.109999999999","9073.08","8692.46"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","NaN","NaN","NaN","NaN","829.15","881.41","841.84"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","0","0","0","0","829.15","881.41","841.84"
"Commercial/Residential/Institutional","Commercial Cooking","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","NaN","NaN","NaN","NaN","41.55","41.28","40.97"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","0","0","0","0","41.55","41.28","40.97"
"Commercial/Residential/Institutional","Home Firewood Burning","","NaN","NaN","NaN","NaN","8018.53","7995.32","7659.98"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","0","0","0","0","8018.53","7995.32","7659.98"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","NaN","NaN","NaN","NaN","156.88","155.07","149.67"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","0","0","0","0","156.88","155.07","149.67"
"Commercial/Residential/Institutional","Service Stations","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Incineration and Waste","","","0","0","0","0","0","0","0"
"Incineration and Waste","Crematoriums","","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Incineration","","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","0","0","0","0","0","0","0"
"Paints and Solvents","","","0","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","","0","0","0","0","0","0","0"
"Paints and Solvents","Printing","","0","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","","0","0","0","0","0","0","0"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Fires","","","0","0","0","0","0","0","0"
"Fires","Prescribed Burning","","0","0","0","0","0","0","0"
"Fires","Structural Fires","","0","0","0","0","0","0","0"
"Grand total","","","","","","","37 059","","33 725"
