REASv3.2 SECTOR CHN XZ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.4015570E+01  0.4975780E+01  0.6372510E+01  0.8031040E+01  0.9602400E+01  0.1073764E+02  0.1449112E+02  0.1684816E+02  0.2400626E+02  0.3692501E+02  0.5185300E+02  0.4190099E+02  0.3998077E+02  0.4277464E+02  0.4888520E+02  0.5901100E+02  0.7201780E+02  0.6756560E+02  0.6250260E+02  0.8205670E+02  0.1011739E+03  0.1208190E+03  0.1253071E+03  0.1289983E+03  0.1262998E+03  0.1468265E+03  0.1449130E+03  0.1701511E+03  0.2301573E+03  0.2448940E+03  0.2523990E+03  0.2527270E+03  0.2663340E+03  0.2834840E+03  0.3142440E+03  0.3418900E+03  0.3850200E+03  0.4281600E+03  0.4712900E+03  0.5144300E+03  0.5575600E+03  0.6278850E+03  0.6982100E+03  0.7685240E+03  0.8388490E+03  0.9091740E+03  0.7339572E+03  0.5587504E+03  0.3835336E+03  0.2083268E+03  0.3311500E+02  0.4032040E+02  0.4752580E+02  0.5473120E+02  0.6193660E+02  0.6914200E+02  0.6736434E+04  0.1340335E+05  0.2007146E+05  0.2673857E+05  0.3340568E+05  0.3335447E+05  0.3330425E+05  0.3325304E+05  0.3320182E+05  0.3315061E+05
IND              0.1031254E+02  0.1323843E+02  0.1648124E+02  0.1805060E+02  0.2181511E+02  0.2418132E+02  0.2948793E+02  0.3488638E+02  0.6914975E+02  0.9639123E+02  0.1076071E+03  0.7047068E+02  0.5615659E+02  0.5756481E+02  0.6160069E+02  0.6750960E+02  0.8278721E+02  0.6322234E+02  0.6448358E+02  0.8034290E+02  0.1067641E+03  0.1234341E+03  0.1348336E+03  0.1393491E+03  0.1447140E+03  0.1671879E+03  0.1715204E+03  0.1967205E+03  0.2763409E+03  0.2843668E+03  0.2670670E+03  0.2586142E+03  0.2828345E+03  0.2942644E+03  0.3341735E+03  0.3395757E+03  0.3582247E+03  0.3955558E+03  0.4460699E+03  0.4942520E+03  0.5239380E+03  0.5458795E+03  0.5607540E+03  0.5704115E+03  0.5872390E+03  0.6261054E+03  0.5931692E+03  0.5950769E+03  0.5853028E+03  0.5586689E+03  0.5591350E+03  0.5883106E+03  0.6575642E+03  0.9469488E+03  0.9030334E+03  0.1049748E+04  0.1680427E+04  0.2140492E+04  0.2664946E+04  0.3209641E+04  0.3802345E+04  0.3826979E+04  0.3749997E+04  0.3763695E+04  0.3890948E+04  0.4258364E+04
ROAD             0.1455532E+02  0.1647772E+02  0.1754884E+02  0.2056947E+02  0.2353557E+02  0.2661102E+02  0.3075859E+02  0.3309293E+02  0.4556083E+02  0.5574990E+02  0.8576869E+02  0.1157877E+03  0.1243643E+03  0.1286531E+03  0.1372298E+03  0.1372298E+03  0.1415187E+03  0.1458065E+03  0.1500953E+03  0.1586719E+03  0.8576869E+02  0.9863333E+02  0.1150699E+03  0.1349192E+03  0.1625435E+03  0.1752271E+03  0.1766024E+03  0.1912371E+03  0.2108237E+03  0.2257383E+03  0.2199788E+03  0.2079492E+03  0.2184870E+03  0.2437555E+03  0.2684101E+03  0.2766012E+03  0.2876065E+03  0.2985965E+03  0.3095995E+03  0.3206023E+03  0.3315808E+03  0.4039848E+03  0.4763586E+03  0.5487524E+03  0.6211312E+03  0.6935321E+03  0.6039228E+03  0.5143088E+03  0.4247031E+03  0.3350935E+03  0.2454844E+03  0.2738304E+03  0.3021810E+03  0.3305248E+03  0.3588657E+03  0.3872154E+03  0.4123724E+03  0.4375390E+03  0.4626970E+03  0.4878500E+03  0.5130140E+03  0.5532130E+03  0.5934120E+03  0.6336140E+03  0.6738060E+03  0.7140040E+03
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4520100E+02  0.4520100E+02  0.4520100E+02  0.4520100E+02  0.4520100E+02  0.4520100E+02  0.5083300E+02  0.5646400E+02  0.6209600E+02  0.6772700E+02  0.7335900E+02  0.5868700E+02  0.4401500E+02  0.2934400E+02  0.1467200E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.4048600E+03  0.4142300E+03  0.4236000E+03  0.4329700E+03  0.4423400E+03  0.4517100E+03  0.4610800E+03  0.4704500E+03  0.4798200E+03  0.4892000E+03  0.4985700E+03  0.5069800E+03  0.5153800E+03  0.5237900E+03  0.5322000E+03  0.5406100E+03  0.5490200E+03  0.5574300E+03  0.5658400E+03  0.5742500E+03  0.5826600E+03  0.5845800E+03  0.5991300E+03  0.6129600E+03  0.6257600E+03  0.6369100E+03  0.6468400E+03  0.6557200E+03  0.6645500E+03  0.6734700E+03  0.6819800E+03  0.6897800E+03  0.6977300E+03  0.7048300E+03  0.7092500E+03  0.7145500E+03  0.7145500E+03  0.7145500E+03  0.7145500E+03  0.7145500E+03  0.7145500E+03  0.7183700E+03  0.7221900E+03  0.7260100E+03  0.7298400E+03  0.7336600E+03  0.7291700E+03  0.7246800E+03  0.7202000E+03  0.7157100E+03  0.7112200E+03  0.6793200E+03  0.6474100E+03  0.6155100E+03  0.5836000E+03  0.5517000E+03  0.5646600E+03  0.5776200E+03  0.5905800E+03  0.6035400E+03  0.6165100E+03  0.6165100E+03  0.6165100E+03  0.6165100E+03  0.6165100E+03  0.6165100E+03
ODOM             0.2955462E+02  0.3643422E+02  0.4537381E+02  0.4814192E+02  0.5777576E+02  0.6397680E+02  0.7567421E+02  0.9012951E+02  0.1856790E+03  0.2538297E+03  0.2732380E+03  0.1915310E+03  0.1517533E+03  0.1497801E+03  0.1486477E+03  0.1606541E+03  0.1747791E+03  0.1431095E+03  0.1529703E+03  0.1852436E+03  0.2467325E+03  0.2738635E+03  0.2892658E+03  0.2942392E+03  0.2918486E+03  0.3458979E+03  0.3510359E+03  0.3990523E+03  0.4270471E+03  0.4349660E+03  0.4042245E+03  0.4086759E+03  0.4455745E+03  0.4769142E+03  0.5240874E+03  0.5756332E+03  0.5789172E+03  0.5822001E+03  0.5854831E+03  0.5887670E+03  0.5920500E+03  0.5763440E+03  0.5606380E+03  0.5449320E+03  0.5292260E+03  0.5135200E+03  0.4693580E+03  0.4251960E+03  0.3810340E+03  0.3368720E+03  0.2927100E+03  0.2974120E+03  0.3021140E+03  0.3068160E+03  0.3115180E+03  0.3162200E+03  0.3198000E+03  0.3233800E+03  0.3269600E+03  0.3305400E+03  0.3341200E+03  0.3466500E+03  0.3591800E+03  0.3717100E+03  0.3842400E+03  0.3967700E+03
TOTAL            0.4632980E+03  0.4853562E+03  0.5093764E+03  0.5277630E+03  0.5550688E+03  0.5772168E+03  0.6114918E+03  0.6454070E+03  0.8042158E+03  0.9320958E+03  0.1017037E+04  0.9266704E+03  0.8876350E+03  0.9025626E+03  0.9285634E+03  0.9650145E+03  0.1020123E+04  0.9771339E+03  0.9958918E+03  0.1080565E+04  0.1123099E+04  0.1201330E+04  0.1263606E+04  0.1310466E+04  0.1351166E+04  0.1472049E+04  0.1490912E+04  0.1612881E+04  0.1808919E+04  0.1863435E+04  0.1825649E+04  0.1817746E+04  0.1910960E+04  0.2003248E+04  0.2150165E+04  0.2293451E+04  0.2369519E+04  0.2464263E+04  0.2572193E+04  0.2677802E+04  0.2764880E+04  0.2923296E+04  0.3074615E+04  0.3220726E+04  0.3374012E+04  0.3549350E+04  0.3188264E+04  0.2862027E+04  0.2524118E+04  0.2169343E+04  0.1841664E+04  0.1879193E+04  0.1956795E+04  0.2254531E+04  0.2218954E+04  0.2374025E+04  0.9713693E+04  0.1688238E+05  0.2411664E+05  0.3137014E+05  0.3867167E+05  0.3869782E+05  0.3862335E+05  0.3863857E+05  0.3876732E+05  0.3913626E+05
PP-EXCL-BF       0.4015570E+01  0.4975780E+01  0.6372510E+01  0.8031040E+01  0.9602400E+01  0.1073764E+02  0.1449112E+02  0.1684816E+02  0.2400626E+02  0.3692501E+02  0.5185300E+02  0.4190099E+02  0.3998077E+02  0.4277464E+02  0.4888520E+02  0.5901100E+02  0.7201780E+02  0.6756560E+02  0.6250260E+02  0.8205670E+02  0.1011739E+03  0.1208190E+03  0.1253071E+03  0.1289983E+03  0.1262998E+03  0.1468265E+03  0.1449130E+03  0.1701511E+03  0.2301573E+03  0.2448940E+03  0.2523990E+03  0.2527270E+03  0.2663340E+03  0.2834840E+03  0.3142440E+03  0.3418900E+03  0.3850200E+03  0.4281600E+03  0.4712900E+03  0.5144300E+03  0.5575600E+03  0.6278850E+03  0.6982100E+03  0.7685240E+03  0.8388490E+03  0.9091740E+03  0.7339572E+03  0.5587504E+03  0.3835336E+03  0.2083268E+03  0.3311500E+02  0.4032040E+02  0.4752580E+02  0.5473120E+02  0.6193660E+02  0.6914200E+02  0.6736434E+04  0.1340335E+05  0.2007146E+05  0.2673857E+05  0.3340568E+05  0.3335447E+05  0.3330425E+05  0.3325304E+05  0.3320182E+05  0.3315061E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1031254E+02  0.1323843E+02  0.1648124E+02  0.1805060E+02  0.2181511E+02  0.2418132E+02  0.2948793E+02  0.3488638E+02  0.6914975E+02  0.9639123E+02  0.1076071E+03  0.7047068E+02  0.5615659E+02  0.5756481E+02  0.6160069E+02  0.6750960E+02  0.8278721E+02  0.6322234E+02  0.6448358E+02  0.8034290E+02  0.1067641E+03  0.1234341E+03  0.1348336E+03  0.1393491E+03  0.1447140E+03  0.1671879E+03  0.1715204E+03  0.1967205E+03  0.2763409E+03  0.2843668E+03  0.2670670E+03  0.2586142E+03  0.2828345E+03  0.2942644E+03  0.3341735E+03  0.3395757E+03  0.3582247E+03  0.3955558E+03  0.4460699E+03  0.4942520E+03  0.5239380E+03  0.5458795E+03  0.5607540E+03  0.5704115E+03  0.5872390E+03  0.6261054E+03  0.5931692E+03  0.5950769E+03  0.5853028E+03  0.5586689E+03  0.5591350E+03  0.5883106E+03  0.6575642E+03  0.9469488E+03  0.9030334E+03  0.1049748E+04  0.1680427E+04  0.2140492E+04  0.2664946E+04  0.3209641E+04  0.3802345E+04  0.3826979E+04  0.3749997E+04  0.3763695E+04  0.3890948E+04  0.4258364E+04
