REASv3.2 SECTOR BRN WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1539583E+00  0.6158331E+00  0.1077678E+01  0.1231646E+01  0.2309324E+01  0.3233134E+01  0.5234521E+01  0.7543950E+01  0.1016151E+02  0.9237400E+02  0.9853270E+02  0.9545330E+02  0.9545330E+02  0.9699300E+02  0.1077678E+03  0.1247053E+03  0.1477955E+03  0.1539583E+03  0.1601110E+03  0.1939860E+03  0.2124642E+03  0.2309324E+03  0.2309324E+03  0.2278300E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.3178424E+03  0.4376324E+03  0.5245324E+03  0.6325824E+03  0.6959924E+03  0.7100924E+03  0.7202348E+03  0.9668648E+03  0.1018505E+04  0.1049807E+04  0.1087407E+04  0.1167307E+04  0.1294107E+04  0.1451507E+04  0.1640110E+04  0.1738810E+04  0.1823310E+04  0.2068312E+04  0.2177115E+04  0.2033112E+04  0.2030812E+04  0.2069115E+04  0.2219415E+04  0.2632815E+04  0.2689917E+04  0.2624217E+04  0.2779919E+04  0.2521619E+04  0.2718919E+04  0.2860522E+04  0.2783022E+04  0.2682824E+04  0.2854324E+04  0.2729824E+04  0.2817427E+04  0.2378227E+04
IND              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8520900E+02  0.9085020E+02  0.3708410E+03  0.8095850E+03  0.1074995E+04  0.1479464E+04  0.1576497E+04  0.1463670E+04  0.1529299E+04  0.1988310E+04  0.1838964E+04  0.1812239E+04  0.1867569E+04  0.1848454E+04  0.1810357E+04  0.1792117E+04  0.1580924E+04  0.1642859E+04  0.1580940E+04  0.1687822E+04  0.1689702E+04  0.1701085E+04  0.1789587E+04  0.1824966E+04  0.2042171E+04  0.2102391E+04  0.2183451E+04  0.1362771E+04  0.1392070E+04  0.1627081E+04  0.1437121E+04  0.1305161E+04  0.1735671E+04  0.1311341E+04  0.1310161E+04  0.1710701E+04  0.1505251E+04  0.1536291E+04  0.2759395E+04  0.2919880E+04  0.3066609E+04  0.2859373E+04  0.2774604E+04  0.2481888E+04  0.2283208E+04
ROAD             0.5139848E+01  0.1541952E+02  0.1826059E+02  0.2394274E+02  0.2435537E+02  0.2611190E+02  0.4734286E+02  0.5586642E+02  0.4829838E+02  0.3775879E+02  0.4344164E+02  0.5020803E+02  0.6617038E+02  0.7861880E+02  0.5198795E+02  0.6606351E+02  0.6539264E+02  0.7649700E+02  0.8597590E+02  0.9937976E+02  0.1048027E+03  0.8124020E+02  0.6093103E+02  0.8414175E+02  0.9864987E+02  0.9864891E+02  0.1392672E+03  0.1682810E+03  0.1682806E+03  0.2031046E+03  0.3332000E+03  0.3133773E+03  0.3639126E+03  0.4084422E+03  0.4093326E+03  0.4503496E+03  0.4584591E+03  0.4876658E+03  0.5176883E+03  0.5297011E+03  0.5531099E+03  0.5974381E+03  0.6549764E+03  0.6814866E+03  0.7225127E+03  0.7765481E+03  0.8369945E+03  0.8763091E+03  0.8220776E+03  0.8092633E+03  0.8065686E+03  0.8433923E+03  0.8823258E+03  0.9222455E+03  0.9741819E+03  0.9536788E+03  0.1030024E+04  0.1126691E+04  0.1131489E+04  0.1120775E+04  0.1175016E+04  0.1284489E+04  0.1342512E+04  0.1325808E+04  0.1349210E+04  0.1357520E+04
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.1886130E+02  0.2816860E+02  0.2770810E+02  0.3646290E+02  0.3646290E+02  0.3600240E+02  0.4174690E+02  0.3563410E+02  0.3563410E+02  0.4137860E+02  0.4137860E+02  0.4438890E+02  0.4401960E+02  0.5240630E+02  0.5815030E+02  0.6380260E+02  0.5667700E+02  0.5931900E+02  0.6506240E+02  0.5941110E+02  0.5941110E+02  0.5894970E+02  0.5848930E+02  0.5848930E+02  0.5848930E+02  0.4838270E+02  0.5102470E+02  0.7581430E+02  0.1089913E+03  0.1136883E+03  0.1089913E+03  0.1009900E+03  0.1036320E+03  0.9893400E+02  0.9423700E+02  0.8983200E+02  0.8513500E+02
ODOM             0.3693890E+02  0.3780560E+02  0.3867330E+02  0.3954010E+02  0.4040780E+02  0.4127450E+02  0.4214220E+02  0.4300900E+02  0.4387700E+02  0.4474300E+02  0.4561100E+02  0.4657500E+02  0.4753800E+02  0.4850200E+02  0.4946600E+02  0.5042900E+02  0.5139300E+02  0.5235700E+02  0.5332100E+02  0.5428300E+02  0.5524700E+02  0.5624300E+02  0.5272800E+02  0.4921300E+02  0.4921300E+02  0.4569700E+02  0.4218250E+02  0.4218250E+02  0.3866700E+02  0.3515140E+02  0.3163690E+02  0.3163690E+02  0.2812130E+02  0.2460680E+02  0.2460680E+02  0.2109120E+02  0.1757570E+02  0.1406120E+02  0.1406120E+02  0.1054550E+02  0.7030400E+01  0.7030400E+01  0.3515140E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3102400E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1227600E+03  0.1074100E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5584400E+02  0.8686800E+02  0.3722900E+02
TOTAL            0.4223271E+02  0.5384095E+02  0.5801157E+02  0.6471449E+02  0.6707249E+02  0.7061953E+02  0.9471958E+02  0.1064194E+03  0.1023369E+03  0.1748758E+03  0.1875853E+03  0.1922363E+03  0.2091617E+03  0.2241138E+03  0.2092217E+03  0.2411978E+03  0.2645811E+03  0.2828123E+03  0.2994079E+03  0.3476488E+03  0.3725139E+03  0.4724859E+03  0.4543029E+03  0.7508871E+03  0.1207242E+04  0.1469135E+04  0.1910707E+04  0.2036754E+04  0.1920411E+04  0.2017349E+04  0.2699158E+04  0.2649319E+04  0.2765268E+04  0.2969663E+04  0.3014388E+04  0.3033637E+04  0.3024021E+04  0.3085150E+04  0.3234492E+04  0.3212372E+04  0.3379758E+04  0.3505497E+04  0.3706090E+04  0.3980731E+04  0.4251391E+04  0.4614206E+04  0.4822015E+04  0.5196237E+04  0.4421375E+04  0.4293856E+04  0.4523411E+04  0.4408118E+04  0.4465391E+04  0.5349221E+04  0.5023823E+04  0.4939082E+04  0.5596458E+04  0.5262552E+04  0.5623147E+04  0.6957093E+04  0.6978908E+04  0.7137554E+04  0.7155143E+04  0.6980317E+04  0.6825225E+04  0.6141319E+04
PP-EXCL-BF       0.1539583E+00  0.6158331E+00  0.1077678E+01  0.1231646E+01  0.2309324E+01  0.3233134E+01  0.5234521E+01  0.7543950E+01  0.1016151E+02  0.9237400E+02  0.9853270E+02  0.9545330E+02  0.9545330E+02  0.9699300E+02  0.1077678E+03  0.1247053E+03  0.1477955E+03  0.1539583E+03  0.1601110E+03  0.1939860E+03  0.2124642E+03  0.2309324E+03  0.2309324E+03  0.2278300E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.2309324E+03  0.3178424E+03  0.4376324E+03  0.5245324E+03  0.6325824E+03  0.6959924E+03  0.7100924E+03  0.7202348E+03  0.9668648E+03  0.1018505E+04  0.1049807E+04  0.1087407E+04  0.1167307E+04  0.1294107E+04  0.1451507E+04  0.1640110E+04  0.1738810E+04  0.1823310E+04  0.2068312E+04  0.2177115E+04  0.2033112E+04  0.2030812E+04  0.2069115E+04  0.2219415E+04  0.2632815E+04  0.2689917E+04  0.2624217E+04  0.2779919E+04  0.2521619E+04  0.2718919E+04  0.2860522E+04  0.2783022E+04  0.2682824E+04  0.2854324E+04  0.2729824E+04  0.2817427E+04  0.2378227E+04
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8520900E+02  0.9085020E+02  0.3708410E+03  0.8095850E+03  0.1074995E+04  0.1479464E+04  0.1576497E+04  0.1463670E+04  0.1529299E+04  0.1988310E+04  0.1838964E+04  0.1812239E+04  0.1867569E+04  0.1848454E+04  0.1810357E+04  0.1792117E+04  0.1580924E+04  0.1642859E+04  0.1580940E+04  0.1687822E+04  0.1689702E+04  0.1701085E+04  0.1789587E+04  0.1824966E+04  0.2042171E+04  0.2102391E+04  0.2183451E+04  0.1362771E+04  0.1392070E+04  0.1627081E+04  0.1437121E+04  0.1305161E+04  0.1735671E+04  0.1311341E+04  0.1310161E+04  0.1710701E+04  0.1505251E+04  0.1536291E+04  0.2759395E+04  0.2919880E+04  0.3066609E+04  0.2859373E+04  0.2774604E+04  0.2481888E+04  0.2283208E+04
