REASv3.2 SECTOR CHN QH CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1617106E+02  0.2003850E+02  0.2566330E+02  0.3234210E+02  0.3866990E+02  0.4324050E+02  0.5835740E+02  0.6784860E+02  0.9667630E+02  0.1487089E+03  0.2088170E+03  0.1687415E+03  0.1610105E+03  0.1722619E+03  0.1968650E+03  0.2376500E+03  0.2900270E+03  0.2720950E+03  0.2517120E+03  0.3304520E+03  0.4074420E+03  0.4865420E+03  0.5193890E+03  0.5440420E+03  0.5240100E+03  0.6153380E+03  0.6284100E+03  0.7115040E+03  0.9566800E+03  0.1028440E+04  0.1063070E+04  0.1060330E+04  0.1111490E+04  0.1180170E+04  0.1299570E+04  0.1401560E+04  0.1440453E+04  0.1589732E+04  0.1757726E+04  0.1884211E+04  0.2011412E+04  0.2175158E+04  0.2312817E+04  0.2551015E+04  0.2769122E+04  0.3146367E+04  0.3383400E+04  0.4174600E+04  0.4239500E+04  0.3452300E+04  0.3264600E+04  0.5742200E+04  0.5637400E+04  0.6715800E+04  0.6319300E+04  0.7202100E+04  0.8422008E+04  0.9605212E+04  0.1109770E+05  0.1071737E+05  0.1061338E+05  0.1244084E+05  0.1325608E+05  0.1421553E+05  0.1383451E+05  0.1426973E+05
IND              0.1183466E+03  0.1670905E+03  0.2027537E+03  0.2392256E+03  0.2899732E+03  0.3128137E+03  0.4122495E+03  0.4745914E+03  0.8311893E+03  0.1177192E+04  0.1384185E+04  0.8122452E+03  0.6715606E+03  0.7214087E+03  0.8449501E+03  0.9483329E+03  0.1181806E+04  0.9060213E+03  0.8721542E+03  0.1153737E+04  0.1551572E+04  0.1820439E+04  0.1916706E+04  0.1957817E+04  0.1987372E+04  0.2332858E+04  0.2377539E+04  0.2728192E+04  0.2948470E+04  0.3017935E+04  0.2929332E+04  0.2823406E+04  0.3021474E+04  0.3243320E+04  0.3628466E+04  0.3501374E+04  0.3504802E+04  0.3700535E+04  0.3901599E+04  0.3997470E+04  0.3959279E+04  0.4077963E+04  0.4220653E+04  0.4555951E+04  0.4490949E+04  0.4869439E+04  0.4885030E+04  0.5373365E+04  0.5397577E+04  0.8301418E+04  0.7046785E+04  0.6088097E+04  0.6346633E+04  0.7495288E+04  0.8838141E+04  0.8371523E+04  0.1174183E+05  0.1250871E+05  0.1642481E+05  0.1744688E+05  0.1611830E+05  0.1794953E+05  0.2737797E+05  0.2860315E+05  0.2919458E+05  0.3036188E+05
ROAD             0.2060234E+01  0.2332349E+01  0.2332349E+01  0.6997056E+01  0.1166160E+02  0.3965003E+02  0.7463504E+02  0.8862839E+02  0.9329277E+02  0.1166160E+03  0.1562667E+03  0.1516022E+03  0.1446056E+03  0.1376080E+03  0.1329425E+03  0.1469378E+03  0.1469378E+03  0.1399402E+03  0.1446056E+03  0.1469378E+03  0.1725931E+03  0.1959163E+03  0.2275439E+03  0.2650986E+03  0.3076492E+03  0.3245127E+03  0.3305831E+03  0.3560082E+03  0.3943100E+03  0.4144043E+03  0.3891698E+03  0.3697953E+03  0.3936063E+03  0.4376910E+03  0.4769908E+03  0.5132635E+03  0.5871535E+03  0.6126875E+03  0.6508718E+03  0.6652578E+03  0.6664303E+03  0.7337268E+03  0.7996497E+03  0.8792064E+03  0.8310006E+03  0.8763701E+03  0.8931950E+03  0.1002253E+04  0.9411471E+03  0.9895647E+03  0.9915260E+03  0.9678341E+03  0.9325862E+03  0.1028344E+04  0.1223970E+04  0.1357753E+04  0.1407874E+04  0.1422551E+04  0.1806253E+04  0.1788128E+04  0.1990454E+04  0.2304889E+04  0.2539646E+04  0.2792209E+04  0.2869958E+04  0.3392137E+04
OTRA             0.5144300E+02  0.5167500E+02  0.5306500E+02  0.5515100E+02  0.5677300E+02  0.5932200E+02  0.6140700E+02  0.6187100E+02  0.6998100E+02  0.7484700E+02  0.7855500E+02  0.7994500E+02  0.8017700E+02  0.8110400E+02  0.8179900E+02  0.8434800E+02  0.8759200E+02  0.8944600E+02  0.8990900E+02  0.9106800E+02  0.9500700E+02  0.9917800E+02  0.1045900E+03  0.1061100E+03  0.1050100E+03  0.1248700E+03  0.1266600E+03  0.1441900E+03  0.1541600E+03  0.1570200E+03  0.1460800E+03  0.1575200E+03  0.1641900E+03  0.1656600E+03  0.1723000E+03  0.1733867E+03  0.1616571E+03  0.1589174E+03  0.1544877E+03  0.1436980E+03  0.1314184E+03  0.1202487E+03  0.1064690E+03  0.9549235E+02  0.8303555E+02  0.7418000E+02  0.7836967E+02  0.7886685E+02  0.8060465E+02  0.2050339E+03  0.2725947E+03  0.2670820E+03  0.2488830E+03  0.2732360E+03  0.2175330E+03  0.2655610E+03  0.2419840E+03  0.3551000E+03  0.3662100E+03  0.3494360E+03  0.3255040E+03  0.3211090E+03  0.2985560E+03  0.2626700E+03  0.2227970E+03  0.2130720E+03
RESI             0.1202562E+04  0.1254759E+04  0.1315135E+04  0.1351114E+04  0.1414176E+04  0.1463702E+04  0.1534900E+04  0.1617065E+04  0.2018808E+04  0.2312622E+04  0.2412813E+04  0.2113155E+04  0.1978555E+04  0.1993023E+04  0.2010116E+04  0.2078792E+04  0.2155510E+04  0.2053455E+04  0.2113979E+04  0.2261154E+04  0.2522234E+04  0.2630399E+04  0.2727452E+04  0.2781166E+04  0.2804118E+04  0.3046918E+04  0.3092935E+04  0.3304958E+04  0.3435802E+04  0.3490662E+04  0.3396410E+04  0.3487194E+04  0.3559711E+04  0.3660124E+04  0.3799744E+04  0.4071662E+04  0.4074586E+04  0.4202489E+04  0.4320241E+04  0.4348404E+04  0.4356546E+04  0.4391236E+04  0.4379002E+04  0.4445532E+04  0.4484793E+04  0.4575916E+04  0.4815986E+04  0.4642927E+04  0.4625839E+04  0.4572010E+04  0.4121283E+04  0.4880053E+04  0.5050758E+04  0.4986160E+04  0.5251765E+04  0.5302089E+04  0.5489846E+04  0.4929915E+04  0.4800757E+04  0.4764107E+04  0.4962854E+04  0.5262122E+04  0.4757828E+04  0.4693101E+04  0.4623670E+04  0.4509780E+04
ODOM             0.2343426E+02  0.2890354E+02  0.3600101E+02  0.3823915E+02  0.4590162E+02  0.5085219E+02  0.6015539E+02  0.7166515E+02  0.1474467E+03  0.2017197E+03  0.2174608E+03  0.1528565E+03  0.1215113E+03  0.1201386E+03  0.1197531E+03  0.1299796E+03  0.1419768E+03  0.1167585E+03  0.1251027E+03  0.1521067E+03  0.2030307E+03  0.2267355E+03  0.2404776E+03  0.2461720E+03  0.2455909E+03  0.2885331E+03  0.2931645E+03  0.3321863E+03  0.3562577E+03  0.3628960E+03  0.3368197E+03  0.4465110E+03  0.4765433E+03  0.4975219E+03  0.5483252E+03  0.4865416E+03  0.4818715E+03  0.5035310E+03  0.5263902E+03  0.5298333E+03  0.5278730E+03  0.5409824E+03  0.5484638E+03  0.5779413E+03  0.5783945E+03  0.6237510E+03  0.6169292E+03  0.6470670E+03  0.6630790E+03  0.7144070E+03  0.7069084E+03  0.4910590E+03  0.1274679E+04  0.1474745E+04  0.1684215E+04  0.2043522E+04  0.2083424E+04  0.2032553E+04  0.2289062E+04  0.2351131E+04  0.2682063E+04  0.9408397E+04  0.2705997E+04  0.2791874E+04  0.2750050E+04  0.2737641E+04
TOTAL            0.1414017E+04  0.1524799E+04  0.1634950E+04  0.1723069E+04  0.1857155E+04  0.1969580E+04  0.2201704E+04  0.2381670E+04  0.3257394E+04  0.4031706E+04  0.4458097E+04  0.3478545E+04  0.3157420E+04  0.3225544E+04  0.3386426E+04  0.3626040E+04  0.4003850E+04  0.3577716E+04  0.3597463E+04  0.4135456E+04  0.4951879E+04  0.5459210E+04  0.5736159E+04  0.5900406E+04  0.5973750E+04  0.6733030E+04  0.6849292E+04  0.7577039E+04  0.8245680E+04  0.8471357E+04  0.8260881E+04  0.8344756E+04  0.8727015E+04  0.9184487E+04  0.9925396E+04  0.1014779E+05  0.1025052E+05  0.1076789E+05  0.1131132E+05  0.1156887E+05  0.1165296E+05  0.1203931E+05  0.1236705E+05  0.1310514E+05  0.1323729E+05  0.1416602E+05  0.1467291E+05  0.1591908E+05  0.1594775E+05  0.1823473E+05  0.1640370E+05  0.1843633E+05  0.1949094E+05  0.2197357E+05  0.2353492E+05  0.2454255E+05  0.2938697E+05  0.3085404E+05  0.3678479E+05  0.3741705E+05  0.3669256E+05  0.4768689E+05  0.5093608E+05  0.5335853E+05  0.5349557E+05  0.5548424E+05
PP-EXCL-BF       0.1617106E+02  0.2003850E+02  0.2566330E+02  0.3234210E+02  0.3866990E+02  0.4324050E+02  0.5835740E+02  0.6784860E+02  0.9667630E+02  0.1487089E+03  0.2088170E+03  0.1687415E+03  0.1610105E+03  0.1722619E+03  0.1968650E+03  0.2376500E+03  0.2900270E+03  0.2720950E+03  0.2517120E+03  0.3304520E+03  0.4074420E+03  0.4865420E+03  0.5193890E+03  0.5440420E+03  0.5240100E+03  0.6153380E+03  0.6284100E+03  0.7115040E+03  0.9566800E+03  0.1028440E+04  0.1063070E+04  0.1060330E+04  0.1111490E+04  0.1180170E+04  0.1299570E+04  0.1401560E+04  0.1440453E+04  0.1589732E+04  0.1757726E+04  0.1884211E+04  0.2011412E+04  0.2175158E+04  0.2312817E+04  0.2551015E+04  0.2769122E+04  0.3146367E+04  0.3383400E+04  0.4174600E+04  0.4239500E+04  0.3452300E+04  0.3264600E+04  0.5742200E+04  0.5637400E+04  0.6715800E+04  0.6319300E+04  0.7202100E+04  0.8422008E+04  0.9605212E+04  0.1109770E+05  0.1071737E+05  0.1061338E+05  0.1244084E+05  0.1325608E+05  0.1421553E+05  0.1383451E+05  0.1426973E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1183466E+03  0.1670905E+03  0.2027537E+03  0.2392256E+03  0.2899732E+03  0.3128137E+03  0.4122495E+03  0.4745914E+03  0.8311893E+03  0.1177192E+04  0.1384185E+04  0.8122452E+03  0.6715606E+03  0.7214087E+03  0.8449501E+03  0.9483329E+03  0.1181806E+04  0.9060213E+03  0.8721542E+03  0.1153737E+04  0.1551572E+04  0.1820439E+04  0.1916706E+04  0.1957817E+04  0.1987372E+04  0.2332858E+04  0.2377539E+04  0.2728192E+04  0.2948470E+04  0.3017935E+04  0.2929332E+04  0.2823406E+04  0.3021474E+04  0.3243320E+04  0.3628466E+04  0.3501374E+04  0.3504802E+04  0.3700535E+04  0.3901599E+04  0.3997470E+04  0.3959279E+04  0.4077963E+04  0.4220653E+04  0.4555951E+04  0.4490949E+04  0.4869439E+04  0.4885030E+04  0.5373365E+04  0.5397577E+04  0.8301418E+04  0.7046785E+04  0.6088097E+04  0.6346633E+04  0.7495288E+04  0.8838141E+04  0.8371523E+04  0.1174183E+05  0.1250871E+05  0.1642481E+05  0.1744688E+05  0.1611830E+05  0.1794953E+05  0.2737797E+05  0.2860315E+05  0.2919458E+05  0.3036188E+05
