REASv3.2 SECTOR CHN MC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350700E+00  0.2350700E+00  0.4701400E+00  0.4701400E+00  0.4701400E+00  0.9402700E+00  0.1880600E+01  0.2585800E+01  0.4936500E+01  0.5171600E+01  0.6817200E+01  0.7052300E+01  0.8462800E+01  0.8932500E+01  0.9402700E+01  0.9637700E+01  0.2190200E+02  0.2543800E+02  0.2425300E+02  0.1741590E+02  0.2377200E+02  0.2826000E+02  0.4313000E+02  0.9361700E+02  0.1353550E+03  0.1320550E+03  0.1554010E+03  0.1254360E+03  0.1650750E+03  0.2506920E+03  0.3066440E+03  0.3672510E+03  0.4092130E+03  0.4932030E+03  0.5104270E+03  0.5276430E+03  0.5826270E+03  0.6059930E+03  0.6292070E+03  0.7248270E+03  0.7810200E+03  0.7448933E+03  0.7943533E+03  0.8175767E+03  0.9230867E+03  0.8934067E+03  0.9362767E+03  0.9651070E+03  0.1055603E+04  0.1093820E+04  0.1243460E+04  0.1248800E+04  0.9938030E+03  0.8811300E+03  0.6643270E+03  0.8170667E+03  0.5397500E+03  0.4412467E+03  0.2374000E+03  0.1450800E+03  0.2657600E+03  0.4898870E+03
IND              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3694000E+00  0.3694000E+00  0.7388000E+00  0.7388000E+00  0.7388000E+00  0.1477600E+01  0.2955200E+01  0.4063400E+01  0.7757400E+01  0.8126800E+01  0.1071300E+02  0.1108200E+02  0.1329900E+02  0.1403700E+02  0.1477600E+02  0.1514500E+02  0.1820602E+02  0.2039960E+02  0.2190002E+02  0.1963775E+02  0.2551182E+02  0.2433094E+02  0.2300424E+02  0.2851215E+02  0.4059845E+02  0.3952645E+02  0.4765030E+02  0.4633490E+02  0.4639630E+02  0.6619790E+02  0.5535190E+02  0.7264280E+02  0.8944860E+02  0.9821540E+02  0.9673320E+02  0.1034520E+03  0.1036779E+03  0.1036779E+03  0.1165859E+03  0.1356669E+03  0.1197419E+03  0.1068349E+03  0.1066949E+03  0.8403590E+02  0.9034890E+02  0.8733290E+02  0.7442390E+02  0.5506900E+02  0.5883747E+02  0.5869747E+02  0.6171347E+02  0.9370147E+02  0.1189545E+03  0.1245150E+03  0.8333800E+02  0.6699300E+02  0.7344600E+02  0.9582500E+02  0.1150450E+03  0.1339820E+03  0.1494989E+03  0.1274587E+03
ROAD             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3375780E+02  0.3789010E+02  0.4094640E+02  0.4440800E+02  0.4531110E+02  0.5441880E+02  0.4484500E+02  0.4961550E+02  0.5878360E+02  0.6355540E+02  0.7010460E+02  0.6664140E+02  0.6704740E+02  0.8165780E+02  0.6221510E+02  0.7487530E+02  0.9254040E+02  0.9079470E+02  0.9728320E+02  0.1029582E+03  0.9184080E+02  0.9184080E+02  0.1071196E+03  0.1223979E+03  0.1285430E+03  0.1313638E+03  0.1403289E+03  0.1338491E+03  0.1492958E+03  0.1587653E+03  0.1780401E+03  0.1496314E+03  0.1589323E+03  0.1617540E+03  0.1770322E+03  0.1954673E+03  0.2016113E+03  0.2228677E+03  0.2351590E+03  0.2502705E+03  0.2716947E+03  0.2992637E+03  0.3238486E+03  0.3482561E+03  0.3758300E+03  0.3916120E+03
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.3804500E+01  0.3882200E+01  0.3897200E+01  0.3859000E+01  0.4252940E+01  0.4143040E+01  0.4256120E+01  0.4134220E+01  0.3795540E+01  0.3733040E+01  0.3723640E+01  0.4249700E+01  0.4360700E+01  0.4754200E+01  0.4934400E+01  0.5358700E+01  0.5551600E+01  0.6461300E+01  0.6172500E+01  0.6324400E+01  0.8421000E+01  0.1373780E+02  0.8471000E+01  0.1042840E+02  0.1037690E+02  0.1222370E+02  0.1027610E+02  0.1198580E+02  0.1195660E+02  0.1243660E+02  0.1448100E+02  0.1643390E+02  0.1426010E+02  0.1819780E+02  0.1817320E+02  0.2062810E+02  0.2261820E+02  0.2509280E+02  0.2661820E+02  0.2908070E+02  0.3081300E+02  0.3081300E+02  0.3382300E+02  0.3683300E+02  0.3984300E+02  0.4586200E+02  0.4887200E+02  0.3952330E+02  0.4554230E+02  0.4221250E+02  0.3920250E+02  0.3920250E+02  0.4221250E+02  0.4823250E+02  0.4892913E+02  0.5193913E+02  0.4892913E+02  0.4514800E+02  0.4815800E+02  0.4514800E+02  0.4213800E+02  0.3912800E+02  0.3912800E+02  0.4213800E+02  0.3667900E+02  0.4013780E+02
ODOM             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640300E+01  0.4640300E+01  0.7145200E+01  0.7145200E+01  0.5009700E+01  0.5748500E+01  0.7226100E+01  0.1260530E+02  0.1629930E+02  0.1880380E+02  0.2139000E+02  0.2389500E+02  0.2611200E+02  0.3325600E+02  0.2972400E+02  0.3009300E+02  0.3484352E+02  0.3899473E+02  0.3853752E+02  0.3976221E+02  0.4533652E+02  0.6063913E+02  0.4043096E+02  0.4129567E+02  0.4948560E+02  0.5298430E+02  0.6189690E+02  0.5043590E+02  0.5517310E+02  0.7022210E+02  0.5004640E+02  0.6666560E+02  0.8062740E+02  0.8542510E+02  0.7832650E+02  0.8856910E+02  0.8111750E+02  0.7487650E+02  0.9065370E+02  0.9703300E+02  0.1063570E+03  0.1063570E+03  0.9674570E+02  0.1221270E+03  0.9645270E+02  0.1118235E+03  0.1149805E+03  0.1405148E+03  0.1339632E+03  0.1404855E+03  0.1436780E+03  0.1497501E+03  0.1649470E+03  0.8285825E+02  0.1421868E+03  0.1485265E+03  0.1578752E+03  0.1600560E+03  0.1630660E+03  0.1630660E+03  0.1820362E+03  0.1617285E+03
TOTAL            0.3804500E+01  0.3882200E+01  0.3897200E+01  0.3859000E+01  0.9497710E+01  0.9387810E+01  0.1261026E+02  0.1248836E+02  0.1001418E+02  0.1189941E+02  0.1578554E+02  0.2350420E+02  0.3335390E+02  0.3685640E+02  0.4385460E+02  0.4738800E+02  0.5342540E+02  0.6268680E+02  0.6007520E+02  0.6120010E+02  0.1171303E+03  0.1364602E+03  0.1341079E+03  0.1316523E+03  0.1503083E+03  0.1798726E+03  0.1616863E+03  0.2250261E+03  0.2961792E+03  0.3005577E+03  0.3495338E+03  0.3052821E+03  0.3479519E+03  0.4869676E+03  0.4924306E+03  0.6020628E+03  0.6944476E+03  0.7927310E+03  0.8093881E+03  0.8517030E+03  0.8900762E+03  0.9072012E+03  0.9773892E+03  0.1116758E+04  0.1175505E+04  0.1135311E+04  0.1186995E+04  0.1197112E+04  0.1304726E+04  0.1293541E+04  0.1342924E+04  0.1349525E+04  0.1449548E+04  0.1502989E+04  0.1674813E+04  0.1739658E+04  0.1528245E+04  0.1356519E+04  0.1173169E+04  0.1328005E+04  0.1084904E+04  0.1035519E+04  0.8784876E+03  0.8325221E+03  0.1009804E+04  0.1210824E+04
PP-EXCL-BF       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350700E+00  0.2350700E+00  0.4701400E+00  0.4701400E+00  0.4701400E+00  0.9402700E+00  0.1880600E+01  0.2585800E+01  0.4936500E+01  0.5171600E+01  0.6817200E+01  0.7052300E+01  0.8462800E+01  0.8932500E+01  0.9402700E+01  0.9637700E+01  0.2190200E+02  0.2543800E+02  0.2425300E+02  0.1741590E+02  0.2377200E+02  0.2826000E+02  0.4313000E+02  0.9361700E+02  0.1353550E+03  0.1320550E+03  0.1554010E+03  0.1254360E+03  0.1650750E+03  0.2506920E+03  0.3066440E+03  0.3672510E+03  0.4092130E+03  0.4932030E+03  0.5104270E+03  0.5276430E+03  0.5826270E+03  0.6059930E+03  0.6292070E+03  0.7248270E+03  0.7810200E+03  0.7448933E+03  0.7943533E+03  0.8175767E+03  0.9230867E+03  0.8934067E+03  0.9362767E+03  0.9651070E+03  0.1055603E+04  0.1093820E+04  0.1243460E+04  0.1248800E+04  0.9938030E+03  0.8811300E+03  0.6643270E+03  0.8170667E+03  0.5397500E+03  0.4412467E+03  0.2374000E+03  0.1450800E+03  0.2657600E+03  0.4898870E+03
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3694000E+00  0.3694000E+00  0.7388000E+00  0.7388000E+00  0.7388000E+00  0.1477600E+01  0.2955200E+01  0.4063400E+01  0.7757400E+01  0.8126800E+01  0.1071300E+02  0.1108200E+02  0.1329900E+02  0.1403700E+02  0.1477600E+02  0.1514500E+02  0.1820602E+02  0.2039960E+02  0.2190002E+02  0.1963775E+02  0.2551182E+02  0.2433094E+02  0.2300424E+02  0.2851215E+02  0.4059845E+02  0.3952645E+02  0.4765030E+02  0.4633490E+02  0.4639630E+02  0.6619790E+02  0.5535190E+02  0.7264280E+02  0.8944860E+02  0.9821540E+02  0.9673320E+02  0.1034520E+03  0.1036779E+03  0.1036779E+03  0.1165859E+03  0.1356669E+03  0.1197419E+03  0.1068349E+03  0.1066949E+03  0.8403590E+02  0.9034890E+02  0.8733290E+02  0.7442390E+02  0.5506900E+02  0.5883747E+02  0.5869747E+02  0.6171347E+02  0.9370147E+02  0.1189545E+03  0.1245150E+03  0.8333800E+02  0.6699300E+02  0.7344600E+02  0.9582500E+02  0.1150450E+03  0.1339820E+03  0.1494989E+03  0.1274587E+03
