REASv3.2 SECTOR CHN LN CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.3952780E+03  0.4897930E+03  0.6272810E+03  0.7905600E+03  0.9452300E+03  0.1056930E+04  0.1426410E+04  0.1658410E+04  0.2363040E+04  0.3634850E+04  0.5104170E+04  0.4124620E+04  0.3935530E+04  0.4210550E+04  0.4812010E+04  0.5808800E+04  0.7089130E+04  0.6650890E+04  0.6152600E+04  0.8077400E+04  0.9959200E+04  0.1189230E+05  0.1346520E+05  0.1482411E+05  0.1410331E+05  0.1703092E+05  0.1843332E+05  0.1974623E+05  0.2579932E+05  0.2856910E+05  0.2996771E+05  0.2970303E+05  0.3051929E+05  0.3193300E+05  0.3450054E+05  0.3659902E+05  0.3706219E+05  0.4057633E+05  0.4448747E+05  0.4747369E+05  0.5035072E+05  0.5410455E+05  0.5715351E+05  0.6276842E+05  0.6737430E+05  0.7601320E+05  0.8530980E+05  0.7857782E+05  0.7489563E+05  0.7533953E+05  0.8654869E+05  0.8273181E+05  0.9373387E+05  0.1031103E+06  0.1272599E+06  0.1255295E+06  0.1467075E+06  0.1576730E+06  0.1583525E+06  0.1692351E+06  0.1897314E+06  0.2088609E+06  0.2120957E+06  0.2256517E+06  0.2268668E+06  0.2251791E+06
IND              0.2328709E+04  0.3380973E+04  0.4421151E+04  0.5287148E+04  0.6730511E+04  0.7819509E+04  0.1053566E+05  0.1264575E+05  0.2343947E+05  0.3648747E+05  0.4429009E+05  0.2338493E+05  0.1772320E+05  0.1844640E+05  0.2220565E+05  0.2048443E+05  0.3288444E+05  0.2467474E+05  0.2374234E+05  0.3307118E+05  0.4461812E+05  0.5392224E+05  0.5480046E+05  0.5660567E+05  0.6457409E+05  0.6923635E+05  0.7362232E+05  0.8460402E+05  0.8846688E+05  0.8581788E+05  0.8229150E+05  0.7880442E+05  0.8272487E+05  0.8735377E+05  0.9585980E+05  0.9228464E+05  0.9846320E+05  0.1031024E+06  0.1072083E+06  0.1098420E+06  0.1063143E+06  0.1093160E+06  0.1147743E+06  0.1248993E+06  0.1222827E+06  0.1326254E+06  0.1205164E+06  0.1188731E+06  0.1128288E+06  0.1049705E+06  0.1199988E+06  0.9511720E+05  0.1154826E+06  0.1288738E+06  0.1280601E+06  0.1460167E+06  0.1730521E+06  0.2025796E+06  0.2082553E+06  0.2425406E+06  0.2835525E+06  0.2526335E+06  0.2614150E+06  0.2880238E+06  0.2864595E+06  0.2774819E+06
ROAD             0.1604580E+03  0.1604580E+03  0.2164328E+03  0.2388219E+03  0.2388219E+03  0.2612110E+03  0.2724066E+03  0.2947953E+03  0.3768873E+03  0.4291330E+03  0.4403289E+03  0.4328573E+03  0.4365936E+03  0.6045187E+03  0.6642180E+03  0.6828744E+03  0.6978035E+03  0.6978035E+03  0.7127336E+03  0.7351232E+03  0.1044839E+04  0.1182909E+04  0.1373812E+04  0.1600436E+04  0.1856593E+04  0.1957825E+04  0.1994698E+04  0.2148012E+04  0.2379212E+04  0.2499984E+04  0.2346743E+04  0.2230054E+04  0.2374017E+04  0.2639752E+04  0.2876432E+04  0.3096717E+04  0.3660863E+04  0.3930083E+04  0.4278712E+04  0.4474735E+04  0.4598048E+04  0.5161976E+04  0.5731862E+04  0.6383720E+04  0.6166570E+04  0.6584760E+04  0.4961149E+04  0.5156657E+04  0.4372576E+04  0.5230597E+04  0.7508010E+04  0.1013455E+05  0.1034145E+05  0.1134736E+05  0.1297909E+05  0.1695704E+05  0.1907639E+05  0.1985938E+05  0.1982112E+05  0.2127959E+05  0.2514773E+05  0.2952013E+05  0.3332033E+05  0.2767288E+05  0.3027094E+05  0.3299066E+05
OTRA             0.1701100E+04  0.1708700E+04  0.1754700E+04  0.1823700E+04  0.1877300E+04  0.1961600E+04  0.2030600E+04  0.2045900E+04  0.2314100E+04  0.2475000E+04  0.2597600E+04  0.2643500E+04  0.2651200E+04  0.2681900E+04  0.2704800E+04  0.2789100E+04  0.2896400E+04  0.2957700E+04  0.2973000E+04  0.3011300E+04  0.3141600E+04  0.3279500E+04  0.3458600E+04  0.3508800E+04  0.3472400E+04  0.4129000E+04  0.4188300E+04  0.4768100E+04  0.5097600E+04  0.5192300E+04  0.4830500E+04  0.5208700E+04  0.5429200E+04  0.5477800E+04  0.5697300E+04  0.5658361E+04  0.5383941E+04  0.5388121E+04  0.5333600E+04  0.5049480E+04  0.4711670E+04  0.4410850E+04  0.4010030E+04  0.3710210E+04  0.3358997E+04  0.3148701E+04  0.2072880E+04  0.4531608E+04  0.4425718E+04  0.4644893E+04  0.3976600E+04  0.3707500E+04  0.3686020E+04  0.3273960E+04  0.3327820E+04  0.3943740E+04  0.4308660E+04  0.4014400E+04  0.3297180E+04  0.3258168E+04  0.2700450E+04  0.2785213E+04  0.3134594E+04  0.3034863E+04  0.2806430E+04  0.3090090E+04
RESI             0.1075083E+05  0.1117053E+05  0.1165435E+05  0.1196303E+05  0.1246549E+05  0.1287000E+05  0.1343365E+05  0.1409810E+05  0.1703651E+05  0.1929842E+05  0.1989895E+05  0.1782049E+05  0.1690166E+05  0.1704485E+05  0.1721334E+05  0.1775016E+05  0.1834874E+05  0.1767022E+05  0.1814531E+05  0.1925528E+05  0.2118577E+05  0.2199206E+05  0.2279005E+05  0.2327478E+05  0.2361926E+05  0.2546810E+05  0.2588241E+05  0.2754021E+05  0.2859892E+05  0.2910017E+05  0.2846234E+05  0.2920363E+05  0.2994644E+05  0.3039690E+05  0.3213520E+05  0.3383242E+05  0.3366248E+05  0.3386542E+05  0.3399694E+05  0.3366405E+05  0.3320454E+05  0.3300066E+05  0.3257107E+05  0.3274605E+05  0.3266085E+05  0.3272325E+05  0.3293511E+05  0.3185000E+05  0.3934369E+05  0.3193995E+05  0.3219917E+05  0.3158756E+05  0.3156712E+05  0.3204149E+05  0.3643276E+05  0.3508994E+05  0.3600068E+05  0.3865862E+05  0.3645306E+05  0.3596410E+05  0.3529810E+05  0.3327189E+05  0.3284409E+05  0.2998683E+05  0.3025359E+05  0.3049286E+05
ODOM             0.4874372E+03  0.6019305E+03  0.7500983E+03  0.7989125E+03  0.9595974E+03  0.1064350E+04  0.1259350E+04  0.1501373E+04  0.3078636E+04  0.4220315E+04  0.4566227E+04  0.3232644E+04  0.2590802E+04  0.2572485E+04  0.2592056E+04  0.2842495E+04  0.3135227E+04  0.2604763E+04  0.2806361E+04  0.3443753E+04  0.4619185E+04  0.5230145E+04  0.5597813E+04  0.5812399E+04  0.5870207E+04  0.6771370E+04  0.6897411E+04  0.7760577E+04  0.8361623E+04  0.8516990E+04  0.7954110E+04  0.1014168E+05  0.1079138E+05  0.1125987E+05  0.1248974E+05  0.1102056E+05  0.1014668E+05  0.9806917E+04  0.9487837E+04  0.8812826E+04  0.8062046E+04  0.7577481E+04  0.7047318E+04  0.6802866E+04  0.6078324E+04  0.5903661E+04  0.6915832E+04  0.6354860E+04  0.5537550E+04  0.6326156E+04  0.6856246E+04  0.6878399E+04  0.6913582E+04  0.5810784E+04  0.6456563E+04  0.7605318E+04  0.8697960E+04  0.8608106E+04  0.1244971E+05  0.1306616E+05  0.9851290E+04  0.1063414E+05  0.1091946E+05  0.1121936E+05  0.1268351E+05  0.1399266E+05
TOTAL            0.1582381E+05  0.1751238E+05  0.1942401E+05  0.2090217E+05  0.2321695E+05  0.2503360E+05  0.2895808E+05  0.3224433E+05  0.4860864E+05  0.6654519E+05  0.7689737E+05  0.5163904E+05  0.4423899E+05  0.4556070E+05  0.5019207E+05  0.5035786E+05  0.6505174E+05  0.5525612E+05  0.5453234E+05  0.6759404E+05  0.8456871E+05  0.9749915E+05  0.1014859E+06  0.1056262E+06  0.1134959E+06  0.1245936E+06  0.1310185E+06  0.1465671E+06  0.1587036E+06  0.1596964E+06  0.1558529E+06  0.1552915E+06  0.1617852E+06  0.1690611E+06  0.1835590E+06  0.1824917E+06  0.1883794E+06  0.1966693E+06  0.2047929E+06  0.2093168E+06  0.2072413E+06  0.2135715E+06  0.2212881E+06  0.2373106E+06  0.2379217E+06  0.2569990E+06  0.2527112E+06  0.2453440E+06  0.2414040E+06  0.2284516E+06  0.2570875E+06  0.2301570E+06  0.2617246E+06  0.2844577E+06  0.3145162E+06  0.3351422E+06  0.3878433E+06  0.4313931E+06  0.4386289E+06  0.4853437E+06  0.5462815E+06  0.5377058E+06  0.5537292E+06  0.5855894E+06  0.5893408E+06  0.5832273E+06
PP-EXCL-BF       0.3952780E+03  0.4897930E+03  0.6272810E+03  0.7905600E+03  0.9452300E+03  0.1056930E+04  0.1426410E+04  0.1658410E+04  0.2363040E+04  0.3634850E+04  0.5104170E+04  0.4124620E+04  0.3935530E+04  0.4210550E+04  0.4812010E+04  0.5808800E+04  0.7089130E+04  0.6650890E+04  0.6152600E+04  0.8077400E+04  0.9959200E+04  0.1189230E+05  0.1346520E+05  0.1482411E+05  0.1410331E+05  0.1703092E+05  0.1843332E+05  0.1974623E+05  0.2579932E+05  0.2856910E+05  0.2996771E+05  0.2970303E+05  0.3051929E+05  0.3193300E+05  0.3450054E+05  0.3659902E+05  0.3706219E+05  0.4057633E+05  0.4448747E+05  0.4747369E+05  0.5035072E+05  0.5410455E+05  0.5715351E+05  0.6276842E+05  0.6737430E+05  0.7601320E+05  0.8530980E+05  0.7857782E+05  0.7489563E+05  0.7533953E+05  0.8654869E+05  0.8273181E+05  0.9373387E+05  0.1031103E+06  0.1272599E+06  0.1255295E+06  0.1467075E+06  0.1576730E+06  0.1583525E+06  0.1692351E+06  0.1897314E+06  0.2088609E+06  0.2120957E+06  0.2256517E+06  0.2268668E+06  0.2251791E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.2328709E+04  0.3380973E+04  0.4421151E+04  0.5287148E+04  0.6730511E+04  0.7819509E+04  0.1053566E+05  0.1264575E+05  0.2343947E+05  0.3648747E+05  0.4429009E+05  0.2338493E+05  0.1772320E+05  0.1844640E+05  0.2220565E+05  0.2048443E+05  0.3288444E+05  0.2467474E+05  0.2374234E+05  0.3307118E+05  0.4461812E+05  0.5392224E+05  0.5480046E+05  0.5660567E+05  0.6457409E+05  0.6923635E+05  0.7362232E+05  0.8460402E+05  0.8846688E+05  0.8581788E+05  0.8229150E+05  0.7880442E+05  0.8272487E+05  0.8735377E+05  0.9585980E+05  0.9228464E+05  0.9846320E+05  0.1031024E+06  0.1072083E+06  0.1098420E+06  0.1063143E+06  0.1093160E+06  0.1147743E+06  0.1248993E+06  0.1222827E+06  0.1326254E+06  0.1205164E+06  0.1188731E+06  0.1128288E+06  0.1049705E+06  0.1199988E+06  0.9511720E+05  0.1154826E+06  0.1288738E+06  0.1280601E+06  0.1460167E+06  0.1730521E+06  0.2025796E+06  0.2082553E+06  0.2425406E+06  0.2835525E+06  0.2526335E+06  0.2614150E+06  0.2880238E+06  0.2864595E+06  0.2774819E+06
