REASv3.2 SECTOR CHN GS CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.7942193E+02  0.9841417E+02  0.1260398E+03  0.1588439E+03  0.1899224E+03  0.2123636E+03  0.2866091E+03  0.3332270E+03  0.4748061E+03  0.7303366E+03  0.1025553E+04  0.8287488E+03  0.7907683E+03  0.8460236E+03  0.9668770E+03  0.1167202E+04  0.1424418E+04  0.1336339E+04  0.1236221E+04  0.1622948E+04  0.2001048E+04  0.2389580E+04  0.2437777E+04  0.2483924E+04  0.2455619E+04  0.2838011E+04  0.2742960E+04  0.3292977E+04  0.4470191E+04  0.4727493E+04  0.4863905E+04  0.4881342E+04  0.5160683E+04  0.5500973E+04  0.6121746E+04  0.6694066E+04  0.7115487E+04  0.8026245E+04  0.9031126E+04  0.9804885E+04  0.1058038E+05  0.1156869E+05  0.1242043E+05  0.1377609E+05  0.1519376E+05  0.1747044E+05  0.1781395E+05  0.1767915E+05  0.1801518E+05  0.1867875E+05  0.2007658E+05  0.2140075E+05  0.2574662E+05  0.3319853E+05  0.3665755E+05  0.3592871E+05  0.3835946E+05  0.4516668E+05  0.4943556E+05  0.4611668E+05  0.6253825E+05  0.7668435E+05  0.7583419E+05  0.7629969E+05  0.7373891E+05  0.7266611E+05
IND              0.4674097E+03  0.6369736E+03  0.7816648E+03  0.9031670E+03  0.1117142E+04  0.1256541E+04  0.1683140E+04  0.1984886E+04  0.3709900E+04  0.5469887E+04  0.6446072E+04  0.3918081E+04  0.3281674E+04  0.3451467E+04  0.3980937E+04  0.4232574E+04  0.5398809E+04  0.4207957E+04  0.4179425E+04  0.5500520E+04  0.7207146E+04  0.8416620E+04  0.8720889E+04  0.8912020E+04  0.9618477E+04  0.1085062E+05  0.1128096E+05  0.1286145E+05  0.1368935E+05  0.1361215E+05  0.1308761E+05  0.1260913E+05  0.1338865E+05  0.1423481E+05  0.1571598E+05  0.1573536E+05  0.1651562E+05  0.1758291E+05  0.1862800E+05  0.1938109E+05  0.1912523E+05  0.1992856E+05  0.2096995E+05  0.2288457E+05  0.2275778E+05  0.2516687E+05  0.2439264E+05  0.2412552E+05  0.2403087E+05  0.2391848E+05  0.2427928E+05  0.2420758E+05  0.2548354E+05  0.2604360E+05  0.3454017E+05  0.4326572E+05  0.4671163E+05  0.4759457E+05  0.4895380E+05  0.4873634E+05  0.6567915E+05  0.5880088E+05  0.7676094E+05  0.8401889E+05  0.8996330E+05  0.8224602E+05
ROAD             0.5665939E+02  0.5382654E+02  0.6515885E+02  0.8499053E+02  0.1076541E+03  0.1416499E+03  0.2011421E+03  0.2294723E+03  0.2493031E+03  0.2776332E+03  0.2804661E+03  0.2832998E+03  0.2748004E+03  0.2804661E+03  0.2719676E+03  0.3059635E+03  0.3342936E+03  0.3342936E+03  0.3484577E+03  0.3654575E+03  0.3994450E+03  0.4731071E+03  0.5498417E+03  0.6411708E+03  0.7482077E+03  0.7917916E+03  0.8053093E+03  0.8679779E+03  0.9606619E+03  0.1012519E+04  0.9563581E+03  0.9080189E+03  0.9645232E+03  0.1073082E+04  0.1171329E+04  0.1251999E+04  0.1469245E+04  0.1567823E+04  0.1699424E+04  0.1763691E+04  0.1782896E+04  0.1999080E+04  0.2210392E+04  0.2469618E+04  0.2344333E+04  0.2495944E+04  0.2562351E+04  0.2865133E+04  0.3054388E+04  0.3533316E+04  0.4139018E+04  0.4339042E+04  0.4263706E+04  0.4404267E+04  0.3799907E+04  0.4801366E+04  0.4976555E+04  0.5186584E+04  0.4469219E+04  0.4615104E+04  0.5179420E+04  0.5728478E+04  0.6700474E+04  0.8762757E+04  0.9236467E+04  0.1057530E+05
OTRA             0.7122900E+03  0.7155000E+03  0.7347500E+03  0.7636200E+03  0.7860800E+03  0.8213800E+03  0.8502500E+03  0.8566700E+03  0.9689700E+03  0.1036300E+04  0.1087700E+04  0.1106900E+04  0.1110100E+04  0.1123000E+04  0.1132600E+04  0.1167900E+04  0.1212800E+04  0.1238500E+04  0.1244900E+04  0.1260900E+04  0.1315500E+04  0.1373200E+04  0.1448200E+04  0.1469200E+04  0.1454000E+04  0.1728900E+04  0.1753800E+04  0.1996500E+04  0.2134500E+04  0.2174200E+04  0.2022700E+04  0.2181000E+04  0.2273400E+04  0.2293700E+04  0.2385600E+04  0.2378858E+04  0.2190216E+04  0.2120864E+04  0.2028022E+04  0.1847471E+04  0.1649529E+04  0.1466377E+04  0.1252035E+04  0.1072283E+04  0.8795667E+03  0.7779550E+03  0.7020970E+03  0.7984330E+03  0.6901420E+03  0.7814730E+03  0.1552085E+04  0.1901980E+04  0.1530540E+04  0.1713600E+04  0.1365690E+04  0.1398700E+04  0.1430460E+04  0.1418720E+04  0.1518140E+04  0.1475350E+04  0.1404820E+04  0.1343890E+04  0.1318970E+04  0.1221370E+04  0.1101060E+04  0.9897800E+03
RESI             0.5377934E+04  0.5573513E+04  0.5792732E+04  0.5941120E+04  0.6168204E+04  0.6355970E+04  0.6606860E+04  0.6889283E+04  0.8102165E+04  0.9000519E+04  0.9339751E+04  0.8506785E+04  0.8155023E+04  0.8236814E+04  0.8328257E+04  0.8570313E+04  0.8836470E+04  0.8577952E+04  0.8795529E+04  0.9269551E+04  0.1007853E+05  0.1041263E+05  0.1076233E+05  0.1098193E+05  0.1113220E+05  0.1188867E+05  0.1206750E+05  0.1273849E+05  0.1316484E+05  0.1338440E+05  0.1314647E+05  0.1345830E+05  0.1370001E+05  0.1405688E+05  0.1448699E+05  0.1506946E+05  0.1534333E+05  0.1598962E+05  0.1664242E+05  0.1703438E+05  0.1736434E+05  0.1778747E+05  0.1804146E+05  0.1853836E+05  0.1895392E+05  0.1947760E+05  0.1958367E+05  0.1800006E+05  0.1796987E+05  0.1763746E+05  0.1734495E+05  0.1788826E+05  0.1838018E+05  0.1843063E+05  0.1790127E+05  0.1833251E+05  0.2021103E+05  0.2116382E+05  0.2151977E+05  0.2160586E+05  0.2315005E+05  0.2209050E+05  0.2147817E+05  0.1769191E+05  0.1738482E+05  0.1788860E+05
ODOM             0.5208089E+02  0.6436119E+02  0.8022611E+02  0.8558825E+02  0.1028386E+03  0.1141463E+03  0.1350753E+03  0.1610952E+03  0.3297050E+03  0.4524900E+03  0.4906360E+03  0.3487912E+03  0.2808590E+03  0.2795666E+03  0.2834300E+03  0.3125973E+03  0.3466246E+03  0.2895645E+03  0.3128961E+03  0.3858481E+03  0.5188749E+03  0.5916830E+03  0.6358551E+03  0.6645145E+03  0.6747944E+03  0.7715716E+03  0.7867610E+03  0.8821028E+03  0.9525822E+03  0.9705916E+03  0.8917904E+03  0.1107754E+04  0.1168572E+04  0.1218641E+04  0.1337213E+04  0.1235208E+04  0.1367944E+04  0.1586465E+04  0.1823099E+04  0.1991775E+04  0.2135254E+04  0.2327994E+04  0.2501032E+04  0.2777647E+04  0.2910661E+04  0.3286176E+04  0.3370257E+04  0.1991440E+04  0.2279941E+04  0.2463136E+04  0.2242321E+04  0.2263750E+04  0.2267182E+04  0.2533166E+04  0.2162326E+04  0.2239084E+04  0.2330051E+04  0.2401500E+04  0.2631804E+04  0.2796247E+04  0.3333512E+04  0.3350566E+04  0.3503187E+04  0.3977452E+04  0.4446369E+04  0.5250583E+04
TOTAL            0.6745796E+04  0.7142588E+04  0.7580572E+04  0.7937330E+04  0.8471841E+04  0.8902051E+04  0.9763076E+04  0.1045463E+05  0.1383485E+05  0.1696717E+05  0.1867018E+05  0.1499261E+05  0.1389322E+05  0.1421734E+05  0.1496407E+05  0.1575655E+05  0.1755342E+05  0.1598461E+05  0.1611743E+05  0.1840522E+05  0.2152054E+05  0.2365682E+05  0.2455489E+05  0.2515276E+05  0.2608330E+05  0.2886956E+05  0.2943729E+05  0.3263950E+05  0.3537213E+05  0.3588135E+05  0.3496883E+05  0.3514554E+05  0.3665584E+05  0.3837809E+05  0.4121886E+05  0.4236495E+05  0.4400184E+05  0.4687393E+05  0.4985209E+05  0.5182329E+05  0.5263763E+05  0.5507817E+05  0.5739530E+05  0.6151857E+05  0.6304002E+05  0.6867499E+05  0.6842496E+05  0.6545974E+05  0.6604039E+05  0.6701261E+05  0.6963423E+05  0.7200136E+05  0.7767177E+05  0.8632379E+05  0.9642691E+05  0.1059661E+06  0.1140192E+06  0.1229319E+06  0.1285283E+06  0.1253456E+06  0.1612852E+06  0.1679987E+06  0.1855959E+06  0.1919721E+06  0.1958709E+06  0.1896164E+06
PP-EXCL-BF       0.7942193E+02  0.9841417E+02  0.1260398E+03  0.1588439E+03  0.1899224E+03  0.2123636E+03  0.2866091E+03  0.3332270E+03  0.4748061E+03  0.7303366E+03  0.1025553E+04  0.8287488E+03  0.7907683E+03  0.8460236E+03  0.9668770E+03  0.1167202E+04  0.1424418E+04  0.1336339E+04  0.1236221E+04  0.1622948E+04  0.2001048E+04  0.2389580E+04  0.2437777E+04  0.2483924E+04  0.2455619E+04  0.2838011E+04  0.2742960E+04  0.3292977E+04  0.4470191E+04  0.4727493E+04  0.4863905E+04  0.4881342E+04  0.5160683E+04  0.5500973E+04  0.6121746E+04  0.6694066E+04  0.7115487E+04  0.8026245E+04  0.9031126E+04  0.9804885E+04  0.1058038E+05  0.1156869E+05  0.1242043E+05  0.1377609E+05  0.1519376E+05  0.1747044E+05  0.1781395E+05  0.1767915E+05  0.1801518E+05  0.1867875E+05  0.2007658E+05  0.2140075E+05  0.2574662E+05  0.3319853E+05  0.3665755E+05  0.3592871E+05  0.3835946E+05  0.4516668E+05  0.4943556E+05  0.4611668E+05  0.6253825E+05  0.7668435E+05  0.7583419E+05  0.7629969E+05  0.7373891E+05  0.7266611E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.4674097E+03  0.6369736E+03  0.7816648E+03  0.9031670E+03  0.1117142E+04  0.1256541E+04  0.1683140E+04  0.1984886E+04  0.3709900E+04  0.5469887E+04  0.6446072E+04  0.3918081E+04  0.3281674E+04  0.3451467E+04  0.3980937E+04  0.4232574E+04  0.5398809E+04  0.4207957E+04  0.4179425E+04  0.5500520E+04  0.7207146E+04  0.8416620E+04  0.8720889E+04  0.8912020E+04  0.9618477E+04  0.1085062E+05  0.1128096E+05  0.1286145E+05  0.1368935E+05  0.1361215E+05  0.1308761E+05  0.1260913E+05  0.1338865E+05  0.1423481E+05  0.1571598E+05  0.1573536E+05  0.1651562E+05  0.1758291E+05  0.1862800E+05  0.1938109E+05  0.1912523E+05  0.1992856E+05  0.2096995E+05  0.2288457E+05  0.2275778E+05  0.2516687E+05  0.2439264E+05  0.2412552E+05  0.2403087E+05  0.2391848E+05  0.2427928E+05  0.2420758E+05  0.2548354E+05  0.2604360E+05  0.3454017E+05  0.4326572E+05  0.4671163E+05  0.4759457E+05  0.4895380E+05  0.4873634E+05  0.6567915E+05  0.5880088E+05  0.7676094E+05  0.8401889E+05  0.8996330E+05  0.8224602E+05
