REASv3.2 SECTOR CHN SD CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.2771900E+03  0.3434740E+03  0.4398790E+03  0.5543700E+03  0.6628390E+03  0.7411770E+03  0.1000281E+04  0.1162960E+04  0.1657100E+04  0.2548960E+04  0.3579310E+04  0.2892340E+04  0.2759840E+04  0.2952660E+04  0.3374420E+04  0.4073450E+04  0.4971290E+04  0.4664000E+04  0.4314440E+04  0.5664240E+04  0.6983940E+04  0.8339730E+04  0.9193000E+04  0.1027735E+05  0.1022349E+05  0.1242770E+05  0.1306030E+05  0.1459050E+05  0.1862760E+05  0.2080510E+05  0.2183280E+05  0.2155090E+05  0.2206990E+05  0.2284200E+05  0.2451440E+05  0.2610990E+05  0.2947365E+05  0.3457431E+05  0.4003631E+05  0.4461788E+05  0.4907696E+05  0.5443312E+05  0.5923338E+05  0.6661270E+05  0.7368424E+05  0.8537829E+05  0.9415785E+05  0.8753772E+05  0.8577208E+05  0.8787332E+05  0.7412110E+05  0.9818083E+05  0.1215639E+06  0.1505693E+06  0.1893462E+06  0.2368120E+06  0.2672223E+06  0.3026662E+06  0.3088944E+06  0.3184673E+06  0.3847687E+06  0.3941706E+06  0.4018114E+06  0.4107595E+06  0.4049440E+06  0.4896880E+06
IND              0.2160160E+04  0.2961910E+04  0.3666915E+04  0.4230660E+04  0.5143037E+04  0.5631702E+04  0.7181110E+04  0.8438195E+04  0.1570926E+05  0.2250900E+05  0.2545017E+05  0.1497419E+05  0.1189693E+05  0.1248614E+05  0.1428510E+05  0.1571207E+05  0.1986968E+05  0.1531815E+05  0.1496132E+05  0.1971790E+05  0.2679951E+05  0.3144852E+05  0.3320383E+05  0.3414414E+05  0.3487900E+05  0.4119423E+05  0.4255766E+05  0.4851982E+05  0.5426835E+05  0.5516965E+05  0.5313352E+05  0.5101420E+05  0.5404728E+05  0.5783387E+05  0.6379466E+05  0.6432526E+05  0.6842369E+05  0.7224873E+05  0.7604772E+05  0.7828379E+05  0.7722751E+05  0.8041888E+05  0.8475832E+05  0.9476574E+05  0.9697085E+05  0.1058078E+06  0.1003461E+06  0.1009087E+06  0.1180193E+06  0.1181287E+06  0.1122933E+06  0.1246779E+06  0.1326248E+06  0.1917741E+06  0.2325875E+06  0.3225583E+06  0.3462428E+06  0.3673493E+06  0.3894216E+06  0.3977168E+06  0.4193294E+06  0.4335066E+06  0.4435415E+06  0.4419458E+06  0.4600100E+06  0.3978327E+06
ROAD             0.1902907E+03  0.2156618E+03  0.1902907E+03  0.2093193E+03  0.2220054E+03  0.2220054E+03  0.2537212E+03  0.2664053E+03  0.3361784E+03  0.4122999E+03  0.4059472E+03  0.4757320E+03  0.5074405E+03  0.5708756E+03  0.6406423E+03  0.7040684E+03  0.7231075E+03  0.8182511E+03  0.8436199E+03  0.9260851E+03  0.9831725E+03  0.1160771E+04  0.1348358E+04  0.1571216E+04  0.1825748E+04  0.1927218E+04  0.1962549E+04  0.2113905E+04  0.2340936E+04  0.2461895E+04  0.2315066E+04  0.2199395E+04  0.2339936E+04  0.2602267E+04  0.2836961E+04  0.3048027E+04  0.3835967E+04  0.4317269E+04  0.4884568E+04  0.5255892E+04  0.5479080E+04  0.6530918E+04  0.7599063E+04  0.8849947E+04  0.8767787E+04  0.9657983E+04  0.9473029E+04  0.1080745E+05  0.1027572E+05  0.9978710E+04  0.1084341E+05  0.1104341E+05  0.1180189E+05  0.1368854E+05  0.1735786E+05  0.2497730E+05  0.2733822E+05  0.2930112E+05  0.3157420E+05  0.3476190E+05  0.4215992E+05  0.4427982E+05  0.4720152E+05  0.4506387E+05  0.4441291E+05  0.4523668E+05
OTRA             0.4692000E+03  0.4713200E+03  0.4840000E+03  0.5030200E+03  0.5178200E+03  0.5410700E+03  0.5600900E+03  0.5643100E+03  0.6382900E+03  0.6826700E+03  0.7164900E+03  0.7291700E+03  0.7312800E+03  0.7397400E+03  0.7460800E+03  0.7693300E+03  0.7989200E+03  0.8158200E+03  0.8200500E+03  0.8306200E+03  0.8665500E+03  0.9045900E+03  0.9539900E+03  0.9678300E+03  0.9578000E+03  0.1138900E+04  0.1155300E+04  0.1315200E+04  0.1406100E+04  0.1432200E+04  0.1332400E+04  0.1436700E+04  0.1497500E+04  0.1510900E+04  0.1571500E+04  0.1553819E+04  0.1596019E+04  0.1733419E+04  0.1868910E+04  0.1932410E+04  0.1974310E+04  0.2030810E+04  0.2032710E+04  0.2079500E+04  0.2086439E+04  0.2153808E+04  0.1858778E+04  0.1448668E+04  0.2038774E+04  0.1856576E+04  0.2026960E+04  0.2253733E+04  0.2342467E+04  0.3094980E+04  0.2262380E+04  0.3814141E+04  0.3952846E+04  0.3270421E+04  0.2257830E+04  0.2342610E+04  0.2532700E+04  0.2630400E+04  0.3778370E+04  0.1209280E+04  0.1127810E+04  0.3972630E+04
RESI             0.2532681E+05  0.2602695E+05  0.2676490E+05  0.2738983E+05  0.2814072E+05  0.2882867E+05  0.2961753E+05  0.3045732E+05  0.3278752E+05  0.3461791E+05  0.3555244E+05  0.3456763E+05  0.3435359E+05  0.3483450E+05  0.3533460E+05  0.3607895E+05  0.3686320E+05  0.3679451E+05  0.3749711E+05  0.3862260E+05  0.4029451E+05  0.4093791E+05  0.4209796E+05  0.4302121E+05  0.4380290E+05  0.4547119E+05  0.4616581E+05  0.4761811E+05  0.4868068E+05  0.4942597E+05  0.4937988E+05  0.5022762E+05  0.5092267E+05  0.5183121E+05  0.5273804E+05  0.5391470E+05  0.5446685E+05  0.5553388E+05  0.5652920E+05  0.5719188E+05  0.5776269E+05  0.5847215E+05  0.5904798E+05  0.6005476E+05  0.6074751E+05  0.6087258E+05  0.5840140E+05  0.5476655E+05  0.5571874E+05  0.5366036E+05  0.5160063E+05  0.5325766E+05  0.5133957E+05  0.4951506E+05  0.4739076E+05  0.5604427E+05  0.6056015E+05  0.6022505E+05  0.5873224E+05  0.5962957E+05  0.6128868E+05  0.5888799E+05  0.5717500E+05  0.4955478E+05  0.4881548E+05  0.4840576E+05
ODOM             0.4823254E+03  0.5966425E+03  0.7439919E+03  0.7954444E+03  0.9562300E+03  0.1062373E+04  0.1257392E+04  0.1500422E+04  0.3062731E+04  0.4209906E+04  0.4578028E+04  0.3272420E+04  0.2651359E+04  0.2647496E+04  0.2705219E+04  0.3005360E+04  0.3354763E+04  0.2821608E+04  0.3059933E+04  0.3795782E+04  0.5120088E+04  0.5887934E+04  0.6364790E+04  0.6709284E+04  0.6861596E+04  0.7765627E+04  0.7929837E+04  0.8854786E+04  0.9589075E+04  0.9767648E+04  0.8933154E+04  0.9399793E+04  0.1002907E+05  0.1061389E+05  0.1162825E+05  0.1178638E+05  0.1153548E+05  0.1199506E+05  0.1255547E+05  0.1262456E+05  0.1256080E+05  0.1287034E+05  0.1318760E+05  0.1413227E+05  0.1380149E+05  0.1505033E+05  0.1086755E+05  0.1217779E+05  0.1517179E+05  0.1705893E+05  0.1380476E+05  0.1698613E+05  0.1807474E+05  0.8585839E+04  0.1011752E+05  0.2075355E+05  0.2201814E+05  0.2237288E+05  0.3247302E+05  0.3424323E+05  0.3761383E+05  0.3922651E+05  0.4282806E+05  0.2587535E+05  0.2559347E+05  0.2654287E+05
TOTAL            0.2890598E+05  0.3061596E+05  0.3228998E+05  0.3368264E+05  0.3564265E+05  0.3702700E+05  0.3987012E+05  0.4238961E+05  0.5419108E+05  0.6498075E+05  0.7028239E+05  0.5691148E+05  0.5290044E+05  0.5423141E+05  0.5708606E+05  0.6034323E+05  0.6658096E+05  0.6123234E+05  0.6149647E+05  0.6955723E+05  0.8104777E+05  0.8867946E+05  0.9316193E+05  0.9669103E+05  0.9855053E+05  0.1099249E+06  0.1128315E+06  0.1230123E+06  0.1349127E+06  0.1390625E+06  0.1369268E+06  0.1358286E+06  0.1409064E+06  0.1472341E+06  0.1570838E+06  0.1607381E+06  0.1693317E+06  0.1804027E+06  0.1919222E+06  0.1999064E+06  0.2040813E+06  0.2147562E+06  0.2258591E+06  0.2464949E+06  0.2560583E+06  0.2789208E+06  0.2751047E+06  0.2676469E+06  0.2869964E+06  0.2885566E+06  0.2646902E+06  0.3063997E+06  0.3377474E+06  0.4172278E+06  0.4990622E+06  0.6649596E+06  0.7273345E+06  0.7851850E+06  0.8233533E+06  0.8471614E+06  0.9476932E+06  0.9727019E+06  0.9963359E+06  0.9744086E+06  0.9849037E+06  0.1011679E+07
PP-EXCL-BF       0.2771900E+03  0.3434740E+03  0.4398790E+03  0.5543700E+03  0.6628390E+03  0.7411770E+03  0.1000281E+04  0.1162960E+04  0.1657100E+04  0.2548960E+04  0.3579310E+04  0.2892340E+04  0.2759840E+04  0.2952660E+04  0.3374420E+04  0.4073450E+04  0.4971290E+04  0.4664000E+04  0.4314440E+04  0.5664240E+04  0.6983940E+04  0.8339730E+04  0.9193000E+04  0.1027735E+05  0.1022349E+05  0.1242770E+05  0.1306030E+05  0.1459050E+05  0.1862760E+05  0.2080510E+05  0.2183280E+05  0.2155090E+05  0.2206990E+05  0.2284200E+05  0.2451440E+05  0.2610990E+05  0.2947365E+05  0.3457431E+05  0.4003631E+05  0.4461788E+05  0.4907696E+05  0.5443312E+05  0.5923338E+05  0.6661270E+05  0.7368424E+05  0.8537829E+05  0.9415785E+05  0.8753772E+05  0.8577208E+05  0.8787332E+05  0.7412110E+05  0.9818083E+05  0.1215639E+06  0.1505693E+06  0.1893462E+06  0.2368120E+06  0.2672223E+06  0.3026662E+06  0.3088944E+06  0.3184673E+06  0.3847687E+06  0.3941706E+06  0.4018114E+06  0.4107595E+06  0.4049440E+06  0.4896880E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.2160160E+04  0.2961910E+04  0.3666915E+04  0.4230660E+04  0.5143037E+04  0.5631702E+04  0.7181110E+04  0.8438195E+04  0.1570926E+05  0.2250900E+05  0.2545017E+05  0.1497419E+05  0.1189693E+05  0.1248614E+05  0.1428510E+05  0.1571207E+05  0.1986968E+05  0.1531815E+05  0.1496132E+05  0.1971790E+05  0.2679951E+05  0.3144852E+05  0.3320383E+05  0.3414414E+05  0.3487900E+05  0.4119423E+05  0.4255766E+05  0.4851982E+05  0.5426835E+05  0.5516965E+05  0.5313352E+05  0.5101420E+05  0.5404728E+05  0.5783387E+05  0.6379466E+05  0.6432526E+05  0.6842369E+05  0.7224873E+05  0.7604772E+05  0.7828379E+05  0.7722751E+05  0.8041888E+05  0.8475832E+05  0.9476574E+05  0.9697085E+05  0.1058078E+06  0.1003461E+06  0.1009087E+06  0.1180193E+06  0.1181287E+06  0.1122933E+06  0.1246779E+06  0.1326248E+06  0.1917741E+06  0.2325875E+06  0.3225583E+06  0.3462428E+06  0.3673493E+06  0.3894216E+06  0.3977168E+06  0.4193294E+06  0.4335066E+06  0.4435415E+06  0.4419458E+06  0.4600100E+06  0.3978327E+06
IND-BF           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI-EXCL-BF     0.5433100E+03  0.6699500E+03  0.8344000E+03  0.8858300E+03  0.1063220E+04  0.1177670E+04  0.1393030E+04  0.1659320E+04  0.3416020E+04  0.4671810E+04  0.5032840E+04  0.3533230E+04  0.2804390E+04  0.2770500E+04  0.2755900E+04  0.2985450E+04  0.3254900E+04  0.2671410E+04  0.2859210E+04  0.3469900E+04  0.4627010E+04  0.5153010E+04  0.5423360E+04  0.5498810E+04  0.5498100E+04  0.6483390E+04  0.6569610E+04  0.7478810E+04  0.8000680E+04  0.8199570E+04  0.7633080E+04  0.8003220E+04  0.8211670E+04  0.8685610E+04  0.9321540E+04  0.1012017E+05  0.9799520E+04  0.9972500E+04  0.1005902E+05  0.9794800E+04  0.9437150E+04  0.9165820E+04  0.8752800E+04  0.8751180E+04  0.8415340E+04  0.8533360E+04  0.7716180E+04  0.5728380E+04  0.8327520E+04  0.7913750E+04  0.7496370E+04  0.9466430E+04  0.9684760E+04  0.8814710E+04  0.8350940E+04  0.1792324E+05  0.1856822E+05  0.1795675E+05  0.1663037E+05  0.1726737E+05  0.1834618E+05  0.1943766E+05  0.2085831E+05  0.1671138E+05  0.1720862E+05  0.1805612E+05
RESI-BF          0.2478350E+05  0.2535700E+05  0.2593050E+05  0.2650400E+05  0.2707750E+05  0.2765100E+05  0.2822450E+05  0.2879800E+05  0.2937150E+05  0.2994610E+05  0.3051960E+05  0.3103440E+05  0.3154920E+05  0.3206400E+05  0.3257870E+05  0.3309350E+05  0.3360830E+05  0.3412310E+05  0.3463790E+05  0.3515270E+05  0.3566750E+05  0.3578490E+05  0.3667460E+05  0.3752240E+05  0.3830480E+05  0.3898780E+05  0.3959620E+05  0.4013930E+05  0.4068000E+05  0.4122640E+05  0.4174680E+05  0.4222440E+05  0.4271100E+05  0.4314560E+05  0.4341650E+05  0.4379453E+05  0.4466733E+05  0.4556138E+05  0.4647018E+05  0.4739708E+05  0.4832554E+05  0.4930633E+05  0.5029518E+05  0.5130358E+05  0.5233217E+05  0.5233922E+05  0.5068522E+05  0.4903817E+05  0.4739122E+05  0.4574661E+05  0.4410426E+05  0.4379123E+05  0.4165481E+05  0.4070035E+05  0.3903982E+05  0.3812103E+05  0.4199193E+05  0.4226830E+05  0.4210187E+05  0.4236220E+05  0.4294250E+05  0.3945033E+05  0.3631669E+05  0.3284340E+05  0.3160686E+05  0.3034964E+05
ODOM-EXCL-BF     0.4823254E+03  0.5966425E+03  0.7439919E+03  0.7954444E+03  0.9562300E+03  0.1062373E+04  0.1257392E+04  0.1500422E+04  0.3062731E+04  0.4209906E+04  0.4578028E+04  0.3272420E+04  0.2651359E+04  0.2647496E+04  0.2705219E+04  0.3005360E+04  0.3354763E+04  0.2821608E+04  0.3059933E+04  0.3795782E+04  0.5120088E+04  0.5887934E+04  0.6364790E+04  0.6709284E+04  0.6861596E+04  0.7765627E+04  0.7929837E+04  0.8854786E+04  0.9589075E+04  0.9767648E+04  0.8933154E+04  0.9399793E+04  0.1002907E+05  0.1061389E+05  0.1162825E+05  0.1178638E+05  0.1153548E+05  0.1199506E+05  0.1255547E+05  0.1262456E+05  0.1256080E+05  0.1287034E+05  0.1318760E+05  0.1413227E+05  0.1380149E+05  0.1505033E+05  0.1086755E+05  0.1217779E+05  0.1517179E+05  0.1705893E+05  0.1380476E+05  0.1698613E+05  0.1807474E+05  0.8585839E+04  0.1011752E+05  0.2075355E+05  0.2201814E+05  0.2237288E+05  0.3247302E+05  0.3424323E+05  0.3761383E+05  0.3922651E+05  0.4282806E+05  0.2587535E+05  0.2559347E+05  0.2654287E+05
ODOM-BF          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
TOTAL-EXCL-BF    0.4122475E+04  0.5258955E+04  0.6359481E+04  0.7178644E+04  0.8565156E+04  0.9376000E+04  0.1164562E+05  0.1359161E+05  0.2481958E+05  0.3503465E+05  0.3976279E+05  0.2587709E+05  0.2135124E+05  0.2216741E+05  0.2450736E+05  0.2724974E+05  0.3297267E+05  0.2710925E+05  0.2685857E+05  0.3440453E+05  0.4538027E+05  0.5289456E+05  0.5648733E+05  0.5916863E+05  0.6024573E+05  0.7093706E+05  0.7323525E+05  0.8287302E+05  0.9423274E+05  0.9783606E+05  0.9518002E+05  0.9360420E+05  0.9819536E+05  0.1040885E+06  0.1136673E+06  0.1169435E+06  0.1246643E+06  0.1348413E+06  0.1454520E+06  0.1525093E+06  0.1557558E+06  0.1654499E+06  0.1755639E+06  0.1951913E+06  0.2037261E+06  0.2265816E+06  0.2244195E+06  0.2186087E+06  0.2396052E+06  0.2428100E+06  0.2205859E+06  0.2626084E+06  0.2960926E+06  0.3765275E+06  0.4600224E+06  0.6268385E+06  0.6853425E+06  0.7429167E+06  0.7812514E+06  0.8047992E+06  0.9047507E+06  0.9332515E+06  0.9600191E+06  0.9415652E+06  0.9532969E+06  0.9813289E+06
TOTAL-BF         0.2478350E+05  0.2535700E+05  0.2593050E+05  0.2650400E+05  0.2707750E+05  0.2765100E+05  0.2822450E+05  0.2879800E+05  0.2937150E+05  0.2994610E+05  0.3051960E+05  0.3103440E+05  0.3154920E+05  0.3206400E+05  0.3257870E+05  0.3309350E+05  0.3360830E+05  0.3412310E+05  0.3463790E+05  0.3515270E+05  0.3566750E+05  0.3578490E+05  0.3667460E+05  0.3752240E+05  0.3830480E+05  0.3898780E+05  0.3959620E+05  0.4013930E+05  0.4068000E+05  0.4122640E+05  0.4174680E+05  0.4222440E+05  0.4271100E+05  0.4314560E+05  0.4341650E+05  0.4379453E+05  0.4466733E+05  0.4556138E+05  0.4647018E+05  0.4739708E+05  0.4832554E+05  0.4930633E+05  0.5029518E+05  0.5130358E+05  0.5233217E+05  0.5233922E+05  0.5068522E+05  0.4903817E+05  0.4739122E+05  0.4574661E+05  0.4410426E+05  0.4379123E+05  0.4165481E+05  0.4070035E+05  0.3903982E+05  0.3812103E+05  0.4199193E+05  0.4226830E+05  0.4210187E+05  0.4236220E+05  0.4294250E+05  0.3945033E+05  0.3631669E+05  0.3284340E+05  0.3160686E+05  0.3034964E+05
