REASv3.2 SECTOR CHN CQ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.3880979E+02  0.4809083E+02  0.6158997E+02  0.7761958E+02  0.9280637E+02  0.1037711E+03  0.1400564E+03  0.1628285E+03  0.2320159E+03  0.3568775E+03  0.5011480E+03  0.4049743E+03  0.3864063E+03  0.4134125E+03  0.4724700E+03  0.5703353E+03  0.6960477E+03  0.6530159E+03  0.6040782E+03  0.7930722E+03  0.9778421E+03  0.1167637E+04  0.1188957E+04  0.1210938E+04  0.1199407E+04  0.1385870E+04  0.1336227E+04  0.1608639E+04  0.2182987E+04  0.2308196E+04  0.2374823E+04  0.2383661E+04  0.2520101E+04  0.2685774E+04  0.2989219E+04  0.3270320E+04  0.4077917E+04  0.4853274E+04  0.5659336E+04  0.6299048E+04  0.6911126E+04  0.7632499E+04  0.8251685E+04  0.9220913E+04  0.1015908E+05  0.1170354E+05  0.1207649E+05  0.1221375E+05  0.1120269E+05  0.1192906E+05  0.8143500E+04  0.1401929E+05  0.9622537E+04  0.1551713E+05  0.1818737E+05  0.1920091E+05  0.2537985E+05  0.3213173E+05  0.3060964E+05  0.3056959E+05  0.3846182E+05  0.4894484E+05  0.4445160E+05  0.5425902E+05  0.4860217E+05  0.4474853E+05
IND              0.5883543E+03  0.8737030E+03  0.1051013E+04  0.1296923E+04  0.1569290E+04  0.1668018E+04  0.2204606E+04  0.2483737E+04  0.4276893E+04  0.5955794E+04  0.7052014E+04  0.3800699E+04  0.3119783E+04  0.3461979E+04  0.4222134E+04  0.4877723E+04  0.6116640E+04  0.4593388E+04  0.4270380E+04  0.5814226E+04  0.8004472E+04  0.9554450E+04  0.1008660E+05  0.1023751E+05  0.1010891E+05  0.1186390E+05  0.1197371E+05  0.1361276E+05  0.1502863E+05  0.1540580E+05  0.1476237E+05  0.1431552E+05  0.1526410E+05  0.1634064E+05  0.1822586E+05  0.1795970E+05  0.1936295E+05  0.2112884E+05  0.2273423E+05  0.2382891E+05  0.2411256E+05  0.2523829E+05  0.2628217E+05  0.2893888E+05  0.2970065E+05  0.3336109E+05  0.3519047E+05  0.3931190E+05  0.4877626E+05  0.5447264E+05  0.5995197E+05  0.4817775E+05  0.5536643E+05  0.4157941E+05  0.4241466E+05  0.5454782E+05  0.5639449E+05  0.5783813E+05  0.8836934E+05  0.9516486E+05  0.9554156E+05  0.1130448E+06  0.1101233E+06  0.1022349E+06  0.1156701E+06  0.1137479E+06
ROAD             0.1484990E+02  0.1681039E+02  0.1790374E+02  0.2098561E+02  0.2401133E+02  0.2714954E+02  0.3138006E+02  0.3376152E+02  0.4648117E+02  0.5687651E+02  0.6065888E+02  0.6466527E+02  0.6676646E+02  0.6973681E+02  0.7321057E+02  0.7926199E+02  0.8380091E+02  0.8707988E+02  0.9049738E+02  0.9699785E+02  0.1108670E+03  0.1205350E+03  0.1391010E+03  0.1605640E+03  0.1759830E+03  0.1790750E+03  0.1857220E+03  0.1981800E+03  0.2212210E+03  0.2252780E+03  0.1976970E+03  0.1897140E+03  0.2068880E+03  0.2286670E+03  0.2443830E+03  0.3065720E+03  0.4301983E+03  0.5459440E+03  0.6704040E+03  0.7733500E+03  0.8611560E+03  0.1012934E+04  0.1176308E+04  0.1366709E+04  0.1361203E+04  0.1500024E+04  0.1526849E+04  0.1729962E+04  0.2556818E+04  0.2797206E+04  0.2988074E+04  0.3054144E+04  0.3381884E+04  0.3787844E+04  0.4603750E+04  0.5338680E+04  0.6094410E+04  0.6358140E+04  0.7217304E+04  0.7044231E+04  0.7781008E+04  0.6096076E+04  0.1012031E+05  0.1087830E+05  0.1162224E+05  0.1250148E+05
OTRA             0.1489000E+03  0.1495700E+03  0.1536000E+03  0.1596300E+03  0.1643300E+03  0.1717100E+03  0.1777400E+03  0.1790800E+03  0.2025600E+03  0.2166500E+03  0.2273800E+03  0.2314000E+03  0.2320700E+03  0.2347600E+03  0.2367700E+03  0.2441500E+03  0.2535400E+03  0.2589000E+03  0.2602400E+03  0.2636000E+03  0.2750000E+03  0.2870700E+03  0.3027500E+03  0.3071400E+03  0.3039600E+03  0.3614300E+03  0.3666200E+03  0.4173700E+03  0.4462200E+03  0.4545000E+03  0.4228400E+03  0.4559400E+03  0.4752400E+03  0.4795000E+03  0.4987100E+03  0.5173540E+03  0.4967340E+03  0.5043680E+03  0.5052680E+03  0.4894321E+03  0.4695461E+03  0.4508461E+03  0.4261501E+03  0.4100600E+03  0.3893135E+03  0.3828250E+03  0.4715550E+03  0.6179990E+03  0.5803110E+03  0.6283370E+03  0.6897100E+03  0.6631580E+03  0.6564600E+03  0.6487070E+03  0.8740900E+03  0.8009100E+03  0.1117196E+04  0.1259610E+04  0.1420310E+04  0.1512815E+04  0.1815747E+04  0.9356134E+04  0.2155631E+04  0.2410590E+04  0.1933712E+04  0.2106180E+04
RESI             0.8693150E+04  0.8959460E+04  0.9247470E+04  0.9470400E+04  0.9765740E+04  0.1002472E+05  0.1034165E+05  0.1068761E+05  0.1188680E+05  0.1279660E+05  0.1319320E+05  0.1250660E+05  0.1226140E+05  0.1241380E+05  0.1257350E+05  0.1287050E+05  0.1318920E+05  0.1303080E+05  0.1330600E+05  0.1381280E+05  0.1462330E+05  0.1493790E+05  0.1539380E+05  0.1572380E+05  0.1595710E+05  0.1675550E+05  0.1701250E+05  0.1769730E+05  0.1816530E+05  0.1843180E+05  0.1829510E+05  0.1864270E+05  0.1894160E+05  0.1930950E+05  0.1973300E+05  0.2034333E+05  0.2053562E+05  0.2103593E+05  0.2150481E+05  0.2177622E+05  0.2199215E+05  0.2230219E+05  0.2250921E+05  0.2295200E+05  0.2325084E+05  0.2349002E+05  0.2278921E+05  0.2087492E+05  0.1949127E+05  0.1880034E+05  0.1778563E+05  0.2156310E+05  0.2748730E+05  0.2506982E+05  0.2369312E+05  0.3160161E+05  0.2167671E+05  0.2048896E+05  0.2069740E+05  0.2063378E+05  0.2120075E+05  0.2313180E+05  0.2144165E+05  0.1727584E+05  0.1706633E+05  0.1777578E+05
ODOM             0.6275630E+01  0.7735110E+01  0.9632410E+01  0.1021622E+02  0.1225951E+02  0.1357321E+02  0.1605452E+02  0.1911920E+02  0.3940590E+02  0.5385360E+02  0.5794080E+02  0.4057250E+02  0.3210800E+02  0.3166980E+02  0.3137870E+02  0.3385900E+02  0.3677850E+02  0.3006500E+02  0.3210800E+02  0.3882160E+02  0.5166440E+02  0.5721040E+02  0.6032920E+02  0.6120940E+02  0.6057400E+02  0.7203550E+02  0.7307140E+02  0.8317430E+02  0.8893350E+02  0.9058280E+02  0.8427710E+02  0.8758320E+02  0.9545190E+02  0.1019403E+03  0.1121056E+03  0.1217990E+03  0.1465614E+03  0.1772857E+03  0.2087166E+03  0.2367870E+03  0.2601294E+03  0.2896801E+03  0.3272637E+03  0.4005241E+03  0.4071310E+03  0.4794191E+03  0.2778250E+03  0.3563775E+04  0.4198676E+04  0.4354811E+04  0.4254438E+04  0.4306868E+04  0.4606743E+04  0.4626556E+04  0.4530569E+04  0.5423988E+04  0.6512345E+04  0.6463233E+04  0.7018860E+04  0.7978661E+04  0.9191373E+04  0.1187186E+05  0.1105542E+05  0.6117124E+04  0.3994414E+04  0.4060597E+04
TOTAL            0.9490340E+04  0.1005537E+05  0.1054121E+05  0.1103577E+05  0.1162844E+05  0.1200894E+05  0.1291149E+05  0.1356614E+05  0.1668416E+05  0.1943665E+05  0.2109234E+05  0.1704891E+05  0.1609853E+05  0.1662536E+05  0.1760946E+05  0.1867583E+05  0.2037601E+05  0.1865325E+05  0.1856330E+05  0.2081952E+05  0.2404315E+05  0.2612480E+05  0.2717154E+05  0.2770116E+05  0.2780593E+05  0.3061781E+05  0.3094785E+05  0.3361742E+05  0.3613329E+05  0.3691616E+05  0.3613711E+05  0.3607512E+05  0.3750338E+05  0.3914602E+05  0.4180328E+05  0.4251907E+05  0.4504998E+05  0.4824564E+05  0.5128276E+05  0.5340375E+05  0.5460667E+05  0.5692644E+05  0.5897279E+05  0.6328909E+05  0.6526822E+05  0.7091692E+05  0.7233240E+05  0.7831231E+05  0.8680603E+05  0.9298239E+05  0.9381332E+05  0.9178431E+05  0.1011214E+06  0.9122947E+05  0.9430356E+05  0.1169139E+06  0.1171750E+06  0.1245398E+06  0.1553329E+06  0.1629039E+06  0.1739923E+06  0.2124455E+06  0.1993479E+06  0.1931758E+06  0.1988890E+06  0.1949405E+06
PP-EXCL-BF       0.3880979E+02  0.4809083E+02  0.6158997E+02  0.7761958E+02  0.9280637E+02  0.1037711E+03  0.1400564E+03  0.1628285E+03  0.2320159E+03  0.3568775E+03  0.5011480E+03  0.4049743E+03  0.3864063E+03  0.4134125E+03  0.4724700E+03  0.5703353E+03  0.6960477E+03  0.6530159E+03  0.6040782E+03  0.7930722E+03  0.9778421E+03  0.1167637E+04  0.1188957E+04  0.1210938E+04  0.1199407E+04  0.1385870E+04  0.1336227E+04  0.1608639E+04  0.2182987E+04  0.2308196E+04  0.2374823E+04  0.2383661E+04  0.2520101E+04  0.2685774E+04  0.2989219E+04  0.3270320E+04  0.4077917E+04  0.4853274E+04  0.5659336E+04  0.6299048E+04  0.6911126E+04  0.7632499E+04  0.8251685E+04  0.9220913E+04  0.1015908E+05  0.1170354E+05  0.1207649E+05  0.1221375E+05  0.1120269E+05  0.1192906E+05  0.8143500E+04  0.1401929E+05  0.9622537E+04  0.1551713E+05  0.1818737E+05  0.1920091E+05  0.2537985E+05  0.3213173E+05  0.3060964E+05  0.3056959E+05  0.3846182E+05  0.4894484E+05  0.4445160E+05  0.5425902E+05  0.4860217E+05  0.4474853E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.5883543E+03  0.8737030E+03  0.1051013E+04  0.1296923E+04  0.1569290E+04  0.1668018E+04  0.2204606E+04  0.2483737E+04  0.4276893E+04  0.5955794E+04  0.7052014E+04  0.3800699E+04  0.3119783E+04  0.3461979E+04  0.4222134E+04  0.4877723E+04  0.6116640E+04  0.4593388E+04  0.4270380E+04  0.5814226E+04  0.8004472E+04  0.9554450E+04  0.1008660E+05  0.1023751E+05  0.1010891E+05  0.1186390E+05  0.1197371E+05  0.1361276E+05  0.1502863E+05  0.1540580E+05  0.1476237E+05  0.1431552E+05  0.1526410E+05  0.1634064E+05  0.1822586E+05  0.1795970E+05  0.1936295E+05  0.2112884E+05  0.2273423E+05  0.2382891E+05  0.2411256E+05  0.2523829E+05  0.2628217E+05  0.2893888E+05  0.2970065E+05  0.3336109E+05  0.3519047E+05  0.3931190E+05  0.4877626E+05  0.5447264E+05  0.5995197E+05  0.4817775E+05  0.5536643E+05  0.4157941E+05  0.4241466E+05  0.5454782E+05  0.5639449E+05  0.5783813E+05  0.8836934E+05  0.9516486E+05  0.9554156E+05  0.1130448E+06  0.1101233E+06  0.1022349E+06  0.1156701E+06  0.1137479E+06
