REASv3.2 SECTOR LAO WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3680100E+04
IND              0.2799500E+01  0.2858700E+01  0.2919400E+01  0.2979800E+01  0.3040500E+01  0.3100900E+01  0.3903800E+01  0.3978900E+01  0.4781400E+01  0.4856600E+01  0.4931500E+01  0.5012800E+01  0.5094100E+01  0.5904800E+01  0.6715400E+01  0.7526300E+01  0.8344900E+01  0.7340100E+01  0.6335600E+01  0.1225910E+02  0.7245200E+01  0.5158400E+01  0.4967140E+01  0.5149510E+01  0.5321490E+01  0.5478430E+01  0.5245100E+01  0.5799520E+01  0.6072300E+01  0.7500400E+01  0.1709880E+02  0.1683840E+02  0.2055290E+02  0.2366510E+02  0.3078430E+02  0.3420290E+02  0.3555340E+02  0.3789420E+02  0.4267950E+02  0.4594440E+02  0.5260720E+02  0.5270750E+02  0.5602210E+02  0.5278360E+02  0.4949300E+02  0.5612670E+02  0.5032290E+02  0.5111810E+02  0.5848210E+02  0.5927760E+02  0.1003176E+03  0.1080947E+03  0.2055983E+03  0.2265118E+03  0.2427235E+03  0.2588929E+03  0.3654404E+03  0.4062670E+03  0.4394590E+03  0.7356690E+03  0.1173513E+04  0.1232721E+04  0.1322687E+04  0.1324730E+04  0.1347508E+04  0.1274284E+04
ROAD             0.2515996E+02  0.2762814E+02  0.3206762E+02  0.3650602E+02  0.5229140E+02  0.6166595E+02  0.1356830E+03  0.1356829E+03  0.1602897E+03  0.2219537E+03  0.2095061E+03  0.2832310E+03  0.2589131E+03  0.2711733E+03  0.3943950E+03  0.4434220E+03  0.4436110E+03  0.7999880E+03  0.4556730E+03  0.7992130E+03  0.1021448E+04  0.1033231E+04  0.1021258E+04  0.1279509E+04  0.8490120E+03  0.7391170E+03  0.7019380E+03  0.6527230E+03  0.5911560E+03  0.5415790E+03  0.4186260E+03  0.2950974E+03  0.2950976E+03  0.3320595E+03  0.3320606E+03  0.3690210E+03  0.3690210E+03  0.3690209E+03  0.3690219E+03  0.3936300E+03  0.3936290E+03  0.4123980E+03  0.4554140E+03  0.4678750E+03  0.4868138E+03  0.5115622E+03  0.5334941E+03  0.5240220E+03  0.4198487E+03  0.4613851E+03  0.5050821E+03  0.5301666E+03  0.5645494E+03  0.6610680E+03  0.9602703E+03  0.9846942E+03  0.1299349E+04  0.1342525E+04  0.1580587E+04  0.1817961E+04  0.1513504E+04  0.1946041E+04  0.2299878E+04  0.2286926E+04  0.2243834E+04  0.2157506E+04
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.1327132E+04  0.1355111E+04  0.1383800E+04  0.1412587E+04  0.1441176E+04  0.1470912E+04  0.1506632E+04  0.1542313E+04  0.1577931E+04  0.1612564E+04  0.1648043E+04  0.1686664E+04  0.1726134E+04  0.1765604E+04  0.1803276E+04  0.1843695E+04  0.1889016E+04  0.1932237E+04  0.1973660E+04  0.2018779E+04  0.2062296E+04  0.2108346E+04  0.2156590E+04  0.2207679E+04  0.2256448E+04  0.2292628E+04  0.2321851E+04  0.2350303E+04  0.2373251E+04  0.2400351E+04  0.2434581E+04  0.2477382E+04  0.2529321E+04  0.2588753E+04  0.2656808E+04  0.2731759E+04  0.2813188E+04  0.2902191E+04  0.2996161E+04  0.3094557E+04  0.3191569E+04  0.3220934E+04  0.3228599E+04  0.3241198E+04  0.3240663E+04  0.3249462E+04  0.3271846E+04  0.3291212E+04  0.3301781E+04  0.3318415E+04  0.3335331E+04  0.3345714E+04  0.3353663E+04  0.3364780E+04  0.3373278E+04  0.3382477E+04  0.3382778E+04  0.3379356E+04  0.3346738E+04  0.3378090E+04  0.3229423E+04  0.3142142E+04  0.3088335E+04  0.3010295E+04  0.2920407E+04  0.2869178E+04
ODOM             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1856900E+01  0.3713700E+01  0.3713700E+01  0.5570700E+01  0.7427300E+01  0.9284300E+01  0.1671200E+02  0.9284300E+01  0.1114100E+02  0.1671200E+02  0.2413900E+02  0.2042600E+02  0.5570700E+02  0.2599600E+02  0.7055900E+02  0.7241600E+02  0.8355800E+02  0.7613000E+02  0.9841400E+02  0.6313500E+02  0.3899400E+02  0.4085100E+02  0.3713700E+02  0.3342400E+02  0.3713700E+02  0.2599600E+02  0.2599600E+02  0.2599600E+02  0.2785300E+02  0.2785300E+02  0.2971000E+02  0.2971000E+02  0.2971000E+02  0.2971000E+02  0.3156700E+02  0.3156700E+02  0.3156700E+02  0.3156700E+02  0.3472300E+02  0.3472300E+02  0.3472300E+02  0.3472300E+02  0.3472300E+02  0.1048880E+03  0.5186000E+02  0.3788000E+02  0.4103700E+02  0.4103700E+02  0.4103700E+02  0.4419300E+02  0.4419300E+02  0.4735000E+02  0.5684670E+02  0.1005040E+03  0.1156610E+03  0.1152148E+04  0.1221261E+04  0.1234981E+04  0.1554842E+04  0.1581119E+04  0.1662498E+04
TOTAL            0.1355091E+04  0.1385598E+04  0.1418787E+04  0.1452073E+04  0.1496508E+04  0.1537536E+04  0.1649933E+04  0.1685689E+04  0.1748573E+04  0.1846802E+04  0.1871765E+04  0.1991620E+04  0.1999426E+04  0.2053823E+04  0.2221098E+04  0.2318782E+04  0.2361398E+04  0.2795272E+04  0.2461665E+04  0.2900810E+04  0.3163405E+04  0.3230293E+04  0.3258945E+04  0.3590752E+04  0.3173916E+04  0.3076217E+04  0.3069885E+04  0.3045963E+04  0.3003903E+04  0.2986567E+04  0.2896302E+04  0.2815314E+04  0.2870968E+04  0.2972331E+04  0.3047506E+04  0.3164693E+04  0.3247472E+04  0.3338816E+04  0.3437572E+04  0.3565698E+04  0.3669372E+04  0.3717607E+04  0.3771602E+04  0.3796580E+04  0.3811693E+04  0.3851874E+04  0.3890386E+04  0.3901075E+04  0.3885000E+04  0.3890938E+04  0.3978611E+04  0.4025012E+04  0.4164848E+04  0.4293397E+04  0.4620465E+04  0.4670257E+04  0.5094917E+04  0.5184995E+04  0.5467288E+04  0.6047381E+04  0.7068588E+04  0.7542165E+04  0.7945881E+04  0.8176793E+04  0.8092868E+04  0.1164357E+05
PP-EXCL-BF       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3680100E+04
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7293000E+00  0.7293000E+00  0.1458600E+01  0.1458600E+01  0.1458600E+01  0.1458600E+01  0.1458600E+01  0.2187900E+01  0.2917200E+01  0.3646700E+01  0.4375900E+01  0.3281900E+01  0.2187900E+01  0.8022200E+01  0.2917200E+01  0.7293000E+00  0.4302400E+00  0.5050100E+00  0.5797900E+00  0.6545300E+00  0.3555000E+00  0.8574200E+00  0.1083600E+01  0.2456800E+01  0.1198560E+02  0.1163430E+02  0.1524120E+02  0.1822890E+02  0.2520660E+02  0.2846890E+02  0.2964840E+02  0.3180140E+02  0.3638840E+02  0.3944850E+02  0.4590650E+02  0.4576250E+02  0.4891070E+02  0.4546950E+02  0.4202820E+02  0.4847470E+02  0.4246820E+02  0.4305020E+02  0.5021670E+02  0.5078870E+02  0.9160000E+02  0.9915870E+02  0.1964440E+03  0.2171340E+03  0.2331117E+03  0.2490160E+03  0.3555635E+03  0.3959740E+03  0.4289580E+03  0.7249160E+03  0.8788930E+03  0.9537110E+03  0.1055717E+04  0.1070950E+04  0.1102098E+04  0.1038764E+04
