REASv3.2 SECTOR CHN GX CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.5226100E+02  0.6475800E+02  0.8293600E+02  0.1045200E+03  0.1249700E+03  0.1397400E+03  0.1885900E+03  0.2192700E+03  0.3124300E+03  0.4805800E+03  0.6748500E+03  0.5453300E+03  0.5203400E+03  0.5567000E+03  0.6362200E+03  0.7680100E+03  0.9372900E+03  0.8793500E+03  0.8134600E+03  0.1067900E+04  0.1316800E+04  0.1572400E+04  0.1599700E+04  0.1627200E+04  0.1611300E+04  0.1860400E+04  0.1791600E+04  0.2159000E+04  0.2932600E+04  0.3098200E+04  0.3186700E+04  0.3199400E+04  0.3384300E+04  0.3608300E+04  0.4018100E+04  0.4397500E+04  0.4758377E+04  0.5442908E+04  0.6190857E+04  0.6774825E+04  0.7354534E+04  0.8079676E+04  0.8704452E+04  0.9680684E+04  0.1069557E+05  0.1230419E+05  0.1239945E+05  0.1083490E+05  0.1133040E+05  0.1064926E+05  0.1304086E+05  0.1352797E+05  0.1406811E+05  0.1626071E+05  0.2542100E+05  0.2906255E+05  0.3053177E+05  0.4047479E+05  0.3724821E+05  0.3905962E+05  0.5733420E+05  0.6814337E+05  0.6894422E+05  0.7616336E+05  0.6613206E+05  0.5786807E+05
IND              0.4459132E+03  0.6102053E+03  0.7453470E+03  0.8602984E+03  0.1048896E+04  0.1151427E+04  0.1507863E+04  0.1754335E+04  0.3169036E+04  0.4535608E+04  0.5304333E+04  0.3246572E+04  0.2655955E+04  0.2794916E+04  0.3186405E+04  0.3573458E+04  0.4497343E+04  0.3469486E+04  0.3293133E+04  0.4444593E+04  0.5891915E+04  0.6856714E+04  0.7289162E+04  0.7455049E+04  0.7486762E+04  0.8799934E+04  0.8962505E+04  0.1021509E+05  0.1118875E+05  0.1144233E+05  0.1202819E+05  0.1185491E+05  0.1270136E+05  0.1360793E+05  0.1514684E+05  0.1539412E+05  0.1794408E+05  0.2126066E+05  0.2427987E+05  0.2715720E+05  0.2891269E+05  0.3191706E+05  0.3482095E+05  0.3920238E+05  0.4186871E+05  0.4746550E+05  0.4641354E+05  0.4480627E+05  0.4468408E+05  0.4606284E+05  0.4621050E+05  0.4189369E+05  0.4087824E+05  0.5216948E+05  0.6595277E+05  0.7627168E+05  0.8666680E+05  0.9145440E+05  0.1010365E+06  0.1202574E+06  0.1281243E+06  0.1365270E+06  0.1418153E+06  0.1518549E+06  0.1592466E+06  0.1531880E+06
ROAD             0.4225852E+02  0.4225852E+02  0.4578034E+02  0.4930125E+02  0.5634489E+02  0.6338793E+02  0.7395258E+02  0.7395258E+02  0.1056475E+03  0.1302975E+03  0.1549483E+03  0.1514266E+03  0.1549483E+03  0.1549483E+03  0.1760772E+03  0.2007288E+03  0.2465123E+03  0.2570746E+03  0.2570746E+03  0.2922837E+03  0.3204592E+03  0.3803268E+03  0.4415044E+03  0.5140078E+03  0.5939569E+03  0.6248795E+03  0.6373831E+03  0.6859503E+03  0.7601767E+03  0.7971541E+03  0.7451899E+03  0.7085460E+03  0.7554003E+03  0.8396349E+03  0.9138390E+03  0.9885871E+03  0.1173705E+04  0.1264290E+04  0.1381655E+04  0.1450579E+04  0.1493804E+04  0.1740242E+04  0.1994592E+04  0.2287118E+04  0.2264186E+04  0.2477471E+04  0.2626323E+04  0.2591468E+04  0.2966673E+04  0.3220682E+04  0.3339616E+04  0.3737024E+04  0.4243576E+04  0.5387762E+04  0.6647117E+04  0.7241834E+04  0.8472514E+04  0.9398983E+04  0.1015713E+05  0.1060383E+05  0.1206560E+05  0.1307897E+05  0.1506018E+05  0.1374431E+05  0.1393784E+05  0.1602433E+05
OTRA             0.2913000E+03  0.2926100E+03  0.3004900E+03  0.3123000E+03  0.3214800E+03  0.3359200E+03  0.3477300E+03  0.3503500E+03  0.3962800E+03  0.4238300E+03  0.4448300E+03  0.4527000E+03  0.4540100E+03  0.4592600E+03  0.4632000E+03  0.4776300E+03  0.4960000E+03  0.5065000E+03  0.5091200E+03  0.5156800E+03  0.5379900E+03  0.5616100E+03  0.5922800E+03  0.6008700E+03  0.5946500E+03  0.7070700E+03  0.7172400E+03  0.8165200E+03  0.8729500E+03  0.8891700E+03  0.8272100E+03  0.8919700E+03  0.9297400E+03  0.9380600E+03  0.9756500E+03  0.1018453E+04  0.9411480E+03  0.9131140E+03  0.8760400E+03  0.8026650E+03  0.7218010E+03  0.6469870E+03  0.5582620E+03  0.4846980E+03  0.4042335E+03  0.3504923E+03  0.2854120E+03  0.2411137E+03  0.3115757E+03  0.3634337E+03  0.9966984E+03  0.1278120E+04  0.1441180E+04  0.1498980E+04  0.1589760E+04  0.1385390E+04  0.1196170E+04  0.1130280E+04  0.1747430E+04  0.1222830E+04  0.6040469E+03  0.5586540E+03  0.5277312E+03  0.1141021E+04  0.3191191E+04  0.2113161E+04
RESI             0.1323802E+05  0.1355943E+05  0.1388586E+05  0.1419762E+05  0.1452586E+05  0.1484581E+05  0.1517896E+05  0.1551913E+05  0.1605429E+05  0.1652540E+05  0.1688015E+05  0.1695847E+05  0.1713786E+05  0.1740835E+05  0.1768384E+05  0.1799274E+05  0.1830764E+05  0.1850382E+05  0.1880578E+05  0.1916962E+05  0.1961109E+05  0.1975933E+05  0.2026751E+05  0.2072748E+05  0.2113711E+05  0.2162616E+05  0.2195926E+05  0.2236559E+05  0.2273023E+05  0.2305348E+05  0.2324431E+05  0.2355893E+05  0.2382985E+05  0.2413942E+05  0.2438636E+05  0.2486637E+05  0.2528934E+05  0.2578285E+05  0.2625937E+05  0.2669808E+05  0.2705993E+05  0.2761564E+05  0.2809218E+05  0.2867555E+05  0.2923154E+05  0.2932263E+05  0.2930548E+05  0.2946678E+05  0.2876722E+05  0.2869237E+05  0.2856435E+05  0.2503214E+05  0.2521352E+05  0.2742976E+05  0.2814476E+05  0.6075332E+05  0.5939589E+05  0.5449327E+05  0.5396883E+05  0.5457790E+05  0.5312502E+05  0.4962166E+05  0.4686467E+05  0.4282320E+05  0.4038351E+05  0.4020040E+05
ODOM             0.1752435E+02  0.2191803E+02  0.2744268E+02  0.3004873E+02  0.3631037E+02  0.4074714E+02  0.4831641E+02  0.5798434E+02  0.1151048E+03  0.1608901E+03  0.1803011E+03  0.1361234E+03  0.1168695E+03  0.1200544E+03  0.1311205E+03  0.1542509E+03  0.1809362E+03  0.1596455E+03  0.1773911E+03  0.2287097E+03  0.3145197E+03  0.3806140E+03  0.4237015E+03  0.4663842E+03  0.4938261E+03  0.5290904E+03  0.5442139E+03  0.5941280E+03  0.6530576E+03  0.6657980E+03  0.5978657E+03  0.5980130E+03  0.6070308E+03  0.6389760E+03  0.6870209E+03  0.9875465E+03  0.9864879E+03  0.1001142E+04  0.1030486E+04  0.1013725E+04  0.9801501E+03  0.1001085E+04  0.1006559E+04  0.1043701E+04  0.1011645E+04  0.1075727E+04  0.1243554E+04  0.7241894E+03  0.8858224E+03  0.9703103E+03  0.9569361E+03  0.1132311E+04  0.1152071E+04  0.1127571E+04  0.2442970E+04  0.2814369E+04  0.3217252E+04  0.4110840E+04  0.3852622E+04  0.4006514E+04  0.4750511E+04  0.5120425E+04  0.5312396E+04  0.3164596E+04  0.5093381E+04  0.5180540E+04
TOTAL            0.1408728E+05  0.1459118E+05  0.1508786E+05  0.1555409E+05  0.1611386E+05  0.1657703E+05  0.1734541E+05  0.1797502E+05  0.2015279E+05  0.2225661E+05  0.2363941E+05  0.2149062E+05  0.2103998E+05  0.2149423E+05  0.2227686E+05  0.2316682E+05  0.2466572E+05  0.2377588E+05  0.2385596E+05  0.2571879E+05  0.2799277E+05  0.2951099E+05  0.3061386E+05  0.3139099E+05  0.3191760E+05  0.3414753E+05  0.3461220E+05  0.3683628E+05  0.3913776E+05  0.3994613E+05  0.4062947E+05  0.4081177E+05  0.4220768E+05  0.4377232E+05  0.4612781E+05  0.4765258E+05  0.5109314E+05  0.5566496E+05  0.6001828E+05  0.6389707E+05  0.6652291E+05  0.7100069E+05  0.7517699E+05  0.8137413E+05  0.8547588E+05  0.9299601E+05  0.9227376E+05  0.8866472E+05  0.8894577E+05  0.8995890E+05  0.9310896E+05  0.8660126E+05  0.8699670E+05  0.1038743E+06  0.1301984E+06  0.1775291E+06  0.1894804E+06  0.2010626E+06  0.2080107E+06  0.2297281E+06  0.2560037E+06  0.2730501E+06  0.2785245E+06  0.2888914E+06  0.2879846E+06  0.2745745E+06
PP-EXCL-BF       0.5226100E+02  0.6475800E+02  0.8293600E+02  0.1045200E+03  0.1249700E+03  0.1397400E+03  0.1885900E+03  0.2192700E+03  0.3124300E+03  0.4805800E+03  0.6748500E+03  0.5453300E+03  0.5203400E+03  0.5567000E+03  0.6362200E+03  0.7680100E+03  0.9372900E+03  0.8793500E+03  0.8134600E+03  0.1067900E+04  0.1316800E+04  0.1572400E+04  0.1599700E+04  0.1627200E+04  0.1611300E+04  0.1860400E+04  0.1791600E+04  0.2159000E+04  0.2932600E+04  0.3098200E+04  0.3186700E+04  0.3199400E+04  0.3384300E+04  0.3608300E+04  0.4018100E+04  0.4397500E+04  0.4758377E+04  0.5442908E+04  0.6190857E+04  0.6774825E+04  0.7354534E+04  0.8079676E+04  0.8704452E+04  0.9680684E+04  0.1069557E+05  0.1230419E+05  0.1239945E+05  0.1083490E+05  0.1133040E+05  0.1064926E+05  0.1304086E+05  0.1352797E+05  0.1406811E+05  0.1626071E+05  0.2542100E+05  0.2906255E+05  0.3053177E+05  0.4047479E+05  0.3724821E+05  0.3905962E+05  0.5733420E+05  0.6814337E+05  0.6894422E+05  0.7616336E+05  0.6613206E+05  0.5786807E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.4459132E+03  0.6102053E+03  0.7453470E+03  0.8602984E+03  0.1048896E+04  0.1151427E+04  0.1507863E+04  0.1754335E+04  0.3169036E+04  0.4535608E+04  0.5304333E+04  0.3246572E+04  0.2655955E+04  0.2794916E+04  0.3186405E+04  0.3573458E+04  0.4497343E+04  0.3469486E+04  0.3293133E+04  0.4444593E+04  0.5891915E+04  0.6856714E+04  0.7289162E+04  0.7455049E+04  0.7486762E+04  0.8799934E+04  0.8962505E+04  0.1021509E+05  0.1118875E+05  0.1144233E+05  0.1202819E+05  0.1185491E+05  0.1270136E+05  0.1360793E+05  0.1514684E+05  0.1539412E+05  0.1794408E+05  0.2126066E+05  0.2427987E+05  0.2715720E+05  0.2891269E+05  0.3191706E+05  0.3482095E+05  0.3920238E+05  0.4186871E+05  0.4746550E+05  0.4641354E+05  0.4480627E+05  0.4468408E+05  0.4606284E+05  0.4621050E+05  0.4189369E+05  0.4087824E+05  0.5216948E+05  0.6595277E+05  0.7627168E+05  0.8666680E+05  0.9145440E+05  0.1010365E+06  0.1202574E+06  0.1281243E+06  0.1365270E+06  0.1418153E+06  0.1518549E+06  0.1592466E+06  0.1531880E+06
