REASv3.2 SECTOR CHN HN CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1311140E+03  0.1624647E+03  0.2080731E+03  0.2622280E+03  0.3135374E+03  0.3505891E+03  0.4731566E+03  0.5501156E+03  0.7838384E+03  0.1205696E+04  0.1693060E+04  0.1368150E+04  0.1305489E+04  0.1396705E+04  0.1596192E+04  0.1926852E+04  0.2351555E+04  0.2206154E+04  0.2040873E+04  0.2679290E+04  0.3303579E+04  0.3944822E+04  0.4044395E+04  0.4133886E+04  0.4074789E+04  0.4717919E+04  0.4589190E+04  0.5471910E+04  0.7420170E+04  0.7861810E+04  0.8109542E+04  0.8143969E+04  0.8589137E+04  0.9146295E+04  0.1016848E+05  0.1110973E+05  0.1135244E+05  0.1243833E+05  0.1367773E+05  0.1456790E+05  0.1546800E+05  0.1668771E+05  0.1771086E+05  0.1948903E+05  0.2128525E+05  0.2434098E+05  0.2418938E+05  0.2029185E+05  0.1944265E+05  0.1971029E+05  0.2061423E+05  0.2408181E+05  0.2548874E+05  0.3512023E+05  0.4551694E+05  0.4101396E+05  0.5090010E+05  0.5884137E+05  0.5539261E+05  0.5916446E+05  0.9009393E+05  0.1046285E+06  0.9441467E+05  0.1001294E+06  0.8759201E+05  0.8414637E+05
IND              0.1287747E+04  0.1771635E+04  0.2180729E+04  0.2517259E+04  0.3073602E+04  0.3389072E+04  0.4388365E+04  0.5119020E+04  0.9457312E+04  0.1351373E+05  0.1581067E+05  0.9446184E+04  0.7597045E+04  0.7964041E+04  0.9102297E+04  0.9828860E+04  0.1247419E+05  0.9627459E+04  0.9415122E+04  0.1247128E+05  0.1683354E+05  0.1979518E+05  0.2071674E+05  0.2127476E+05  0.2175703E+05  0.2503611E+05  0.2569055E+05  0.2934871E+05  0.3192839E+05  0.3243560E+05  0.3143922E+05  0.3051534E+05  0.3236632E+05  0.3443900E+05  0.3810987E+05  0.3830731E+05  0.4152378E+05  0.4584520E+05  0.5014088E+05  0.5282764E+05  0.5392680E+05  0.5768285E+05  0.6151599E+05  0.6792622E+05  0.7104025E+05  0.7912623E+05  0.8163427E+05  0.6964604E+05  0.7122297E+05  0.5654548E+05  0.5333153E+05  0.5054214E+05  0.5942069E+05  0.6302451E+05  0.6883815E+05  0.1221477E+06  0.1426885E+06  0.1586357E+06  0.1683794E+06  0.1766287E+06  0.1711355E+06  0.1814191E+06  0.1868927E+06  0.1805367E+06  0.1872422E+06  0.1955615E+06
ROAD             0.4669594E+02  0.6792144E+02  0.6792144E+02  0.7216539E+02  0.7216539E+02  0.8065571E+02  0.9339099E+02  0.1018821E+03  0.1740471E+03  0.2419691E+03  0.2716853E+03  0.2631934E+03  0.2547045E+03  0.2801733E+03  0.2971541E+03  0.3311188E+03  0.3565905E+03  0.3947906E+03  0.4414807E+03  0.4924282E+03  0.6961862E+03  0.7513662E+03  0.8728660E+03  0.1017225E+04  0.1182673E+04  0.1248834E+04  0.1271505E+04  0.1369702E+04  0.1516685E+04  0.1595525E+04  0.1501248E+04  0.1426117E+04  0.1516935E+04  0.1687075E+04  0.1839539E+04  0.1975043E+04  0.2387178E+04  0.2609811E+04  0.2887776E+04  0.3053415E+04  0.3146069E+04  0.3663734E+04  0.4188229E+04  0.4807536E+04  0.4713665E+04  0.5144180E+04  0.5100869E+04  0.5211803E+04  0.5331539E+04  0.5462819E+04  0.5903152E+04  0.5940608E+04  0.6926870E+04  0.7684130E+04  0.9760980E+04  0.1257021E+05  0.1278436E+05  0.1357598E+05  0.1339515E+05  0.1337219E+05  0.1431322E+05  0.1606313E+05  0.1961021E+05  0.2154197E+05  0.2264465E+05  0.2497428E+05
OTRA             0.4855400E+03  0.4877300E+03  0.5008500E+03  0.5205400E+03  0.5358500E+03  0.5599000E+03  0.5795900E+03  0.5839600E+03  0.6605100E+03  0.7064400E+03  0.7414400E+03  0.7545600E+03  0.7567500E+03  0.7654900E+03  0.7720600E+03  0.7961100E+03  0.8267300E+03  0.8442300E+03  0.8486100E+03  0.8595400E+03  0.8967200E+03  0.9360900E+03  0.9872100E+03  0.1001500E+04  0.9911500E+03  0.1178500E+04  0.1195500E+04  0.1361000E+04  0.1455000E+04  0.1482100E+04  0.1378800E+04  0.1486700E+04  0.1549700E+04  0.1563600E+04  0.1626200E+04  0.1615561E+04  0.1505238E+04  0.1477625E+04  0.1434303E+04  0.1330690E+04  0.1214567E+04  0.1108744E+04  0.9802510E+03  0.8763100E+03  0.7621654E+03  0.7238090E+03  0.8269700E+03  0.7704270E+03  0.7972320E+03  0.6894820E+03  0.1298420E+04  0.1094040E+04  0.1553690E+04  0.1673530E+04  0.1809800E+04  0.1612760E+04  0.1524970E+04  0.1619910E+04  0.1722820E+04  0.1864200E+04  0.1649760E+04  0.1722110E+04  0.1656040E+04  0.4134190E+04  0.4387330E+04  0.4625220E+04
RESI             0.1521457E+05  0.1575657E+05  0.1636165E+05  0.1677754E+05  0.1740388E+05  0.1792505E+05  0.1861457E+05  0.1938865E+05  0.2264838E+05  0.2506757E+05  0.2599213E+05  0.2378422E+05  0.2286148E+05  0.2309730E+05  0.2335848E+05  0.2402095E+05  0.2474760E+05  0.2407453E+05  0.2467200E+05  0.2595258E+05  0.2812590E+05  0.2901722E+05  0.2998194E+05  0.3059822E+05  0.3096998E+05  0.3301476E+05  0.3351369E+05  0.3529664E+05  0.3645085E+05  0.3702541E+05  0.3640129E+05  0.3724026E+05  0.3789668E+05  0.3882603E+05  0.3997695E+05  0.4162210E+05  0.4168952E+05  0.4266725E+05  0.4357428E+05  0.4384507E+05  0.4393514E+05  0.4433135E+05  0.4437010E+05  0.4492206E+05  0.4535186E+05  0.4580986E+05  0.4631097E+05  0.4127507E+05  0.4138822E+05  0.3649750E+05  0.3453303E+05  0.4139604E+05  0.3423451E+05  0.3120132E+05  0.3261021E+05  0.3897039E+05  0.3490215E+05  0.3158651E+05  0.3256175E+05  0.3157332E+05  0.3178543E+05  0.3337928E+05  0.3122282E+05  0.2913974E+05  0.2838090E+05  0.3148241E+05
ODOM             0.7006875E+02  0.8664526E+02  0.1080287E+03  0.1154108E+03  0.1387164E+03  0.1540623E+03  0.1823308E+03  0.2175315E+03  0.4444530E+03  0.6105853E+03  0.6632926E+03  0.4732081E+03  0.3825763E+03  0.3815908E+03  0.3888404E+03  0.4308871E+03  0.4798825E+03  0.4026672E+03  0.4361436E+03  0.5399318E+03  0.7275266E+03  0.8342433E+03  0.9003387E+03  0.9465491E+03  0.9659268E+03  0.1096882E+04  0.1119595E+04  0.1251979E+04  0.1354609E+04  0.1379711E+04  0.1264073E+04  0.1393946E+04  0.1531746E+04  0.1631488E+04  0.1804695E+04  0.1843098E+04  0.2265476E+04  0.2809397E+04  0.3395128E+04  0.3858244E+04  0.4266473E+04  0.4765299E+04  0.5186542E+04  0.5787033E+04  0.6167867E+04  0.6959408E+04  0.7785302E+04  0.8847831E+04  0.9216884E+04  0.6384174E+04  0.4941607E+04  0.4683876E+04  0.4748239E+04  0.4747670E+04  0.5193647E+04  0.1499558E+05  0.1395868E+05  0.1526136E+05  0.1877524E+05  0.2051565E+05  0.1725861E+05  0.1907423E+05  0.2095086E+05  0.2673562E+05  0.2810931E+05  0.3013233E+05
TOTAL            0.1723574E+05  0.1833297E+05  0.1942725E+05  0.2026514E+05  0.2153775E+05  0.2245933E+05  0.2433140E+05  0.2596116E+05  0.3416854E+05  0.4134599E+05  0.4517228E+05  0.3608952E+05  0.3315804E+05  0.3388530E+05  0.3551502E+05  0.3733478E+05  0.4123655E+05  0.3754983E+05  0.3785423E+05  0.4299505E+05  0.5058345E+05  0.5527892E+05  0.5750349E+05  0.5897214E+05  0.5994155E+05  0.6629301E+05  0.6738003E+05  0.7409994E+05  0.8012570E+05  0.8178016E+05  0.8009417E+05  0.8020633E+05  0.8345052E+05  0.8729349E+05  0.9352573E+05  0.9647284E+05  0.1007236E+06  0.1078476E+06  0.1151101E+06  0.1194830E+06  0.1219570E+06  0.1282397E+06  0.1339520E+06  0.1438082E+06  0.1493211E+06  0.1621045E+06  0.1658478E+06  0.1460430E+06  0.1473995E+06  0.1252897E+06  0.1206220E+06  0.1277385E+06  0.1323727E+06  0.1434514E+06  0.1637297E+06  0.2313106E+06  0.2567588E+06  0.2795208E+06  0.2902270E+06  0.3031185E+06  0.3262364E+06  0.3562863E+06  0.3547473E+06  0.3622176E+06  0.3583564E+06  0.3709221E+06
PP-EXCL-BF       0.1311140E+03  0.1624647E+03  0.2080731E+03  0.2622280E+03  0.3135374E+03  0.3505891E+03  0.4731566E+03  0.5501156E+03  0.7838384E+03  0.1205696E+04  0.1693060E+04  0.1368150E+04  0.1305489E+04  0.1396705E+04  0.1596192E+04  0.1926852E+04  0.2351555E+04  0.2206154E+04  0.2040873E+04  0.2679290E+04  0.3303579E+04  0.3944822E+04  0.4044395E+04  0.4133886E+04  0.4074789E+04  0.4717919E+04  0.4589190E+04  0.5471910E+04  0.7420170E+04  0.7861810E+04  0.8109542E+04  0.8143969E+04  0.8589137E+04  0.9146295E+04  0.1016848E+05  0.1110973E+05  0.1135244E+05  0.1243833E+05  0.1367773E+05  0.1456790E+05  0.1546800E+05  0.1668771E+05  0.1771086E+05  0.1948903E+05  0.2128525E+05  0.2434098E+05  0.2418938E+05  0.2029185E+05  0.1944265E+05  0.1971029E+05  0.2061423E+05  0.2408181E+05  0.2548874E+05  0.3512023E+05  0.4551694E+05  0.4101396E+05  0.5090010E+05  0.5884137E+05  0.5539261E+05  0.5916446E+05  0.9009393E+05  0.1046285E+06  0.9441467E+05  0.1001294E+06  0.8759201E+05  0.8414637E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1287747E+04  0.1771635E+04  0.2180729E+04  0.2517259E+04  0.3073602E+04  0.3389072E+04  0.4388365E+04  0.5119020E+04  0.9457312E+04  0.1351373E+05  0.1581067E+05  0.9446184E+04  0.7597045E+04  0.7964041E+04  0.9102297E+04  0.9828860E+04  0.1247419E+05  0.9627459E+04  0.9415122E+04  0.1247128E+05  0.1683354E+05  0.1979518E+05  0.2071674E+05  0.2127476E+05  0.2175703E+05  0.2503611E+05  0.2569055E+05  0.2934871E+05  0.3192839E+05  0.3243560E+05  0.3143922E+05  0.3051534E+05  0.3236632E+05  0.3443900E+05  0.3810987E+05  0.3830731E+05  0.4152378E+05  0.4584520E+05  0.5014088E+05  0.5282764E+05  0.5392680E+05  0.5768285E+05  0.6151599E+05  0.6792622E+05  0.7104025E+05  0.7912623E+05  0.8163427E+05  0.6964604E+05  0.7122297E+05  0.5654548E+05  0.5333153E+05  0.5054214E+05  0.5942069E+05  0.6302451E+05  0.6883815E+05  0.1221477E+06  0.1426885E+06  0.1586357E+06  0.1683794E+06  0.1766287E+06  0.1711355E+06  0.1814191E+06  0.1868927E+06  0.1805367E+06  0.1872422E+06  0.1955615E+06
