REASv3.2 SECTOR MNG WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1779027E+03  0.1800130E+03  0.2011957E+03  0.2244887E+03  0.2604932E+03  0.3685073E+03  0.4489869E+03  0.4744010E+03  0.5654620E+03  0.6882980E+03  0.7878410E+03  0.8090140E+03  0.9530310E+03  0.1092760E+04  0.1202914E+04  0.1336390E+04  0.1416861E+04  0.1569321E+04  0.1795890E+04  0.1984394E+04  0.2331717E+04  0.2486398E+04  0.2732050E+04  0.3316542E+04  0.3310187E+04  0.3214872E+04  0.3744340E+04  0.4794791E+04  0.5675830E+04  0.5968740E+04  0.6457200E+04  0.6920490E+04  0.6554400E+04  0.6612740E+04  0.8240615E+04  0.8008636E+04  0.7219310E+04  0.6638909E+04  0.6590131E+04  0.5859074E+04  0.5498614E+04  0.6247799E+04  0.6134939E+04  0.6574214E+04  0.6405000E+04  0.6975362E+04  0.6489047E+04  0.6645119E+04  0.7657580E+04  0.7498752E+04  0.7990935E+04  0.7902504E+04  0.8286023E+04  0.8878143E+04  0.9294364E+04  0.1005626E+05  0.1110804E+05  0.1164072E+05  0.1176401E+05
IND              0.5087700E+01  0.5205400E+01  0.5323200E+01  0.5440900E+01  0.5558700E+01  0.5676400E+01  0.5794200E+01  0.1455449E+03  0.1679097E+03  0.2125165E+03  0.2181082E+03  0.2654309E+03  0.3079066E+03  0.3048922E+03  0.2506329E+03  0.3773686E+03  0.4410743E+03  0.4994510E+03  0.6329196E+03  0.7117373E+03  0.8463740E+03  0.8802362E+03  0.9848603E+03  0.1018205E+04  0.1100829E+04  0.1186643E+04  0.1265877E+04  0.1428811E+04  0.1610845E+04  0.1764987E+04  0.1857120E+04  0.1848169E+04  0.2081269E+04  0.2090462E+04  0.2241688E+04  0.3169396E+04  0.2791816E+04  0.3647226E+04  0.3443666E+04  0.3287316E+04  0.3104496E+04  0.3598256E+04  0.2770103E+04  0.2491428E+04  0.1919949E+04  0.2054392E+04  0.1198694E+04  0.1644489E+04  0.1081097E+04  0.9606320E+03  0.7142940E+03  0.6808000E+03  0.7647330E+03  0.8152750E+03  0.7696790E+03  0.8838483E+03  0.2479774E+04  0.1833200E+04  0.1919327E+04  0.1636546E+04  0.1917769E+04  0.2323527E+04  0.2729457E+04  0.2467153E+04  0.2221191E+04  0.1747604E+04
ROAD             0.5454144E+02  0.5454144E+02  0.5977043E+02  0.6259515E+02  0.9364346E+02  0.1114311E+03  0.1364082E+03  0.1646206E+03  0.1831397E+03  0.2614277E+03  0.3125833E+03  0.3376680E+03  0.3868814E+03  0.4160191E+03  0.4255781E+03  0.4094799E+03  0.4417055E+03  0.4615008E+03  0.5144871E+03  0.5218411E+03  0.5415444E+03  0.7881768E+03  0.5922568E+03  0.6116211E+03  0.6690379E+03  0.7240912E+03  0.7797791E+03  0.8966576E+03  0.8861735E+03  0.8756933E+03  0.9195999E+03  0.9362828E+03  0.9604171E+03  0.1006132E+04  0.1028951E+04  0.1030534E+04  0.1074044E+04  0.1105975E+04  0.1219322E+04  0.1105970E+04  0.1117981E+04  0.7163656E+03  0.6776408E+03  0.5860076E+03  0.5381799E+03  0.6047054E+03  0.6192215E+03  0.5756893E+03  0.6803505E+03  0.6254263E+03  0.7501899E+03  0.7242652E+03  0.7883054E+03  0.8378323E+03  0.8788568E+03  0.8355198E+03  0.9231806E+03  0.1135584E+04  0.1208519E+04  0.1072151E+04  0.9656147E+03  0.1112076E+04  0.1321794E+04  0.1304985E+04  0.1399737E+04  0.1451754E+04
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2233700E+03  0.2326800E+03  0.2295800E+03  0.2481900E+03  0.2295800E+03  0.2606000E+03  0.1892500E+03  0.1147900E+03  0.2016600E+03  0.9307300E+02  0.8066300E+02  0.8686800E+02  0.9307300E+02  0.9307300E+02  0.1116900E+03  0.1147900E+03  0.1241000E+03  0.1365100E+03  0.1551200E+03  0.1861500E+03  0.1963107E+03  0.3509700E+03  0.4020000E+03  0.4149400E+03  0.4047700E+03  0.4835200E+03  0.6048500E+03  0.6228000E+03  0.5870160E+03  0.4981014E+03  0.4803520E+03
RESI             0.8465900E+02  0.8661940E+02  0.8857870E+02  0.9053710E+02  0.9249740E+02  0.9445670E+02  0.9641610E+02  0.9837540E+02  0.1003358E+03  0.1022941E+03  0.1042544E+03  0.1060121E+03  0.1077718E+03  0.1095294E+03  0.1112881E+03  0.1130458E+03  0.1148050E+03  0.1165640E+03  0.1183220E+03  0.1200800E+03  0.1218390E+03  0.1222400E+03  0.1226430E+03  0.1230450E+03  0.1234460E+03  0.1238490E+03  0.1242510E+03  0.1246540E+03  0.1250540E+03  0.1254560E+03  0.1258590E+03  0.1271650E+03  0.1284710E+03  0.1297780E+03  0.1310830E+03  0.1323900E+03  0.1323900E+03  0.1323900E+03  0.4495400E+03  0.1104980E+04  0.9527500E+03  0.1020410E+04  0.3019990E+03  0.3489690E+03  0.3151490E+03  0.3193690E+03  0.2728590E+03  0.3447490E+03  0.2855390E+03  0.2686290E+03  0.4829110E+03  0.5506770E+03  0.8311770E+03  0.8776870E+03  0.8819170E+03  0.1376767E+04  0.9332270E+03  0.1126385E+04  0.9977350E+03  0.1812238E+04  0.1833565E+04  0.1772225E+04  0.1603921E+04  0.1930101E+04  0.1484231E+04  0.1314731E+04
ODOM             0.3466940E+02  0.3547180E+02  0.3627330E+02  0.3707580E+02  0.3787830E+02  0.3868170E+02  0.3948310E+02  0.1468196E+03  0.1645961E+03  0.1993426E+03  0.2043240E+03  0.2410613E+03  0.2741126E+03  0.2724520E+03  0.2188083E+03  0.3161376E+03  0.3653830E+03  0.3887973E+03  0.4529036E+03  0.4977369E+03  0.5940192E+03  0.6207545E+03  0.6658188E+03  0.6876161E+03  0.7318254E+03  0.8065567E+03  0.8663920E+03  0.9908563E+03  0.1125331E+04  0.1223726E+04  0.1295390E+04  0.1264765E+04  0.1440820E+04  0.1456995E+04  0.1589740E+04  0.1958555E+04  0.3054573E+04  0.2510260E+04  0.2003668E+04  0.1723730E+04  0.1101839E+04  0.1183858E+04  0.1154819E+04  0.1071666E+04  0.1040922E+04  0.7418140E+03  0.7375790E+03  0.4815993E+03  0.4066240E+03  0.6738810E+03  0.6059838E+03  0.7971377E+03  0.4444857E+03  0.5879777E+03  0.5115860E+03  0.5608200E+03  0.7704504E+03  0.1051495E+04  0.1080294E+04  0.9532344E+03  0.7449114E+03  0.1193401E+04  0.1239965E+04  0.1423924E+04  0.1246613E+04  0.9425885E+03
TOTAL            0.1789575E+03  0.1818380E+03  0.1899456E+03  0.1956490E+03  0.2295779E+03  0.2502459E+03  0.2781016E+03  0.7332632E+03  0.7959943E+03  0.9767766E+03  0.1063759E+04  0.1210666E+04  0.1445180E+04  0.1551880E+04  0.1480708E+04  0.1781494E+04  0.2051266E+04  0.2254154E+04  0.2527646E+04  0.2804426E+04  0.3196537E+04  0.3614322E+04  0.3701969E+04  0.3857348E+04  0.4194459E+04  0.4637030E+04  0.5020693E+04  0.5772696E+04  0.6233802E+04  0.6721912E+04  0.7514511E+04  0.7486569E+04  0.7825849E+04  0.8427707E+04  0.9786253E+04  0.1219008E+05  0.1325424E+05  0.1408263E+05  0.1428488E+05  0.1400598E+05  0.1315041E+05  0.1494875E+05  0.1302799E+05  0.1191904E+05  0.1054618E+05  0.1039107E+05  0.8774296E+04  0.8638214E+04  0.8794483E+04  0.8775197E+04  0.9242383E+04  0.9281980E+04  0.9940573E+04  0.9762939E+04  0.9873308E+04  0.1151085E+05  0.1295635E+05  0.1353960E+05  0.1352332E+05  0.1416496E+05  0.1482352E+05  0.1630044E+05  0.1757420E+05  0.1882122E+05  0.1849059E+05  0.1770104E+05
PP-EXCL-BF       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1779027E+03  0.1800130E+03  0.2011957E+03  0.2244887E+03  0.2604932E+03  0.3685073E+03  0.4489869E+03  0.4744010E+03  0.5654620E+03  0.6882980E+03  0.7878410E+03  0.8090140E+03  0.9530310E+03  0.1092760E+04  0.1202914E+04  0.1336390E+04  0.1416861E+04  0.1569321E+04  0.1795890E+04  0.1984394E+04  0.2331717E+04  0.2486398E+04  0.2732050E+04  0.3316542E+04  0.3310187E+04  0.3214872E+04  0.3744340E+04  0.4794791E+04  0.5675830E+04  0.5968740E+04  0.6457200E+04  0.6920490E+04  0.6554400E+04  0.6612740E+04  0.8240615E+04  0.8008636E+04  0.7219310E+04  0.6638909E+04  0.6590131E+04  0.5859074E+04  0.5498614E+04  0.6247799E+04  0.6134939E+04  0.6574214E+04  0.6405000E+04  0.6975362E+04  0.6489047E+04  0.6645119E+04  0.7657580E+04  0.7498752E+04  0.7990935E+04  0.7902504E+04  0.8286023E+04  0.8878143E+04  0.9294364E+04  0.1005626E+05  0.1110804E+05  0.1164072E+05  0.1176401E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1396330E+03  0.1618800E+03  0.2063690E+03  0.2118430E+03  0.2590600E+03  0.3014300E+03  0.2983100E+03  0.2439450E+03  0.3705750E+03  0.4341750E+03  0.4924460E+03  0.6258090E+03  0.7045210E+03  0.8390520E+03  0.8728900E+03  0.9774900E+03  0.1010811E+04  0.1093410E+04  0.1179200E+04  0.1258410E+04  0.1421320E+04  0.1603330E+04  0.1757448E+04  0.1849556E+04  0.1840527E+04  0.2073548E+04  0.2082663E+04  0.2233810E+04  0.3161440E+04  0.2783860E+04  0.3639270E+04  0.3435710E+04  0.3279360E+04  0.3096540E+04  0.3590300E+04  0.2761401E+04  0.2481980E+04  0.1910501E+04  0.2044944E+04  0.1189246E+04  0.1634295E+04  0.1070903E+04  0.9504380E+03  0.6981330E+03  0.6624020E+03  0.7443460E+03  0.7948880E+03  0.7492920E+03  0.8634613E+03  0.2459387E+04  0.1812067E+04  0.1898194E+04  0.1614667E+04  0.1895890E+04  0.2301648E+04  0.2712550E+04  0.2450246E+04  0.2204284E+04  0.1730697E+04
