REASv3.2 SECTOR CHN SX CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.2464302E+03  0.3053550E+03  0.3910720E+03  0.4928503E+03  0.5892782E+03  0.6589239E+03  0.8892727E+03  0.1033885E+04  0.1473220E+04  0.2266085E+04  0.3182160E+04  0.2571410E+04  0.2453501E+04  0.2625015E+04  0.2999945E+04  0.3621396E+04  0.4419561E+04  0.4146439E+04  0.3835714E+04  0.5035712E+04  0.6208908E+04  0.7414206E+04  0.7543550E+04  0.7673414E+04  0.7598077E+04  0.8772985E+04  0.8449709E+04  0.1018178E+05  0.1382921E+05  0.1461072E+05  0.1506057E+05  0.1514217E+05  0.1599145E+05  0.1704049E+05  0.1897939E+05  0.2078562E+05  0.2239735E+05  0.2557528E+05  0.2904580E+05  0.3169277E+05  0.3428438E+05  0.3751549E+05  0.4022296E+05  0.4452447E+05  0.4900691E+05  0.5625239E+05  0.5964218E+05  0.5899574E+05  0.5918615E+05  0.5971927E+05  0.5953766E+05  0.6731827E+05  0.8122079E+05  0.9179235E+05  0.1081758E+06  0.1298898E+06  0.1454796E+06  0.1665733E+06  0.1718169E+06  0.1745716E+06  0.2461588E+06  0.2668850E+06  0.2783871E+06  0.2750414E+06  0.2666068E+06  0.2456855E+06
IND              0.1712501E+04  0.2380612E+04  0.2995579E+04  0.3456549E+04  0.4300348E+04  0.4923441E+04  0.6413085E+04  0.7666125E+04  0.1458478E+05  0.2165445E+05  0.2584736E+05  0.1445082E+05  0.1112256E+05  0.1141848E+05  0.1308613E+05  0.1322137E+05  0.1809854E+05  0.1360810E+05  0.1301867E+05  0.1752354E+05  0.2328765E+05  0.2730978E+05  0.2883144E+05  0.2943732E+05  0.2927517E+05  0.3378784E+05  0.3422088E+05  0.3861738E+05  0.4287220E+05  0.4379464E+05  0.4493747E+05  0.4323407E+05  0.4574779E+05  0.4854776E+05  0.5374422E+05  0.5312101E+05  0.5682096E+05  0.6111298E+05  0.6490073E+05  0.6794569E+05  0.6618668E+05  0.6789603E+05  0.7426199E+05  0.8545622E+05  0.8929342E+05  0.1059413E+06  0.1085722E+06  0.1070996E+06  0.1047035E+06  0.9980562E+05  0.1019476E+06  0.1321357E+06  0.1577510E+06  0.1760389E+06  0.1837948E+06  0.1862361E+06  0.2035826E+06  0.2124834E+06  0.2179594E+06  0.2158573E+06  0.2289974E+06  0.2378245E+06  0.2436891E+06  0.2820882E+06  0.2801139E+06  0.2495709E+06
ROAD             0.1902370E+02  0.2853498E+02  0.2853498E+02  0.4280387E+02  0.7133786E+02  0.1046298E+03  0.1854807E+03  0.1997477E+03  0.3091333E+03  0.3899776E+03  0.4137671E+03  0.3852277E+03  0.4232678E+03  0.4327886E+03  0.4422984E+03  0.4660779E+03  0.5088840E+03  0.5421693E+03  0.5659638E+03  0.6135137E+03  0.7038688E+03  0.8465587E+03  0.9829234E+03  0.1144678E+04  0.1325114E+04  0.1395618E+04  0.1422783E+04  0.1531637E+04  0.1696951E+04  0.1781179E+04  0.1668274E+04  0.1585829E+04  0.1689524E+04  0.1878258E+04  0.2045366E+04  0.2207699E+04  0.2655330E+04  0.2891328E+04  0.3185698E+04  0.3364704E+04  0.3485204E+04  0.3859364E+04  0.4240152E+04  0.4695953E+04  0.4484348E+04  0.4764026E+04  0.4641639E+04  0.4941857E+04  0.5094087E+04  0.5440187E+04  0.5691473E+04  0.5910770E+04  0.6053570E+04  0.6116766E+04  0.6948710E+04  0.8045680E+04  0.8760620E+04  0.9659600E+04  0.1365567E+05  0.1369659E+05  0.1425332E+05  0.1457900E+05  0.1491244E+05  0.1513608E+05  0.1454709E+05  0.1522635E+05
OTRA             0.6501000E+03  0.6530300E+03  0.6706000E+03  0.6969600E+03  0.7174600E+03  0.7496700E+03  0.7760200E+03  0.7818800E+03  0.8843700E+03  0.9458700E+03  0.9927300E+03  0.1010300E+04  0.1013200E+04  0.1024900E+04  0.1033700E+04  0.1065900E+04  0.1106900E+04  0.1130400E+04  0.1136200E+04  0.1150900E+04  0.1200600E+04  0.1253400E+04  0.1321800E+04  0.1341000E+04  0.1327100E+04  0.1578000E+04  0.1600700E+04  0.1822200E+04  0.1948200E+04  0.1984400E+04  0.1846100E+04  0.1990600E+04  0.2074900E+04  0.2093500E+04  0.2177400E+04  0.2152619E+04  0.2010706E+04  0.1980793E+04  0.1931990E+04  0.1800477E+04  0.1651064E+04  0.1516351E+04  0.1346838E+04  0.1213435E+04  0.1061890E+04  0.9560200E+03  0.1144422E+04  0.1195039E+04  0.1242261E+04  0.1261810E+04  0.1653940E+04  0.2033450E+04  0.2294790E+04  0.2539547E+04  0.2982230E+04  0.2679240E+04  0.2492240E+04  0.2166370E+04  0.3159280E+04  0.2716870E+04  0.2571130E+04  0.2478900E+04  0.2620400E+04  0.2460270E+04  0.2507020E+04  0.2746290E+04
RESI             0.3726762E+04  0.4041403E+04  0.4433057E+04  0.4595966E+04  0.5013063E+04  0.5302874E+04  0.5796600E+04  0.6395549E+04  0.9990860E+04  0.1258503E+05  0.1333252E+05  0.1036743E+05  0.8948620E+04  0.8926937E+04  0.8932386E+04  0.9421026E+04  0.9986984E+04  0.8873606E+04  0.9285120E+04  0.1051421E+05  0.1281361E+05  0.1380095E+05  0.1444371E+05  0.1469108E+05  0.1466858E+05  0.1674378E+05  0.1699306E+05  0.1882098E+05  0.1989584E+05  0.2024871E+05  0.1919873E+05  0.1991314E+05  0.2045882E+05  0.2123507E+05  0.2254833E+05  0.2491928E+05  0.2414081E+05  0.2419454E+05  0.2413671E+05  0.2345077E+05  0.2227313E+05  0.2163350E+05  0.2099493E+05  0.2112154E+05  0.2027884E+05  0.2059224E+05  0.2025487E+05  0.1919821E+05  0.1946063E+05  0.1911006E+05  0.1890803E+05  0.2834134E+05  0.2886174E+05  0.3027474E+05  0.2529798E+05  0.2457245E+05  0.3221960E+05  0.2992568E+05  0.3186014E+05  0.3382916E+05  0.3435538E+05  0.3430684E+05  0.3478578E+05  0.3071785E+05  0.2941904E+05  0.2834906E+05
ODOM             0.3237179E+03  0.3995264E+03  0.4977626E+03  0.5294971E+03  0.6358087E+03  0.7048315E+03  0.8338742E+03  0.9938008E+03  0.2041027E+04  0.2795306E+04  0.3019281E+04  0.2130620E+04  0.1701218E+04  0.1685913E+04  0.1690492E+04  0.1845290E+04  0.2026427E+04  0.1675936E+04  0.1801262E+04  0.2201383E+04  0.2946410E+04  0.3316202E+04  0.3535078E+04  0.3648403E+04  0.3665119E+04  0.4262032E+04  0.4336373E+04  0.4893960E+04  0.5262298E+04  0.5359963E+04  0.5917786E+04  0.5894741E+04  0.6342328E+04  0.6722075E+04  0.8241644E+04  0.7898934E+04  0.8082048E+04  0.8453949E+04  0.8802338E+04  0.8889661E+04  0.8463301E+04  0.8558781E+04  0.8835786E+04  0.9624488E+04  0.9242304E+04  0.1011608E+05  0.9876483E+04  0.1000609E+05  0.1052304E+05  0.9972151E+04  0.9938253E+04  0.1047037E+05  0.1113740E+05  0.1157415E+05  0.1053842E+05  0.8085263E+04  0.8550728E+04  0.7389443E+04  0.1516446E+05  0.1699385E+05  0.1504032E+05  0.1613131E+05  0.1686921E+05  0.1448145E+05  0.1363914E+05  0.1373974E+05
TOTAL            0.6678535E+04  0.7808461E+04  0.9016606E+04  0.9814626E+04  0.1132730E+05  0.1244437E+05  0.1489433E+05  0.1707099E+05  0.2928339E+05  0.4063672E+05  0.4678782E+05  0.3091581E+05  0.2566237E+05  0.2611403E+05  0.2818495E+05  0.2964106E+05  0.3614730E+05  0.2997665E+05  0.2964293E+05  0.3703926E+05  0.4716105E+05  0.5394110E+05  0.5665850E+05  0.5793589E+05  0.5785916E+05  0.6654026E+05  0.6702351E+05  0.7586794E+05  0.8550470E+05  0.8777961E+05  0.8862893E+05  0.8776055E+05  0.9230481E+05  0.9751715E+05  0.1077363E+06  0.1110852E+06  0.1161072E+06  0.1242089E+06  0.1320033E+06  0.1371441E+06  0.1363438E+06  0.1409795E+06  0.1499027E+06  0.1666361E+06  0.1733677E+06  0.1986221E+06  0.2041318E+06  0.2014365E+06  0.2002097E+06  0.1953091E+06  0.1976770E+06  0.2462099E+06  0.2873193E+06  0.3183365E+06  0.3377379E+06  0.3595085E+06  0.4010854E+06  0.4281978E+06  0.4536159E+06  0.4576654E+06  0.5413763E+06  0.5722056E+06  0.5912640E+06  0.6199253E+06  0.6068330E+06  0.5553178E+06
PP-EXCL-BF       0.2464302E+03  0.3053550E+03  0.3910720E+03  0.4928503E+03  0.5892782E+03  0.6589239E+03  0.8892727E+03  0.1033885E+04  0.1473220E+04  0.2266085E+04  0.3182160E+04  0.2571410E+04  0.2453501E+04  0.2625015E+04  0.2999945E+04  0.3621396E+04  0.4419561E+04  0.4146439E+04  0.3835714E+04  0.5035712E+04  0.6208908E+04  0.7414206E+04  0.7543550E+04  0.7673414E+04  0.7598077E+04  0.8772985E+04  0.8449709E+04  0.1018178E+05  0.1382921E+05  0.1461072E+05  0.1506057E+05  0.1514217E+05  0.1599145E+05  0.1704049E+05  0.1897939E+05  0.2078562E+05  0.2239735E+05  0.2557528E+05  0.2904580E+05  0.3169277E+05  0.3428438E+05  0.3751549E+05  0.4022296E+05  0.4452447E+05  0.4900691E+05  0.5625239E+05  0.5964218E+05  0.5899574E+05  0.5918615E+05  0.5971927E+05  0.5953766E+05  0.6731827E+05  0.8122079E+05  0.9179235E+05  0.1081758E+06  0.1298898E+06  0.1454796E+06  0.1665733E+06  0.1718169E+06  0.1745716E+06  0.2461588E+06  0.2668850E+06  0.2783871E+06  0.2750414E+06  0.2666068E+06  0.2456855E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1712501E+04  0.2380612E+04  0.2995579E+04  0.3456549E+04  0.4300348E+04  0.4923441E+04  0.6413085E+04  0.7666125E+04  0.1458478E+05  0.2165445E+05  0.2584736E+05  0.1445082E+05  0.1112256E+05  0.1141848E+05  0.1308613E+05  0.1322137E+05  0.1809854E+05  0.1360810E+05  0.1301867E+05  0.1752354E+05  0.2328765E+05  0.2730978E+05  0.2883144E+05  0.2943732E+05  0.2927517E+05  0.3378784E+05  0.3422088E+05  0.3861738E+05  0.4287220E+05  0.4379464E+05  0.4493747E+05  0.4323407E+05  0.4574779E+05  0.4854776E+05  0.5374422E+05  0.5312101E+05  0.5682096E+05  0.6111298E+05  0.6490073E+05  0.6794569E+05  0.6618668E+05  0.6789603E+05  0.7426199E+05  0.8545622E+05  0.8929342E+05  0.1059413E+06  0.1085722E+06  0.1070996E+06  0.1047035E+06  0.9980562E+05  0.1019476E+06  0.1321357E+06  0.1577510E+06  0.1760389E+06  0.1837948E+06  0.1862361E+06  0.2035826E+06  0.2124834E+06  0.2179594E+06  0.2158573E+06  0.2289974E+06  0.2378245E+06  0.2436891E+06  0.2820882E+06  0.2801139E+06  0.2495709E+06
