REASv3.2 SECTOR AFG WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.4236080E+01  0.4721880E+01  0.5207780E+01  0.6167880E+01  0.6653780E+01  0.1017280E+02  0.1151700E+02  0.1574160E+02  0.1877430E+02  0.2094910E+02  0.2312360E+02  0.2931510E+02  0.4689260E+02  0.3875370E+02  0.5085180E+02  0.6715800E+02  0.7848600E+02  0.7257300E+02  0.5558480E+02  0.6126800E+02  0.9407700E+02  0.1022860E+03  0.8484000E+02  0.1549550E+03  0.1492440E+03  0.2134130E+03  0.2226600E+03  0.1918130E+03  0.2061240E+03  0.1883010E+03  0.1689430E+03  0.1929790E+03  0.1845930E+03  0.2241350E+03  0.2311920E+03  0.2865130E+03  0.1974640E+03  0.1858075E+03  0.1632409E+03  0.1662696E+03  0.2676780E+03  0.2643807E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1611272E+03  0.1611272E+03  0.1778962E+03  0.1463262E+03  0.2577862E+03  0.2303240E+03  0.2336212E+03  0.2671472E+03  0.2671472E+03  0.2429872E+03  0.1231412E+03  0.1389242E+03  0.1872502E+03  0.1510062E+03  0.2151232E+03  0.1714672E+03  0.1690572E+03
IND              0.2008100E+02  0.2116350E+02  0.2224500E+02  0.2332750E+02  0.2441010E+02  0.2746840E+02  0.2786140E+02  0.3062300E+02  0.3298900E+02  0.6522700E+02  0.6838700E+02  0.8179800E+02  0.1120790E+03  0.1423350E+03  0.1658040E+03  0.2134270E+03  0.2269400E+03  0.2598520E+03  0.2454920E+03  0.2796810E+03  0.3081700E+03  0.3558340E+03  0.3591540E+03  0.5219200E+03  0.5803160E+03  0.7674470E+03  0.6726650E+03  0.6902150E+03  0.5288890E+03  0.5316810E+03  0.4066580E+03  0.4943190E+03  0.4961210E+03  0.9994700E+03  0.1610848E+04  0.1891076E+04  0.1191007E+04  0.1900550E+03  0.1437680E+03  0.1549260E+03  0.6969920E+03  0.6573780E+03  0.5191910E+03  0.5059330E+03  0.4898590E+03  0.4751240E+03  0.4575474E+03  0.4308549E+03  0.4110539E+03  0.3895615E+03  0.3725445E+03  0.3698030E+03  0.7452645E+03  0.6629560E+03  0.3794409E+03  0.4814734E+03  0.4723420E+03  0.8609470E+03  0.1126481E+04  0.1477319E+04  0.1935957E+04  0.3757120E+04  0.3176987E+04  0.3419469E+04  0.3806259E+04  0.3449258E+04
ROAD             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9550857E+02  0.1121370E+03  0.1196440E+03  0.1255363E+03  0.1356957E+03  0.1731154E+03  0.1857060E+03  0.2375575E+03  0.2833990E+03  0.3061403E+03  0.4550028E+03  0.4613819E+03  0.2648094E+03  0.6605934E+03  0.8902107E+03  0.6778347E+03  0.6392550E+03  0.8013343E+03  0.8295752E+03  0.7351830E+03  0.1019263E+04  0.8700672E+03  0.1030521E+04  0.7834554E+03  0.8660402E+03  0.9158084E+03  0.1078665E+04  0.9065650E+03  0.1371412E+04  0.1342947E+04  0.1593167E+04  0.1483880E+04  0.1428097E+04  0.1221565E+04  0.1134522E+04  0.4818037E+03  0.4600417E+03  0.4384520E+03  0.4198443E+03  0.3922785E+03  0.3583980E+03  0.3338174E+03  0.1659583E+03  0.1808994E+03  0.2146150E+03  0.2094761E+03  0.4135384E+03  0.3538033E+03  0.6151864E+03  0.8822048E+03  0.9658529E+03  0.2519846E+04  0.3460731E+04  0.5621552E+04  0.7280246E+04  0.6524213E+04  0.4470238E+04  0.3521884E+04  0.4479188E+04
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.3123310E+03  0.3173580E+03  0.3223840E+03  0.3328860E+03  0.3379010E+03  0.3758270E+03  0.3880390E+03  0.4057300E+03  0.4015180E+03  0.4192050E+03  0.4314720E+03  0.4508160E+03  0.4646860E+03  0.4840190E+03  0.4814890E+03  0.4844370E+03  0.4999620E+03  0.5100220E+03  0.5036770E+03  0.5137270E+03  0.4964310E+03  0.4748910E+03  0.5030860E+03  0.5371260E+03  0.5559410E+03  0.6485220E+03  0.6752200E+03  0.6759300E+03  0.6427760E+03  0.6564770E+03  0.6345760E+03  0.5883310E+03  0.5573751E+03  0.5702010E+03  0.5780410E+03  0.6341700E+03  0.6235900E+03  0.5372420E+03  0.5457247E+03  0.5292169E+03  0.5805730E+03  0.5859790E+03  0.5821650E+03  0.6166560E+03  0.6557870E+03  0.7001830E+03  0.7478480E+03  0.7972035E+03  0.8331635E+03  0.8757290E+03  0.9183569E+03  0.9420800E+03  0.9673985E+03  0.9937454E+03  0.1056274E+04  0.1108140E+04  0.1157011E+04  0.1129169E+04  0.1179059E+04  0.1420650E+04  0.1318670E+04  0.1281750E+04  0.1277257E+04  0.1297927E+04  0.1291307E+04  0.1278320E+04
ODOM             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
TOTAL            0.3366481E+03  0.3432434E+03  0.3498368E+03  0.3623814E+03  0.3689649E+03  0.4134682E+03  0.4274174E+03  0.5476032E+03  0.5654183E+03  0.6250251E+03  0.6485189E+03  0.6976248E+03  0.7967730E+03  0.8508137E+03  0.9357023E+03  0.1048421E+04  0.1111528E+04  0.1297450E+04  0.1266136E+04  0.1119485E+04  0.1559271E+04  0.1823222E+04  0.1624915E+04  0.1853256E+04  0.2086835E+04  0.2458957E+04  0.2305728E+04  0.2577221E+04  0.2247856E+04  0.2406980E+04  0.1993632E+04  0.2141669E+04  0.2153898E+04  0.2872471E+04  0.3326646E+04  0.4183171E+04  0.3355008E+04  0.2506271E+04  0.2336614E+04  0.2278510E+04  0.2766808E+04  0.2642260E+04  0.1747584E+04  0.1747055E+04  0.1748523E+04  0.1759576E+04  0.1762098E+04  0.1750881E+04  0.1742459E+04  0.1592376E+04  0.1632928E+04  0.1704394E+04  0.2068465E+04  0.2328026E+04  0.2019842E+04  0.2438421E+04  0.2778705E+04  0.3223116E+04  0.5068373E+04  0.6481841E+04  0.9015103E+04  0.1250637E+05  0.1112946E+05  0.9402757E+04  0.8790917E+04  0.9375823E+04
PP-EXCL-BF       0.4236080E+01  0.4721880E+01  0.5207780E+01  0.6167880E+01  0.6653780E+01  0.1017280E+02  0.1151700E+02  0.1574160E+02  0.1877430E+02  0.2094910E+02  0.2312360E+02  0.2931510E+02  0.4689260E+02  0.3875370E+02  0.5085180E+02  0.6715800E+02  0.7848600E+02  0.7257300E+02  0.5558480E+02  0.6126800E+02  0.9407700E+02  0.1022860E+03  0.8484000E+02  0.1549550E+03  0.1492440E+03  0.2134130E+03  0.2226600E+03  0.1918130E+03  0.2061240E+03  0.1883010E+03  0.1689430E+03  0.1929790E+03  0.1845930E+03  0.2241350E+03  0.2311920E+03  0.2865130E+03  0.1974640E+03  0.1858075E+03  0.1632409E+03  0.1662696E+03  0.2676780E+03  0.2643807E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1644245E+03  0.1611272E+03  0.1611272E+03  0.1778962E+03  0.1463262E+03  0.2577862E+03  0.2303240E+03  0.2336212E+03  0.2671472E+03  0.2671472E+03  0.2429872E+03  0.1231412E+03  0.1389242E+03  0.1872502E+03  0.1510062E+03  0.2151232E+03  0.1714672E+03  0.1690572E+03
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.3158000E+01  0.3947500E+01  0.4737000E+01  0.5526500E+01  0.6316100E+01  0.9079400E+01  0.9079400E+01  0.1144800E+02  0.1342100E+02  0.4526700E+02  0.4803100E+02  0.6095300E+02  0.9074500E+02  0.1205120E+03  0.1434910E+03  0.1906240E+03  0.2035500E+03  0.2358760E+03  0.2209290E+03  0.2545330E+03  0.2824340E+03  0.3294390E+03  0.3320740E+03  0.4941310E+03  0.5517510E+03  0.7354000E+03  0.6403400E+03  0.6572100E+03  0.4955840E+03  0.4982150E+03  0.3731920E+03  0.4613140E+03  0.4639620E+03  0.9681600E+03  0.1580356E+04  0.1860824E+04  0.1160734E+04  0.1594090E+03  0.1123310E+03  0.1245410E+03  0.6676560E+03  0.6270240E+03  0.4863810E+03  0.4701270E+03  0.4506840E+03  0.4323530E+03  0.4109614E+03  0.3802859E+03  0.3576399E+03  0.3325845E+03  0.3117485E+03  0.3067990E+03  0.6799705E+03  0.5952900E+03  0.3093159E+03  0.4088004E+03  0.3974320E+03  0.7837300E+03  0.1046887E+04  0.1395273E+04  0.1851385E+04  0.3670116E+04  0.3087484E+04  0.3327394E+04  0.3711538E+04  0.3351815E+04
