REASv3.2 SECTOR CHN BJ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1009400E+03  0.1250790E+03  0.1601880E+03  0.2018850E+03  0.2413820E+03  0.2699030E+03  0.3642630E+03  0.4235100E+03  0.6034500E+03  0.9282100E+03  0.1303450E+04  0.1053290E+04  0.1005020E+04  0.1075230E+04  0.1228840E+04  0.1483360E+04  0.1810370E+04  0.1698410E+04  0.1571130E+04  0.2062740E+04  0.2543290E+04  0.3036980E+04  0.3806900E+04  0.4574260E+04  0.4338520E+04  0.5477680E+04  0.6354380E+04  0.6404240E+04  0.7949310E+04  0.9231000E+04  0.9826160E+04  0.9592658E+04  0.9609498E+04  0.9813468E+04  0.1024899E+05  0.1056104E+05  0.1044161E+05  0.1125407E+05  0.1217128E+05  0.1290837E+05  0.1360643E+05  0.1454927E+05  0.1531629E+05  0.1690434E+05  0.1787902E+05  0.2012576E+05  0.2048981E+05  0.1890670E+05  0.1881859E+05  0.1897011E+05  0.2035166E+05  0.2385489E+05  0.2503388E+05  0.2625038E+05  0.3017740E+05  0.3143249E+05  0.3168213E+05  0.3320177E+05  0.3347233E+05  0.3199031E+05  0.3466511E+05  0.3150687E+05  0.3255553E+05  0.3271410E+05  0.3171437E+05  0.2967191E+05
IND              0.6995021E+03  0.1028487E+04  0.1329872E+04  0.1602995E+04  0.2006946E+04  0.2323205E+04  0.3072393E+04  0.3616306E+04  0.6654736E+04  0.1013121E+05  0.1253743E+05  0.6491131E+04  0.4870289E+04  0.5122574E+04  0.6213151E+04  0.5942735E+04  0.9191070E+04  0.6705263E+04  0.6262272E+04  0.8909018E+04  0.1195333E+05  0.1432295E+05  0.1462893E+05  0.1505656E+05  0.1686533E+05  0.1828950E+05  0.1924299E+05  0.2196856E+05  0.2333130E+05  0.2289950E+05  0.2248438E+05  0.2105330E+05  0.2202402E+05  0.2342497E+05  0.2548393E+05  0.2676538E+05  0.2763468E+05  0.2876871E+05  0.2973046E+05  0.3046877E+05  0.2886714E+05  0.2925983E+05  0.3045358E+05  0.3322291E+05  0.3204014E+05  0.3519033E+05  0.3898513E+05  0.3722498E+05  0.3801632E+05  0.3786052E+05  0.3655697E+05  0.4931265E+05  0.4541984E+05  0.4731089E+05  0.4591903E+05  0.4568123E+05  0.4361596E+05  0.4385311E+05  0.3407508E+05  0.3470535E+05  0.3600815E+05  0.2276813E+05  0.1930488E+05  0.1391407E+05  0.1256732E+05  0.1117459E+05
ROAD             0.1400561E+03  0.1585551E+03  0.1688598E+03  0.2177215E+03  0.2665832E+03  0.3154439E+03  0.3643037E+03  0.4131680E+03  0.4419100E+03  0.4706510E+03  0.4994010E+03  0.5281420E+03  0.5568820E+03  0.5940060E+03  0.6311310E+03  0.6682560E+03  0.7329270E+03  0.6574800E+03  0.6610750E+03  0.5640710E+03  0.6251360E+03  0.6718510E+03  0.7797010E+03  0.9073810E+03  0.1046067E+04  0.1098961E+04  0.1121763E+04  0.1206817E+04  0.1337792E+04  0.1401135E+04  0.1306475E+04  0.1242685E+04  0.1326055E+04  0.1473598E+04  0.1602665E+04  0.1738842E+04  0.2058725E+04  0.2215625E+04  0.2420646E+04  0.2548211E+04  0.2645381E+04  0.3003241E+04  0.3378824E+04  0.3807763E+04  0.3737867E+04  0.4043637E+04  0.4026637E+04  0.4501424E+04  0.4925470E+04  0.5573889E+04  0.6227083E+04  0.7205063E+04  0.7765216E+04  0.9046120E+04  0.1131965E+05  0.1223477E+05  0.1388313E+05  0.1557708E+05  0.1681498E+05  0.1651181E+05  0.1673953E+05  0.1755219E+05  0.1936385E+05  0.1945413E+05  0.2017748E+05  0.2073996E+05
OTRA             0.1865500E+03  0.1873900E+03  0.1924300E+03  0.2000000E+03  0.2058800E+03  0.2151200E+03  0.2226900E+03  0.2243700E+03  0.2537800E+03  0.2714200E+03  0.2848700E+03  0.2899100E+03  0.2907500E+03  0.2941100E+03  0.2966300E+03  0.3058800E+03  0.3176400E+03  0.3243600E+03  0.3260400E+03  0.3302500E+03  0.3445300E+03  0.3596600E+03  0.3793000E+03  0.3848000E+03  0.3808100E+03  0.4528100E+03  0.4593200E+03  0.5229000E+03  0.5590400E+03  0.5694200E+03  0.5297500E+03  0.5712200E+03  0.5954100E+03  0.6007400E+03  0.6248100E+03  0.1366930E+04  0.1453730E+04  0.1572870E+04  0.1686660E+04  0.1778774E+04  0.1863744E+04  0.1952544E+04  0.2031334E+04  0.2120614E+04  0.2206532E+04  0.2316597E+04  0.2854591E+04  0.2930234E+04  0.3281090E+04  0.3892885E+04  0.4171650E+04  0.4574360E+04  0.5056200E+04  0.4797040E+04  0.6242020E+04  0.6460010E+04  0.7930790E+04  0.9302730E+04  0.1060230E+05  0.1125598E+05  0.1268834E+05  0.1348141E+05  0.1413082E+05  0.1519559E+05  0.1613023E+05  0.1717101E+05
RESI             0.1683700E+04  0.1796950E+04  0.1934940E+04  0.1998710E+04  0.2144950E+04  0.2249960E+04  0.2420950E+04  0.2624950E+04  0.3802310E+04  0.4649670E+04  0.4911440E+04  0.3957490E+04  0.3506540E+04  0.3509490E+04  0.3520540E+04  0.3688390E+04  0.3880940E+04  0.3529190E+04  0.3672140E+04  0.4079290E+04  0.4832840E+04  0.5152470E+04  0.5376820E+04  0.5471950E+04  0.5566903E+04  0.6251253E+04  0.6342503E+04  0.6987640E+04  0.7341830E+04  0.7509090E+04  0.7194090E+04  0.7442510E+04  0.7637710E+04  0.7963990E+04  0.8359110E+04  0.9095506E+04  0.9127132E+04  0.9520862E+04  0.9925850E+04  0.1007231E+05  0.1014854E+05  0.1034075E+05  0.1035748E+05  0.1067424E+05  0.1082586E+05  0.1123838E+05  0.1037668E+05  0.1016568E+05  0.9664295E+04  0.9188893E+04  0.9431684E+04  0.9503310E+04  0.8419947E+04  0.9297591E+04  0.9137542E+04  0.8972970E+04  0.9021987E+04  0.9126811E+04  0.8640339E+04  0.9217804E+04  0.9363854E+04  0.9387434E+04  0.9368606E+04  0.1011133E+05  0.1007176E+05  0.9959459E+04
ODOM             0.2464009E+03  0.3039496E+03  0.3786241E+03  0.4022981E+03  0.4829525E+03  0.5351124E+03  0.6330274E+03  0.7542197E+03  0.1551059E+04  0.2122577E+04  0.2289197E+04  0.1610578E+04  0.1281634E+04  0.1267840E+04  0.1265540E+04  0.1375437E+04  0.1504322E+04  0.1238761E+04  0.1328260E+04  0.1616913E+04  0.2159670E+04  0.2416458E+04  0.2561338E+04  0.2624888E+04  0.2631360E+04  0.3081364E+04  0.3135915E+04  0.3555029E+04  0.3806556E+04  0.3870616E+04  0.3583079E+04  0.4711721E+04  0.5085731E+04  0.5323826E+04  0.5883756E+04  0.5510934E+04  0.5403883E+04  0.5559387E+04  0.5741989E+04  0.5731064E+04  0.5661739E+04  0.5760730E+04  0.5762250E+04  0.6004717E+04  0.5991099E+04  0.6349180E+04  0.5852364E+04  0.1776838E+04  0.2584590E+04  0.6174839E+04  0.6076731E+04  0.6548591E+04  0.7828962E+04  0.8949297E+04  0.1099633E+05  0.1297883E+05  0.1367055E+05  0.1341513E+05  0.1289218E+05  0.1302438E+05  0.1202871E+05  0.1227273E+05  0.1318464E+05  0.1165655E+05  0.1179017E+05  0.1128166E+05
TOTAL            0.3057149E+04  0.3600411E+04  0.4164914E+04  0.4623610E+04  0.5348694E+04  0.5908744E+04  0.7077627E+04  0.8056524E+04  0.1330724E+05  0.1857374E+05  0.2182579E+05  0.1393054E+05  0.1151111E+05  0.1186325E+05  0.1315583E+05  0.1346406E+05  0.1743727E+05  0.1415346E+05  0.1382092E+05  0.1756228E+05  0.2245880E+05  0.2596037E+05  0.2753299E+05  0.2901984E+05  0.3082899E+05  0.3465157E+05  0.3665687E+05  0.4064519E+05  0.4432583E+05  0.4548076E+05  0.4492393E+05  0.4461409E+05  0.4627842E+05  0.4860059E+05  0.5220326E+05  0.5503863E+05  0.5611976E+05  0.5889152E+05  0.6167689E+05  0.6350750E+05  0.6279297E+05  0.6486637E+05  0.6729976E+05  0.7273458E+05  0.7268052E+05  0.7926388E+05  0.8258521E+05  0.7550586E+05  0.7729035E+05  0.8166114E+05  0.8281578E+05  0.1009989E+06  0.9952404E+05  0.1056513E+06  0.1137920E+06  0.1177603E+06  0.1198045E+06  0.1244766E+06  0.1164972E+06  0.1167056E+06  0.1214937E+06  0.1069688E+06  0.1079083E+06  0.1030458E+06  0.1024513E+06  0.9999859E+05
PP-EXCL-BF       0.1009400E+03  0.1250790E+03  0.1601880E+03  0.2018850E+03  0.2413820E+03  0.2699030E+03  0.3642630E+03  0.4235100E+03  0.6034500E+03  0.9282100E+03  0.1303450E+04  0.1053290E+04  0.1005020E+04  0.1075230E+04  0.1228840E+04  0.1483360E+04  0.1810370E+04  0.1698410E+04  0.1571130E+04  0.2062740E+04  0.2543290E+04  0.3036980E+04  0.3806900E+04  0.4574260E+04  0.4338520E+04  0.5477680E+04  0.6354380E+04  0.6404240E+04  0.7949310E+04  0.9231000E+04  0.9826160E+04  0.9592658E+04  0.9609498E+04  0.9813468E+04  0.1024899E+05  0.1056104E+05  0.1044161E+05  0.1125407E+05  0.1217128E+05  0.1290837E+05  0.1360643E+05  0.1454927E+05  0.1531629E+05  0.1690434E+05  0.1787902E+05  0.2012576E+05  0.2048981E+05  0.1890670E+05  0.1881859E+05  0.1897011E+05  0.2035166E+05  0.2385489E+05  0.2503388E+05  0.2625038E+05  0.3017740E+05  0.3143249E+05  0.3168213E+05  0.3320177E+05  0.3347233E+05  0.3199031E+05  0.3466511E+05  0.3150687E+05  0.3255553E+05  0.3271410E+05  0.3171437E+05  0.2967191E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.6995021E+03  0.1028487E+04  0.1329872E+04  0.1602995E+04  0.2006946E+04  0.2323205E+04  0.3072393E+04  0.3616306E+04  0.6654736E+04  0.1013121E+05  0.1253743E+05  0.6491131E+04  0.4870289E+04  0.5122574E+04  0.6213151E+04  0.5942735E+04  0.9191070E+04  0.6705263E+04  0.6262272E+04  0.8909018E+04  0.1195333E+05  0.1432295E+05  0.1462893E+05  0.1505656E+05  0.1686533E+05  0.1828950E+05  0.1924299E+05  0.2196856E+05  0.2333130E+05  0.2289950E+05  0.2248438E+05  0.2105330E+05  0.2202402E+05  0.2342497E+05  0.2548393E+05  0.2676538E+05  0.2763468E+05  0.2876871E+05  0.2973046E+05  0.3046877E+05  0.2886714E+05  0.2925983E+05  0.3045358E+05  0.3322291E+05  0.3204014E+05  0.3519033E+05  0.3898513E+05  0.3722498E+05  0.3801632E+05  0.3786052E+05  0.3655697E+05  0.4931265E+05  0.4541984E+05  0.4731089E+05  0.4591903E+05  0.4568123E+05  0.4361596E+05  0.4385311E+05  0.3407508E+05  0.3470535E+05  0.3600815E+05  0.2276813E+05  0.1930488E+05  0.1391407E+05  0.1256732E+05  0.1117459E+05
