REASv3.2 SECTOR CHN SC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1213397E+03  0.1503590E+03  0.1925698E+03  0.2426894E+03  0.2901728E+03  0.3244647E+03  0.4378955E+03  0.5091156E+03  0.7254220E+03  0.1115864E+04  0.1566941E+04  0.1266223E+04  0.1208185E+04  0.1292586E+04  0.1477227E+04  0.1783258E+04  0.2176296E+04  0.2041775E+04  0.1888709E+04  0.2479620E+04  0.3057300E+04  0.3650817E+04  0.3721933E+04  0.3801557E+04  0.3770713E+04  0.4364364E+04  0.4215570E+04  0.5069794E+04  0.6862408E+04  0.7269561E+04  0.7485219E+04  0.7509017E+04  0.7929782E+04  0.8440687E+04  0.9383240E+04  0.1026000E+05  0.1208939E+05  0.1434401E+05  0.1674933E+05  0.1867619E+05  0.2055683E+05  0.2281919E+05  0.2477624E+05  0.2774448E+05  0.3081720E+05  0.3569871E+05  0.3675533E+05  0.3741838E+05  0.3478206E+05  0.2939037E+05  0.2986669E+05  0.3218004E+05  0.4027831E+05  0.4930163E+05  0.5554380E+05  0.5946248E+05  0.6923245E+05  0.6773904E+05  0.5711615E+05  0.6384067E+05  0.5909612E+05  0.6849149E+05  0.6579834E+05  0.7574372E+05  0.7175598E+05  0.5700909E+05
IND              0.1088047E+04  0.1576817E+04  0.1971661E+04  0.2332188E+04  0.2886553E+04  0.3233336E+04  0.4231015E+04  0.4947051E+04  0.9126812E+04  0.1344181E+05  0.1617344E+05  0.8644611E+04  0.6614905E+04  0.7034991E+04  0.8403441E+04  0.8627785E+04  0.1216491E+05  0.9117294E+04  0.8601535E+04  0.1176571E+05  0.1585758E+05  0.1882706E+05  0.1989386E+05  0.2045185E+05  0.2048480E+05  0.2328977E+05  0.2385551E+05  0.2687593E+05  0.3136320E+05  0.3227681E+05  0.3068845E+05  0.2901402E+05  0.3112138E+05  0.3321911E+05  0.3708631E+05  0.3827248E+05  0.4196047E+05  0.4574062E+05  0.4903120E+05  0.5122850E+05  0.4993014E+05  0.5234693E+05  0.5530114E+05  0.6267950E+05  0.6243286E+05  0.6990842E+05  0.7393816E+05  0.7782869E+05  0.7751019E+05  0.6862508E+05  0.6368778E+05  0.6451132E+05  0.7139685E+05  0.9294195E+05  0.1019186E+06  0.9562873E+05  0.9091946E+05  0.1238887E+06  0.1532591E+06  0.1774819E+06  0.2380943E+06  0.2308379E+06  0.2520540E+06  0.2686276E+06  0.2682405E+06  0.2571777E+06
ROAD             0.7286736E+02  0.8249110E+02  0.8785160E+02  0.1029764E+03  0.1178238E+03  0.1332216E+03  0.1539822E+03  0.1656679E+03  0.2280871E+03  0.2790891E+03  0.2976499E+03  0.3173109E+03  0.3276282E+03  0.3421939E+03  0.3592485E+03  0.3889415E+03  0.4112181E+03  0.4273000E+03  0.4440663E+03  0.4759648E+03  0.5440284E+03  0.6327026E+03  0.7337107E+03  0.8529330E+03  0.9767870E+03  0.1022027E+04  0.1045308E+04  0.1123421E+04  0.1246442E+04  0.1300870E+04  0.1204165E+04  0.1146561E+04  0.1226653E+04  0.1362254E+04  0.1478493E+04  0.1617712E+04  0.2062111E+04  0.2338405E+04  0.2655670E+04  0.2873747E+04  0.3026919E+04  0.3474341E+04  0.3937925E+04  0.4490501E+04  0.4379567E+04  0.4757471E+04  0.4983170E+04  0.5399822E+04  0.6233467E+04  0.7412010E+04  0.7706190E+04  0.8404440E+04  0.9401990E+04  0.1037733E+05  0.1264585E+05  0.1319261E+05  0.1498366E+05  0.1765876E+05  0.1996083E+05  0.2243804E+05  0.2663023E+05  0.3027268E+05  0.3370585E+05  0.3748087E+05  0.3859955E+05  0.4078316E+05
OTRA             0.1733200E+03  0.1741000E+03  0.1787900E+03  0.1858100E+03  0.1912800E+03  0.1998700E+03  0.2068900E+03  0.2084600E+03  0.2357800E+03  0.2521800E+03  0.2646700E+03  0.2693500E+03  0.2701300E+03  0.2732600E+03  0.2756000E+03  0.2841900E+03  0.2951200E+03  0.3013600E+03  0.3029300E+03  0.3068300E+03  0.3201000E+03  0.3341500E+03  0.3524000E+03  0.3575100E+03  0.3538100E+03  0.4207000E+03  0.4267500E+03  0.4858200E+03  0.5194000E+03  0.5290500E+03  0.4921900E+03  0.5307200E+03  0.5531900E+03  0.5581400E+03  0.5805100E+03  0.6762300E+03  0.6869821E+03  0.7305380E+03  0.7669700E+03  0.7833660E+03  0.7953930E+03  0.8089150E+03  0.8175550E+03  0.8472450E+03  0.8542418E+03  0.8979080E+03  0.9600020E+03  0.1303793E+04  0.1437802E+04  0.1393021E+04  0.1704750E+04  0.1806480E+04  0.2179700E+04  0.2778080E+04  0.3056400E+04  0.3271030E+04  0.3647630E+04  0.4298780E+04  0.4415070E+04  0.5198510E+04  0.5402580E+04  0.6199873E+04  0.6215445E+04  0.4129903E+04  0.6030526E+04  0.6866081E+04
RESI             0.1910323E+05  0.1986390E+05  0.2073028E+05  0.2127996E+05  0.2218162E+05  0.2290805E+05  0.2391580E+05  0.2506540E+05  0.3038392E+05  0.3429336E+05  0.3569811E+05  0.3186531E+05  0.3018611E+05  0.3044986E+05  0.3075699E+05  0.3174001E+05  0.3283254E+05  0.3156977E+05  0.3244231E+05  0.3446742E+05  0.3799615E+05  0.3947593E+05  0.4086346E+05  0.4167693E+05  0.4207586E+05  0.4532650E+05  0.4600448E+05  0.4884312E+05  0.5064858E+05  0.5146959E+05  0.5027690E+05  0.5156850E+05  0.5252692E+05  0.5398267E+05  0.5586109E+05  0.5851913E+05  0.5841510E+05  0.5982538E+05  0.6111186E+05  0.6135511E+05  0.6131100E+05  0.6167473E+05  0.6146315E+05  0.6208500E+05  0.6229558E+05  0.6274291E+05  0.6154482E+05  0.5194469E+05  0.4937144E+05  0.4480169E+05  0.4232343E+05  0.5860532E+05  0.1002853E+06  0.1053050E+06  0.1043361E+06  0.9435011E+05  0.9066287E+05  0.8446103E+05  0.8554367E+05  0.8505002E+05  0.8493578E+05  0.7932404E+05  0.7620227E+05  0.6057588E+05  0.6166734E+05  0.6151517E+05
ODOM             0.2989328E+02  0.3729107E+02  0.4664536E+02  0.5079249E+02  0.6130377E+02  0.6863643E+02  0.8135191E+02  0.9750252E+02  0.1947903E+03  0.2712353E+03  0.3018992E+03  0.2252121E+03  0.1910334E+03  0.1951166E+03  0.2103584E+03  0.2448595E+03  0.2847065E+03  0.2491677E+03  0.2757598E+03  0.3533258E+03  0.4844323E+03  0.5816892E+03  0.6459630E+03  0.7078523E+03  0.7467411E+03  0.8061971E+03  0.8287627E+03  0.9078305E+03  0.9959041E+03  0.1014301E+04  0.9178365E+03  0.9299296E+03  0.9933027E+03  0.1056973E+04  0.1156853E+04  0.1070818E+04  0.1125531E+04  0.1263314E+04  0.1422336E+04  0.1528966E+04  0.1606719E+04  0.1735428E+04  0.1876856E+04  0.2112591E+04  0.2155953E+04  0.2445715E+04  0.2602786E+04  0.2197619E+04  0.3421258E+04  0.3726643E+04  0.3678326E+04  0.4050306E+04  0.3991601E+04  0.5286226E+04  0.6826458E+04  0.6364065E+04  0.7107715E+04  0.7824485E+04  0.8480303E+04  0.9025229E+04  0.9148209E+04  0.1115988E+05  0.1210794E+05  0.1854942E+05  0.1549710E+05  0.1619076E+05
TOTAL            0.2058870E+05  0.2188496E+05  0.2320780E+05  0.2419442E+05  0.2572875E+05  0.2686758E+05  0.2902693E+05  0.3099320E+05  0.4089481E+05  0.4965354E+05  0.5430271E+05  0.4258802E+05  0.3879799E+05  0.3958801E+05  0.4148286E+05  0.4306904E+05  0.4816479E+05  0.4370667E+05  0.4395531E+05  0.4984887E+05  0.5825959E+05  0.6350235E+05  0.6621133E+05  0.6784863E+05  0.6840871E+05  0.7522956E+05  0.7637638E+05  0.8330592E+05  0.9163593E+05  0.9386018E+05  0.9106476E+05  0.9069875E+05  0.9435123E+05  0.9861983E+05  0.1055465E+06  0.1104164E+06  0.1163396E+06  0.1242423E+06  0.1317374E+06  0.1364459E+06  0.1372270E+06  0.1428595E+06  0.1481729E+06  0.1599593E+06  0.1629354E+06  0.1764511E+06  0.1807843E+06  0.1760930E+06  0.1727562E+06  0.1553488E+06  0.1489672E+06  0.1695579E+06  0.2275338E+06  0.2659902E+06  0.2843272E+06  0.2722690E+06  0.2765538E+06  0.3058708E+06  0.3287751E+06  0.3630344E+06  0.4233072E+06  0.4262859E+06  0.4460838E+06  0.4651074E+06  0.4617910E+06  0.4395420E+06
PP-EXCL-BF       0.1213397E+03  0.1503590E+03  0.1925698E+03  0.2426894E+03  0.2901728E+03  0.3244647E+03  0.4378955E+03  0.5091156E+03  0.7254220E+03  0.1115864E+04  0.1566941E+04  0.1266223E+04  0.1208185E+04  0.1292586E+04  0.1477227E+04  0.1783258E+04  0.2176296E+04  0.2041775E+04  0.1888709E+04  0.2479620E+04  0.3057300E+04  0.3650817E+04  0.3721933E+04  0.3801557E+04  0.3770713E+04  0.4364364E+04  0.4215570E+04  0.5069794E+04  0.6862408E+04  0.7269561E+04  0.7485219E+04  0.7509017E+04  0.7929782E+04  0.8440687E+04  0.9383240E+04  0.1026000E+05  0.1208939E+05  0.1434401E+05  0.1674933E+05  0.1867619E+05  0.2055683E+05  0.2281919E+05  0.2477624E+05  0.2774448E+05  0.3081720E+05  0.3569871E+05  0.3675533E+05  0.3741838E+05  0.3478206E+05  0.2939037E+05  0.2986669E+05  0.3218004E+05  0.4027831E+05  0.4930163E+05  0.5554380E+05  0.5946248E+05  0.6923245E+05  0.6773904E+05  0.5711615E+05  0.6384067E+05  0.5909612E+05  0.6849149E+05  0.6579834E+05  0.7574372E+05  0.7175598E+05  0.5700909E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1088047E+04  0.1576817E+04  0.1971661E+04  0.2332188E+04  0.2886553E+04  0.3233336E+04  0.4231015E+04  0.4947051E+04  0.9126812E+04  0.1344181E+05  0.1617344E+05  0.8644611E+04  0.6614905E+04  0.7034991E+04  0.8403441E+04  0.8627785E+04  0.1216491E+05  0.9117294E+04  0.8601535E+04  0.1176571E+05  0.1585758E+05  0.1882706E+05  0.1989386E+05  0.2045185E+05  0.2048480E+05  0.2328977E+05  0.2385551E+05  0.2687593E+05  0.3136320E+05  0.3227681E+05  0.3068845E+05  0.2901402E+05  0.3112138E+05  0.3321911E+05  0.3708631E+05  0.3827248E+05  0.4196047E+05  0.4574062E+05  0.4903120E+05  0.5122850E+05  0.4993014E+05  0.5234693E+05  0.5530114E+05  0.6267950E+05  0.6243286E+05  0.6990842E+05  0.7393816E+05  0.7782869E+05  0.7751019E+05  0.6862508E+05  0.6368778E+05  0.6451132E+05  0.7139685E+05  0.9294195E+05  0.1019186E+06  0.9562873E+05  0.9091946E+05  0.1238887E+06  0.1532591E+06  0.1774819E+06  0.2380943E+06  0.2308379E+06  0.2520540E+06  0.2686276E+06  0.2682405E+06  0.2571777E+06
