REASv3.2 SECTOR BGD WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1250321E+02  0.1635602E+02  0.2217126E+02  0.2987718E+02  0.3605588E+02  0.4572330E+02  0.5997040E+02  0.6905940E+02  0.8905110E+02  0.9464560E+02  0.1054079E+03  0.1322297E+03  0.1677052E+03  0.1805704E+03  0.2249845E+03  0.3227613E+03  0.3198521E+03  0.4361420E+03  0.4965860E+03  0.5667710E+03  0.6343970E+03  0.6719100E+03  0.6719100E+03  0.1036945E+04  0.1024375E+04  0.8897850E+03  0.9381600E+03  0.1024155E+04  0.1251325E+04  0.1389160E+04  0.1548390E+04  0.1461550E+04  0.1789950E+04  0.1800220E+04  0.1941130E+04  0.2840690E+04  0.3293830E+04  0.3545150E+04  0.4062230E+04  0.4054020E+04  0.4311050E+04  0.4468129E+04  0.5060980E+04  0.5625270E+04  0.5923440E+04  0.6535840E+04  0.6545980E+04  0.6966330E+04  0.7625850E+04  0.8612070E+04  0.8804810E+04  0.1052603E+05  0.1131814E+05  0.1136732E+05  0.1346086E+05  0.1466066E+05  0.1687531E+05  0.1795448E+05  0.1965472E+05  0.2130976E+05  0.2411096E+05  0.2514280E+05  0.2810064E+05  0.3091912E+05  0.3276550E+05  0.3347150E+05
IND              0.1376363E+03  0.1666218E+03  0.1762698E+03  0.1980062E+03  0.2245718E+03  0.2269812E+03  0.2583760E+03  0.3597990E+03  0.3573690E+03  0.3283940E+03  0.3815250E+03  0.4080800E+03  0.4587920E+03  0.4925960E+03  0.5070940E+03  0.5602040E+03  0.6060970E+03  0.6688760E+03  0.7992740E+03  0.8789600E+03  0.8451460E+03  0.1097356E+04  0.1095952E+04  0.1413547E+04  0.1446345E+04  0.1716872E+04  0.1766829E+04  0.1879747E+04  0.1953126E+04  0.1962990E+04  0.2465453E+04  0.2322594E+04  0.2369775E+04  0.1917634E+04  0.1752920E+04  0.1594705E+04  0.1756780E+04  0.2097730E+04  0.1892024E+04  0.1913887E+04  0.2618130E+04  0.1781819E+04  0.1771658E+04  0.1773747E+04  0.2212212E+04  0.3653344E+04  0.3452201E+04  0.4248093E+04  0.3622278E+04  0.4004406E+04  0.5841618E+04  0.7052453E+04  0.7406877E+04  0.7969254E+04  0.6547303E+04  0.7088792E+04  0.7710632E+04  0.8401906E+04  0.9366019E+04  0.1358026E+05  0.1541911E+05  0.1592509E+05  0.1715442E+05  0.1828324E+05  0.1843175E+05  0.2491950E+05
ROAD             0.4413149E+02  0.4756892E+02  0.5222156E+02  0.5808955E+02  0.6144610E+02  0.6542745E+02  0.7095983E+02  0.7770754E+02  0.8810091E+02  0.8995172E+02  0.9502223E+02  0.1209241E+03  0.1423517E+03  0.1648941E+03  0.1905424E+03  0.2158546E+03  0.2435165E+03  0.2590255E+03  0.2833309E+03  0.3386538E+03  0.3541629E+03  0.1698576E+03  0.1699871E+03  0.1443171E+03  0.2593419E+03  0.3561160E+03  0.3753288E+03  0.3652028E+03  0.3798972E+03  0.4753519E+03  0.5296889E+03  0.4534125E+03  0.5183379E+03  0.5718574E+03  0.5770652E+03  0.8163852E+03  0.8200986E+03  0.8759068E+03  0.9410337E+03  0.1050096E+04  0.1133889E+04  0.1216648E+04  0.1380085E+04  0.1441662E+04  0.1488110E+04  0.1776480E+04  0.1958010E+04  0.2266435E+04  0.2296868E+04  0.2041667E+04  0.2110249E+04  0.2538043E+04  0.2578433E+04  0.2698638E+04  0.2695907E+04  0.3283613E+04  0.3467579E+04  0.3593069E+04  0.4209975E+04  0.4572657E+04  0.5563814E+04  0.6182704E+04  0.6269258E+04  0.6018431E+04  0.6474659E+04  0.6788008E+04
OTRA             0.2330590E+02  0.2416250E+02  0.2416250E+02  0.2416250E+02  0.2452800E+02  0.2452800E+02  0.2452800E+02  0.2460010E+02  0.2460010E+02  0.2461300E+02  0.2462690E+02  0.2460010E+02  0.2460010E+02  0.2460010E+02  0.2460010E+02  0.2460010E+02  0.2460010E+02  0.2460010E+02  0.2509020E+02  0.2509020E+02  0.2551030E+02  0.2551030E+02  0.2551030E+02  0.3185400E+02  0.7542500E+02  0.8487100E+02  0.8797300E+02  0.8487100E+02  0.9121300E+02  0.1129300E+03  0.1349230E+03  0.1127930E+03  0.1312640E+03  0.1713230E+03  0.1620130E+03  0.1521606E+03  0.1521606E+03  0.1582200E+03  0.1644300E+03  0.1737400E+03  0.1613300E+03  0.2233700E+03  0.2637100E+03  0.2637100E+03  0.2637100E+03  0.3164500E+03  0.3505700E+03  0.3753900E+03  0.3909000E+03  0.3785000E+03  0.3381600E+03  0.4560600E+03  0.4684700E+03  0.4591600E+03  0.5740906E+03  0.4965206E+03  0.5337506E+03  0.5213406E+03  0.5275506E+03  0.5213406E+03  0.5337506E+03  0.8565412E+03  0.8723320E+03  0.7978720E+03  0.8723320E+03  0.9028000E+03
RESI             0.1059350E+05  0.1079220E+05  0.1099080E+05  0.1118940E+05  0.1138810E+05  0.1158670E+05  0.1178530E+05  0.1198390E+05  0.1218250E+05  0.1238120E+05  0.1257990E+05  0.1286360E+05  0.1314730E+05  0.1343110E+05  0.1371480E+05  0.1399870E+05  0.1428230E+05  0.1456610E+05  0.1484990E+05  0.1513360E+05  0.1541710E+05  0.1663191E+05  0.1729471E+05  0.1766336E+05  0.1807901E+05  0.1887179E+05  0.1946009E+05  0.1995148E+05  0.2038997E+05  0.2087304E+05  0.2142470E+05  0.2188419E+05  0.2199809E+05  0.2274602E+05  0.2250648E+05  0.2305517E+05  0.2410759E+05  0.2197713E+05  0.2392297E+05  0.2479797E+05  0.2610175E+05  0.2585165E+05  0.2623365E+05  0.2655424E+05  0.2725974E+05  0.2768661E+05  0.2692433E+05  0.2814255E+05  0.2876412E+05  0.2920796E+05  0.2991893E+05  0.3078166E+05  0.3168991E+05  0.3274066E+05  0.3353994E+05  0.3368616E+05  0.3418670E+05  0.3474885E+05  0.3522057E+05  0.3560166E+05  0.3657506E+05  0.3729848E+05  0.3763968E+05  0.3791551E+05  0.3887161E+05  0.4002461E+05
ODOM             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3748840E+02  0.3748840E+02  0.4369340E+02  0.1608332E+03  0.1841408E+03  0.1981486E+03  0.1987300E+03  0.2143360E+03  0.3013760E+03  0.3588990E+03  0.3225150E+03  0.4119040E+03  0.4740390E+03  0.4423500E+03  0.5959600E+03  0.7831300E+03  0.9548700E+03  0.8363100E+03  0.1212260E+04  0.9407800E+03  0.1016251E+04  0.1148901E+04  0.1122301E+04  0.1145041E+04  0.1322554E+04  0.1448351E+04  0.1615761E+04  0.1673261E+04  0.1801301E+04  0.1575833E+04  0.2065373E+04  0.2138471E+04  0.2114511E+04  0.2424998E+04  0.2703448E+04  0.2772778E+04  0.2793168E+04  0.2882790E+04  0.2890972E+04  0.3225697E+04  0.3960437E+04  0.3963340E+04  0.3688178E+04  0.3720029E+04  0.3403067E+04
TOTAL            0.1081108E+05  0.1104691E+05  0.1126563E+05  0.1149954E+05  0.1173470E+05  0.1194936E+05  0.1219913E+05  0.1251507E+05  0.1274162E+05  0.1291880E+05  0.1318648E+05  0.1354943E+05  0.1394075E+05  0.1429376E+05  0.1466202E+05  0.1512212E+05  0.1547637E+05  0.1595474E+05  0.1645418E+05  0.1694308E+05  0.1727632E+05  0.1863403E+05  0.1929556E+05  0.2033372E+05  0.2104533E+05  0.2210357E+05  0.2282653E+05  0.2350419E+05  0.2427987E+05  0.2511485E+05  0.2646205E+05  0.2655705E+05  0.2721932E+05  0.2768109E+05  0.2738196E+05  0.2905507E+05  0.3091359E+05  0.2960901E+05  0.3181900E+05  0.3320197E+05  0.3526693E+05  0.3455787E+05  0.3585898E+05  0.3678093E+05  0.3829225E+05  0.4129128E+05  0.4067944E+05  0.4361456E+05  0.4437328E+05  0.4604590E+05  0.4858960E+05  0.5341962E+05  0.5560030E+05  0.5734954E+05  0.5924310E+05  0.6191919E+05  0.6554675E+05  0.6801281E+05  0.7186162E+05  0.7847665E+05  0.8542839E+05  0.8936605E+05  0.9399967E+05  0.9762235E+05  0.1011359E+06  0.1095095E+06
PP-EXCL-BF       0.1250321E+02  0.1635602E+02  0.2217126E+02  0.2987718E+02  0.3605588E+02  0.4572330E+02  0.5997040E+02  0.6905940E+02  0.8905110E+02  0.9464560E+02  0.1054079E+03  0.1322297E+03  0.1677052E+03  0.1805704E+03  0.2249845E+03  0.3227613E+03  0.3198521E+03  0.4361420E+03  0.4965860E+03  0.5667710E+03  0.6343970E+03  0.6719100E+03  0.6719100E+03  0.1036945E+04  0.1024375E+04  0.8897850E+03  0.9381600E+03  0.1024155E+04  0.1251325E+04  0.1389160E+04  0.1548390E+04  0.1461550E+04  0.1789950E+04  0.1800220E+04  0.1941130E+04  0.2840690E+04  0.3293830E+04  0.3545150E+04  0.4062230E+04  0.4054020E+04  0.4311050E+04  0.4468129E+04  0.5060980E+04  0.5625270E+04  0.5923440E+04  0.6535840E+04  0.6545980E+04  0.6966330E+04  0.7625850E+04  0.8612070E+04  0.8804810E+04  0.1052603E+05  0.1131814E+05  0.1136732E+05  0.1346086E+05  0.1466066E+05  0.1687531E+05  0.1795448E+05  0.1965472E+05  0.2130976E+05  0.2411096E+05  0.2514280E+05  0.2810064E+05  0.3091912E+05  0.3276550E+05  0.3347150E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1376363E+03  0.1666218E+03  0.1762698E+03  0.1980062E+03  0.2245718E+03  0.2269812E+03  0.2583760E+03  0.3597990E+03  0.3573690E+03  0.3283940E+03  0.3815250E+03  0.4080800E+03  0.4587920E+03  0.4925960E+03  0.5070940E+03  0.5602040E+03  0.6060970E+03  0.6688760E+03  0.7992740E+03  0.8789600E+03  0.8451460E+03  0.1097356E+04  0.1095952E+04  0.1413547E+04  0.1446345E+04  0.1716872E+04  0.1766829E+04  0.1879747E+04  0.1953126E+04  0.1962990E+04  0.2465453E+04  0.2322594E+04  0.2354143E+04  0.1900226E+04  0.1736222E+04  0.1576823E+04  0.1738898E+04  0.2080203E+04  0.1872484E+04  0.1894347E+04  0.2600603E+04  0.1762279E+04  0.1749868E+04  0.1756102E+04  0.2188290E+04  0.3631554E+04  0.3429582E+04  0.4225356E+04  0.3598593E+04  0.3979537E+04  0.5816275E+04  0.7026637E+04  0.7380587E+04  0.7942490E+04  0.6520184E+04  0.7061199E+04  0.7682684E+04  0.8373603E+04  0.9337479E+04  0.1355136E+05  0.1538986E+05  0.1589548E+05  0.1712446E+05  0.1825292E+05  0.1840108E+05  0.2488847E+05
