REASv3.2 SECTOR CHN ZJ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.9567820E+02  0.1185543E+03  0.1518350E+03  0.1913560E+03  0.2287910E+03  0.2558310E+03  0.3452680E+03  0.4014350E+03  0.5719820E+03  0.8798160E+03  0.1235529E+04  0.9983800E+03  0.9526180E+03  0.1019180E+04  0.1164774E+04  0.1406056E+04  0.1715960E+04  0.1609870E+04  0.1489233E+04  0.1955200E+04  0.2410690E+04  0.2878690E+04  0.3095320E+04  0.3389920E+04  0.3391610E+04  0.4079050E+04  0.4187680E+04  0.4785420E+04  0.6174360E+04  0.6818730E+04  0.7190091E+04  0.7163780E+04  0.7339243E+04  0.7616526E+04  0.8247333E+04  0.8877802E+04  0.1068792E+05  0.1311416E+05  0.1568261E+05  0.1785793E+05  0.1997865E+05  0.2249720E+05  0.2474853E+05  0.2812827E+05  0.3133666E+05  0.3659407E+05  0.4388372E+05  0.4739971E+05  0.4771215E+05  0.5198600E+05  0.5987491E+05  0.6801220E+05  0.7144402E+05  0.8594562E+05  0.1030414E+06  0.1221810E+06  0.1511734E+06  0.1796171E+06  0.1800808E+06  0.1860196E+06  0.2044912E+06  0.2218447E+06  0.2155074E+06  0.2115368E+06  0.2050264E+06  0.2011561E+06
IND              0.8134575E+03  0.1126103E+04  0.1381533E+04  0.1602843E+04  0.1934453E+04  0.2095878E+04  0.2669565E+04  0.3083409E+04  0.5638126E+04  0.7879525E+04  0.9135780E+04  0.5389869E+04  0.4366975E+04  0.4683092E+04  0.5375167E+04  0.6069174E+04  0.7464061E+04  0.5725439E+04  0.5581933E+04  0.7400071E+04  0.1005038E+05  0.1180271E+05  0.1243717E+05  0.1273945E+05  0.1291337E+05  0.1485196E+05  0.1522721E+05  0.1745042E+05  0.1902731E+05  0.1936386E+05  0.1830868E+05  0.1805954E+05  0.1940644E+05  0.2094397E+05  0.2356247E+05  0.2547549E+05  0.2820933E+05  0.3212852E+05  0.3565509E+05  0.3808631E+05  0.3974682E+05  0.4323614E+05  0.4667333E+05  0.5137600E+05  0.5515135E+05  0.6256210E+05  0.6491289E+05  0.6455358E+05  0.6390833E+05  0.6419163E+05  0.6683625E+05  0.6957547E+05  0.7982842E+05  0.8655025E+05  0.1141315E+06  0.1271417E+06  0.1325173E+06  0.1390782E+06  0.1430016E+06  0.1417017E+06  0.1480426E+06  0.1510273E+06  0.1542830E+06  0.1581838E+06  0.1548865E+06  0.1531282E+06
ROAD             0.1047167E+03  0.1170356E+03  0.1170356E+03  0.1108759E+03  0.1108759E+03  0.1108759E+03  0.1170356E+03  0.1416755E+03  0.1663144E+03  0.1847935E+03  0.2155921E+03  0.2525505E+03  0.2525505E+03  0.2771904E+03  0.2833501E+03  0.2895098E+03  0.3079919E+03  0.3079919E+03  0.3387895E+03  0.3264690E+03  0.3942270E+03  0.4866278E+03  0.5657516E+03  0.6600859E+03  0.7726997E+03  0.8192444E+03  0.8324534E+03  0.8976413E+03  0.9931120E+03  0.1048389E+04  0.9934458E+03  0.9427912E+03  0.1000315E+04  0.1113231E+04  0.1216279E+04  0.1295156E+04  0.1745742E+04  0.2061776E+04  0.2419546E+04  0.2668471E+04  0.2813734E+04  0.3459246E+04  0.4110007E+04  0.4883844E+04  0.4866209E+04  0.5420968E+04  0.5778915E+04  0.5525054E+04  0.7229946E+04  0.8193687E+04  0.9042574E+04  0.1016081E+05  0.1154224E+05  0.1315035E+05  0.1553096E+05  0.1857866E+05  0.2053892E+05  0.2260388E+05  0.2448341E+05  0.2473084E+05  0.2759822E+05  0.3047812E+05  0.3425022E+05  0.3489685E+05  0.3432861E+05  0.3535567E+05
OTRA             0.1130600E+03  0.1135700E+03  0.1166300E+03  0.1212100E+03  0.1247800E+03  0.1303800E+03  0.1349600E+03  0.1359800E+03  0.1538000E+03  0.1645000E+03  0.1726500E+03  0.1757000E+03  0.1762100E+03  0.1782500E+03  0.1797800E+03  0.1853800E+03  0.1925100E+03  0.1965800E+03  0.1976000E+03  0.2001500E+03  0.2088100E+03  0.2179700E+03  0.2298800E+03  0.2332100E+03  0.2308000E+03  0.2744300E+03  0.2783800E+03  0.3169100E+03  0.3388100E+03  0.3451100E+03  0.3210600E+03  0.3461900E+03  0.3608500E+03  0.3640800E+03  0.3786700E+03  0.4002630E+03  0.4170910E+03  0.4573090E+03  0.4975370E+03  0.5197850E+03  0.5371120E+03  0.5574900E+03  0.5640290E+03  0.5819870E+03  0.5896850E+03  0.6577520E+03  0.6281740E+03  0.6761740E+03  0.6087160E+03  0.5732840E+03  0.7578900E+03  0.6954500E+03  0.6426930E+03  0.4523980E+03  0.4071580E+03  0.1365890E+04  0.1496963E+04  0.1599474E+04  0.1707655E+04  0.1972668E+04  0.2204521E+04  0.2279692E+04  0.2500098E+04  0.2888651E+04  0.3235371E+04  0.3532859E+04
RESI             0.8483063E+04  0.8717436E+04  0.8964260E+04  0.9173760E+04  0.9425054E+04  0.9655457E+04  0.9919300E+04  0.1020018E+05  0.1097660E+05  0.1158744E+05  0.1190128E+05  0.1157601E+05  0.1150692E+05  0.1166903E+05  0.1183896E+05  0.1209100E+05  0.1235674E+05  0.1233466E+05  0.1257191E+05  0.1295400E+05  0.1352106E+05  0.1374547E+05  0.1413362E+05  0.1444227E+05  0.1472036E+05  0.1527527E+05  0.1550671E+05  0.1600048E+05  0.1636037E+05  0.1662387E+05  0.1660537E+05  0.1689906E+05  0.1712620E+05  0.1745083E+05  0.1776534E+05  0.1816404E+05  0.1842823E+05  0.1885874E+05  0.1927665E+05  0.1956642E+05  0.1981569E+05  0.2016734E+05  0.2046925E+05  0.2105257E+05  0.2152655E+05  0.2193236E+05  0.2129372E+05  0.2280648E+05  0.1994082E+05  0.1920259E+05  0.1843454E+05  0.1857405E+05  0.1912267E+05  0.1411723E+05  0.1361625E+05  0.1480761E+05  0.1478064E+05  0.1499609E+05  0.1558455E+05  0.1681934E+05  0.1716853E+05  0.1680655E+05  0.1653724E+05  0.1641253E+05  0.1721972E+05  0.1826368E+05
ODOM             0.5761104E+02  0.7170984E+02  0.8962513E+02  0.9713259E+02  0.1171124E+03  0.1308626E+03  0.1550490E+03  0.1856237E+03  0.3728925E+03  0.5175032E+03  0.5726243E+03  0.4226794E+03  0.3546146E+03  0.3602991E+03  0.3837528E+03  0.4421771E+03  0.5097473E+03  0.4425281E+03  0.4877724E+03  0.6210620E+03  0.8488649E+03  0.1011111E+04  0.1116492E+04  0.1214769E+04  0.1275656E+04  0.1388324E+04  0.1426096E+04  0.1568034E+04  0.1714949E+04  0.1745943E+04  0.1574604E+04  0.1535524E+04  0.1632467E+04  0.1735558E+04  0.1896887E+04  0.1912483E+04  0.2131225E+04  0.2486378E+04  0.2911986E+04  0.3224564E+04  0.3473285E+04  0.3888030E+04  0.4415020E+04  0.5267057E+04  0.5119459E+04  0.5962558E+04  0.5904015E+04  0.7949331E+04  0.6255574E+04  0.6839087E+04  0.7277637E+04  0.7729718E+04  0.8808883E+04  0.9274759E+04  0.8161238E+04  0.8181735E+04  0.7849236E+04  0.8464203E+04  0.8548371E+04  0.9146367E+04  0.1047944E+05  0.1072529E+05  0.1104715E+05  0.1195517E+05  0.1282711E+05  0.1337727E+05
TOTAL            0.9667586E+04  0.1026441E+05  0.1082092E+05  0.1129718E+05  0.1194107E+05  0.1237928E+05  0.1334118E+05  0.1414830E+05  0.1787971E+05  0.2121358E+05  0.2323346E+05  0.1881519E+05  0.1760989E+05  0.1818704E+05  0.1922578E+05  0.2048330E+05  0.2254701E+05  0.2061707E+05  0.2066724E+05  0.2345695E+05  0.2743403E+05  0.3014258E+05  0.3157823E+05  0.3267970E+05  0.3330450E+05  0.3668828E+05  0.3745853E+05  0.4101891E+05  0.4460891E+05  0.4594590E+05  0.4499325E+05  0.4494689E+05  0.4686551E+05  0.4922419E+05  0.5306698E+05  0.5612523E+05  0.6161954E+05  0.6910688E+05  0.7644342E+05  0.8192348E+05  0.8636529E+05  0.9380545E+05  0.1009802E+06  0.1112897E+06  0.1185899E+06  0.1331298E+06  0.1424014E+06  0.1489103E+06  0.1456555E+06  0.1509863E+06  0.1622238E+06  0.1747477E+06  0.1913889E+06  0.2094906E+06  0.2548885E+06  0.2922566E+06  0.3283565E+06  0.3663589E+06  0.3734064E+06  0.3803905E+06  0.4099845E+06  0.4331617E+06  0.4341251E+06  0.4358738E+06  0.4275237E+06  0.4248138E+06
PP-EXCL-BF       0.9567820E+02  0.1185543E+03  0.1518350E+03  0.1913560E+03  0.2287910E+03  0.2558310E+03  0.3452680E+03  0.4014350E+03  0.5719820E+03  0.8798160E+03  0.1235529E+04  0.9983800E+03  0.9526180E+03  0.1019180E+04  0.1164774E+04  0.1406056E+04  0.1715960E+04  0.1609870E+04  0.1489233E+04  0.1955200E+04  0.2410690E+04  0.2878690E+04  0.3095320E+04  0.3389920E+04  0.3391610E+04  0.4079050E+04  0.4187680E+04  0.4785420E+04  0.6174360E+04  0.6818730E+04  0.7190091E+04  0.7163780E+04  0.7339243E+04  0.7616526E+04  0.8247333E+04  0.8877802E+04  0.1068792E+05  0.1311416E+05  0.1568261E+05  0.1785793E+05  0.1997865E+05  0.2249720E+05  0.2474853E+05  0.2812827E+05  0.3133666E+05  0.3659407E+05  0.4388372E+05  0.4739971E+05  0.4771215E+05  0.5198600E+05  0.5987491E+05  0.6801220E+05  0.7144402E+05  0.8594562E+05  0.1030414E+06  0.1221810E+06  0.1511734E+06  0.1796171E+06  0.1800808E+06  0.1860196E+06  0.2044912E+06  0.2218447E+06  0.2155074E+06  0.2115368E+06  0.2050264E+06  0.2011561E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.8134575E+03  0.1126103E+04  0.1381533E+04  0.1602843E+04  0.1934453E+04  0.2095878E+04  0.2669565E+04  0.3083409E+04  0.5638126E+04  0.7879525E+04  0.9135780E+04  0.5389869E+04  0.4366975E+04  0.4683092E+04  0.5375167E+04  0.6069174E+04  0.7464061E+04  0.5725439E+04  0.5581933E+04  0.7400071E+04  0.1005038E+05  0.1180271E+05  0.1243717E+05  0.1273945E+05  0.1291337E+05  0.1485196E+05  0.1522721E+05  0.1745042E+05  0.1902731E+05  0.1936386E+05  0.1830868E+05  0.1805954E+05  0.1940644E+05  0.2094397E+05  0.2356247E+05  0.2547549E+05  0.2820933E+05  0.3212852E+05  0.3565509E+05  0.3808631E+05  0.3974682E+05  0.4323614E+05  0.4667333E+05  0.5137600E+05  0.5515135E+05  0.6256210E+05  0.6491289E+05  0.6455358E+05  0.6390833E+05  0.6419163E+05  0.6683625E+05  0.6957547E+05  0.7982842E+05  0.8655025E+05  0.1141315E+06  0.1271417E+06  0.1325173E+06  0.1390782E+06  0.1430016E+06  0.1417017E+06  0.1480426E+06  0.1510273E+06  0.1542830E+06  0.1581838E+06  0.1548865E+06  0.1531282E+06
