REASv3.2 SECTOR PRK WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1785400E+04  0.8514920E+03  0.6605360E+03  0.4668250E+03  0.8973900E+03  0.1441320E+04  0.2350240E+04  0.3170960E+04  0.3502810E+04  0.3585470E+04  0.4195010E+04  0.4782090E+04  0.5253520E+04  0.5400870E+04  0.5688670E+04  0.6104990E+04  0.6104990E+04  0.6196810E+04  0.6426300E+04  0.6885390E+04  0.7573870E+04  0.7762080E+04  0.8660200E+04  0.9579200E+04  0.1048680E+05  0.1140399E+05  0.1192436E+05  0.1297504E+05  0.1328731E+05  0.1381926E+05  0.1435225E+05  0.1485479E+05  0.1535377E+05  0.1585035E+05  0.1633110E+05  0.1696170E+05  0.1671300E+05  0.1686160E+05  0.1727470E+05  0.1888290E+05  0.1597128E+05  0.1481535E+05  0.1367751E+05  0.1139124E+05  0.1196917E+05  0.1128714E+05  0.1130024E+05  0.1097576E+05  0.8654950E+04  0.1046990E+05  0.1154230E+05  0.1199530E+05  0.1144690E+05  0.1159450E+05  0.1183370E+05  0.1218530E+05  0.1219846E+05  0.1028040E+05  0.1138070E+05  0.8257190E+04  0.7630740E+04  0.5524180E+04  0.5583480E+04  0.3993760E+04  0.4560130E+04  0.3608750E+04
IND              0.4377353E+04  0.2685720E+03  0.2311200E+03  0.9085558E+03  0.3197132E+04  0.5245078E+04  0.6555914E+04  0.8269560E+04  0.1251947E+05  0.1593453E+05  0.1870200E+05  0.2190499E+05  0.2426499E+05  0.2612523E+05  0.2788963E+05  0.3291437E+05  0.3627206E+05  0.4016874E+05  0.4671495E+05  0.4764184E+05  0.5177622E+05  0.5529287E+05  0.5613413E+05  0.5634863E+05  0.5758422E+05  0.5923972E+05  0.6453503E+05  0.6791583E+05  0.7156666E+05  0.7675177E+05  0.8141971E+05  0.8246715E+05  0.8833973E+05  0.9189645E+05  0.9529937E+05  0.9819963E+05  0.9746856E+05  0.9365363E+05  0.9470644E+05  0.9357617E+05  0.9230032E+05  0.9164162E+05  0.7347848E+05  0.6694854E+05  0.5899098E+05  0.5325258E+05  0.4369497E+05  0.4267836E+05  0.3975638E+05  0.4299631E+05  0.4560824E+05  0.4787772E+05  0.4586716E+05  0.4701719E+05  0.4805982E+05  0.5051544E+05  0.5188020E+05  0.4293426E+05  0.4768316E+05  0.3624372E+05  0.3394268E+05  0.2441064E+05  0.2558337E+05  0.1842163E+05  0.2083663E+05  0.1689790E+05
ROAD             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1775231E+04  0.1870274E+04  0.2003262E+04  0.2490558E+04  0.2804761E+04  0.2678681E+04  0.2876244E+04  0.4115318E+04  0.4897683E+04  0.5550568E+04  0.5319528E+04  0.5045860E+04  0.5027456E+04  0.4114250E+04  0.4592982E+04  0.3577191E+04  0.3844328E+04  0.4065809E+04  0.4618658E+04  0.4689299E+04  0.4169008E+04  0.3384971E+04  0.3105693E+04  0.2086766E+04  0.2528737E+04  0.2037530E+04  0.1127434E+04  0.2125895E+04  0.8865772E+03  0.1708163E+04  0.1570544E+04  0.1573451E+04  0.1534112E+04  0.1549215E+04  0.1302052E+04  0.9975610E+03  0.1190489E+04  0.1220508E+04  0.1315769E+04  0.1324665E+04  0.1333974E+04  0.1315573E+04  0.1442041E+04  0.1339985E+04  0.1410334E+04
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.2565600E+03  0.2625000E+03  0.2684300E+03  0.2743700E+03  0.2803100E+03  0.2862500E+03  0.2921900E+03  0.2981200E+03  0.3040600E+03  0.3100000E+03  0.3159400E+03  0.3212700E+03  0.3266000E+03  0.3319300E+03  0.3372600E+03  0.3425800E+03  0.3479100E+03  0.3532400E+03  0.3585700E+03  0.3639000E+03  0.3692300E+03  0.4637700E+03  0.4818300E+03  0.4865200E+03  0.5647900E+03  0.5948900E+03  0.5902000E+03  0.5915300E+03  0.6801600E+03  0.9193100E+03  0.1001920E+04  0.9851900E+03  0.8738000E+03  0.9009000E+03  0.7968700E+03  0.8343200E+03  0.8179400E+03  0.8179400E+03  0.8828400E+03  0.9718100E+03  0.8922200E+03  0.8340400E+03  0.7594700E+03  0.7374100E+03  0.6431100E+03  0.7070300E+03  0.6789400E+03  0.6013700E+03  0.6017200E+03  0.5625890E+03  0.5719690E+03  0.6188000E+03  0.6281800E+03  0.6251700E+03  0.6345400E+03  0.6151500E+03  0.5987680E+03  0.6232000E+03  0.6262100E+03  0.6489600E+03  0.6566600E+03  0.6613500E+03  0.6660400E+03  0.6827700E+03  0.6784300E+03  0.6831200E+03
ODOM             0.2376570E+04  0.1214341E+04  0.1229490E+04  0.1444932E+04  0.1953640E+04  0.2434950E+04  0.2701260E+04  0.3111920E+04  0.3852920E+04  0.4581760E+04  0.5264320E+04  0.5712230E+04  0.6317970E+04  0.6666480E+04  0.6993100E+04  0.8355620E+04  0.8990580E+04  0.9740040E+04  0.1117249E+05  0.1119176E+05  0.1214012E+05  0.1330686E+05  0.1369415E+05  0.1381428E+05  0.1416953E+05  0.1437364E+05  0.1557708E+05  0.1642143E+05  0.1727166E+05  0.1790922E+05  0.1905039E+05  0.2098347E+05  0.2119826E+05  0.2207493E+05  0.2251331E+05  0.2384740E+05  0.2348667E+05  0.2150720E+05  0.2188500E+05  0.2073190E+05  0.1912320E+05  0.1868030E+05  0.1818750E+05  0.1796910E+05  0.1725010E+05  0.1664960E+05  0.1508840E+05  0.1481609E+05  0.1403181E+05  0.1543716E+05  0.1621397E+05  0.1625827E+05  0.1563110E+05  0.1596610E+05  0.1629090E+05  0.1705740E+05  0.1745000E+05  0.1472280E+05  0.1614600E+05  0.1310840E+05  0.1242380E+05  0.9363300E+04  0.9601600E+04  0.7360700E+04  0.8119700E+04  0.6760700E+04
TOTAL            0.8795883E+04  0.2596905E+04  0.2389576E+04  0.3094683E+04  0.6328472E+04  0.9407598E+04  0.1189960E+05  0.1485056E+05  0.2017926E+05  0.2441176E+05  0.2847727E+05  0.3272058E+05  0.3616308E+05  0.3852451E+05  0.4090866E+05  0.4771756E+05  0.5171554E+05  0.5645883E+05  0.6467231E+05  0.6608289E+05  0.7185944E+05  0.7860081E+05  0.8084058E+05  0.8223189E+05  0.8529590E+05  0.8841700E+05  0.9530535E+05  0.1007801E+06  0.1069211E+06  0.1142972E+06  0.1213748E+06  0.1246101E+06  0.1308114E+06  0.1357501E+06  0.1390549E+06  0.1444360E+06  0.1420634E+06  0.1366847E+06  0.1388148E+06  0.1387814E+06  0.1329763E+06  0.1301403E+06  0.1094879E+06  0.1001520E+06  0.9094013E+05  0.8442509E+05  0.7280008E+05  0.7019901E+05  0.6517075E+05  0.7035254E+05  0.7564464E+05  0.7832063E+05  0.7514679E+05  0.7673707E+05  0.7836818E+05  0.8167534E+05  0.8312499E+05  0.6975115E+05  0.7705658E+05  0.5957404E+05  0.5597854E+05  0.4129344E+05  0.4275006E+05  0.3190090E+05  0.3553488E+05  0.2936080E+05
PP-EXCL-BF       0.1785400E+04  0.8514920E+03  0.6605360E+03  0.4668250E+03  0.8973900E+03  0.1441320E+04  0.2350240E+04  0.3170960E+04  0.3502810E+04  0.3585470E+04  0.4195010E+04  0.4782090E+04  0.5253520E+04  0.5400870E+04  0.5688670E+04  0.6104990E+04  0.6104990E+04  0.6196810E+04  0.6426300E+04  0.6885390E+04  0.7573870E+04  0.7762080E+04  0.8660200E+04  0.9579200E+04  0.1048680E+05  0.1140399E+05  0.1192436E+05  0.1297504E+05  0.1328731E+05  0.1381926E+05  0.1435225E+05  0.1485479E+05  0.1535377E+05  0.1585035E+05  0.1633110E+05  0.1696170E+05  0.1671300E+05  0.1686160E+05  0.1727470E+05  0.1888290E+05  0.1597128E+05  0.1481535E+05  0.1367751E+05  0.1139124E+05  0.1196917E+05  0.1128714E+05  0.1130024E+05  0.1097576E+05  0.8654950E+04  0.1046990E+05  0.1154230E+05  0.1199530E+05  0.1144690E+05  0.1159450E+05  0.1183370E+05  0.1218530E+05  0.1219846E+05  0.1028040E+05  0.1138070E+05  0.8257190E+04  0.7630740E+04  0.5524180E+04  0.5583480E+04  0.3993760E+04  0.4560130E+04  0.3608750E+04
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.4343433E+04  0.2338670E+03  0.1956300E+03  0.8722808E+03  0.3160072E+04  0.5207233E+04  0.6517284E+04  0.8230144E+04  0.1247927E+05  0.1589354E+05  0.1866023E+05  0.2186252E+05  0.2422181E+05  0.2608135E+05  0.2784504E+05  0.3286908E+05  0.3622606E+05  0.4012204E+05  0.4666754E+05  0.4759373E+05  0.5172740E+05  0.5524389E+05  0.5608515E+05  0.5629922E+05  0.5753481E+05  0.5919031E+05  0.6448605E+05  0.6786771E+05  0.7151898E+05  0.7670517E+05  0.8137354E+05  0.8242141E+05  0.8829442E+05  0.9185114E+05  0.9525449E+05  0.9815518E+05  0.9742368E+05  0.9360875E+05  0.9466113E+05  0.9353000E+05  0.9225372E+05  0.9159307E+05  0.7342735E+05  0.6689546E+05  0.5893618E+05  0.5319540E+05  0.4363564E+05  0.4261665E+05  0.3969381E+05  0.4293331E+05  0.4554438E+05  0.4781278E+05  0.4580135E+05  0.4695095E+05  0.4799272E+05  0.5044748E+05  0.5181180E+05  0.4286479E+05  0.4761325E+05  0.3617338E+05  0.3387148E+05  0.2433901E+05  0.2551131E+05  0.1834870E+05  0.2076327E+05  0.1682389E+05
