REASv3.2 SECTOR CHN TJ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.6014100E+02  0.7452200E+02  0.9544100E+02  0.1202820E+03  0.1438150E+03  0.1608120E+03  0.2170300E+03  0.2523300E+03  0.3595400E+03  0.5530400E+03  0.7766000E+03  0.6275600E+03  0.5988000E+03  0.6406300E+03  0.7321500E+03  0.8838200E+03  0.1078610E+04  0.1011940E+04  0.9361100E+03  0.1228970E+04  0.1515300E+04  0.1809470E+04  0.2607670E+04  0.3414470E+04  0.3188510E+04  0.4190270E+04  0.5190270E+04  0.4919300E+04  0.5864424E+04  0.7100484E+04  0.7639613E+04  0.7358445E+04  0.7218270E+04  0.7231993E+04  0.7312764E+04  0.7273622E+04  0.7623148E+04  0.8451699E+04  0.9324098E+04  0.1003402E+05  0.1067921E+05  0.1150941E+05  0.1218955E+05  0.1343158E+05  0.1448670E+05  0.1651967E+05  0.1841140E+05  0.1953435E+05  0.1975730E+05  0.2129196E+05  0.2082815E+05  0.2352795E+05  0.2943769E+05  0.2926716E+05  0.3751295E+05  0.4427140E+05  0.4431172E+05  0.4657279E+05  0.4875053E+05  0.5218040E+05  0.6790524E+05  0.7488925E+05  0.7491516E+05  0.7442787E+05  0.7246473E+05  0.6954429E+05
IND              0.6217824E+03  0.8316028E+03  0.1053718E+04  0.1191167E+04  0.1476462E+04  0.1689083E+04  0.2150817E+04  0.2593109E+04  0.5015225E+04  0.7487911E+04  0.8576005E+04  0.5140673E+04  0.3984786E+04  0.4052082E+04  0.4527599E+04  0.4539880E+04  0.6190175E+04  0.4824534E+04  0.4808630E+04  0.6376741E+04  0.8573904E+04  0.1009030E+05  0.1040970E+05  0.1072354E+05  0.1180332E+05  0.1330467E+05  0.1398434E+05  0.1605744E+05  0.1699246E+05  0.1675212E+05  0.1624893E+05  0.1540922E+05  0.1598659E+05  0.1687815E+05  0.1836003E+05  0.1916354E+05  0.1986851E+05  0.2106723E+05  0.2221675E+05  0.2295303E+05  0.2286603E+05  0.2367491E+05  0.2477691E+05  0.2679180E+05  0.2686884E+05  0.2956016E+05  0.2545860E+05  0.2574693E+05  0.2610943E+05  0.2357929E+05  0.2739006E+05  0.2746698E+05  0.3053011E+05  0.3111928E+05  0.3235692E+05  0.3866492E+05  0.4543398E+05  0.5071388E+05  0.5883293E+05  0.6822993E+05  0.6382228E+05  0.7543123E+05  0.8177953E+05  0.9428135E+05  0.9548973E+05  0.9040127E+05
ROAD             0.7804940E+02  0.7804940E+02  0.9105820E+02  0.9105820E+02  0.9430880E+02  0.9105820E+02  0.1008143E+03  0.1040661E+03  0.1560977E+03  0.1821145E+03  0.2113840E+03  0.1983747E+03  0.2178878E+03  0.2276433E+03  0.2373989E+03  0.2439047E+03  0.2536597E+03  0.2601637E+03  0.2699206E+03  0.2764246E+03  0.3219533E+03  0.3642221E+03  0.4230807E+03  0.4929724E+03  0.5726487E+03  0.6043347E+03  0.6154760E+03  0.6629210E+03  0.7341450E+03  0.7719400E+03  0.7256340E+03  0.6894090E+03  0.7335590E+03  0.8157780E+03  0.8892660E+03  0.9558220E+03  0.1232283E+04  0.1399603E+04  0.1596629E+04  0.1732302E+04  0.1819877E+04  0.2211444E+04  0.2619972E+04  0.3113109E+04  0.3124649E+04  0.3504255E+04  0.3762891E+04  0.4333690E+04  0.4014600E+04  0.3751740E+04  0.5068400E+04  0.4512340E+04  0.4233660E+04  0.3284800E+04  0.5455950E+04  0.5522020E+04  0.6001620E+04  0.6610060E+04  0.7174926E+04  0.7916894E+04  0.8837330E+04  0.9618884E+04  0.1075967E+05  0.1005190E+05  0.1069855E+05  0.1179050E+05
OTRA             0.4973600E+03  0.4996000E+03  0.5130400E+03  0.5332000E+03  0.5488900E+03  0.5735300E+03  0.5936900E+03  0.5981700E+03  0.6765900E+03  0.7236300E+03  0.7594800E+03  0.7729200E+03  0.7751600E+03  0.7841200E+03  0.7908400E+03  0.8154900E+03  0.8468500E+03  0.8647700E+03  0.8692500E+03  0.8804600E+03  0.9185400E+03  0.9588700E+03  0.1011200E+04  0.1025900E+04  0.1015300E+04  0.1207200E+04  0.1224600E+04  0.1394100E+04  0.1490400E+04  0.1518100E+04  0.1412300E+04  0.1522900E+04  0.1587400E+04  0.1601600E+04  0.1665800E+04  0.1702351E+04  0.1573667E+04  0.1528593E+04  0.1466809E+04  0.1344135E+04  0.1208851E+04  0.1084067E+04  0.9376020E+03  0.8151890E+03  0.6832002E+03  0.5703258E+03  0.4807685E+03  0.5046593E+03  0.4876305E+03  0.4859870E+03  0.6861800E+03  0.7173290E+03  0.7689090E+03  0.5033768E+04  0.8368950E+03  0.8153440E+03  0.7669810E+03  0.8247790E+03  0.8394860E+03  0.9075650E+03  0.1172050E+04  0.1244027E+04  0.1435425E+04  0.2226857E+04  0.2363145E+04  0.2463710E+04
RESI             0.1717725E+04  0.1810438E+04  0.1921001E+04  0.1978524E+04  0.2094874E+04  0.2181849E+04  0.2316009E+04  0.2473906E+04  0.3327060E+04  0.3945678E+04  0.4142695E+04  0.3472158E+04  0.3160937E+04  0.3173662E+04  0.3192444E+04  0.3323196E+04  0.3471832E+04  0.3231244E+04  0.3344311E+04  0.3646229E+04  0.4196099E+04  0.4427725E+04  0.4606806E+04  0.4692672E+04  0.4735032E+04  0.5238497E+04  0.5316672E+04  0.5768545E+04  0.6034028E+04  0.6144433E+04  0.5923019E+04  0.6106352E+04  0.6249917E+04  0.6464674E+04  0.6760850E+04  0.7174579E+04  0.7020146E+04  0.7105263E+04  0.7158883E+04  0.7055449E+04  0.6917590E+04  0.6823054E+04  0.6654948E+04  0.6643868E+04  0.6507973E+04  0.6454289E+04  0.7035308E+04  0.6484660E+04  0.5602112E+04  0.5748974E+04  0.5559500E+04  0.5654021E+04  0.4896701E+04  0.4685487E+04  0.4572093E+04  0.4142121E+04  0.4168445E+04  0.6633965E+04  0.6445457E+04  0.6805178E+04  0.6928061E+04  0.6582172E+04  0.6476063E+04  0.6047075E+04  0.6200885E+04  0.6526133E+04
ODOM             0.1694735E+03  0.2089188E+03  0.2601858E+03  0.2760484E+03  0.3312807E+03  0.3668290E+03  0.4339013E+03  0.5167836E+03  0.1064676E+04  0.1455379E+04  0.1566545E+04  0.1098006E+04  0.8698573E+03  0.8584756E+03  0.8518063E+03  0.9204485E+03  0.1001158E+04  0.8196065E+03  0.8760054E+03  0.1060609E+04  0.1412557E+04  0.1567483E+04  0.1654257E+04  0.1681459E+04  0.1669113E+04  0.1977989E+04  0.2008269E+04  0.2284350E+04  0.2442592E+04  0.2486774E+04  0.2316892E+04  0.3215981E+04  0.3440619E+04  0.3581517E+04  0.3957636E+04  0.3477320E+04  0.3643880E+04  0.4026464E+04  0.4421667E+04  0.4668650E+04  0.4857847E+04  0.5138640E+04  0.5363279E+04  0.5805074E+04  0.6065055E+04  0.6744239E+04  0.3616258E+04  0.3778635E+04  0.3561005E+04  0.6080770E+04  0.6572345E+04  0.5986369E+04  0.5139980E+04  0.4479631E+04  0.6004471E+04  0.5783964E+04  0.5572779E+04  0.5909010E+04  0.5137330E+04  0.5626780E+04  0.6232625E+04  0.6282219E+04  0.6977435E+04  0.5833444E+04  0.6085222E+04  0.6572812E+04
TOTAL            0.3144531E+04  0.3503131E+04  0.3934444E+04  0.4190280E+04  0.4689631E+04  0.5063161E+04  0.5812262E+04  0.6538365E+04  0.1059919E+05  0.1434775E+05  0.1603271E+05  0.1130969E+05  0.9607428E+04  0.9736613E+04  0.1033224E+05  0.1072674E+05  0.1284228E+05  0.1101226E+05  0.1110423E+05  0.1346943E+05  0.1693835E+05  0.1921807E+05  0.2071271E+05  0.2203101E+05  0.2298392E+05  0.2652296E+05  0.2833963E+05  0.3108666E+05  0.3355805E+05  0.3477385E+05  0.3426639E+05  0.3430231E+05  0.3521636E+05  0.3657371E+05  0.3894635E+05  0.3974723E+05  0.4096163E+05  0.4357885E+05  0.4618484E+05  0.4778759E+05  0.4834941E+05  0.5044153E+05  0.5254226E+05  0.5660062E+05  0.5773642E+05  0.6335294E+05  0.5876523E+05  0.6038292E+05  0.5953208E+05  0.6093872E+05  0.6610464E+05  0.6786499E+05  0.7500705E+05  0.7787013E+05  0.8673928E+05  0.9919977E+05  0.1062555E+06  0.1172645E+06  0.1271807E+06  0.1416667E+06  0.1548976E+06  0.1740478E+06  0.1823433E+06  0.1928685E+06  0.1933023E+06  0.1872987E+06
PP-EXCL-BF       0.6014100E+02  0.7452200E+02  0.9544100E+02  0.1202820E+03  0.1438150E+03  0.1608120E+03  0.2170300E+03  0.2523300E+03  0.3595400E+03  0.5530400E+03  0.7766000E+03  0.6275600E+03  0.5988000E+03  0.6406300E+03  0.7321500E+03  0.8838200E+03  0.1078610E+04  0.1011940E+04  0.9361100E+03  0.1228970E+04  0.1515300E+04  0.1809470E+04  0.2607670E+04  0.3414470E+04  0.3188510E+04  0.4190270E+04  0.5190270E+04  0.4919300E+04  0.5864424E+04  0.7100484E+04  0.7639613E+04  0.7358445E+04  0.7218270E+04  0.7231993E+04  0.7312764E+04  0.7273622E+04  0.7623148E+04  0.8451699E+04  0.9324098E+04  0.1003402E+05  0.1067921E+05  0.1150941E+05  0.1218955E+05  0.1343158E+05  0.1448670E+05  0.1651967E+05  0.1841140E+05  0.1953435E+05  0.1975730E+05  0.2129196E+05  0.2082815E+05  0.2352795E+05  0.2943769E+05  0.2926716E+05  0.3751295E+05  0.4427140E+05  0.4431172E+05  0.4657279E+05  0.4875053E+05  0.5218040E+05  0.6790524E+05  0.7488925E+05  0.7491516E+05  0.7442787E+05  0.7246473E+05  0.6954429E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.6217824E+03  0.8316028E+03  0.1053718E+04  0.1191167E+04  0.1476462E+04  0.1689083E+04  0.2150817E+04  0.2593109E+04  0.5015225E+04  0.7487911E+04  0.8576005E+04  0.5140673E+04  0.3984786E+04  0.4052082E+04  0.4527599E+04  0.4539880E+04  0.6190175E+04  0.4824534E+04  0.4808630E+04  0.6376741E+04  0.8573904E+04  0.1009030E+05  0.1040970E+05  0.1072354E+05  0.1180332E+05  0.1330467E+05  0.1398434E+05  0.1605744E+05  0.1699246E+05  0.1675212E+05  0.1624893E+05  0.1540922E+05  0.1598659E+05  0.1687815E+05  0.1836003E+05  0.1916354E+05  0.1986851E+05  0.2106723E+05  0.2221675E+05  0.2295303E+05  0.2286603E+05  0.2367491E+05  0.2477691E+05  0.2679180E+05  0.2686884E+05  0.2956016E+05  0.2545860E+05  0.2574693E+05  0.2610943E+05  0.2357929E+05  0.2739006E+05  0.2746698E+05  0.3053011E+05  0.3111928E+05  0.3235692E+05  0.3866492E+05  0.4543398E+05  0.5071388E+05  0.5883293E+05  0.6822993E+05  0.6382228E+05  0.7543123E+05  0.8177953E+05  0.9428135E+05  0.9548973E+05  0.9040127E+05
IND-BF           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI-EXCL-BF     0.2533910E+03  0.3122780E+03  0.3889150E+03  0.4125110E+03  0.4950350E+03  0.5480840E+03  0.6483180E+03  0.7723880E+03  0.1591616E+04  0.2176308E+04  0.2339499E+04  0.1638538E+04  0.1296894E+04  0.1279195E+04  0.1267553E+04  0.1367882E+04  0.1486094E+04  0.1215083E+04  0.1297726E+04  0.1569221E+04  0.2088667E+04  0.2313388E+04  0.2439828E+04  0.2475655E+04  0.2471779E+04  0.2934913E+04  0.2977160E+04  0.3396908E+04  0.3630467E+04  0.3708547E+04  0.3456409E+04  0.3611520E+04  0.3726363E+04  0.3915400E+04  0.4195563E+04  0.4589785E+04  0.4383919E+04  0.4416054E+04  0.4416241E+04  0.4258074E+04  0.4064502E+04  0.3912664E+04  0.3686508E+04  0.3615828E+04  0.3419466E+04  0.3365731E+04  0.4063338E+04  0.3628826E+04  0.2862814E+04  0.3125696E+04  0.3052724E+04  0.3152905E+04  0.2559774E+04  0.2471159E+04  0.2512779E+04  0.2784948E+04  0.2542098E+04  0.2832170E+04  0.2566519E+04  0.2847980E+04  0.2913650E+04  0.2863410E+04  0.3009930E+04  0.2795300E+04  0.2954580E+04  0.3283340E+04
