REASv3.2 SECTOR MDV WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.1499400E+01  0.2998800E+01  0.4498400E+01  0.5997800E+01  0.7497200E+01  0.7497200E+01  0.8247000E+01  0.8996700E+01  0.9746500E+01  0.1124600E+02  0.1274500E+02  0.1274500E+02  0.1799300E+02  0.2399200E+02  0.2998800E+02  0.2904100E+02  0.2841000E+02  0.4103700E+02  0.4735000E+02  0.5839800E+02  0.6313300E+02  0.7481300E+02  0.7733800E+02  0.9470000E+02  0.1089000E+03  0.1136400E+03  0.1294200E+03  0.1303100E+03  0.1603300E+03  0.1484900E+03  0.1887700E+03  0.1982400E+03  0.2263300E+03  0.2367500E+03  0.2029700E+03  0.2197000E+03  0.2361200E+03  0.2367500E+03  0.2714700E+03  0.2998800E+03
IND              0.1817200E-02  0.1829800E-02  0.1853700E-02  0.1885500E-02  0.1923300E-02  0.1965200E-02  0.2009700E-02  0.2056900E-02  0.2106600E-02  0.2159400E-02  0.2216000E-02  0.2276700E-02  0.2340500E-02  0.2405700E-02  0.2470600E-02  0.2533500E-02  0.2593200E-02  0.2651100E-02  0.2710800E-02  0.2777100E-02  0.2854000E-02  0.8186100E-01  0.8196120E-01  0.8206840E-01  0.8217700E-01  0.8228360E-01  0.1613078E+00  0.3192381E+00  0.4771906E+00  0.6351314E+00  0.7930846E+00  0.7932215E+00  0.8722999E+00  0.9513677E+00  0.1030410E+01  0.1188475E+01  0.1346441E+01  0.1346607E+01  0.1899174E+01  0.2530740E+01  0.3162203E+01  0.3667359E+01  0.9475570E+01  0.6318881E+01  0.9475514E+01  0.9475102E+01  0.9475291E+01  0.9475525E+01  0.9475570E+01  0.9475692E+01  0.9792529E+01  0.1007707E+02  0.1276023E+02  0.1162440E+02  0.1430755E+02  0.1323372E+02  0.1683288E+02  0.1768504E+02  0.1863221E+02  0.1957939E+02  0.2115857E+02  0.2210573E+02  0.2494691E+02  0.2210609E+02  0.3157628E+02  0.2841947E+02
ROAD             0.7643800E+01  0.8757920E+01  0.9871530E+01  0.1044707E+02  0.1098514E+02  0.1154191E+02  0.1211741E+02  0.1321236E+02  0.1428845E+02  0.1542089E+02  0.1807188E+02  0.1959059E+02  0.2007146E+02  0.2007146E+02  0.2062435E+02  0.2121726E+02  0.2167423E+02  0.2274451E+02  0.2305738E+02  0.2479968E+02  0.2629889E+02  0.2762557E+02  0.3398353E+02  0.3244201E+02  0.2694542E+02  0.2312888E+02  0.2452324E+02  0.2641340E+02  0.3275354E+02  0.4043182E+02  0.3844019E+02  0.3736678E+02  0.4136667E+02  0.4232940E+02  0.4600452E+02  0.4880589E+02  0.4914611E+02  0.5032300E+02  0.5120290E+02  0.5073450E+02  0.5233520E+02  0.5349550E+02  0.8156850E+02  0.6911000E+02  0.6367040E+02  0.8140000E+02  0.9070250E+02  0.1064854E+03  0.9070240E+02  0.1375480E+03  0.1420830E+03  0.1812600E+03  0.2323770E+03  0.1726090E+03  0.2235370E+03  0.2131920E+03  0.2671180E+03  0.2450860E+03  0.2511790E+03  0.2640050E+03  0.2853530E+03  0.2998080E+03  0.3394260E+03  0.3433640E+03  0.4176500E+03  0.4248130E+03
OTRA             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
RESI             0.5738650E+00  0.5778470E+00  0.5853800E+00  0.5954380E+00  0.6073740E+00  0.6205810E+00  0.6346540E+00  0.6495400E+00  0.6652370E+00  0.6819080E+00  0.6997930E+00  0.7189570E+00  0.7390940E+00  0.7596850E+00  0.7801800E+00  0.8000400E+00  0.8189200E+00  0.8371860E+00  0.8560520E+00  0.8769940E+00  0.9012780E+00  0.9293820E+00  0.9610100E+00  0.9948690E+00  0.1029152E+01  0.1062791E+01  0.1095116E+01  0.1126810E+01  0.1159138E+01  0.1194109E+01  0.1233089E+01  0.1276296E+01  0.1323104E+01  0.1372964E+01  0.1424308E+01  0.1476386E+01  0.1528685E+01  0.1581297E+01  0.1634010E+01  0.1686202E+01  0.1737756E+01  0.1787006E+01  0.1830067E+01  0.1869980E+01  0.1921000E+01  0.1970020E+01  0.2029430E+01  0.2102160E+01  0.2116090E+01  0.1449238E+02  0.1794587E+02  0.5605850E+01  0.1499420E+02  0.1821413E+02  0.2889200E+02  0.6378440E+01  0.1658702E+02  0.5661970E+01  0.5613420E+01  0.6265510E+01  0.3432620E+01  0.4597670E+01  0.3746000E+01  0.2440941E+02  0.2581969E+02  0.7513810E+01
ODOM             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
TOTAL            0.8219482E+01  0.9337597E+01  0.1045876E+02  0.1104439E+02  0.1159444E+02  0.1216446E+02  0.1275407E+02  0.1386396E+02  0.1495579E+02  0.1610496E+02  0.1877389E+02  0.2031182E+02  0.2081289E+02  0.2083355E+02  0.2140700E+02  0.2201983E+02  0.2249574E+02  0.2358435E+02  0.2391614E+02  0.2567945E+02  0.2720302E+02  0.2938653E+02  0.3577622E+02  0.3426867E+02  0.2880647E+02  0.2502367E+02  0.2727906E+02  0.3085825E+02  0.3888827E+02  0.4825886E+02  0.4796356E+02  0.4693350E+02  0.5180907E+02  0.5365043E+02  0.5820574E+02  0.6271675E+02  0.6476624E+02  0.6599590E+02  0.7272908E+02  0.7894344E+02  0.8722316E+02  0.8799086E+02  0.1212841E+03  0.1183359E+03  0.1224169E+03  0.1512431E+03  0.1653402E+03  0.1928761E+03  0.1796321E+03  0.2562161E+03  0.2787214E+03  0.3105829E+03  0.3895514E+03  0.3327575E+03  0.4270666E+03  0.3812942E+03  0.4893079E+03  0.4666730E+03  0.5017546E+03  0.5265999E+03  0.5129142E+03  0.5462114E+03  0.6042389E+03  0.6266295E+03  0.7465160E+03  0.7606263E+03
PP-EXCL-BF       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.7497200E+00  0.1499400E+01  0.2998800E+01  0.4498400E+01  0.5997800E+01  0.7497200E+01  0.7497200E+01  0.8247000E+01  0.8996700E+01  0.9746500E+01  0.1124600E+02  0.1274500E+02  0.1274500E+02  0.1799300E+02  0.2399200E+02  0.2998800E+02  0.2904100E+02  0.2841000E+02  0.4103700E+02  0.4735000E+02  0.5839800E+02  0.6313300E+02  0.7481300E+02  0.7733800E+02  0.9470000E+02  0.1089000E+03  0.1136400E+03  0.1294200E+03  0.1303100E+03  0.1603300E+03  0.1484900E+03  0.1887700E+03  0.1982400E+03  0.2263300E+03  0.2367500E+03  0.2029700E+03  0.2197000E+03  0.2361200E+03  0.2367500E+03  0.2714700E+03  0.2998800E+03
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7891800E-01  0.7891800E-01  0.7891800E-01  0.7891800E-01  0.7891800E-01  0.1578400E+00  0.3156700E+00  0.4735200E+00  0.6313500E+00  0.7891800E+00  0.7891800E+00  0.8681100E+00  0.9470200E+00  0.1025900E+01  0.1183800E+01  0.1341600E+01  0.1341600E+01  0.1894000E+01  0.2525400E+01  0.3156700E+01  0.3661700E+01  0.9470000E+01  0.6313300E+01  0.9470000E+01  0.9470000E+01  0.9470000E+01  0.9470000E+01  0.9470000E+01  0.9470000E+01  0.9785600E+01  0.1007000E+02  0.1275300E+02  0.1161700E+02  0.1430000E+02  0.1322600E+02  0.1682500E+02  0.1767700E+02  0.1862400E+02  0.1957100E+02  0.2115000E+02  0.2209700E+02  0.2493800E+02  0.2209700E+02  0.3156700E+02  0.2841000E+02
