REASv3.2 SECTOR CHN XJ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.4398380E+02  0.5450170E+02  0.6980010E+02  0.8796770E+02  0.1051792E+03  0.1176052E+03  0.1587238E+03  0.1845411E+03  0.2629479E+03  0.4044600E+03  0.5679590E+03  0.4589600E+03  0.4379280E+03  0.4685210E+03  0.5354570E+03  0.6463660E+03  0.7888340E+03  0.7400740E+03  0.6846100E+03  0.8987980E+03  0.1108172E+04  0.1323315E+04  0.1376845E+04  0.1420262E+04  0.1388092E+04  0.1615605E+04  0.1600750E+04  0.1871790E+04  0.2612791E+04  0.2777946E+04  0.3068104E+04  0.3147136E+04  0.3247371E+04  0.3467255E+04  0.3861792E+04  0.4076759E+04  0.4654637E+04  0.5454395E+04  0.6307343E+04  0.7035598E+04  0.7750740E+04  0.8606424E+04  0.9381532E+04  0.1061935E+05  0.1175227E+05  0.1366970E+05  0.1577935E+05  0.1795825E+05  0.1989431E+05  0.1960605E+05  0.2202346E+05  0.2465560E+05  0.2713366E+05  0.2997258E+05  0.3577666E+05  0.4135427E+05  0.4467043E+05  0.5158915E+05  0.5407782E+05  0.6604744E+05  0.7508735E+05  0.9592594E+05  0.1273171E+06  0.1611010E+06  0.1900503E+06  0.2154280E+06
IND              0.3711681E+03  0.4833509E+03  0.6122374E+03  0.7021696E+03  0.8642687E+03  0.9627392E+03  0.1235344E+04  0.1557392E+04  0.2894397E+04  0.4530369E+04  0.4432638E+04  0.2789811E+04  0.2229387E+04  0.2302704E+04  0.2599286E+04  0.2806613E+04  0.3563653E+04  0.2819696E+04  0.2793055E+04  0.3624690E+04  0.4932530E+04  0.5835278E+04  0.6104124E+04  0.6363195E+04  0.6820249E+04  0.7730726E+04  0.8115064E+04  0.9336154E+04  0.9974790E+04  0.1003500E+05  0.1007523E+05  0.9673622E+04  0.1011113E+05  0.1075608E+05  0.1186476E+05  0.1150251E+05  0.1267783E+05  0.1387451E+05  0.1508029E+05  0.1600342E+05  0.1649761E+05  0.1754174E+05  0.1880860E+05  0.2101012E+05  0.2133554E+05  0.2382467E+05  0.2844239E+05  0.2926346E+05  0.2780536E+05  0.2811130E+05  0.2748056E+05  0.2725720E+05  0.2018810E+05  0.2669362E+05  0.3628910E+05  0.5323697E+05  0.6150320E+05  0.6692617E+05  0.7578800E+05  0.8433978E+05  0.9005389E+05  0.1090133E+06  0.1304759E+06  0.1399016E+06  0.1464454E+06  0.1284751E+06
ROAD             0.1486120E+02  0.3715361E+02  0.4829979E+02  0.1003133E+03  0.1411816E+03  0.1783351E+03  0.2192049E+03  0.2489267E+03  0.3678094E+03  0.4718490E+03  0.5758765E+03  0.5610158E+03  0.5833118E+03  0.5833118E+03  0.5833118E+03  0.5833118E+03  0.6018761E+03  0.6799040E+03  0.6650333E+03  0.6687660E+03  0.7170516E+03  0.7616345E+03  0.8856264E+03  0.1033519E+04  0.1211467E+04  0.1285452E+04  0.1305673E+04  0.1408232E+04  0.1557726E+04  0.1645546E+04  0.1561451E+04  0.1481554E+04  0.1571206E+04  0.1748765E+04  0.1911344E+04  0.2032081E+04  0.2354778E+04  0.2495180E+04  0.2694159E+04  0.2781665E+04  0.2783018E+04  0.3203820E+04  0.3612791E+04  0.4110980E+04  0.3945522E+04  0.4256164E+04  0.4290066E+04  0.4307476E+04  0.4405051E+04  0.4201358E+04  0.4775765E+04  0.4382475E+04  0.4566558E+04  0.4824099E+04  0.6342461E+04  0.6892086E+04  0.7399868E+04  0.7967737E+04  0.8528770E+04  0.8462273E+04  0.9181393E+04  0.1031881E+05  0.1235981E+05  0.1455833E+05  0.1526345E+05  0.1678956E+05
OTRA             0.2385000E+03  0.2395800E+03  0.2460200E+03  0.2556900E+03  0.2632100E+03  0.2750300E+03  0.2847000E+03  0.2868500E+03  0.3244500E+03  0.3470100E+03  0.3642000E+03  0.3706500E+03  0.3717200E+03  0.3760200E+03  0.3792400E+03  0.3910600E+03  0.4061000E+03  0.4146900E+03  0.4168400E+03  0.4222100E+03  0.4404800E+03  0.4598200E+03  0.4849300E+03  0.4919600E+03  0.4868600E+03  0.5789100E+03  0.5872400E+03  0.6685200E+03  0.7147300E+03  0.7280000E+03  0.6772800E+03  0.7303000E+03  0.7612200E+03  0.7680400E+03  0.7988100E+03  0.8402760E+03  0.8567520E+03  0.9168300E+03  0.9722300E+03  0.9948900E+03  0.1009490E+04  0.1029780E+04  0.1032230E+04  0.1051510E+04  0.1059275E+04  0.1110671E+04  0.1473417E+04  0.1497322E+04  0.1479384E+04  0.1491541E+04  0.1788830E+04  0.2022820E+04  0.1849020E+04  0.1918940E+04  0.1338400E+04  0.2157310E+04  0.2321240E+04  0.2300420E+04  0.2411960E+04  0.2129150E+04  0.2132930E+04  0.2230100E+04  0.2503780E+04  0.1890610E+04  0.1880220E+04  0.2235010E+04
RESI             0.3612072E+04  0.3810246E+04  0.4046569E+04  0.4168456E+04  0.4417584E+04  0.4602997E+04  0.4890218E+04  0.5228380E+04  0.7067550E+04  0.8398181E+04  0.8825837E+04  0.7376062E+04  0.6702313E+04  0.6728093E+04  0.6767185E+04  0.7048228E+04  0.7367530E+04  0.6845834E+04  0.7088471E+04  0.7739514E+04  0.8926046E+04  0.9427476E+04  0.9809971E+04  0.9991256E+04  0.1005306E+05  0.1113570E+05  0.1130102E+05  0.1226030E+05  0.1283053E+05  0.1305454E+05  0.1256981E+05  0.1296140E+05  0.1325892E+05  0.1371759E+05  0.1433976E+05  0.1525692E+05  0.1548235E+05  0.1627991E+05  0.1707123E+05  0.1744232E+05  0.1770008E+05  0.1810017E+05  0.1823821E+05  0.1875251E+05  0.1910229E+05  0.1980213E+05  0.2052349E+05  0.1732067E+05  0.1718358E+05  0.1729975E+05  0.1742023E+05  0.1624657E+05  0.1703354E+05  0.1781160E+05  0.2327913E+05  0.2022913E+05  0.1741275E+05  0.1699407E+05  0.1747934E+05  0.1844299E+05  0.1835304E+05  0.1787539E+05  0.1730792E+05  0.1742307E+05  0.1737145E+05  0.1829144E+05
ODOM             0.1707561E+03  0.2109150E+03  0.2628578E+03  0.2801214E+03  0.3365130E+03  0.3733354E+03  0.4417459E+03  0.5267008E+03  0.1079358E+04  0.1480173E+04  0.1602660E+04  0.1136197E+04  0.9120713E+03  0.9063772E+03  0.9152263E+03  0.1005615E+04  0.1111213E+04  0.9249429E+03  0.9975503E+03  0.1226212E+04  0.1646211E+04  0.1868591E+04  0.2003077E+04  0.2084951E+04  0.2109854E+04  0.2426344E+04  0.2472375E+04  0.2778277E+04  0.2995973E+04  0.3051842E+04  0.2921743E+04  0.3378145E+04  0.3567736E+04  0.3723297E+04  0.4101482E+04  0.4063009E+04  0.4187529E+04  0.4535756E+04  0.4915877E+04  0.5113800E+04  0.5243495E+04  0.5515253E+04  0.5743186E+04  0.6208813E+04  0.6301475E+04  0.6941825E+04  0.8193042E+04  0.7440634E+04  0.7551384E+04  0.6465445E+04  0.6920041E+04  0.6751912E+04  0.7159720E+04  0.7741467E+04  0.1004165E+05  0.7115563E+04  0.7491894E+04  0.7331233E+04  0.7538645E+04  0.7717069E+04  0.7472500E+04  0.7580364E+04  0.7803973E+04  0.9234379E+04  0.9533833E+04  0.1111487E+05
TOTAL            0.4451341E+04  0.4835747E+04  0.5285784E+04  0.5594718E+04  0.6127936E+04  0.6510042E+04  0.7229937E+04  0.8032791E+04  0.1199651E+05  0.1563204E+05  0.1636917E+05  0.1269270E+05  0.1123673E+05  0.1136503E+05  0.1177971E+05  0.1248119E+05  0.1383921E+05  0.1242514E+05  0.1264556E+05  0.1458019E+05  0.1777049E+05  0.1967611E+05  0.2066457E+05  0.2138514E+05  0.2206958E+05  0.2477274E+05  0.2538212E+05  0.2832327E+05  0.3068654E+05  0.3129287E+05  0.3087362E+05  0.3137216E+05  0.3251758E+05  0.3418103E+05  0.3687795E+05  0.3777156E+05  0.4021388E+05  0.4355658E+05  0.4704113E+05  0.4937169E+05  0.5098443E+05  0.5399719E+05  0.5681655E+05  0.6175328E+05  0.6349637E+05  0.6960516E+05  0.7870176E+05  0.7778781E+05  0.7831907E+05  0.7717544E+05  0.8040889E+05  0.8131658E+05  0.7793060E+05  0.8896231E+05  0.1130674E+06  0.1309853E+06  0.1407994E+06  0.1531088E+06  0.1658245E+06  0.1871387E+06  0.2022811E+06  0.2429439E+06  0.2977685E+06  0.3441090E+06  0.3805447E+06  0.3923340E+06
PP-EXCL-BF       0.4398380E+02  0.5450170E+02  0.6980010E+02  0.8796770E+02  0.1051792E+03  0.1176052E+03  0.1587238E+03  0.1845411E+03  0.2629479E+03  0.4044600E+03  0.5679590E+03  0.4589600E+03  0.4379280E+03  0.4685210E+03  0.5354570E+03  0.6463660E+03  0.7888340E+03  0.7400740E+03  0.6846100E+03  0.8987980E+03  0.1108172E+04  0.1323315E+04  0.1376845E+04  0.1420262E+04  0.1388092E+04  0.1615605E+04  0.1600750E+04  0.1871790E+04  0.2612791E+04  0.2777946E+04  0.3068104E+04  0.3147136E+04  0.3247371E+04  0.3467255E+04  0.3861792E+04  0.4076759E+04  0.4654637E+04  0.5454395E+04  0.6307343E+04  0.7035598E+04  0.7750740E+04  0.8606424E+04  0.9381532E+04  0.1061935E+05  0.1175227E+05  0.1366970E+05  0.1577935E+05  0.1795825E+05  0.1989431E+05  0.1960605E+05  0.2202346E+05  0.2465560E+05  0.2713366E+05  0.2997258E+05  0.3577666E+05  0.4135427E+05  0.4467043E+05  0.5158915E+05  0.5407782E+05  0.6604744E+05  0.7508735E+05  0.9592594E+05  0.1273171E+06  0.1611010E+06  0.1900503E+06  0.2154280E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.3711681E+03  0.4833509E+03  0.6122374E+03  0.7021696E+03  0.8642687E+03  0.9627392E+03  0.1235344E+04  0.1557392E+04  0.2894397E+04  0.4530369E+04  0.4432638E+04  0.2789811E+04  0.2229387E+04  0.2302704E+04  0.2599286E+04  0.2806613E+04  0.3563653E+04  0.2819696E+04  0.2793055E+04  0.3624690E+04  0.4932530E+04  0.5835278E+04  0.6104124E+04  0.6363195E+04  0.6820249E+04  0.7730726E+04  0.8115064E+04  0.9336154E+04  0.9974790E+04  0.1003500E+05  0.1007523E+05  0.9673622E+04  0.1011113E+05  0.1075608E+05  0.1186476E+05  0.1150251E+05  0.1267783E+05  0.1387451E+05  0.1508029E+05  0.1600342E+05  0.1649761E+05  0.1754174E+05  0.1880860E+05  0.2101012E+05  0.2133554E+05  0.2382467E+05  0.2844239E+05  0.2926346E+05  0.2780536E+05  0.2811130E+05  0.2748056E+05  0.2725720E+05  0.2018810E+05  0.2669362E+05  0.3628910E+05  0.5323697E+05  0.6150320E+05  0.6692617E+05  0.7578800E+05  0.8433978E+05  0.9005389E+05  0.1090133E+06  0.1304759E+06  0.1399016E+06  0.1464454E+06  0.1284751E+06
