REASv3.2 SECTOR CHN NM CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1562679E+03  0.1936383E+03  0.2479997E+03  0.3125458E+03  0.3736937E+03  0.4178605E+03  0.5639337E+03  0.6556655E+03  0.9342391E+03  0.1436975E+04  0.2017980E+04  0.1630643E+04  0.1555963E+04  0.1664625E+04  0.1902400E+04  0.2296553E+04  0.2802677E+04  0.2629458E+04  0.2432382E+04  0.3193422E+04  0.3937421E+04  0.4701770E+04  0.4793365E+04  0.4883805E+04  0.4831616E+04  0.5583974E+04  0.5392547E+04  0.6480192E+04  0.8795054E+04  0.9301084E+04  0.9569701E+04  0.9604420E+04  0.1015360E+05  0.1082256E+05  0.1204353E+05  0.1317207E+05  0.1447264E+05  0.1679735E+05  0.1934342E+05  0.2137375E+05  0.2339233E+05  0.2588067E+05  0.2804717E+05  0.3137774E+05  0.3488672E+05  0.4045365E+05  0.4581844E+05  0.4721427E+05  0.4706016E+05  0.5032052E+05  0.5701042E+05  0.6481704E+05  0.7308915E+05  0.8744237E+05  0.1087597E+06  0.1363383E+06  0.1819185E+06  0.2257637E+06  0.2705928E+06  0.2726195E+06  0.3152513E+06  0.4187936E+06  0.4426969E+06  0.4096173E+06  0.4332907E+06  0.4313940E+06
IND              0.7816569E+03  0.1058937E+04  0.1339189E+04  0.1514504E+04  0.1885129E+04  0.2166519E+04  0.2778233E+04  0.3309979E+04  0.6434086E+04  0.9549410E+04  0.1133503E+05  0.6576712E+04  0.5014304E+04  0.5086748E+04  0.5675226E+04  0.5513372E+04  0.7699526E+04  0.5852953E+04  0.5737446E+04  0.7614012E+04  0.1016950E+05  0.1191451E+05  0.1254464E+05  0.1285221E+05  0.1297570E+05  0.1480294E+05  0.1509030E+05  0.1708141E+05  0.1876808E+05  0.1912160E+05  0.1872455E+05  0.1789707E+05  0.1883470E+05  0.2001016E+05  0.2206812E+05  0.2282101E+05  0.2440281E+05  0.2587837E+05  0.2723313E+05  0.2809179E+05  0.2717032E+05  0.2791805E+05  0.2934503E+05  0.3175474E+05  0.3126924E+05  0.3500545E+05  0.3522158E+05  0.4909343E+05  0.4463640E+05  0.4925375E+05  0.5200858E+05  0.5502771E+05  0.5938956E+05  0.3933931E+05  0.7566012E+05  0.8274444E+05  0.7875005E+05  0.1110166E+06  0.1410084E+06  0.1652298E+06  0.1531934E+06  0.1790314E+06  0.1669197E+06  0.1730755E+06  0.1587641E+06  0.1618290E+06
ROAD             0.6494957E+02  0.7352592E+02  0.7830703E+02  0.9178510E+02  0.1050209E+03  0.1187464E+03  0.1372500E+03  0.1476659E+03  0.2033024E+03  0.2487662E+03  0.2653122E+03  0.2828298E+03  0.2920286E+03  0.3050153E+03  0.3202153E+03  0.3466743E+03  0.3665383E+03  0.3808620E+03  0.3958236E+03  0.4242461E+03  0.4849103E+03  0.5639427E+03  0.6550811E+03  0.7633540E+03  0.8869790E+03  0.9362590E+03  0.9534260E+03  0.1026952E+04  0.1137249E+04  0.1195985E+04  0.1124604E+04  0.1068427E+04  0.1136706E+04  0.1264152E+04  0.1378134E+04  0.1480744E+04  0.1667951E+04  0.1723222E+04  0.1817929E+04  0.1850972E+04  0.1859581E+04  0.2075540E+04  0.2295203E+04  0.2548791E+04  0.2460429E+04  0.2627726E+04  0.2898045E+04  0.3399058E+04  0.3171902E+04  0.3274380E+04  0.3657778E+04  0.4031414E+04  0.4302921E+04  0.4773445E+04  0.8017279E+04  0.9145405E+04  0.1038828E+05  0.1145189E+05  0.1293898E+05  0.1369003E+05  0.1603565E+05  0.1642105E+05  0.1527599E+05  0.1451561E+05  0.1513340E+05  0.1629176E+05
OTRA             0.8592700E+03  0.8631400E+03  0.8863600E+03  0.9212000E+03  0.9482900E+03  0.9908700E+03  0.1025700E+04  0.1033400E+04  0.1168900E+04  0.1250200E+04  0.1312100E+04  0.1335300E+04  0.1339200E+04  0.1354700E+04  0.1366300E+04  0.1408900E+04  0.1463100E+04  0.1494000E+04  0.1501800E+04  0.1521100E+04  0.1586900E+04  0.1656600E+04  0.1747100E+04  0.1772400E+04  0.1754100E+04  0.2085700E+04  0.2115700E+04  0.2408500E+04  0.2575000E+04  0.2622800E+04  0.2440100E+04  0.2631100E+04  0.2742500E+04  0.2767000E+04  0.2877900E+04  0.2844300E+04  0.2880100E+04  0.3085700E+04  0.3285200E+04  0.3355600E+04  0.3389510E+04  0.3448710E+04  0.3416110E+04  0.3461210E+04  0.3439889E+04  0.3512610E+04  0.3521009E+04  0.3358211E+04  0.3496233E+04  0.2092789E+04  0.2271248E+04  0.2236747E+04  0.2366426E+04  0.2416701E+04  0.3766648E+04  0.5334184E+04  0.5138710E+04  0.5311430E+04  0.5651950E+04  0.6630550E+04  0.6238430E+04  0.6696530E+04  0.1169913E+05  0.1197626E+05  0.1265273E+05  0.1411290E+05
RESI             0.7285130E+04  0.7582297E+04  0.7922294E+04  0.8133967E+04  0.8488252E+04  0.8771131E+04  0.9168218E+04  0.9622551E+04  0.1176121E+05  0.1332925E+05  0.1388412E+05  0.1232407E+05  0.1163506E+05  0.1173119E+05  0.1184208E+05  0.1222464E+05  0.1265008E+05  0.1213179E+05  0.1247113E+05  0.1326879E+05  0.1466726E+05  0.1524526E+05  0.1579040E+05  0.1610446E+05  0.1625239E+05  0.1755642E+05  0.1782113E+05  0.1895681E+05  0.1966717E+05  0.1997795E+05  0.1949828E+05  0.1999715E+05  0.2039046E+05  0.2094821E+05  0.2168106E+05  0.2265396E+05  0.2192062E+05  0.2170927E+05  0.2141672E+05  0.2075980E+05  0.2005296E+05  0.1943889E+05  0.1871794E+05  0.1817691E+05  0.1759824E+05  0.1686287E+05  0.1734935E+05  0.1703180E+05  0.1622358E+05  0.1508588E+05  0.1422550E+05  0.1117463E+05  0.1526175E+05  0.2198612E+05  0.4234028E+05  0.3339348E+05  0.2669617E+05  0.2696139E+05  0.2836821E+05  0.3030940E+05  0.3640223E+05  0.4292397E+05  0.4291128E+05  0.4408818E+05  0.4476283E+05  0.4376502E+05
ODOM             0.1840339E+03  0.2270723E+03  0.2828736E+03  0.3007277E+03  0.3610576E+03  0.4001518E+03  0.4733883E+03  0.5640918E+03  0.1159335E+04  0.1587111E+04  0.1712929E+04  0.1206856E+04  0.9619095E+03  0.9523555E+03  0.9526728E+03  0.1037549E+04  0.1137006E+04  0.9382450E+03  0.1007160E+04  0.1228370E+04  0.1642356E+04  0.1842828E+04  0.1960351E+04  0.2016296E+04  0.2019678E+04  0.2357861E+04  0.2397603E+04  0.2710313E+04  0.2911299E+04  0.2965699E+04  0.2743925E+04  0.3317818E+04  0.3648081E+04  0.3863421E+04  0.4282705E+04  0.3895407E+04  0.3853884E+04  0.4032136E+04  0.4227296E+04  0.4267255E+04  0.4271409E+04  0.4386639E+04  0.4447682E+04  0.4679920E+04  0.4732037E+04  0.5116488E+04  0.6257806E+04  0.8262896E+04  0.7844281E+04  0.6055297E+04  0.4996668E+04  0.5444672E+04  0.5371901E+04  0.6076154E+04  0.1064951E+05  0.1106804E+05  0.1204345E+05  0.1358225E+05  0.1911622E+05  0.2504553E+05  0.3130845E+05  0.3798576E+05  0.4232381E+05  0.4429066E+05  0.4630722E+05  0.3925856E+05
TOTAL            0.9331308E+04  0.9998611E+04  0.1075702E+05  0.1127473E+05  0.1216144E+05  0.1286528E+05  0.1414672E+05  0.1533335E+05  0.2166107E+05  0.2740171E+05  0.3052747E+05  0.2335641E+05  0.2079847E+05  0.2109463E+05  0.2205889E+05  0.2282769E+05  0.2611893E+05  0.2342731E+05  0.2354574E+05  0.2724994E+05  0.3248835E+05  0.3592491E+05  0.3749094E+05  0.3839253E+05  0.3872046E+05  0.4332315E+05  0.4377071E+05  0.4866418E+05  0.5385385E+05  0.5518512E+05  0.5410116E+05  0.5451599E+05  0.5690605E+05  0.5967550E+05  0.6433145E+05  0.6686749E+05  0.6919801E+05  0.7322605E+05  0.7732370E+05  0.7969917E+05  0.8013611E+05  0.8314850E+05  0.8626913E+05  0.9199931E+05  0.9438656E+05  0.1035788E+06  0.1110662E+06  0.1283597E+06  0.1224326E+06  0.1260826E+06  0.1341702E+06  0.1427322E+06  0.1597817E+06  0.1620341E+06  0.2491935E+06  0.2780238E+06  0.3149352E+06  0.3940873E+06  0.4776766E+06  0.5135248E+06  0.5584295E+06  0.7018523E+06  0.7218268E+06  0.6975635E+06  0.7109110E+06  0.7066512E+06
PP-EXCL-BF       0.1562679E+03  0.1936383E+03  0.2479997E+03  0.3125458E+03  0.3736937E+03  0.4178605E+03  0.5639337E+03  0.6556655E+03  0.9342391E+03  0.1436975E+04  0.2017980E+04  0.1630643E+04  0.1555963E+04  0.1664625E+04  0.1902400E+04  0.2296553E+04  0.2802677E+04  0.2629458E+04  0.2432382E+04  0.3193422E+04  0.3937421E+04  0.4701770E+04  0.4793365E+04  0.4883805E+04  0.4831616E+04  0.5583974E+04  0.5392547E+04  0.6480192E+04  0.8795054E+04  0.9301084E+04  0.9569701E+04  0.9604420E+04  0.1015360E+05  0.1082256E+05  0.1204353E+05  0.1317207E+05  0.1447264E+05  0.1679735E+05  0.1934342E+05  0.2137375E+05  0.2339233E+05  0.2588067E+05  0.2804717E+05  0.3137774E+05  0.3488672E+05  0.4045365E+05  0.4581844E+05  0.4721427E+05  0.4706016E+05  0.5032052E+05  0.5701042E+05  0.6481704E+05  0.7308915E+05  0.8744237E+05  0.1087597E+06  0.1363383E+06  0.1819185E+06  0.2257637E+06  0.2705928E+06  0.2726195E+06  0.3152513E+06  0.4187936E+06  0.4426969E+06  0.4096173E+06  0.4332907E+06  0.4313940E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.7816569E+03  0.1058937E+04  0.1339189E+04  0.1514504E+04  0.1885129E+04  0.2166519E+04  0.2778233E+04  0.3309979E+04  0.6434086E+04  0.9549410E+04  0.1133503E+05  0.6576712E+04  0.5014304E+04  0.5086748E+04  0.5675226E+04  0.5513372E+04  0.7699526E+04  0.5852953E+04  0.5737446E+04  0.7614012E+04  0.1016950E+05  0.1191451E+05  0.1254464E+05  0.1285221E+05  0.1297570E+05  0.1480294E+05  0.1509030E+05  0.1708141E+05  0.1876808E+05  0.1912160E+05  0.1872455E+05  0.1789707E+05  0.1883470E+05  0.2001016E+05  0.2206812E+05  0.2282101E+05  0.2440281E+05  0.2587837E+05  0.2723313E+05  0.2809179E+05  0.2717032E+05  0.2791805E+05  0.2934503E+05  0.3175474E+05  0.3126924E+05  0.3500545E+05  0.3522158E+05  0.4909343E+05  0.4463640E+05  0.4925375E+05  0.5200858E+05  0.5502771E+05  0.5938956E+05  0.3933931E+05  0.7566012E+05  0.8274444E+05  0.7875005E+05  0.1110166E+06  0.1410084E+06  0.1652298E+06  0.1531934E+06  0.1790314E+06  0.1669197E+06  0.1730755E+06  0.1587641E+06  0.1618290E+06
