REASv3.2 SECTOR CHN HB CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1069355E+03  0.1325127E+03  0.1697070E+03  0.2138810E+03  0.2557220E+03  0.2859460E+03  0.3859110E+03  0.4486820E+03  0.6393100E+03  0.9833800E+03  0.1380868E+04  0.1115922E+04  0.1064748E+04  0.1139156E+04  0.1301893E+04  0.1571525E+04  0.1917890E+04  0.1799380E+04  0.1664560E+04  0.2185280E+04  0.2694380E+04  0.3217440E+04  0.3447880E+04  0.3781810E+04  0.3803380E+04  0.4577180E+04  0.4682090E+04  0.5377310E+04  0.6920750E+04  0.7649610E+04  0.8002530E+04  0.7927080E+04  0.8163500E+04  0.8479980E+04  0.9166680E+04  0.9843270E+04  0.1061236E+05  0.1213655E+05  0.1380713E+05  0.1514543E+05  0.1646134E+05  0.1810391E+05  0.1952847E+05  0.2175578E+05  0.2398969E+05  0.2762926E+05  0.3056220E+05  0.3373179E+05  0.3187038E+05  0.3032279E+05  0.3219100E+05  0.3367107E+05  0.3744625E+05  0.4393830E+05  0.5384865E+05  0.5710261E+05  0.6798452E+05  0.7460836E+05  0.6466264E+05  0.6462975E+05  0.9601174E+05  0.1104549E+06  0.9548897E+05  0.1060557E+06  0.1004884E+06  0.1000141E+06
IND              0.1065961E+04  0.1516285E+04  0.1868906E+04  0.2190788E+04  0.2670169E+04  0.2910358E+04  0.3743477E+04  0.4329715E+04  0.7951565E+04  0.1137214E+05  0.1324559E+05  0.7676944E+04  0.6102113E+04  0.6437961E+04  0.7389987E+04  0.8048874E+04  0.1034307E+05  0.7875844E+04  0.7571491E+04  0.1014446E+05  0.1382422E+05  0.1627449E+05  0.1698446E+05  0.1741276E+05  0.1807498E+05  0.2087353E+05  0.2141020E+05  0.2455309E+05  0.2650619E+05  0.2679249E+05  0.3216856E+05  0.3102612E+05  0.3266208E+05  0.3429429E+05  0.3778610E+05  0.4339804E+05  0.4756338E+05  0.5230775E+05  0.5706271E+05  0.6007085E+05  0.6040870E+05  0.6392579E+05  0.6835597E+05  0.7557206E+05  0.7680210E+05  0.8694028E+05  0.8086037E+05  0.9428275E+05  0.9601840E+05  0.1002372E+06  0.9966769E+05  0.9085122E+05  0.9957001E+05  0.1092411E+06  0.1209790E+06  0.1220916E+06  0.1464116E+06  0.1588653E+06  0.1686383E+06  0.1843100E+06  0.2327314E+06  0.2686520E+06  0.2692432E+06  0.2684671E+06  0.2628402E+06  0.2551632E+06
ROAD             0.4913080E+02  0.4913080E+02  0.5614850E+02  0.7018580E+02  0.8422330E+02  0.8071340E+02  0.1333533E+03  0.1473908E+03  0.2105580E+03  0.2631980E+03  0.3018030E+03  0.2667060E+03  0.3123310E+03  0.3263620E+03  0.3368910E+03  0.3439070E+03  0.4386610E+03  0.4772610E+03  0.4983120E+03  0.5685090E+03  0.7404590E+03  0.9404940E+03  0.1092985E+04  0.1274498E+04  0.1486909E+04  0.1573312E+04  0.1600259E+04  0.1724738E+04  0.1908981E+04  0.2011746E+04  0.1899717E+04  0.1803725E+04  0.1916137E+04  0.2131764E+04  0.2326792E+04  0.2488060E+04  0.3043623E+04  0.3355234E+04  0.3734417E+04  0.3953173E+04  0.4036633E+04  0.4686010E+04  0.5325127E+04  0.6107296E+04  0.5886740E+04  0.6385570E+04  0.4731270E+04  0.7172865E+04  0.6807590E+04  0.7088430E+04  0.7535930E+04  0.8096900E+04  0.1017381E+05  0.1255136E+05  0.1412014E+05  0.1609241E+05  0.1799293E+05  0.2195775E+05  0.2407223E+05  0.2208618E+05  0.2080551E+05  0.2302545E+05  0.2592928E+05  0.2792695E+05  0.2978833E+05  0.3125629E+05
OTRA             0.1517800E+03  0.1524700E+03  0.1565700E+03  0.1627200E+03  0.1675100E+03  0.1750300E+03  0.1811800E+03  0.1825500E+03  0.2064800E+03  0.2208400E+03  0.2317800E+03  0.2358800E+03  0.2365700E+03  0.2393000E+03  0.2413500E+03  0.2488700E+03  0.2584400E+03  0.2639100E+03  0.2652800E+03  0.2687000E+03  0.2803200E+03  0.2926300E+03  0.3086100E+03  0.3130900E+03  0.3098400E+03  0.3684200E+03  0.3737200E+03  0.4254500E+03  0.4548600E+03  0.4633000E+03  0.4310200E+03  0.4647700E+03  0.4844500E+03  0.4887800E+03  0.5083700E+03  0.5169850E+03  0.6433790E+03  0.8093240E+03  0.9834280E+03  0.1125193E+04  0.1254757E+04  0.1391410E+04  0.1490780E+04  0.1617630E+04  0.1713749E+04  0.1879526E+04  0.1922828E+04  0.1918784E+04  0.2101798E+04  0.2237147E+04  0.2380870E+04  0.2224040E+04  0.3244490E+04  0.3703470E+04  0.2302490E+04  0.2986850E+04  0.3319280E+04  0.3813360E+04  0.4873310E+04  0.4396060E+04  0.7181240E+04  0.1106656E+05  0.8518520E+04  0.2600250E+04  0.2591160E+04  0.2591890E+04
RESI             0.1912942E+05  0.1965940E+05  0.2021738E+05  0.2068935E+05  0.2125800E+05  0.2177831E+05  0.2237590E+05  0.2301220E+05  0.2478830E+05  0.2617870E+05  0.2688270E+05  0.2612140E+05  0.2594880E+05  0.2630890E+05  0.2667770E+05  0.2723120E+05  0.2781370E+05  0.2775710E+05  0.2828190E+05  0.2911470E+05  0.3035440E+05  0.3080980E+05  0.3168980E+05  0.3238800E+05  0.3298679E+05  0.3426079E+05  0.3478949E+05  0.3589333E+05  0.3668353E+05  0.3722997E+05  0.3721276E+05  0.3782827E+05  0.3838387E+05  0.3903697E+05  0.3968598E+05  0.4071188E+05  0.4158727E+05  0.4293423E+05  0.4430074E+05  0.4534629E+05  0.4627892E+05  0.4740948E+05  0.4829680E+05  0.4952789E+05  0.5057493E+05  0.5127833E+05  0.5106121E+05  0.5084182E+05  0.4985682E+05  0.4948296E+05  0.4829809E+05  0.4768534E+05  0.4363034E+05  0.4501965E+05  0.4202275E+05  0.4078533E+05  0.4465706E+05  0.4581227E+05  0.4753352E+05  0.4808482E+05  0.4823293E+05  0.4340988E+05  0.4098552E+05  0.4022650E+05  0.4110322E+05  0.4089812E+05
ODOM             0.6088573E+02  0.7600881E+02  0.9510049E+02  0.1037172E+03  0.1252234E+03  0.1402937E+03  0.1663061E+03  0.1993919E+03  0.3976392E+03  0.5542743E+03  0.6181306E+03  0.4626832E+03  0.3938166E+03  0.4029166E+03  0.4360166E+03  0.5091031E+03  0.5934849E+03  0.5206632E+03  0.5769008E+03  0.7405674E+03  0.1016274E+04  0.1223166E+04  0.1359568E+04  0.1492561E+04  0.1577526E+04  0.1699228E+04  0.1747695E+04  0.1912860E+04  0.2098894E+04  0.2137366E+04  0.1945311E+04  0.1943565E+04  0.1973551E+04  0.2062297E+04  0.2234235E+04  0.2599696E+04  0.2581315E+04  0.2726824E+04  0.2928351E+04  0.3012101E+04  0.3047450E+04  0.3203517E+04  0.3384427E+04  0.3728914E+04  0.3589078E+04  0.3954088E+04  0.3760695E+04  0.4204175E+04  0.4016776E+04  0.4371569E+04  0.4467978E+04  0.5898013E+04  0.6428955E+04  0.6590007E+04  0.6371590E+04  0.7597900E+04  0.8864810E+04  0.1056152E+05  0.1366475E+05  0.2003063E+05  0.2872158E+05  0.2949091E+05  0.2939362E+05  0.2477405E+05  0.2401494E+05  0.2420827E+05
TOTAL            0.2056411E+05  0.2158581E+05  0.2256381E+05  0.2343064E+05  0.2456085E+05  0.2537065E+05  0.2698613E+05  0.2831993E+05  0.3419385E+05  0.3957253E+05  0.4266087E+05  0.3587954E+05  0.3405838E+05  0.3485460E+05  0.3638384E+05  0.3795348E+05  0.4136525E+05  0.3869416E+05  0.3885844E+05  0.4302222E+05  0.4891005E+05  0.5275802E+05  0.5488330E+05  0.5666272E+05  0.5823943E+05  0.6335246E+05  0.6460345E+05  0.6988678E+05  0.7457321E+05  0.7628448E+05  0.8165990E+05  0.8099353E+05  0.8358359E+05  0.8649408E+05  0.9170816E+05  0.9955793E+05  0.1060313E+06  0.1142699E+06  0.1228168E+06  0.1286530E+06  0.1314878E+06  0.1387201E+06  0.1463816E+06  0.1583096E+06  0.1625563E+06  0.1780671E+06  0.1728986E+06  0.1921522E+06  0.1906718E+06  0.1937401E+06  0.1945416E+06  0.1884266E+06  0.2004939E+06  0.2210439E+06  0.2396446E+06  0.2466567E+06  0.2892302E+06  0.3156186E+06  0.3234448E+06  0.3435374E+06  0.4336844E+06  0.4860997E+06  0.4695591E+06  0.4700505E+06  0.4608262E+06  0.4541319E+06
PP-EXCL-BF       0.1069355E+03  0.1325127E+03  0.1697070E+03  0.2138810E+03  0.2557220E+03  0.2859460E+03  0.3859110E+03  0.4486820E+03  0.6393100E+03  0.9833800E+03  0.1380868E+04  0.1115922E+04  0.1064748E+04  0.1139156E+04  0.1301893E+04  0.1571525E+04  0.1917890E+04  0.1799380E+04  0.1664560E+04  0.2185280E+04  0.2694380E+04  0.3217440E+04  0.3447880E+04  0.3781810E+04  0.3803380E+04  0.4577180E+04  0.4682090E+04  0.5377310E+04  0.6920750E+04  0.7649610E+04  0.8002530E+04  0.7927080E+04  0.8163500E+04  0.8479980E+04  0.9166680E+04  0.9843270E+04  0.1061236E+05  0.1213655E+05  0.1380713E+05  0.1514543E+05  0.1646134E+05  0.1810391E+05  0.1952847E+05  0.2175578E+05  0.2398969E+05  0.2762926E+05  0.3056220E+05  0.3373179E+05  0.3187038E+05  0.3032279E+05  0.3219100E+05  0.3367107E+05  0.3744625E+05  0.4393830E+05  0.5384865E+05  0.5710261E+05  0.6798452E+05  0.7460836E+05  0.6466264E+05  0.6462975E+05  0.9601174E+05  0.1104549E+06  0.9548897E+05  0.1060557E+06  0.1004884E+06  0.1000141E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1065961E+04  0.1516285E+04  0.1868906E+04  0.2190788E+04  0.2670169E+04  0.2910358E+04  0.3743477E+04  0.4329715E+04  0.7951565E+04  0.1137214E+05  0.1324559E+05  0.7676944E+04  0.6102113E+04  0.6437961E+04  0.7389987E+04  0.8048874E+04  0.1034307E+05  0.7875844E+04  0.7571491E+04  0.1014446E+05  0.1382422E+05  0.1627449E+05  0.1698446E+05  0.1741276E+05  0.1807498E+05  0.2087353E+05  0.2141020E+05  0.2455309E+05  0.2650619E+05  0.2679249E+05  0.3216856E+05  0.3102612E+05  0.3266208E+05  0.3429429E+05  0.3778610E+05  0.4339804E+05  0.4756338E+05  0.5230775E+05  0.5706271E+05  0.6007085E+05  0.6040870E+05  0.6392579E+05  0.6835597E+05  0.7557206E+05  0.7680210E+05  0.8694028E+05  0.8086037E+05  0.9428275E+05  0.9601840E+05  0.1002372E+06  0.9966769E+05  0.9085122E+05  0.9957001E+05  0.1092411E+06  0.1209790E+06  0.1220916E+06  0.1464116E+06  0.1588653E+06  0.1686383E+06  0.1843100E+06  0.2327314E+06  0.2686520E+06  0.2692432E+06  0.2684671E+06  0.2628402E+06  0.2551632E+06
