REASv3.2 SECTOR CHN SH CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.2299650E+03  0.2849570E+03  0.3649470E+03  0.4599400E+03  0.5499200E+03  0.6149100E+03  0.8298800E+03  0.9648700E+03  0.1374760E+04  0.2114670E+04  0.2969550E+04  0.2399700E+04  0.2289630E+04  0.2449670E+04  0.2799600E+04  0.3379570E+04  0.4124390E+04  0.3869400E+04  0.3579470E+04  0.4699300E+04  0.5794200E+04  0.6919000E+04  0.8387100E+04  0.1022858E+05  0.1015160E+05  0.1286250E+05  0.1445700E+05  0.1521220E+05  0.1852310E+05  0.2162640E+05  0.2302970E+05  0.2244300E+05  0.2241910E+05  0.2266670E+05  0.2355790E+05  0.2443010E+05  0.2375197E+05  0.2501629E+05  0.2648679E+05  0.2743822E+05  0.2829070E+05  0.2966348E+05  0.3066238E+05  0.3304422E+05  0.3482184E+05  0.3889214E+05  0.4761480E+05  0.4210958E+05  0.4620386E+05  0.4851278E+05  0.5408436E+05  0.5665046E+05  0.6106891E+05  0.6717827E+05  0.7068584E+05  0.7385981E+05  0.7181479E+05  0.7464174E+05  0.7815941E+05  0.7722648E+05  0.9022294E+05  0.8287567E+05  0.7763332E+05  0.9066763E+05  0.7645740E+05  0.7549767E+05
IND              0.8328330E+03  0.1170782E+04  0.1503300E+04  0.1728971E+04  0.2192370E+04  0.2571245E+04  0.3335032E+04  0.3987681E+04  0.7805554E+04  0.1200616E+05  0.1461543E+05  0.7993648E+04  0.5873361E+04  0.6008543E+04  0.6905675E+04  0.6282468E+04  0.9680707E+04  0.7232402E+04  0.6925906E+04  0.9466825E+04  0.1261689E+05  0.1492316E+05  0.1537798E+05  0.1586954E+05  0.1764727E+05  0.1936750E+05  0.2016761E+05  0.2280288E+05  0.2485576E+05  0.2477055E+05  0.2514837E+05  0.2326544E+05  0.2421968E+05  0.2574491E+05  0.2779733E+05  0.2798267E+05  0.3129328E+05  0.3411077E+05  0.3669413E+05  0.3896888E+05  0.3812466E+05  0.4000926E+05  0.4398446E+05  0.4929515E+05  0.4801458E+05  0.5382753E+05  0.6242828E+05  0.5735844E+05  0.5440088E+05  0.6717648E+05  0.5914468E+05  0.5969171E+05  0.5678852E+05  0.5939116E+05  0.6022859E+05  0.6252815E+05  0.6901046E+05  0.6971840E+05  0.6772434E+05  0.6268405E+05  0.6494596E+05  0.7144156E+05  0.6554763E+05  0.8163503E+05  0.7961269E+05  0.7717027E+05
ROAD             0.5835440E+02  0.6606140E+02  0.7035550E+02  0.8246790E+02  0.9435870E+02  0.1066907E+03  0.1233148E+03  0.1326742E+03  0.1826625E+03  0.2235110E+03  0.2383740E+03  0.2541170E+03  0.2623760E+03  0.2740480E+03  0.2877020E+03  0.3114840E+03  0.3293160E+03  0.3421960E+03  0.3556330E+03  0.3811760E+03  0.4356830E+03  0.5066930E+03  0.5886110E+03  0.6859540E+03  0.7974410E+03  0.8419910E+03  0.8572990E+03  0.9234900E+03  0.1022612E+04  0.1075694E+04  0.1012029E+04  0.9613970E+03  0.1022662E+04  0.1137351E+04  0.1240096E+04  0.1331621E+04  0.1593906E+04  0.1732791E+04  0.1909068E+04  0.2010909E+04  0.2059105E+04  0.2410383E+04  0.2761598E+04  0.3173674E+04  0.3108438E+04  0.3389206E+04  0.3428203E+04  0.4013043E+04  0.4339556E+04  0.4902065E+04  0.5489283E+04  0.5804313E+04  0.6850077E+04  0.7672941E+04  0.1071887E+05  0.1160259E+05  0.1270112E+05  0.1385690E+05  0.1545307E+05  0.1601327E+05  0.1681339E+05  0.1864641E+05  0.1991570E+05  0.2019385E+05  0.2119022E+05  0.2221033E+05
OTRA             0.9044900E+02  0.9085700E+02  0.9330100E+02  0.9696800E+02  0.9982000E+02  0.1043000E+03  0.1079700E+03  0.1087800E+03  0.1230400E+03  0.1316000E+03  0.1381200E+03  0.1405600E+03  0.1409700E+03  0.1426000E+03  0.1438200E+03  0.1483000E+03  0.1540100E+03  0.1572700E+03  0.1580800E+03  0.1601200E+03  0.1670500E+03  0.1743800E+03  0.1839000E+03  0.1865700E+03  0.1846400E+03  0.2195500E+03  0.2227000E+03  0.2535300E+03  0.2710500E+03  0.2760800E+03  0.2568500E+03  0.2769600E+03  0.2886800E+03  0.2912700E+03  0.3029400E+03  0.4923513E+03  0.5578713E+03  0.6386713E+03  0.7159813E+03  0.7827613E+03  0.8469713E+03  0.9122900E+03  0.9751300E+03  0.1041970E+04  0.1107833E+04  0.1177243E+04  0.1342232E+04  0.1600733E+04  0.1891678E+04  0.1988986E+04  0.1871008E+04  0.2129381E+04  0.3486906E+04  0.3422494E+04  0.5322414E+04  0.5914139E+04  0.8185280E+04  0.9227974E+04  0.1002641E+05  0.1102190E+05  0.1233644E+05  0.1233176E+05  0.1242196E+05  0.1348102E+05  0.1396869E+05  0.1581777E+05
RESI             0.2534889E+03  0.2977769E+03  0.3548538E+03  0.3735872E+03  0.4349443E+03  0.4749967E+03  0.5491637E+03  0.6404037E+03  0.1234821E+04  0.1659018E+04  0.1780535E+04  0.1274727E+04  0.1029018E+04  0.1017925E+04  0.1011521E+04  0.1086380E+04  0.1174155E+04  0.9793004E+03  0.1041133E+04  0.1240596E+04  0.1620191E+04  0.1785415E+04  0.1879160E+04  0.1907228E+04  0.1907745E+04  0.2244198E+04  0.2275909E+04  0.2581925E+04  0.2752980E+04  0.2813066E+04  0.2630995E+04  0.2746409E+04  0.2827817E+04  0.2972650E+04  0.3172936E+04  0.4014193E+04  0.4074318E+04  0.4308988E+04  0.4533041E+04  0.4618397E+04  0.4665425E+04  0.4771567E+04  0.4800780E+04  0.5005359E+04  0.5128574E+04  0.5451688E+04  0.4680418E+04  0.6161418E+04  0.5944335E+04  0.5395784E+04  0.5420324E+04  0.4727555E+04  0.4661966E+04  0.4271783E+04  0.4952238E+04  0.4832932E+04  0.5388247E+04  0.5838864E+04  0.5573229E+04  0.5733028E+04  0.5568453E+04  0.5622111E+04  0.5762232E+04  0.6015114E+04  0.5753809E+04  0.5688385E+04
ODOM             0.2760939E+02  0.3438697E+02  0.4298721E+02  0.4664923E+02  0.5626045E+02  0.6289975E+02  0.7453336E+02  0.8925881E+02  0.1790375E+03  0.2486934E+03  0.2756332E+03  0.2040562E+03  0.1717254E+03  0.1747336E+03  0.1867540E+03  0.2158117E+03  0.2494046E+03  0.2170203E+03  0.2394922E+03  0.3054888E+03  0.4179263E+03  0.4989934E+03  0.5430086E+03  0.5880936E+03  0.6345516E+03  0.6850826E+03  0.7110236E+03  0.7907906E+03  0.8494414E+03  0.8523292E+03  0.7715365E+03  0.7994578E+03  0.8286725E+03  0.8744400E+03  0.9486644E+03  0.9931974E+03  0.1038871E+04  0.1138786E+04  0.1253747E+04  0.1326759E+04  0.1368168E+04  0.1483853E+04  0.1609712E+04  0.1817705E+04  0.1778537E+04  0.1960003E+04  0.3378661E+04  0.2276902E+04  0.2807108E+04  0.3139954E+04  0.3799782E+04  0.4834102E+04  0.5017987E+04  0.5045966E+04  0.6664382E+04  0.6225392E+04  0.6609662E+04  0.8782370E+04  0.8418510E+04  0.9172910E+04  0.9250619E+04  0.9589287E+04  0.1043389E+05  0.1083833E+05  0.1091787E+05  0.1044899E+05
TOTAL            0.1492700E+04  0.1944821E+04  0.2429745E+04  0.2788583E+04  0.3427673E+04  0.3935042E+04  0.5019894E+04  0.5923668E+04  0.1089988E+05  0.1638365E+05  0.2001764E+05  0.1226681E+05  0.9767080E+04  0.1006752E+05  0.1133507E+05  0.1142401E+05  0.1571198E+05  0.1279759E+05  0.1229971E+05  0.1625351E+05  0.2105194E+05  0.2480764E+05  0.2695976E+05  0.2946597E+05  0.3132325E+05  0.3622082E+05  0.3869154E+05  0.4256482E+05  0.4827494E+05  0.5141412E+05  0.5284948E+05  0.5049266E+05  0.5160661E+05  0.5368732E+05  0.5701987E+05  0.5924413E+05  0.6231022E+05  0.6694630E+05  0.7159276E+05  0.7514593E+05  0.7535503E+05  0.7925083E+05  0.8479406E+05  0.9337808E+05  0.9395980E+05  0.1046978E+06  0.1228726E+06  0.1135201E+06  0.1155874E+06  0.1311160E+06  0.1298094E+06  0.1338375E+06  0.1378744E+06  0.1469826E+06  0.1585723E+06  0.1649630E+06  0.1737096E+06  0.1820662E+06  0.1853550E+06  0.1818516E+06  0.1991378E+06  0.2005068E+06  0.1917147E+06  0.2228310E+06  0.2079007E+06  0.2068334E+06
PP-EXCL-BF       0.2299650E+03  0.2849570E+03  0.3649470E+03  0.4599400E+03  0.5499200E+03  0.6149100E+03  0.8298800E+03  0.9648700E+03  0.1374760E+04  0.2114670E+04  0.2969550E+04  0.2399700E+04  0.2289630E+04  0.2449670E+04  0.2799600E+04  0.3379570E+04  0.4124390E+04  0.3869400E+04  0.3579470E+04  0.4699300E+04  0.5794200E+04  0.6919000E+04  0.8387100E+04  0.1022858E+05  0.1015160E+05  0.1286250E+05  0.1445700E+05  0.1521220E+05  0.1852310E+05  0.2162640E+05  0.2302970E+05  0.2244300E+05  0.2241910E+05  0.2266670E+05  0.2355790E+05  0.2443010E+05  0.2375197E+05  0.2501629E+05  0.2648679E+05  0.2743822E+05  0.2829070E+05  0.2966348E+05  0.3066238E+05  0.3304422E+05  0.3482184E+05  0.3889214E+05  0.4761480E+05  0.4210958E+05  0.4620386E+05  0.4851278E+05  0.5408436E+05  0.5665046E+05  0.6106891E+05  0.6717827E+05  0.7068584E+05  0.7385981E+05  0.7181479E+05  0.7464174E+05  0.7815941E+05  0.7722648E+05  0.9022294E+05  0.8287567E+05  0.7763332E+05  0.9066763E+05  0.7645740E+05  0.7549767E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.8328330E+03  0.1170782E+04  0.1503300E+04  0.1728971E+04  0.2192370E+04  0.2571245E+04  0.3335032E+04  0.3987681E+04  0.7805554E+04  0.1200616E+05  0.1461543E+05  0.7993648E+04  0.5873361E+04  0.6008543E+04  0.6905675E+04  0.6282468E+04  0.9680707E+04  0.7232402E+04  0.6925906E+04  0.9466825E+04  0.1261689E+05  0.1492316E+05  0.1537798E+05  0.1586954E+05  0.1764727E+05  0.1936750E+05  0.2016761E+05  0.2280288E+05  0.2485576E+05  0.2477055E+05  0.2514837E+05  0.2326544E+05  0.2421968E+05  0.2574491E+05  0.2779733E+05  0.2798267E+05  0.3129328E+05  0.3411077E+05  0.3669413E+05  0.3896888E+05  0.3812466E+05  0.4000926E+05  0.4398446E+05  0.4929515E+05  0.4801458E+05  0.5382753E+05  0.6242828E+05  0.5735844E+05  0.5440088E+05  0.6717648E+05  0.5914468E+05  0.5969171E+05  0.5678852E+05  0.5939116E+05  0.6022859E+05  0.6252815E+05  0.6901046E+05  0.6971840E+05  0.6772434E+05  0.6268405E+05  0.6494596E+05  0.7144156E+05  0.6554763E+05  0.8163503E+05  0.7961269E+05  0.7717027E+05
