REASv3.2 SECTOR PAK WC CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.4805471E+02  0.6286170E+02  0.8521320E+02  0.1148282E+03  0.1385757E+03  0.1757330E+03  0.2304896E+03  0.2654189E+03  0.3422518E+03  0.3637583E+03  0.4051131E+03  0.5082018E+03  0.6445480E+03  0.6939980E+03  0.8647030E+03  0.1240485E+04  0.1229310E+04  0.1676272E+04  0.1908495E+04  0.2178403E+04  0.2438238E+04  0.2582409E+04  0.2546349E+04  0.2612336E+04  0.3284000E+04  0.3769655E+04  0.3162233E+04  0.3753466E+04  0.3272519E+04  0.3237004E+04  0.4134227E+04  0.4781580E+04  0.5288821E+04  0.6157211E+04  0.6348528E+04  0.7399100E+04  0.7780509E+04  0.1092765E+05  0.1227515E+05  0.1450995E+05  0.1547399E+05  0.1712767E+05  0.1972709E+05  0.2186921E+05  0.2205929E+05  0.2498087E+05  0.2622025E+05  0.2841344E+05  0.2711991E+05  0.3099662E+05  0.3289744E+05  0.3377467E+05  0.3376833E+05  0.3016618E+05  0.3427989E+05  0.3589920E+05  0.4092282E+05  0.4169248E+05  0.4163131E+05  0.4398507E+05  0.4040155E+05  0.3924939E+05  0.4042298E+05  0.4355055E+05  0.4406964E+05  0.4551609E+05
IND              0.3259430E+04  0.3431709E+04  0.3526801E+04  0.3671252E+04  0.3835587E+04  0.4595040E+04  0.7698304E+04  0.9946132E+04  0.1120791E+05  0.1249784E+05  0.5471246E+04  0.5820970E+04  0.6321296E+04  0.6958167E+04  0.7377920E+04  0.7956865E+04  0.8423977E+04  0.8912438E+04  0.9892383E+04  0.1049706E+05  0.1036289E+05  0.1063337E+05  0.1137627E+05  0.1199314E+05  0.1272016E+05  0.1309889E+05  0.1293586E+05  0.1336767E+05  0.1375114E+05  0.1480457E+05  0.1467508E+05  0.1636571E+05  0.1822427E+05  0.1879155E+05  0.1971207E+05  0.2182902E+05  0.2356332E+05  0.2637906E+05  0.2739124E+05  0.2846917E+05  0.3001120E+05  0.2944310E+05  0.3261155E+05  0.3469630E+05  0.3593247E+05  0.3816913E+05  0.3691608E+05  0.3715711E+05  0.3809575E+05  0.3993601E+05  0.3937520E+05  0.3976121E+05  0.4283240E+05  0.4832526E+05  0.5547491E+05  0.5739715E+05  0.6201078E+05  0.6919862E+05  0.6581637E+05  0.6577094E+05  0.6556592E+05  0.6410356E+05  0.6258814E+05  0.6110936E+05  0.6675203E+05  0.6877549E+05
ROAD             0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1622600E+04  0.1770160E+04  0.1514850E+04  0.1335580E+04  0.1434380E+04  0.1469210E+04  0.1582470E+04  0.1637110E+04  0.2624409E+04  0.2789810E+04  0.3081230E+04  0.3215860E+04  0.3601310E+04  0.3904400E+04  0.4076770E+04  0.4837190E+04  0.5705200E+04  0.6345760E+04  0.6984080E+04  0.7821790E+04  0.7770140E+04  0.8626760E+04  0.9107580E+04  0.9728940E+04  0.1112383E+05  0.1210827E+05  0.1262204E+05  0.1289099E+05  0.1341572E+05  0.1533356E+05  0.1764412E+05  0.1866741E+05  0.1945877E+05  0.2176847E+05  0.2232887E+05  0.2342966E+05  0.2467883E+05  0.2436547E+05  0.2434005E+05  0.2464033E+05  0.2593962E+05  0.2792478E+05  0.2592365E+05  0.2637562E+05  0.3191744E+05  0.3094590E+05  0.3150861E+05  0.3195221E+05  0.3382525E+05  0.3464607E+05  0.3546679E+05  0.3793380E+05  0.3957599E+05
OTRA             0.4974920E+03  0.4974920E+03  0.4974920E+03  0.4974920E+03  0.4990630E+03  0.4992930E+03  0.4992330E+03  0.4992330E+03  0.4990630E+03  0.4988230E+03  0.4985930E+03  0.4984720E+03  0.4984720E+03  0.4984720E+03  0.4984720E+03  0.4991130E+03  0.4992930E+03  0.4992930E+03  0.4992930E+03  0.5038270E+03  0.4980120E+03  0.5563350E+03  0.1869110E+03  0.2186300E+03  0.2248300E+03  0.2597800E+03  0.2689500E+03  0.2881200E+03  0.3709900E+03  0.3823000E+03  0.4071200E+03  0.4740700E+03  0.6023000E+03  0.6991100E+03  0.7080100E+03  0.7587500E+03  0.6604300E+03  0.9165403E+03  0.8175303E+03  0.8329003E+03  0.8927700E+03  0.8819500E+03  0.7806500E+03  0.7695500E+03  0.8036800E+03  0.7842300E+03  0.7720210E+03  0.7580053E+03  0.8045353E+03  0.8705183E+03  0.9060243E+03  0.8644080E+03  0.8702886E+03  0.8597818E+03  0.9511783E+03  0.8743113E+03  0.8294953E+03  0.9656840E+03  0.8882540E+03  0.8257920E+03  0.1034952E+04  0.7665712E+03  0.7600900E+03  0.7571306E+03  0.7912506E+03  0.8253806E+03
RESI             0.2167383E+05  0.2208424E+05  0.2250307E+05  0.2291569E+05  0.2332720E+05  0.2378055E+05  0.2436680E+05  0.2487912E+05  0.2536635E+05  0.2586494E+05  0.2582410E+05  0.2642111E+05  0.2714155E+05  0.2821193E+05  0.2892546E+05  0.2964029E+05  0.3025488E+05  0.3088503E+05  0.3167089E+05  0.3257094E+05  0.3303989E+05  0.3359406E+05  0.3465102E+05  0.3581814E+05  0.3714995E+05  0.3864262E+05  0.3970056E+05  0.4117560E+05  0.4262967E+05  0.4418019E+05  0.4534578E+05  0.4636948E+05  0.4805470E+05  0.4980307E+05  0.5166159E+05  0.5350390E+05  0.5541335E+05  0.5767784E+05  0.5955845E+05  0.6196217E+05  0.6424806E+05  0.6559978E+05  0.6629433E+05  0.6849457E+05  0.7048439E+05  0.7290805E+05  0.7419841E+05  0.7652166E+05  0.7789032E+05  0.8005535E+05  0.8177570E+05  0.8323270E+05  0.8512705E+05  0.8666819E+05  0.8910180E+05  0.9066817E+05  0.9307959E+05  0.9568295E+05  0.9774157E+05  0.9975912E+05  0.1020933E+06  0.1054486E+06  0.1090009E+06  0.1098440E+06  0.1124345E+06  0.1145714E+06
ODOM             0.2324242E+03  0.2545233E+03  0.3010355E+03  0.3172858E+03  0.3291509E+03  0.3738328E+03  0.5544257E+03  0.6271024E+03  0.7169259E+03  0.8267295E+03  0.4845813E+03  0.5305399E+03  0.8731470E+03  0.2094460E+04  0.2397266E+04  0.2744310E+04  0.2797028E+04  0.2905092E+04  0.3375457E+04  0.4177700E+04  0.3897342E+04  0.3386678E+04  0.3132825E+04  0.3285641E+04  0.2877467E+04  0.3203655E+04  0.3005509E+04  0.2831481E+04  0.2895740E+04  0.2811338E+04  0.2934617E+04  0.2704900E+04  0.2574996E+04  0.2832846E+04  0.2804847E+04  0.2773179E+04  0.2805847E+04  0.1797195E+04  0.2145729E+04  0.2065986E+04  0.2158706E+04  0.2053106E+04  0.2271497E+04  0.2280949E+04  0.2322598E+04  0.2283792E+04  0.2517994E+04  0.2443206E+04  0.2604242E+04  0.4036997E+04  0.2721126E+04  0.2899790E+04  0.2481194E+04  0.2649042E+04  0.2645321E+04  0.2962801E+04  0.3034778E+04  0.3240511E+04  0.3357704E+04  0.3238231E+04  0.3257131E+04  0.3222428E+04  0.3472831E+04  0.3588761E+04  0.3521054E+04  0.3617354E+04
TOTAL            0.2571123E+05  0.2633083E+05  0.2691361E+05  0.2751655E+05  0.2812958E+05  0.2942445E+05  0.3334925E+05  0.3621701E+05  0.3813250E+05  0.4005209E+05  0.3268363E+05  0.3377929E+05  0.3547901E+05  0.4007963E+05  0.4183398E+05  0.4359591E+05  0.4454007E+05  0.4631250E+05  0.4881573E+05  0.5151040E+05  0.5187348E+05  0.5337726E+05  0.5468318E+05  0.5700912E+05  0.5947227E+05  0.6257591E+05  0.6297751E+05  0.6549311E+05  0.6775725E+05  0.7112060E+05  0.7384258E+05  0.7767982E+05  0.8256688E+05  0.8605393E+05  0.8986180E+05  0.9537153E+05  0.9995240E+05  0.1088221E+06  0.1142964E+06  0.1204622E+06  0.1256757E+06  0.1285213E+06  0.1370187E+06  0.1457547E+06  0.1502698E+06  0.1585848E+06  0.1623932E+06  0.1676223E+06  0.1699444E+06  0.1805743E+06  0.1820410E+06  0.1848728E+06  0.1897196E+06  0.1946081E+06  0.2103779E+06  0.2137253E+06  0.2262531E+06  0.2426977E+06  0.2403811E+06  0.2450878E+06  0.2443051E+06  0.2466158E+06  0.2508910E+06  0.2543166E+06  0.2655023E+06  0.2728817E+06
PP-EXCL-BF       0.4805471E+02  0.6286170E+02  0.8521320E+02  0.1148282E+03  0.1385757E+03  0.1757330E+03  0.2304896E+03  0.2654189E+03  0.3422518E+03  0.3637583E+03  0.4051131E+03  0.5082018E+03  0.6445480E+03  0.6939980E+03  0.8647030E+03  0.1240485E+04  0.1229310E+04  0.1676272E+04  0.1908495E+04  0.2178403E+04  0.2438238E+04  0.2582409E+04  0.2546349E+04  0.2612336E+04  0.3284000E+04  0.3769655E+04  0.3162233E+04  0.3753466E+04  0.3272519E+04  0.3237004E+04  0.4134227E+04  0.4781580E+04  0.5288821E+04  0.6157211E+04  0.6348528E+04  0.7399100E+04  0.7780509E+04  0.1092765E+05  0.1227515E+05  0.1450995E+05  0.1547399E+05  0.1712767E+05  0.1972709E+05  0.2186921E+05  0.2205929E+05  0.2498087E+05  0.2622025E+05  0.2841344E+05  0.2711991E+05  0.3099662E+05  0.3289744E+05  0.3377467E+05  0.3376833E+05  0.3016618E+05  0.3427989E+05  0.3589920E+05  0.4092282E+05  0.4169248E+05  0.4163131E+05  0.4398507E+05  0.4040155E+05  0.3924939E+05  0.4042298E+05  0.4355055E+05  0.4406964E+05  0.4551609E+05
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.6012120E+03  0.7236460E+03  0.7689130E+03  0.8635320E+03  0.9780320E+03  0.1687650E+04  0.4741082E+04  0.6939085E+04  0.8150928E+04  0.9391026E+04  0.2314597E+04  0.2593179E+04  0.3021974E+04  0.3587359E+04  0.3935494E+04  0.4442771E+04  0.4838260E+04  0.5254955E+04  0.6163189E+04  0.6695988E+04  0.6490002E+04  0.6664676E+04  0.7280729E+04  0.7763801E+04  0.8353239E+04  0.8594812E+04  0.8290739E+04  0.8581922E+04  0.8820970E+04  0.9723040E+04  0.9438370E+04  0.1098114E+05  0.1268497E+05  0.1309012E+05  0.1383803E+05  0.1578599E+05  0.1733724E+05  0.1996616E+05  0.2079186E+05  0.2166898E+05  0.2300655E+05  0.2223784E+05  0.2521981E+05  0.2708257E+05  0.2785026E+05  0.2990526E+05  0.2848259E+05  0.2855400E+05  0.2930209E+05  0.3092343E+05  0.3015784E+05  0.3033906E+05  0.3321236E+05  0.3850744E+05  0.4545570E+05  0.4717316E+05  0.5157487E+05  0.5854379E+05  0.5494262E+05  0.5466763E+05  0.5422606E+05  0.5252351E+05  0.5076100E+05  0.4902769E+05  0.5441254E+05  0.5617817E+05
