REASv3.2 SECTOR CHN NX CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1891056E+02  0.2343237E+02  0.3000999E+02  0.3782112E+02  0.4522107E+02  0.5056521E+02  0.6824227E+02  0.7934171E+02  0.1130552E+03  0.1738995E+03  0.2441976E+03  0.1973289E+03  0.1882853E+03  0.2014405E+03  0.2302120E+03  0.2779011E+03  0.3391556E+03  0.3181872E+03  0.2943476E+03  0.3864344E+03  0.4764604E+03  0.5689574E+03  0.5790413E+03  0.5891177E+03  0.5832316E+03  0.6734843E+03  0.6489058E+03  0.7815883E+03  0.1061528E+04  0.1121620E+04  0.1158635E+04  0.1166472E+04  0.1230072E+04  0.1309883E+04  0.1459126E+04  0.1598991E+04  0.2303747E+04  0.3112405E+04  0.3946240E+04  0.4650328E+04  0.5321445E+04  0.6073632E+04  0.6725425E+04  0.7635845E+04  0.8568058E+04  0.9986114E+04  0.1104666E+05  0.9997781E+04  0.1003085E+05  0.8823835E+04  0.1018270E+05  0.1154047E+05  0.1289848E+05  0.1425626E+05  0.2540387E+05  0.2916400E+05  0.3658754E+05  0.4331815E+05  0.4764708E+05  0.4803604E+05  0.6291587E+05  0.1039496E+06  0.9828089E+05  0.1035613E+06  0.1050694E+06  0.1008037E+06
IND              0.1729813E+03  0.2250883E+03  0.2768663E+03  0.3079054E+03  0.3730390E+03  0.4105076E+03  0.5150489E+03  0.6053995E+03  0.1156476E+04  0.1621842E+04  0.1830835E+04  0.1199383E+04  0.9687288E+03  0.9934957E+03  0.1074895E+04  0.1184769E+04  0.1375730E+04  0.1089649E+04  0.1106334E+04  0.1408670E+04  0.1873967E+04  0.2149130E+04  0.2264758E+04  0.2308589E+04  0.2348660E+04  0.2752882E+04  0.2810843E+04  0.3195060E+04  0.3455758E+04  0.3508601E+04  0.3378013E+04  0.3272909E+04  0.3489999E+04  0.3744271E+04  0.4179120E+04  0.4030870E+04  0.4010038E+04  0.4179068E+04  0.4376239E+04  0.4448490E+04  0.4394128E+04  0.4443360E+04  0.4505466E+04  0.4798258E+04  0.4801522E+04  0.5266961E+04  0.5116053E+04  0.5628067E+04  0.6590766E+04  0.7359662E+04  0.1481220E+05  0.2228629E+05  0.2981038E+05  0.3763062E+05  0.1189596E+05  0.1836404E+05  0.1954220E+05  0.2430198E+05  0.2492584E+05  0.3364193E+05  0.3677780E+05  0.3767779E+05  0.3938834E+05  0.3825632E+05  0.4103175E+05  0.4757281E+05
ROAD             0.2701007E+01  0.3057742E+01  0.3256418E+01  0.3256418E+01  0.3256418E+01  0.6513086E+01  0.6513086E+01  0.9769473E+01  0.3256418E+02  0.4233396E+02  0.4559070E+02  0.5210405E+02  0.4884632E+02  0.4884632E+02  0.5210405E+02  0.5536178E+02  0.7815657E+02  0.8792565E+02  0.9443801E+02  0.1107204E+03  0.1237472E+03  0.1302596E+03  0.1513846E+03  0.1765297E+03  0.2059842E+03  0.2179762E+03  0.2216983E+03  0.2389504E+03  0.2644694E+03  0.2787356E+03  0.2632497E+03  0.2499468E+03  0.2655090E+03  0.2953928E+03  0.3224308E+03  0.3446630E+03  0.3937940E+03  0.4107869E+03  0.4364309E+03  0.4465075E+03  0.4479944E+03  0.5003838E+03  0.5516196E+03  0.6126033E+03  0.5875905E+03  0.6264067E+03  0.6008159E+03  0.6694485E+03  0.7008651E+03  0.7624422E+03  0.8949228E+03  0.9945703E+03  0.1084148E+04  0.1418689E+04  0.2034414E+04  0.1770380E+04  0.1562304E+04  0.1678911E+04  0.1995885E+04  0.2448976E+04  0.2492450E+04  0.2946668E+04  0.3618327E+04  0.3795923E+04  0.3976494E+04  0.4488289E+04
OTRA             0.1752500E+03  0.1760300E+03  0.1807700E+03  0.1878800E+03  0.1934000E+03  0.2020800E+03  0.2091900E+03  0.2107700E+03  0.2384000E+03  0.2549700E+03  0.2676000E+03  0.2723400E+03  0.2731300E+03  0.2762900E+03  0.2786600E+03  0.2873400E+03  0.2983900E+03  0.3047100E+03  0.3062800E+03  0.3102300E+03  0.3236500E+03  0.3378600E+03  0.3563100E+03  0.3614800E+03  0.3577300E+03  0.4253700E+03  0.4314800E+03  0.4912100E+03  0.5251600E+03  0.5349100E+03  0.4976400E+03  0.5366000E+03  0.5593200E+03  0.5643300E+03  0.5869500E+03  0.5800900E+03  0.5909500E+03  0.6367900E+03  0.6820097E+03  0.7003497E+03  0.7108297E+03  0.7267397E+03  0.7231797E+03  0.7362094E+03  0.7347290E+03  0.7497810E+03  0.4571331E+03  0.5213993E+03  0.4068364E+03  0.2463325E+03  0.3691500E+03  0.4151100E+03  0.4781520E+03  0.5256630E+03  0.4954557E+03  0.5804450E+03  0.6237970E+03  0.6118690E+03  0.4214300E+03  0.4321300E+03  0.4726200E+03  0.4709600E+03  0.4822400E+03  0.2558370E+03  0.2343550E+03  0.2112450E+03
RESI             0.7070759E+03  0.7487141E+03  0.7988138E+03  0.8236441E+03  0.8765460E+03  0.9154196E+03  0.9767678E+03  0.1049528E+04  0.1453546E+04  0.1746000E+04  0.1837186E+04  0.1515416E+04  0.1364777E+04  0.1368584E+04  0.1375379E+04  0.1435598E+04  0.1504315E+04  0.1387313E+04  0.1439015E+04  0.1581053E+04  0.1841398E+04  0.1952001E+04  0.2033377E+04  0.2070505E+04  0.2077255E+04  0.2314129E+04  0.2348680E+04  0.2556731E+04  0.2681284E+04  0.2726850E+04  0.2617037E+04  0.2701679E+04  0.2765938E+04  0.2860943E+04  0.3002342E+04  0.3185258E+04  0.3108088E+04  0.3146276E+04  0.3170276E+04  0.3117461E+04  0.3050834E+04  0.3008888E+04  0.2930012E+04  0.2912532E+04  0.2873886E+04  0.2867203E+04  0.2827389E+04  0.2841250E+04  0.2795404E+04  0.2833587E+04  0.2910202E+04  0.3013810E+04  0.4916817E+04  0.5025136E+04  0.5562996E+04  0.6191454E+04  0.4298998E+04  0.4184523E+04  0.3466449E+04  0.3486948E+04  0.3806927E+04  0.3605743E+04  0.3397177E+04  0.2868791E+04  0.2903035E+04  0.3017045E+04
ODOM             0.7188780E+01  0.8916055E+01  0.1112881E+02  0.1196734E+02  0.1440462E+02  0.1604298E+02  0.1899712E+02  0.2270031E+02  0.4602051E+02  0.6351782E+02  0.6959074E+02  0.5044699E+02  0.4151316E+02  0.4177767E+02  0.4351052E+02  0.4917116E+02  0.5573825E+02  0.4760600E+02  0.5204051E+02  0.6539517E+02  0.8879690E+02  0.1039510E+03  0.1136516E+03  0.1218273E+03  0.1263133E+03  0.1400375E+03  0.1434238E+03  0.1588270E+03  0.1729551E+03  0.1761668E+03  0.1622310E+03  0.1833191E+03  0.1887326E+03  0.1971878E+03  0.2159315E+03  0.2151687E+03  0.2148677E+03  0.2254930E+03  0.2397807E+03  0.2449913E+03  0.2453811E+03  0.2570963E+03  0.2728488E+03  0.3045591E+03  0.2839701E+03  0.3135570E+03  0.1966925E+03  0.3123313E+03  0.3461393E+03  0.6366425E+03  0.5743667E+03  0.5088331E+03  0.4427763E+03  0.3742500E+03  0.8602280E+03  0.9061560E+03  0.6110240E+03  0.5000820E+03  0.1624310E+04  0.1886053E+04  0.1991858E+04  0.1718032E+04  0.1632609E+04  0.1122979E+04  0.1162972E+04  0.1006617E+04
TOTAL            0.1084108E+04  0.1185239E+04  0.1300845E+04  0.1372474E+04  0.1505867E+04  0.1601128E+04  0.1794759E+04  0.1977509E+04  0.3040062E+04  0.3902563E+04  0.4295000E+04  0.3287019E+04  0.2885281E+04  0.2930434E+04  0.3054761E+04  0.3290141E+04  0.3651485E+04  0.3235391E+04  0.3292455E+04  0.3862503E+04  0.4728020E+04  0.5242159E+04  0.5498523E+04  0.5628049E+04  0.5699174E+04  0.6523879E+04  0.6605031E+04  0.7422367E+04  0.8161154E+04  0.8346883E+04  0.8076806E+04  0.8110926E+04  0.8499571E+04  0.8972008E+04  0.9765900E+04  0.9955041E+04  0.1062148E+05  0.1171082E+05  0.1285098E+05  0.1360813E+05  0.1417061E+05  0.1501010E+05  0.1570855E+05  0.1700001E+05  0.1784976E+05  0.1981002E+05  0.2024474E+05  0.1997028E+05  0.2087086E+05  0.2066250E+05  0.2974354E+05  0.3875908E+05  0.4963075E+05  0.5923062E+05  0.4625292E+05  0.5697647E+05  0.6322586E+05  0.7459551E+05  0.8008099E+05  0.8993208E+05  0.1084575E+06  0.1503688E+06  0.1467996E+06  0.1498611E+06  0.1543780E+06  0.1570997E+06
PP-EXCL-BF       0.1891056E+02  0.2343237E+02  0.3000999E+02  0.3782112E+02  0.4522107E+02  0.5056521E+02  0.6824227E+02  0.7934171E+02  0.1130552E+03  0.1738995E+03  0.2441976E+03  0.1973289E+03  0.1882853E+03  0.2014405E+03  0.2302120E+03  0.2779011E+03  0.3391556E+03  0.3181872E+03  0.2943476E+03  0.3864344E+03  0.4764604E+03  0.5689574E+03  0.5790413E+03  0.5891177E+03  0.5832316E+03  0.6734843E+03  0.6489058E+03  0.7815883E+03  0.1061528E+04  0.1121620E+04  0.1158635E+04  0.1166472E+04  0.1230072E+04  0.1309883E+04  0.1459126E+04  0.1598991E+04  0.2303747E+04  0.3112405E+04  0.3946240E+04  0.4650328E+04  0.5321445E+04  0.6073632E+04  0.6725425E+04  0.7635845E+04  0.8568058E+04  0.9986114E+04  0.1104666E+05  0.9997781E+04  0.1003085E+05  0.8823835E+04  0.1018270E+05  0.1154047E+05  0.1289848E+05  0.1425626E+05  0.2540387E+05  0.2916400E+05  0.3658754E+05  0.4331815E+05  0.4764708E+05  0.4803604E+05  0.6291587E+05  0.1039496E+06  0.9828089E+05  0.1035613E+06  0.1050694E+06  0.1008037E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1729813E+03  0.2250883E+03  0.2768663E+03  0.3079054E+03  0.3730390E+03  0.4105076E+03  0.5150489E+03  0.6053995E+03  0.1156476E+04  0.1621842E+04  0.1830835E+04  0.1199383E+04  0.9687288E+03  0.9934957E+03  0.1074895E+04  0.1184769E+04  0.1375730E+04  0.1089649E+04  0.1106334E+04  0.1408670E+04  0.1873967E+04  0.2149130E+04  0.2264758E+04  0.2308589E+04  0.2348660E+04  0.2752882E+04  0.2810843E+04  0.3195060E+04  0.3455758E+04  0.3508601E+04  0.3378013E+04  0.3272909E+04  0.3489999E+04  0.3744271E+04  0.4179120E+04  0.4030870E+04  0.4010038E+04  0.4179068E+04  0.4376239E+04  0.4448490E+04  0.4394128E+04  0.4443360E+04  0.4505466E+04  0.4798258E+04  0.4801522E+04  0.5266961E+04  0.5116053E+04  0.5628067E+04  0.6590766E+04  0.7359662E+04  0.1481220E+05  0.2228629E+05  0.2981038E+05  0.3763062E+05  0.1189596E+05  0.1836404E+05  0.1954220E+05  0.2430198E+05  0.2492584E+05  0.3364193E+05  0.3677780E+05  0.3767779E+05  0.3938834E+05  0.3825632E+05  0.4103175E+05  0.4757281E+05
