REASv3.2 SECTOR CHN GD CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1065580E+03  0.1320390E+03  0.1691060E+03  0.2131200E+03  0.2548070E+03  0.2849290E+03  0.3845300E+03  0.4470800E+03  0.6370300E+03  0.9798700E+03  0.1375990E+04  0.1111910E+04  0.1060950E+04  0.1135070E+04  0.1297230E+04  0.1565940E+04  0.1911080E+04  0.1792910E+04  0.1658620E+04  0.2177440E+04  0.2684780E+04  0.3206020E+04  0.4134300E+04  0.4876790E+04  0.4412170E+04  0.5538060E+04  0.6626060E+04  0.6389650E+04  0.8120350E+04  0.9354330E+04  0.9874810E+04  0.9626030E+04  0.9720920E+04  0.1006126E+05  0.1056822E+05  0.1079765E+05  0.1402731E+05  0.1822607E+05  0.2263474E+05  0.2670218E+05  0.3063896E+05  0.3517715E+05  0.3947277E+05  0.4620069E+05  0.5027004E+05  0.5879901E+05  0.6547444E+05  0.6584974E+05  0.7053683E+05  0.7944555E+05  0.9116752E+05  0.9584181E+05  0.1090211E+06  0.1129371E+06  0.1505897E+06  0.1603622E+06  0.1691557E+06  0.1883595E+06  0.1804794E+06  0.1784138E+06  0.2157593E+06  0.2540932E+06  0.2470558E+06  0.2573652E+06  0.2482766E+06  0.2422210E+06
IND              0.8197445E+03  0.1150803E+04  0.1402979E+04  0.1666039E+04  0.2008475E+04  0.2157500E+04  0.2747471E+04  0.3134007E+04  0.5554699E+04  0.7730048E+04  0.9009694E+04  0.5610632E+04  0.4743358E+04  0.5125235E+04  0.5985639E+04  0.7025902E+04  0.8438685E+04  0.6759221E+04  0.6689683E+04  0.8935249E+04  0.1213347E+05  0.1436692E+05  0.1477024E+05  0.1525392E+05  0.1694184E+05  0.1906287E+05  0.2005173E+05  0.2318370E+05  0.2420619E+05  0.2388460E+05  0.2431296E+05  0.2446100E+05  0.2645713E+05  0.2812678E+05  0.3174210E+05  0.2989673E+05  0.3303380E+05  0.3792181E+05  0.4291987E+05  0.4748370E+05  0.5015828E+05  0.5606134E+05  0.6116195E+05  0.6932052E+05  0.7560009E+05  0.8365742E+05  0.8460946E+05  0.8884404E+05  0.9082024E+05  0.9355593E+05  0.9374675E+05  0.9650330E+05  0.1037700E+06  0.1259081E+06  0.1278968E+06  0.1468063E+06  0.1735565E+06  0.1807747E+06  0.1952532E+06  0.2171608E+06  0.2149315E+06  0.2263031E+06  0.2093513E+06  0.2088474E+06  0.2092230E+06  0.2097548E+06
ROAD             0.1293141E+03  0.1463939E+03  0.1559091E+03  0.1928665E+03  0.2298229E+03  0.2667790E+03  0.3037350E+03  0.3406900E+03  0.4157610E+03  0.4908150E+03  0.5659030E+03  0.6409710E+03  0.7160280E+03  0.7718470E+03  0.8276740E+03  0.8834820E+03  0.8996470E+03  0.9158290E+03  0.9319940E+03  0.9481570E+03  0.9643200E+03  0.1174521E+04  0.1363886E+04  0.1588578E+04  0.1840773E+04  0.1939822E+04  0.1977019E+04  0.2128596E+04  0.2358048E+04  0.2476292E+04  0.2321730E+04  0.2206665E+04  0.2350098E+04  0.2612894E+04  0.2846170E+04  0.3068419E+04  0.4105250E+04  0.4820110E+04  0.5634810E+04  0.6213780E+04  0.6580400E+04  0.8365360E+04  0.1019606E+05  0.1231244E+05  0.1256315E+05  0.1418413E+05  0.1355747E+05  0.1449544E+05  0.1596617E+05  0.1644683E+05  0.1739855E+05  0.1850870E+05  0.2084262E+05  0.2262743E+05  0.2920313E+05  0.4000747E+05  0.4249100E+05  0.4571610E+05  0.4866270E+05  0.4849879E+05  0.5329047E+05  0.5703467E+05  0.6123718E+05  0.5786305E+05  0.5838825E+05  0.6162193E+05
OTRA             0.3103500E+02  0.3117500E+02  0.3201400E+02  0.3327200E+02  0.3425100E+02  0.3578900E+02  0.3704700E+02  0.3732600E+02  0.4221900E+02  0.4515500E+02  0.4739200E+02  0.4823100E+02  0.4837000E+02  0.4893000E+02  0.4934900E+02  0.5088700E+02  0.5284400E+02  0.5396200E+02  0.5424200E+02  0.5494100E+02  0.5731800E+02  0.5983400E+02  0.6310100E+02  0.6401600E+02  0.6335400E+02  0.7533200E+02  0.7641500E+02  0.8699200E+02  0.9300400E+02  0.9473200E+02  0.8813100E+02  0.9503000E+02  0.9905400E+02  0.9994100E+02  0.1039500E+03  0.4347000E+03  0.5278300E+03  0.6277000E+03  0.7275600E+03  0.8223700E+03  0.9160000E+03  0.1010260E+04  0.1100380E+04  0.1193700E+04  0.1284307E+04  0.1413596E+04  0.1659981E+04  0.1943353E+04  0.3059109E+04  0.2233349E+04  0.3333620E+04  0.3394190E+04  0.3514539E+04  0.3994674E+04  0.4325506E+04  0.4855768E+04  0.4799969E+04  0.5258650E+04  0.5596869E+04  0.5809083E+04  0.6288974E+04  0.6621109E+04  0.7398842E+04  0.8049661E+04  0.8311862E+04  0.8501260E+04
RESI             0.1518999E+05  0.1562193E+05  0.1608078E+05  0.1645912E+05  0.1692691E+05  0.1735003E+05  0.1784451E+05  0.1837481E+05  0.1995931E+05  0.2118662E+05  0.2177933E+05  0.2102363E+05  0.2081383E+05  0.2109444E+05  0.2138395E+05  0.2184327E+05  0.2232938E+05  0.2222578E+05  0.2265829E+05  0.2337773E+05  0.2447138E+05  0.2488053E+05  0.2560393E+05  0.2616373E+05  0.2666055E+05  0.2777054E+05  0.2819724E+05  0.2917426E+05  0.2984998E+05  0.3031163E+05  0.3024629E+05  0.3077060E+05  0.3123868E+05  0.3181089E+05  0.3238437E+05  0.3327062E+05  0.3392777E+05  0.3485130E+05  0.3572859E+05  0.3634251E+05  0.3686120E+05  0.3768530E+05  0.3842964E+05  0.4002871E+05  0.4122753E+05  0.4258627E+05  0.4085513E+05  0.3843881E+05  0.4283267E+05  0.3329848E+05  0.3054970E+05  0.3756100E+05  0.3930316E+05  0.4095263E+05  0.4110419E+05  0.4328342E+05  0.4255331E+05  0.4434504E+05  0.4585455E+05  0.4695877E+05  0.4459184E+05  0.4746633E+05  0.4447572E+05  0.3808869E+05  0.3870027E+05  0.4257782E+05
ODOM             0.2337568E+02  0.2982433E+02  0.3760881E+02  0.4288281E+02  0.5225931E+02  0.5959510E+02  0.7087063E+02  0.8580768E+02  0.1628714E+03  0.2339590E+03  0.2745996E+03  0.2236049E+03  0.2060010E+03  0.2183650E+03  0.2550020E+03  0.3156956E+03  0.3854144E+03  0.3523322E+03  0.3981765E+03  0.5265957E+03  0.7330586E+03  0.9144054E+03  0.1023738E+04  0.1150111E+04  0.1263862E+04  0.1312412E+04  0.1366757E+04  0.1488531E+04  0.1625323E+04  0.1638333E+04  0.1470113E+04  0.1442306E+04  0.1416372E+04  0.1466147E+04  0.1577044E+04  0.1925913E+04  0.2270548E+04  0.2719616E+04  0.3261718E+04  0.3674483E+04  0.4004185E+04  0.4555964E+04  0.5206462E+04  0.6198072E+04  0.6097146E+04  0.7085929E+04  0.6520650E+04  0.5529299E+04  0.9372278E+04  0.5706738E+04  0.6655539E+04  0.7360850E+04  0.6140110E+04  0.6655570E+04  0.7205440E+04  0.9133891E+04  0.8771651E+04  0.9068074E+04  0.8890871E+04  0.1062108E+05  0.1049977E+05  0.1101737E+05  0.1181316E+05  0.1561945E+05  0.1418400E+05  0.1450563E+05
TOTAL            0.1630002E+05  0.1711217E+05  0.1787840E+05  0.1860730E+05  0.1950653E+05  0.2015462E+05  0.2138816E+05  0.2241972E+05  0.2677189E+05  0.3066647E+05  0.3305291E+05  0.2865898E+05  0.2758854E+05  0.2839389E+05  0.2979884E+05  0.3168518E+05  0.3401705E+05  0.3210003E+05  0.3239101E+05  0.3602011E+05  0.4104433E+05  0.4460223E+05  0.4695919E+05  0.4909714E+05  0.5118255E+05  0.5569904E+05  0.5829522E+05  0.6245173E+05  0.6625290E+05  0.6775992E+05  0.6831403E+05  0.6860163E+05  0.7128225E+05  0.7417791E+05  0.7922185E+05  0.7939403E+05  0.8789251E+05  0.9916661E+05  0.1109073E+06  0.1212390E+06  0.1291590E+06  0.1428554E+06  0.1555673E+06  0.1752541E+06  0.1870423E+06  0.2077264E+06  0.2126771E+06  0.2151007E+06  0.2325873E+06  0.2306869E+06  0.2428517E+06  0.2591699E+06  0.2825915E+06  0.3130755E+06  0.3603248E+06  0.4044490E+06  0.4413281E+06  0.4735221E+06  0.4847376E+06  0.5074623E+06  0.5453619E+06  0.6025358E+06  0.5813320E+06  0.5858335E+06  0.5770840E+06  0.5791824E+06
PP-EXCL-BF       0.1065580E+03  0.1320390E+03  0.1691060E+03  0.2131200E+03  0.2548070E+03  0.2849290E+03  0.3845300E+03  0.4470800E+03  0.6370300E+03  0.9798700E+03  0.1375990E+04  0.1111910E+04  0.1060950E+04  0.1135070E+04  0.1297230E+04  0.1565940E+04  0.1911080E+04  0.1792910E+04  0.1658620E+04  0.2177440E+04  0.2684780E+04  0.3206020E+04  0.4134300E+04  0.4876790E+04  0.4412170E+04  0.5538060E+04  0.6626060E+04  0.6389650E+04  0.8120350E+04  0.9354330E+04  0.9874810E+04  0.9626030E+04  0.9720920E+04  0.1006126E+05  0.1056822E+05  0.1079765E+05  0.1402731E+05  0.1822607E+05  0.2263474E+05  0.2670218E+05  0.3063896E+05  0.3517715E+05  0.3947277E+05  0.4620069E+05  0.5027004E+05  0.5879901E+05  0.6547444E+05  0.6584974E+05  0.7053683E+05  0.7944555E+05  0.9116752E+05  0.9584181E+05  0.1090211E+06  0.1129371E+06  0.1505897E+06  0.1603622E+06  0.1691557E+06  0.1883595E+06  0.1804794E+06  0.1784138E+06  0.2157593E+06  0.2540932E+06  0.2470558E+06  0.2573652E+06  0.2482766E+06  0.2422210E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.8197445E+03  0.1150803E+04  0.1402979E+04  0.1666039E+04  0.2008475E+04  0.2157500E+04  0.2747471E+04  0.3134007E+04  0.5554699E+04  0.7730048E+04  0.9009694E+04  0.5610632E+04  0.4743358E+04  0.5125235E+04  0.5985639E+04  0.7025902E+04  0.8438685E+04  0.6759221E+04  0.6689683E+04  0.8935249E+04  0.1213347E+05  0.1436692E+05  0.1477024E+05  0.1525392E+05  0.1694184E+05  0.1906287E+05  0.2005173E+05  0.2318370E+05  0.2420619E+05  0.2388460E+05  0.2431296E+05  0.2446100E+05  0.2645713E+05  0.2812678E+05  0.3174210E+05  0.2989673E+05  0.3303380E+05  0.3792181E+05  0.4291987E+05  0.4748370E+05  0.5015828E+05  0.5606134E+05  0.6116195E+05  0.6932052E+05  0.7560009E+05  0.8365742E+05  0.8460946E+05  0.8884404E+05  0.9082024E+05  0.9355593E+05  0.9374675E+05  0.9650330E+05  0.1037700E+06  0.1259081E+06  0.1278968E+06  0.1468063E+06  0.1735565E+06  0.1807747E+06  0.1952532E+06  0.2171608E+06  0.2149315E+06  0.2263031E+06  0.2093513E+06  0.2088474E+06  0.2092230E+06  0.2097548E+06
