REASv3.2 SECTOR CHN AH CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1443377E+03  0.1788538E+03  0.2290574E+03  0.2886753E+03  0.3451518E+03  0.3859409E+03  0.5208640E+03  0.6055840E+03  0.8628850E+03  0.1327232E+04  0.1863854E+04  0.1506106E+04  0.1437134E+04  0.1537521E+04  0.1757124E+04  0.2121114E+04  0.2588664E+04  0.2428619E+04  0.2246673E+04  0.2949483E+04  0.3636635E+04  0.4342616E+04  0.4505020E+04  0.4638560E+04  0.4540780E+04  0.5279530E+04  0.5212130E+04  0.6117720E+04  0.8275060E+04  0.8805500E+04  0.9075690E+04  0.9086980E+04  0.9576070E+04  0.1019239E+05  0.1129744E+05  0.1229037E+05  0.1366906E+05  0.1523108E+05  0.1695450E+05  0.1823013E+05  0.1950375E+05  0.2117364E+05  0.2259245E+05  0.2496494E+05  0.2743502E+05  0.3153143E+05  0.3242753E+05  0.3244367E+05  0.2939385E+05  0.2997518E+05  0.3274876E+05  0.3791410E+05  0.4159228E+05  0.5373700E+05  0.5935300E+05  0.6657466E+05  0.7336760E+05  0.8459523E+05  0.9859119E+05  0.1158169E+06  0.1327586E+06  0.1289724E+06  0.1591983E+06  0.1870442E+06  0.1825200E+06  0.1770775E+06
IND              0.7889132E+03  0.1120579E+04  0.1402207E+04  0.1638076E+04  0.2025919E+04  0.2277061E+04  0.2959861E+04  0.3473809E+04  0.6492083E+04  0.9592017E+04  0.1152226E+05  0.6362583E+04  0.4865661E+04  0.5103782E+04  0.5987523E+04  0.6132147E+04  0.8519033E+04  0.6342942E+04  0.6026292E+04  0.8225519E+04  0.1114372E+05  0.1320524E+05  0.1388429E+05  0.1429471E+05  0.1471004E+05  0.1667822E+05  0.1703117E+05  0.1920806E+05  0.2123755E+05  0.2160955E+05  0.2147920E+05  0.2057454E+05  0.2182797E+05  0.2334415E+05  0.2582294E+05  0.2743686E+05  0.3256753E+05  0.3664010E+05  0.4084654E+05  0.4352829E+05  0.4435145E+05  0.4756857E+05  0.5174892E+05  0.5913965E+05  0.5994440E+05  0.6811328E+05  0.7505050E+05  0.7645785E+05  0.7995065E+05  0.8389803E+05  0.8573902E+05  0.8790676E+05  0.8938563E+05  0.9523644E+05  0.9428036E+05  0.8702278E+05  0.1031549E+06  0.1135673E+06  0.1265975E+06  0.1343305E+06  0.1395145E+06  0.1558562E+06  0.1601395E+06  0.1838194E+06  0.1923537E+06  0.1952359E+06
ROAD             0.6627830E+02  0.9941850E+02  0.1159881E+03  0.9941850E+02  0.1159881E+03  0.1325576E+03  0.1491272E+03  0.1656978E+03  0.2319760E+03  0.2816860E+03  0.3479680E+03  0.3313940E+03  0.3148200E+03  0.3313940E+03  0.3645350E+03  0.3811010E+03  0.4142440E+03  0.4308120E+03  0.4639540E+03  0.4970870E+03  0.5302320E+03  0.5799460E+03  0.6733780E+03  0.7842120E+03  0.9080280E+03  0.9564360E+03  0.9749990E+03  0.1049618E+04  0.1162894E+04  0.1220721E+04  0.1143593E+04  0.1087043E+04  0.1158039E+04  0.1287435E+04  0.1402042E+04  0.1512966E+04  0.1780031E+04  0.1901577E+04  0.2062642E+04  0.2151160E+04  0.2203531E+04  0.2464798E+04  0.2731190E+04  0.3044260E+04  0.2931800E+04  0.3134690E+04  0.3090740E+04  0.3364320E+04  0.3690730E+04  0.4053820E+04  0.4314770E+04  0.4717630E+04  0.5325780E+04  0.6257360E+04  0.7218270E+04  0.7820160E+04  0.8790910E+04  0.1004537E+05  0.1155686E+05  0.1208925E+05  0.1324600E+05  0.1505227E+05  0.1771203E+05  0.2024101E+05  0.2196263E+05  0.2550869E+05
OTRA             0.2805500E+03  0.2818100E+03  0.2894000E+03  0.3007700E+03  0.3096200E+03  0.3235200E+03  0.3348900E+03  0.3374200E+03  0.3816500E+03  0.4081900E+03  0.4284100E+03  0.4359900E+03  0.4372500E+03  0.4423100E+03  0.4461000E+03  0.4600000E+03  0.4776900E+03  0.4878000E+03  0.4903300E+03  0.4966500E+03  0.5181300E+03  0.5408800E+03  0.5704200E+03  0.5786900E+03  0.5727000E+03  0.6809700E+03  0.6907600E+03  0.7863800E+03  0.8407300E+03  0.8563500E+03  0.7966800E+03  0.8590500E+03  0.8954200E+03  0.9034400E+03  0.9396400E+03  0.9292894E+03  0.9510261E+03  0.9818928E+03  0.1011600E+04  0.1003647E+04  0.9873930E+03  0.9800100E+03  0.9490470E+03  0.9401640E+03  0.9158628E+03  0.9765950E+03  0.9356370E+03  0.9230100E+03  0.1051911E+04  0.5294060E+03  0.8106850E+03  0.7630280E+03  0.8381980E+03  0.1035360E+04  0.1187900E+04  0.1063190E+04  0.1077530E+04  0.1105850E+04  0.1430310E+04  0.1429880E+04  0.1356430E+04  0.1446931E+04  0.1124760E+04  0.1227120E+04  0.1237460E+04  0.1205280E+04
RESI             0.2260297E+05  0.2319984E+05  0.2382220E+05  0.2437122E+05  0.2500105E+05  0.2559103E+05  0.2624659E+05  0.2693446E+05  0.2859311E+05  0.2992556E+05  0.3067710E+05  0.3016358E+05  0.3015273E+05  0.3059306E+05  0.3104820E+05  0.3166181E+05  0.3230294E+05  0.3238448E+05  0.3297031E+05  0.3383574E+05  0.3505844E+05  0.3551488E+05  0.3648935E+05  0.3729928E+05  0.3796899E+05  0.3922207E+05  0.3982348E+05  0.4088684E+05  0.4171660E+05  0.4232460E+05  0.4241213E+05  0.4308570E+05  0.4364512E+05  0.4433459E+05  0.4500029E+05  0.4581099E+05  0.4647781E+05  0.4749879E+05  0.4850791E+05  0.4927580E+05  0.4999211E+05  0.5080597E+05  0.5149711E+05  0.5241315E+05  0.5326131E+05  0.5342699E+05  0.5228710E+05  0.5060052E+05  0.4948080E+05  0.4671698E+05  0.4651363E+05  0.4388567E+05  0.5185561E+05  0.5022604E+05  0.5140881E+05  0.4857003E+05  0.5395551E+05  0.5618032E+05  0.5368578E+05  0.5306506E+05  0.5304803E+05  0.4785220E+05  0.4374419E+05  0.4390603E+05  0.4314077E+05  0.4305359E+05
ODOM             0.8859570E+02  0.1096639E+03  0.1367790E+03  0.1464407E+03  0.1760960E+03  0.1957591E+03  0.2317204E+03  0.2765983E+03  0.5636828E+03  0.7755714E+03  0.8449301E+03  0.6060232E+03  0.4929115E+03  0.4931367E+03  0.5063163E+03  0.5649350E+03  0.6331319E+03  0.5346483E+03  0.5810322E+03  0.7232276E+03  0.9772745E+03  0.1129242E+04  0.1224405E+04  0.1296472E+04  0.1330806E+04  0.1497620E+04  0.1530461E+04  0.1705194E+04  0.1849377E+04  0.1883821E+04  0.1719736E+04  0.1745884E+04  0.1919387E+04  0.2058939E+04  0.2270638E+04  0.2240009E+04  0.2292106E+04  0.2326466E+04  0.2397314E+04  0.2382403E+04  0.2344367E+04  0.2385795E+04  0.2434501E+04  0.2598236E+04  0.2486733E+04  0.2677013E+04  0.2801527E+04  0.3105990E+04  0.3258727E+04  0.3236510E+04  0.3326034E+04  0.3632470E+04  0.3619936E+04  0.3824834E+04  0.4094748E+04  0.3830199E+04  0.4077142E+04  0.4332442E+04  0.4759386E+04  0.5056098E+04  0.5351228E+04  0.5992799E+04  0.5864561E+04  0.7305951E+04  0.6800837E+04  0.6951473E+04
TOTAL            0.2397164E+05  0.2499017E+05  0.2599563E+05  0.2684460E+05  0.2797382E+05  0.2890587E+05  0.3044305E+05  0.3179357E+05  0.3712539E+05  0.4231026E+05  0.4568452E+05  0.3940568E+05  0.3770051E+05  0.3850120E+05  0.4010980E+05  0.4132111E+05  0.4493570E+05  0.4260930E+05  0.4277859E+05  0.4672771E+05  0.5186443E+05  0.5531280E+05  0.5734686E+05  0.5889192E+05  0.6003134E+05  0.6431485E+05  0.6526300E+05  0.6975381E+05  0.7508221E+05  0.7670054E+05  0.7662703E+05  0.7643920E+05  0.7902201E+05  0.8212094E+05  0.8673299E+05  0.9022048E+05  0.9773756E+05  0.1045799E+06  0.1117805E+06  0.1165714E+06  0.1193826E+06  0.1253788E+06  0.1319532E+06  0.1431004E+06  0.1469751E+06  0.1598600E+06  0.1665930E+06  0.1668954E+06  0.1668267E+06  0.1684099E+06  0.1734529E+06  0.1788197E+06  0.1926174E+06  0.2103170E+06  0.2175431E+06  0.2148810E+06  0.2444236E+06  0.2698265E+06  0.2966210E+06  0.3217877E+06  0.3452748E+06  0.3551728E+06  0.3877833E+06  0.4435437E+06  0.4480154E+06  0.4490324E+06
PP-EXCL-BF       0.1443377E+03  0.1788538E+03  0.2290574E+03  0.2886753E+03  0.3451518E+03  0.3859409E+03  0.5208640E+03  0.6055840E+03  0.8628850E+03  0.1327232E+04  0.1863854E+04  0.1506106E+04  0.1437134E+04  0.1537521E+04  0.1757124E+04  0.2121114E+04  0.2588664E+04  0.2428619E+04  0.2246673E+04  0.2949483E+04  0.3636635E+04  0.4342616E+04  0.4505020E+04  0.4638560E+04  0.4540780E+04  0.5279530E+04  0.5212130E+04  0.6117720E+04  0.8275060E+04  0.8805500E+04  0.9075690E+04  0.9086980E+04  0.9576070E+04  0.1019239E+05  0.1129744E+05  0.1229037E+05  0.1366906E+05  0.1523108E+05  0.1695450E+05  0.1823013E+05  0.1950375E+05  0.2117364E+05  0.2259245E+05  0.2496494E+05  0.2743502E+05  0.3153143E+05  0.3242753E+05  0.3244367E+05  0.2939385E+05  0.2997518E+05  0.3274876E+05  0.3791410E+05  0.4159228E+05  0.5373700E+05  0.5935300E+05  0.6657466E+05  0.7336760E+05  0.8459523E+05  0.9859119E+05  0.1158169E+06  0.1327586E+06  0.1289724E+06  0.1591983E+06  0.1870442E+06  0.1825200E+06  0.1770775E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.7889132E+03  0.1120579E+04  0.1402207E+04  0.1638076E+04  0.2025919E+04  0.2277061E+04  0.2959861E+04  0.3473809E+04  0.6492083E+04  0.9592017E+04  0.1152226E+05  0.6362583E+04  0.4865661E+04  0.5103782E+04  0.5987523E+04  0.6132147E+04  0.8519033E+04  0.6342942E+04  0.6026292E+04  0.8225519E+04  0.1114372E+05  0.1320524E+05  0.1388429E+05  0.1429471E+05  0.1471004E+05  0.1667822E+05  0.1703117E+05  0.1920806E+05  0.2123755E+05  0.2160955E+05  0.2147920E+05  0.2057454E+05  0.2182797E+05  0.2334415E+05  0.2582294E+05  0.2743686E+05  0.3256753E+05  0.3664010E+05  0.4084654E+05  0.4352829E+05  0.4435145E+05  0.4756857E+05  0.5174892E+05  0.5913965E+05  0.5994440E+05  0.6811328E+05  0.7505050E+05  0.7645785E+05  0.7995065E+05  0.8389803E+05  0.8573902E+05  0.8790676E+05  0.8938563E+05  0.9523644E+05  0.9428036E+05  0.8702278E+05  0.1031549E+06  0.1135673E+06  0.1265975E+06  0.1343305E+06  0.1395145E+06  0.1558562E+06  0.1601395E+06  0.1838194E+06  0.1923537E+06  0.1952359E+06
