REASv3.2 SECTOR CHN SN CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1293900E+03  0.1603300E+03  0.2053400E+03  0.2587900E+03  0.3094200E+03  0.3459800E+03  0.4669400E+03  0.5428900E+03  0.7735400E+03  0.1189800E+04  0.1670900E+04  0.1350200E+04  0.1288300E+04  0.1378300E+04  0.1575200E+04  0.1901500E+04  0.2320600E+04  0.2177200E+04  0.2014000E+04  0.2644100E+04  0.3260100E+04  0.3893000E+04  0.3960600E+04  0.4028600E+04  0.3989300E+04  0.4606000E+04  0.4435900E+04  0.5345500E+04  0.7260800E+04  0.7670900E+04  0.7911788E+04  0.7957760E+04  0.8400946E+04  0.8950362E+04  0.9969485E+04  0.1092086E+05  0.1127849E+05  0.1238382E+05  0.1364425E+05  0.1453799E+05  0.1543549E+05  0.1664918E+05  0.1765690E+05  0.1939239E+05  0.2118844E+05  0.2421224E+05  0.2742556E+05  0.2724631E+05  0.2425796E+05  0.2574116E+05  0.2752380E+05  0.2851015E+05  0.3238040E+05  0.4053169E+05  0.5124892E+05  0.5008510E+05  0.5689425E+05  0.6844529E+05  0.7503769E+05  0.8228525E+05  0.1072461E+06  0.1007282E+06  0.1096286E+06  0.1214751E+06  0.1263937E+06  0.1256849E+06
IND              0.6378144E+03  0.1001222E+04  0.1094205E+04  0.1247617E+04  0.1521604E+04  0.1706122E+04  0.2202188E+04  0.2587906E+04  0.4307148E+04  0.6106934E+04  0.7201407E+04  0.4327184E+04  0.3512556E+04  0.3703004E+04  0.4227638E+04  0.4721371E+04  0.5786621E+04  0.4382042E+04  0.4273533E+04  0.5656703E+04  0.7637728E+04  0.8934950E+04  0.9451485E+04  0.9700260E+04  0.9806685E+04  0.1139587E+05  0.1154689E+05  0.1321496E+05  0.1443471E+05  0.1473478E+05  0.1507674E+05  0.1464375E+05  0.1561260E+05  0.1657870E+05  0.1842700E+05  0.1895034E+05  0.2053704E+05  0.2281746E+05  0.2509045E+05  0.2698288E+05  0.2713349E+05  0.2868261E+05  0.3065943E+05  0.3400532E+05  0.3452504E+05  0.3917477E+05  0.3766139E+05  0.3308749E+05  0.3263194E+05  0.2694049E+05  0.2645157E+05  0.3013396E+05  0.3903815E+05  0.3700005E+05  0.4358705E+05  0.4691579E+05  0.5099044E+05  0.7487351E+05  0.7635684E+05  0.8926923E+05  0.1051998E+06  0.1205162E+06  0.1341828E+06  0.1335520E+06  0.1390147E+06  0.1355672E+06
ROAD             0.3472794E+02  0.3762162E+02  0.4051550E+02  0.6366703E+02  0.5498529E+02  0.1099705E+03  0.1012896E+03  0.1041829E+03  0.1302283E+03  0.1475932E+03  0.1533810E+03  0.1736384E+03  0.1823205E+03  0.2025780E+03  0.2170478E+03  0.2401996E+03  0.2807171E+03  0.3067623E+03  0.3299060E+03  0.3501750E+03  0.4659252E+03  0.6077375E+03  0.7058880E+03  0.8224670E+03  0.9550119E+03  0.1007657E+04  0.1026350E+04  0.1105382E+04  0.1224213E+04  0.1286993E+04  0.1209312E+04  0.1149005E+04  0.1222764E+04  0.1359747E+04  0.1482074E+04  0.1593740E+04  0.1924261E+04  0.2099551E+04  0.2318406E+04  0.2446804E+04  0.2514724E+04  0.2922987E+04  0.3335450E+04  0.3819645E+04  0.3735013E+04  0.4064708E+04  0.4223173E+04  0.4583927E+04  0.4700913E+04  0.4957827E+04  0.5334055E+04  0.5026374E+04  0.5802701E+04  0.6198294E+04  0.8281629E+04  0.9255300E+04  0.9538900E+04  0.1220519E+05  0.1077140E+05  0.1258655E+05  0.1359047E+05  0.1498339E+05  0.1610927E+05  0.1362237E+05  0.1380674E+05  0.1518628E+05
OTRA             0.4070200E+03  0.4088500E+03  0.4198600E+03  0.4363600E+03  0.4491900E+03  0.4693600E+03  0.4858600E+03  0.4895300E+03  0.5537000E+03  0.5922000E+03  0.6215300E+03  0.6325300E+03  0.6343700E+03  0.6417000E+03  0.6472000E+03  0.6673700E+03  0.6930400E+03  0.7077000E+03  0.7113700E+03  0.7205400E+03  0.7517100E+03  0.7847100E+03  0.8275600E+03  0.8395600E+03  0.8308700E+03  0.9879500E+03  0.1002200E+04  0.1140900E+04  0.1219700E+04  0.1242400E+04  0.1155800E+04  0.1246300E+04  0.1299100E+04  0.1310700E+04  0.1363200E+04  0.1406757E+04  0.1388640E+04  0.1443630E+04  0.1489320E+04  0.1480600E+04  0.1458890E+04  0.1446770E+04  0.1406950E+04  0.1393840E+04  0.1363698E+04  0.1390532E+04  0.1426969E+04  0.1395041E+04  0.1522382E+04  0.1437000E+04  0.1004320E+04  0.1003100E+04  0.1351960E+04  0.1971800E+04  0.2237122E+04  0.1992440E+04  0.2407960E+04  0.1212977E+04  0.2939060E+04  0.1859900E+04  0.2071860E+04  0.2079710E+04  0.2057010E+04  0.2075050E+04  0.2078640E+04  0.1951380E+04
RESI             0.7884299E+04  0.8197552E+04  0.8554215E+04  0.8780420E+04  0.9151813E+04  0.9450518E+04  0.9865346E+04  0.1033829E+05  0.1252332E+05  0.1412878E+05  0.1470462E+05  0.1312965E+05  0.1243976E+05  0.1254800E+05  0.1267212E+05  0.1307269E+05  0.1351734E+05  0.1300027E+05  0.1335651E+05  0.1418107E+05  0.1561858E+05  0.1621422E+05  0.1678562E+05  0.1712092E+05  0.1729650E+05  0.1863423E+05  0.1891460E+05  0.2008514E+05  0.2082079E+05  0.2115596E+05  0.2067614E+05  0.2119860E+05  0.2160482E+05  0.2219324E+05  0.2295093E+05  0.2396610E+05  0.2380206E+05  0.2425032E+05  0.2464771E+05  0.2463395E+05  0.2453969E+05  0.2459568E+05  0.2445986E+05  0.2465547E+05  0.2475476E+05  0.2489521E+05  0.2524863E+05  0.2413288E+05  0.2243849E+05  0.2150270E+05  0.2071215E+05  0.2021270E+05  0.2572458E+05  0.2518312E+05  0.2133653E+05  0.2409226E+05  0.2911399E+05  0.2953462E+05  0.3054854E+05  0.3215457E+05  0.3459852E+05  0.3362034E+05  0.3164881E+05  0.2908896E+05  0.2885733E+05  0.2722095E+05
ODOM             0.9509554E+02  0.1176102E+03  0.1466452E+03  0.1567129E+03  0.1883739E+03  0.2092369E+03  0.2476399E+03  0.2954644E+03  0.6034632E+03  0.8292238E+03  0.9011706E+03  0.6434074E+03  0.5206306E+03  0.5195278E+03  0.5299889E+03  0.5878947E+03  0.6553436E+03  0.5504294E+03  0.5964753E+03  0.7390249E+03  0.9962447E+03  0.1143696E+04  0.1235163E+04  0.1300077E+04  0.1327995E+04  0.1505805E+04  0.1537382E+04  0.1718071E+04  0.1859623E+04  0.1894180E+04  0.1734291E+04  0.2148730E+04  0.2268868E+04  0.2366397E+04  0.2597241E+04  0.2324280E+04  0.2250308E+04  0.2310194E+04  0.2387057E+04  0.2371265E+04  0.2326494E+04  0.2358787E+04  0.2378144E+04  0.2497665E+04  0.2430583E+04  0.2596668E+04  0.2849099E+04  0.3053837E+04  0.2630141E+04  0.2391619E+04  0.1467198E+04  0.1224896E+04  0.1097278E+04  0.3138560E+04  0.3780468E+04  0.7620680E+04  0.8292886E+04  0.6810547E+04  0.9306782E+04  0.1017990E+05  0.1106330E+05  0.1182817E+05  0.1192526E+05  0.1039260E+05  0.1021972E+05  0.9456862E+04
TOTAL            0.9188347E+04  0.9923186E+04  0.1046078E+05  0.1094357E+05  0.1167539E+05  0.1229119E+05  0.1336926E+05  0.1435826E+05  0.1889140E+05  0.2299453E+05  0.2525301E+05  0.2025661E+05  0.1857794E+05  0.1899311E+05  0.1986919E+05  0.2119103E+05  0.2325366E+05  0.2112440E+05  0.2128179E+05  0.2429161E+05  0.2873029E+05  0.3157831E+05  0.3296632E+05  0.3381188E+05  0.3420636E+05  0.3813751E+05  0.3846332E+05  0.4260995E+05  0.4681984E+05  0.4798521E+05  0.4776407E+05  0.4834415E+05  0.5040910E+05  0.5275915E+05  0.5678993E+05  0.5916208E+05  0.6118080E+05  0.6530497E+05  0.6957719E+05  0.7245349E+05  0.7340878E+05  0.7665601E+05  0.7989673E+05  0.8576433E+05  0.8799753E+05  0.9633413E+05  0.9883482E+05  0.9349949E+05  0.8818183E+05  0.8297080E+05  0.8249309E+05  0.8611118E+05  0.1053951E+06  0.1140235E+06  0.1304717E+06  0.1399616E+06  0.1572384E+06  0.1930821E+06  0.2049603E+06  0.2283354E+06  0.2737700E+06  0.2837560E+06  0.3055518E+06  0.3102061E+06  0.3203708E+06  0.3150676E+06
PP-EXCL-BF       0.1293900E+03  0.1603300E+03  0.2053400E+03  0.2587900E+03  0.3094200E+03  0.3459800E+03  0.4669400E+03  0.5428900E+03  0.7735400E+03  0.1189800E+04  0.1670900E+04  0.1350200E+04  0.1288300E+04  0.1378300E+04  0.1575200E+04  0.1901500E+04  0.2320600E+04  0.2177200E+04  0.2014000E+04  0.2644100E+04  0.3260100E+04  0.3893000E+04  0.3960600E+04  0.4028600E+04  0.3989300E+04  0.4606000E+04  0.4435900E+04  0.5345500E+04  0.7260800E+04  0.7670900E+04  0.7911788E+04  0.7957760E+04  0.8400946E+04  0.8950362E+04  0.9969485E+04  0.1092086E+05  0.1127849E+05  0.1238382E+05  0.1364425E+05  0.1453799E+05  0.1543549E+05  0.1664918E+05  0.1765690E+05  0.1939239E+05  0.2118844E+05  0.2421224E+05  0.2742556E+05  0.2724631E+05  0.2425796E+05  0.2574116E+05  0.2752380E+05  0.2851015E+05  0.3238040E+05  0.4053169E+05  0.5124892E+05  0.5008510E+05  0.5689425E+05  0.6844529E+05  0.7503769E+05  0.8228525E+05  0.1072461E+06  0.1007282E+06  0.1096286E+06  0.1214751E+06  0.1263937E+06  0.1256849E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.6378144E+03  0.1001222E+04  0.1094205E+04  0.1247617E+04  0.1521604E+04  0.1706122E+04  0.2202188E+04  0.2587906E+04  0.4307148E+04  0.6106934E+04  0.7201407E+04  0.4327184E+04  0.3512556E+04  0.3703004E+04  0.4227638E+04  0.4721371E+04  0.5786621E+04  0.4382042E+04  0.4273533E+04  0.5656703E+04  0.7637728E+04  0.8934950E+04  0.9451485E+04  0.9700260E+04  0.9806685E+04  0.1139587E+05  0.1154689E+05  0.1321496E+05  0.1443471E+05  0.1473478E+05  0.1507674E+05  0.1464375E+05  0.1561260E+05  0.1657870E+05  0.1842700E+05  0.1895034E+05  0.2053704E+05  0.2281746E+05  0.2509045E+05  0.2698288E+05  0.2713349E+05  0.2868261E+05  0.3065943E+05  0.3400532E+05  0.3452504E+05  0.3917477E+05  0.3766139E+05  0.3308749E+05  0.3263194E+05  0.2694049E+05  0.2645157E+05  0.3013396E+05  0.3903815E+05  0.3700005E+05  0.4358705E+05  0.4691579E+05  0.5099044E+05  0.7487351E+05  0.7635684E+05  0.8926923E+05  0.1051998E+06  0.1205162E+06  0.1341828E+06  0.1335520E+06  0.1390147E+06  0.1355672E+06
