REASv3.2 SECTOR CHN FJ CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.3626790E+02  0.4494040E+02  0.5755590E+02  0.7253570E+02  0.8672710E+02  0.9697740E+02  0.1308820E+03  0.1521661E+03  0.2168177E+03  0.3335100E+03  0.4683290E+03  0.3784470E+03  0.3611000E+03  0.3863310E+03  0.4415200E+03  0.5329810E+03  0.6504530E+03  0.6102430E+03  0.5645170E+03  0.7411250E+03  0.9137960E+03  0.1091203E+04  0.1145903E+04  0.1188720E+04  0.1155539E+04  0.1349290E+04  0.1351980E+04  0.1562030E+04  0.2107360E+04  0.2252440E+04  0.2324500E+04  0.2323530E+04  0.2442950E+04  0.2597430E+04  0.2870990E+04  0.3111700E+04  0.3607896E+04  0.4337309E+04  0.5115775E+04  0.5763065E+04  0.6400873E+04  0.7162191E+04  0.7835008E+04  0.8857274E+04  0.9860472E+04  0.1148232E+05  0.1406909E+05  0.1107789E+05  0.1290003E+05  0.1654433E+05  0.1885628E+05  0.2086382E+05  0.2738581E+05  0.3540239E+05  0.4438751E+05  0.4258748E+05  0.4828819E+05  0.6293451E+05  0.6744759E+05  0.7447016E+05  0.7599171E+05  0.1037775E+06  0.9906002E+05  0.1175625E+06  0.1205163E+06  0.1007011E+06
IND              0.4023536E+03  0.5472633E+03  0.6763074E+03  0.7719962E+03  0.9373603E+03  0.1031512E+04  0.1322503E+04  0.1539110E+04  0.2885346E+04  0.4073047E+04  0.4706152E+04  0.2810391E+04  0.2224165E+04  0.2317884E+04  0.2613069E+04  0.2853264E+04  0.3578553E+04  0.2732377E+04  0.2654347E+04  0.3534689E+04  0.4778431E+04  0.5569839E+04  0.5899965E+04  0.6063488E+04  0.6108757E+04  0.7093161E+04  0.7200205E+04  0.8150066E+04  0.8976467E+04  0.9186460E+04  0.8786573E+04  0.8538558E+04  0.9034975E+04  0.9732888E+04  0.1084213E+05  0.1071223E+05  0.1154240E+05  0.1287582E+05  0.1426265E+05  0.1522138E+05  0.1565392E+05  0.1683219E+05  0.1800354E+05  0.2005144E+05  0.2135788E+05  0.2495584E+05  0.2626765E+05  0.2777569E+05  0.2802146E+05  0.3584910E+05  0.3163103E+05  0.2936414E+05  0.3322731E+05  0.4112695E+05  0.4778374E+05  0.7093489E+05  0.7755636E+05  0.9091905E+05  0.9108283E+05  0.1058821E+06  0.1140367E+06  0.1159806E+06  0.1212825E+06  0.1088773E+06  0.1196329E+06  0.1360173E+06
ROAD             0.4301114E+02  0.6690680E+02  0.7168550E+02  0.7168550E+02  0.7646510E+02  0.8602320E+02  0.1003598E+03  0.1003598E+03  0.1481506E+03  0.1863831E+03  0.2246169E+03  0.2246169E+03  0.2341734E+03  0.2628483E+03  0.2867456E+03  0.3010846E+03  0.2867456E+03  0.2963010E+03  0.3010846E+03  0.3345332E+03  0.3584275E+03  0.4205551E+03  0.4890350E+03  0.5707346E+03  0.6692100E+03  0.7102300E+03  0.7213180E+03  0.7780210E+03  0.8605680E+03  0.9092350E+03  0.8630610E+03  0.8188610E+03  0.8683000E+03  0.9664610E+03  0.1056413E+04  0.1122703E+04  0.1368325E+04  0.1508783E+04  0.1682471E+04  0.1784684E+04  0.1828459E+04  0.2149759E+04  0.2468294E+04  0.2855504E+04  0.2781516E+04  0.3041858E+04  0.3351501E+04  0.3556853E+04  0.2348982E+04  0.6712950E+04  0.4679020E+04  0.4848080E+04  0.5944010E+04  0.6484379E+04  0.8839719E+04  0.8734620E+04  0.9731070E+04  0.1200299E+05  0.1243879E+05  0.1261474E+05  0.1503167E+05  0.1689054E+05  0.1866660E+05  0.1984482E+05  0.2098892E+05  0.2204095E+05
OTRA             0.2035100E+03  0.2044300E+03  0.2099300E+03  0.2181800E+03  0.2245900E+03  0.2346800E+03  0.2429300E+03  0.2447600E+03  0.2768500E+03  0.2961000E+03  0.3107700E+03  0.3162700E+03  0.3171800E+03  0.3208500E+03  0.3236000E+03  0.3336800E+03  0.3465200E+03  0.3538500E+03  0.3556900E+03  0.3602700E+03  0.3758500E+03  0.3923500E+03  0.4137800E+03  0.4197800E+03  0.4154300E+03  0.4939800E+03  0.5010800E+03  0.5704400E+03  0.6098700E+03  0.6211900E+03  0.5779100E+03  0.6231500E+03  0.6495400E+03  0.6553500E+03  0.6816100E+03  0.6879050E+03  0.6275970E+03  0.6012780E+03  0.5673595E+03  0.5094209E+03  0.4461225E+03  0.3871241E+03  0.3203954E+03  0.2627071E+03  0.2022894E+03  0.1638830E+03  0.1724840E+03  0.1336490E+03  0.1179450E+03  0.9778900E+02  0.2948490E+03  0.2759870E+03  0.3120400E+03  0.9328500E+03  0.1005520E+04  0.1169170E+04  0.1431936E+04  0.1478464E+04  0.1557980E+04  0.1748940E+04  0.1834730E+04  0.2137557E+04  0.2434194E+04  0.2737158E+04  0.3085287E+04  0.3533783E+04
RESI             0.2020591E+04  0.2102938E+04  0.2197096E+04  0.2256014E+04  0.2354206E+04  0.2432812E+04  0.2542856E+04  0.2668808E+04  0.3260415E+04  0.3695310E+04  0.3850494E+04  0.3420217E+04  0.3230828E+04  0.3258492E+04  0.3291850E+04  0.3401131E+04  0.3522882E+04  0.3379192E+04  0.3475743E+04  0.3703451E+04  0.4100999E+04  0.4271638E+04  0.4422475E+04  0.4509318E+04  0.4550344E+04  0.4909456E+04  0.4981949E+04  0.5297523E+04  0.5499700E+04  0.5592420E+04  0.5453046E+04  0.5600172E+04  0.5700442E+04  0.5868024E+04  0.6083535E+04  0.6360579E+04  0.6447353E+04  0.6699889E+04  0.6940294E+04  0.7053763E+04  0.7125605E+04  0.7263357E+04  0.7321241E+04  0.7529033E+04  0.7668141E+04  0.7886948E+04  0.7885690E+04  0.7727903E+04  0.1039794E+05  0.7490949E+04  0.7306382E+04  0.9835718E+04  0.9612410E+04  0.1030963E+05  0.1092323E+05  0.1200555E+05  0.1146508E+05  0.1455883E+05  0.1378552E+05  0.1339905E+05  0.1311065E+05  0.1255096E+05  0.1177404E+05  0.9987840E+04  0.9311180E+04  0.9083670E+04
ODOM             0.1990462E+02  0.2489493E+02  0.3116851E+02  0.3412517E+02  0.4123523E+02  0.4627246E+02  0.5486712E+02  0.6584300E+02  0.1307204E+03  0.1827078E+03  0.2047305E+03  0.1545294E+03  0.1326459E+03  0.1362483E+03  0.1487744E+03  0.1749890E+03  0.2052309E+03  0.1810578E+03  0.2011677E+03  0.2593438E+03  0.3566336E+03  0.4315195E+03  0.4805153E+03  0.5293767E+03  0.5617262E+03  0.6018131E+03  0.6196881E+03  0.6770695E+03  0.7433908E+03  0.7567716E+03  0.6780801E+03  0.6601551E+03  0.6899840E+03  0.7318513E+03  0.7942547E+03  0.8446040E+03  0.8627988E+03  0.9349225E+03  0.1034538E+04  0.1095167E+04  0.1137097E+04  0.1243667E+04  0.1401241E+04  0.1668822E+04  0.1565123E+04  0.1819669E+04  0.1791500E+04  0.1941992E+04  0.2292260E+04  0.2075102E+04  0.2377622E+04  0.2432007E+04  0.2781901E+04  0.2862234E+04  0.3083774E+04  0.7398690E+04  0.8196220E+04  0.8051973E+04  0.6051704E+04  0.5837583E+04  0.6108788E+04  0.6091832E+04  0.6075123E+04  0.2733953E+04  0.2443487E+04  0.2350252E+04
TOTAL            0.2725638E+04  0.2991373E+04  0.3243743E+04  0.3424537E+04  0.3720584E+04  0.3928277E+04  0.4394398E+04  0.4771047E+04  0.6918300E+04  0.8767058E+04  0.9765092E+04  0.7304471E+04  0.6500092E+04  0.6682654E+04  0.7105559E+04  0.7597130E+04  0.8590385E+04  0.7553021E+04  0.7552549E+04  0.8933412E+04  0.1088414E+05  0.1217710E+05  0.1285167E+05  0.1328142E+05  0.1346101E+05  0.1515793E+05  0.1537622E+05  0.1703515E+05  0.1879736E+05  0.1931852E+05  0.1868317E+05  0.1856443E+05  0.1938619E+05  0.2055200E+05  0.2232893E+05  0.2283972E+05  0.2445637E+05  0.2695800E+05  0.2960309E+05  0.3142748E+05  0.3259208E+05  0.3503829E+05  0.3734972E+05  0.4122478E+05  0.4343542E+05  0.4935052E+05  0.5353792E+05  0.5221398E+05  0.5607862E+05  0.6877022E+05  0.6514518E+05  0.6761975E+05  0.7926348E+05  0.9711843E+05  0.1160235E+06  0.1428304E+06  0.1566689E+06  0.1899458E+06  0.1923644E+06  0.2139526E+06  0.2261142E+06  0.2574290E+06  0.2592925E+06  0.2617436E+06  0.2759781E+06  0.2737271E+06
PP-EXCL-BF       0.3626790E+02  0.4494040E+02  0.5755590E+02  0.7253570E+02  0.8672710E+02  0.9697740E+02  0.1308820E+03  0.1521661E+03  0.2168177E+03  0.3335100E+03  0.4683290E+03  0.3784470E+03  0.3611000E+03  0.3863310E+03  0.4415200E+03  0.5329810E+03  0.6504530E+03  0.6102430E+03  0.5645170E+03  0.7411250E+03  0.9137960E+03  0.1091203E+04  0.1145903E+04  0.1188720E+04  0.1155539E+04  0.1349290E+04  0.1351980E+04  0.1562030E+04  0.2107360E+04  0.2252440E+04  0.2324500E+04  0.2323530E+04  0.2442950E+04  0.2597430E+04  0.2870990E+04  0.3111700E+04  0.3607896E+04  0.4337309E+04  0.5115775E+04  0.5763065E+04  0.6400873E+04  0.7162191E+04  0.7835008E+04  0.8857274E+04  0.9860472E+04  0.1148232E+05  0.1406909E+05  0.1107789E+05  0.1290003E+05  0.1654433E+05  0.1885628E+05  0.2086382E+05  0.2738581E+05  0.3540239E+05  0.4438751E+05  0.4258748E+05  0.4828819E+05  0.6293451E+05  0.6744759E+05  0.7447016E+05  0.7599171E+05  0.1037775E+06  0.9906002E+05  0.1175625E+06  0.1205163E+06  0.1007011E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.4023536E+03  0.5472633E+03  0.6763074E+03  0.7719962E+03  0.9373603E+03  0.1031512E+04  0.1322503E+04  0.1539110E+04  0.2885346E+04  0.4073047E+04  0.4706152E+04  0.2810391E+04  0.2224165E+04  0.2317884E+04  0.2613069E+04  0.2853264E+04  0.3578553E+04  0.2732377E+04  0.2654347E+04  0.3534689E+04  0.4778431E+04  0.5569839E+04  0.5899965E+04  0.6063488E+04  0.6108757E+04  0.7093161E+04  0.7200205E+04  0.8150066E+04  0.8976467E+04  0.9186460E+04  0.8786573E+04  0.8538558E+04  0.9034975E+04  0.9732888E+04  0.1084213E+05  0.1071223E+05  0.1154240E+05  0.1287582E+05  0.1426265E+05  0.1522138E+05  0.1565392E+05  0.1683219E+05  0.1800354E+05  0.2005144E+05  0.2135788E+05  0.2495584E+05  0.2626765E+05  0.2777569E+05  0.2802146E+05  0.3584910E+05  0.3163103E+05  0.2936414E+05  0.3322731E+05  0.4112695E+05  0.4778374E+05  0.7093489E+05  0.7755636E+05  0.9091905E+05  0.9108283E+05  0.1058821E+06  0.1140367E+06  0.1159806E+06  0.1212825E+06  0.1088773E+06  0.1196329E+06  0.1360173E+06
