REASv3.2 SECTOR CHN JL CO2 [kt/year]
                          1950           1951           1952           1953           1954           1955           1956           1957           1958           1959           1960           1961           1962           1963           1964           1965           1966           1967           1968           1969           1970           1971           1972           1973           1974           1975           1976           1977           1978           1979           1980           1981           1982           1983           1984           1985           1986           1987           1988           1989           1990           1991           1992           1993           1994           1995           1996           1997           1998           1999           2000           2001           2002           2003           2004           2005           2006           2007           2008           2009           2010           2011           2012           2013           2014           2015
PP               0.1566789E+03  0.1941450E+03  0.2486490E+03  0.3133680E+03  0.3746750E+03  0.4189540E+03  0.5654190E+03  0.6573790E+03  0.9366820E+03  0.1440774E+04  0.2023210E+04  0.1634919E+04  0.1560026E+04  0.1669034E+04  0.1907440E+04  0.2302590E+04  0.2810040E+04  0.2636380E+04  0.2438750E+04  0.3201810E+04  0.3947660E+04  0.4714090E+04  0.5016840E+04  0.5733060E+04  0.6036010E+04  0.7399240E+04  0.7504130E+04  0.8816260E+04  0.1094437E+05  0.1235790E+05  0.1306027E+05  0.1287603E+05  0.1307982E+05  0.1333340E+05  0.1419757E+05  0.1522646E+05  0.1586366E+05  0.1763348E+05  0.1961377E+05  0.2113686E+05  0.2261843E+05  0.2452188E+05  0.2614219E+05  0.2880769E+05  0.3144360E+05  0.3591817E+05  0.3940149E+05  0.4027551E+05  0.3916870E+05  0.4339126E+05  0.3890303E+05  0.4549166E+05  0.4857261E+05  0.5224118E+05  0.5914962E+05  0.7095201E+05  0.7109742E+05  0.7441027E+05  0.8583329E+05  0.8370074E+05  0.9011665E+05  0.1032945E+06  0.1043266E+06  0.1044627E+06  0.1058600E+06  0.1022866E+06
IND              0.1119122E+04  0.1458562E+04  0.1813896E+04  0.2013565E+04  0.2445344E+04  0.2715026E+04  0.3368620E+04  0.3988152E+04  0.7758244E+04  0.1098208E+05  0.1235638E+05  0.7907330E+04  0.6297878E+04  0.6424467E+04  0.6941382E+04  0.7468294E+04  0.9058446E+04  0.7158300E+04  0.7279100E+04  0.9333045E+04  0.1257292E+05  0.1457215E+05  0.1521539E+05  0.1556518E+05  0.1624674E+05  0.1862661E+05  0.1922176E+05  0.2189960E+05  0.2349297E+05  0.2355512E+05  0.2278571E+05  0.2199061E+05  0.2325165E+05  0.2465871E+05  0.2726810E+05  0.2998070E+05  0.3138690E+05  0.3360388E+05  0.3580278E+05  0.3701265E+05  0.3696740E+05  0.3866317E+05  0.4033251E+05  0.4355336E+05  0.4445074E+05  0.4906311E+05  0.5194893E+05  0.5353549E+05  0.3629310E+05  0.3379630E+05  0.3570846E+05  0.3438989E+05  0.3332776E+05  0.3927934E+05  0.4450674E+05  0.6192017E+05  0.7485710E+05  0.7615546E+05  0.8769493E+05  0.9287537E+05  0.9988044E+05  0.1202768E+06  0.1191837E+06  0.1229747E+06  0.1188767E+06  0.9975160E+05
ROAD             0.5151614E+02  0.6439472E+02  0.6868822E+02  0.8585929E+02  0.8585929E+02  0.1073249E+03  0.1244960E+03  0.1287894E+03  0.1674261E+03  0.2146487E+03  0.2404055E+03  0.2790462E+03  0.3048039E+03  0.3305617E+03  0.3563137E+03  0.3649031E+03  0.3906572E+03  0.3777851E+03  0.3820788E+03  0.4292945E+03  0.5151614E+03  0.5838405E+03  0.6779187E+03  0.7894961E+03  0.9141630E+03  0.9629278E+03  0.9816015E+03  0.1056750E+04  0.1170780E+04  0.1229012E+04  0.1151389E+04  0.1094448E+04  0.1165926E+04  0.1296196E+04  0.1411607E+04  0.1523230E+04  0.1880215E+04  0.2084084E+04  0.2328682E+04  0.2482864E+04  0.2577678E+04  0.2866394E+04  0.3156749E+04  0.3520572E+04  0.3336533E+04  0.3552248E+04  0.4096656E+04  0.4225886E+04  0.4151703E+04  0.4367990E+04  0.4577872E+04  0.4718079E+04  0.4929253E+04  0.5199520E+04  0.6029409E+04  0.7712569E+04  0.8609867E+04  0.9388755E+04  0.8432580E+04  0.8827775E+04  0.9925485E+04  0.1065324E+05  0.1088711E+05  0.1031825E+05  0.1080133E+05  0.1044947E+05
OTRA             0.1407600E+04  0.1414000E+04  0.1452000E+04  0.1509100E+04  0.1553400E+04  0.1623200E+04  0.1680300E+04  0.1692900E+04  0.1914900E+04  0.2048000E+04  0.2149500E+04  0.2187500E+04  0.2193800E+04  0.2219200E+04  0.2238200E+04  0.2308000E+04  0.2396700E+04  0.2447500E+04  0.2460200E+04  0.2491900E+04  0.2599600E+04  0.2713800E+04  0.2862000E+04  0.2903500E+04  0.2873400E+04  0.3416700E+04  0.3465800E+04  0.3945500E+04  0.4218200E+04  0.4296600E+04  0.3997200E+04  0.4310100E+04  0.4492600E+04  0.4532800E+04  0.4714500E+04  0.4660119E+04  0.4402632E+04  0.4392555E+04  0.4344967E+04  0.4114480E+04  0.3842803E+04  0.3603716E+04  0.3279628E+04  0.3039641E+04  0.2751566E+04  0.2540520E+04  0.2553201E+04  0.2201695E+04  0.2135328E+04  0.2008092E+04  0.2085200E+04  0.1804850E+04  0.1825090E+04  0.1993850E+04  0.2179370E+04  0.2907350E+04  0.2870290E+04  0.2533150E+04  0.2624702E+04  0.2506812E+04  0.2882572E+04  0.2681902E+04  0.2060803E+04  0.6586523E+04  0.6788853E+04  0.7813273E+04
RESI             0.1226050E+05  0.1265900E+05  0.1309551E+05  0.1341763E+05  0.1386681E+05  0.1425271E+05  0.1474011E+05  0.1527852E+05  0.1731913E+05  0.1885044E+05  0.1947796E+05  0.1820676E+05  0.1771107E+05  0.1791658E+05  0.1813480E+05  0.1859393E+05  0.1909217E+05  0.1875026E+05  0.1917129E+05  0.2000065E+05  0.2136365E+05  0.2190326E+05  0.2259706E+05  0.2307326E+05  0.2343409E+05  0.2475638E+05  0.2513357E+05  0.2629520E+05  0.2705276E+05  0.2747873E+05  0.2720302E+05  0.2776410E+05  0.2824217E+05  0.2886340E+05  0.2957863E+05  0.3061062E+05  0.3052429E+05  0.3095878E+05  0.3134205E+05  0.3135595E+05  0.3128876E+05  0.3134071E+05  0.3122508E+05  0.3138425E+05  0.3142921E+05  0.3122857E+05  0.2936906E+05  0.2840928E+05  0.2711725E+05  0.2588180E+05  0.2440589E+05  0.2157175E+05  0.2236064E+05  0.2314663E+05  0.2351037E+05  0.2586527E+05  0.2534958E+05  0.2725732E+05  0.2432620E+05  0.2496233E+05  0.2725818E+05  0.2618136E+05  0.2331592E+05  0.2235796E+05  0.2186118E+05  0.2303725E+05
ODOM             0.2067003E+03  0.2551612E+03  0.3179220E+03  0.3383201E+03  0.4062871E+03  0.4504809E+03  0.5329761E+03  0.6352576E+03  0.1304004E+04  0.1786458E+04  0.1930706E+04  0.1363820E+04  0.1090288E+04  0.1081171E+04  0.1085866E+04  0.1187075E+04  0.1305532E+04  0.1081335E+04  0.1163126E+04  0.1423447E+04  0.1906577E+04  0.2150165E+04  0.2295380E+04  0.2373683E+04  0.2388627E+04  0.2769954E+04  0.2819246E+04  0.3178542E+04  0.3420346E+04  0.3483943E+04  0.3213307E+04  0.3861058E+04  0.4245433E+04  0.4490564E+04  0.4980328E+04  0.4455196E+04  0.4495607E+04  0.4802585E+04  0.5136712E+04  0.5281095E+04  0.5381762E+04  0.5609526E+04  0.5785183E+04  0.6203844E+04  0.6333118E+04  0.6972187E+04  0.7179533E+04  0.6591141E+04  0.7003520E+04  0.6823505E+04  0.7116900E+04  0.7628704E+04  0.8308237E+04  0.8962090E+04  0.8934655E+04  0.1269645E+05  0.1398090E+05  0.1399912E+05  0.9862547E+04  0.9976085E+04  0.1128433E+05  0.1111459E+05  0.1173591E+05  0.1197205E+05  0.9801299E+04  0.1367022E+05
TOTAL            0.1520212E+05  0.1604526E+05  0.1699667E+05  0.1767784E+05  0.1873238E+05  0.1956770E+05  0.2101192E+05  0.2238100E+05  0.2940039E+05  0.3532240E+05  0.3817816E+05  0.3157938E+05  0.2915787E+05  0.2964101E+05  0.3066400E+05  0.3222479E+05  0.3505355E+05  0.3245156E+05  0.3289454E+05  0.3688015E+05  0.4290557E+05  0.4663731E+05  0.4866459E+05  0.5043818E+05  0.5189303E+05  0.5793181E+05  0.5912611E+05  0.6519185E+05  0.7029943E+05  0.7240130E+05  0.7141090E+05  0.7189635E+05  0.7447760E+05  0.7717507E+05  0.8215074E+05  0.8645632E+05  0.8855330E+05  0.9347536E+05  0.9856896E+05  0.1013839E+06  0.1026768E+06  0.1066054E+06  0.1099213E+06  0.1165094E+06  0.1197448E+06  0.1292748E+06  0.1345489E+06  0.1352390E+06  0.1158696E+06  0.1162689E+06  0.1127974E+06  0.1156049E+06  0.1193236E+06  0.1308226E+06  0.1443102E+06  0.1820538E+06  0.1967652E+06  0.2037441E+06  0.2187742E+06  0.2228491E+06  0.2413477E+06  0.2742024E+06  0.2715100E+06  0.2786722E+06  0.2739894E+06  0.2570084E+06
PP-EXCL-BF       0.1566789E+03  0.1941450E+03  0.2486490E+03  0.3133680E+03  0.3746750E+03  0.4189540E+03  0.5654190E+03  0.6573790E+03  0.9366820E+03  0.1440774E+04  0.2023210E+04  0.1634919E+04  0.1560026E+04  0.1669034E+04  0.1907440E+04  0.2302590E+04  0.2810040E+04  0.2636380E+04  0.2438750E+04  0.3201810E+04  0.3947660E+04  0.4714090E+04  0.5016840E+04  0.5733060E+04  0.6036010E+04  0.7399240E+04  0.7504130E+04  0.8816260E+04  0.1094437E+05  0.1235790E+05  0.1306027E+05  0.1287603E+05  0.1307982E+05  0.1333340E+05  0.1419757E+05  0.1522646E+05  0.1586366E+05  0.1763348E+05  0.1961377E+05  0.2113686E+05  0.2261843E+05  0.2452188E+05  0.2614219E+05  0.2880769E+05  0.3144360E+05  0.3591817E+05  0.3940149E+05  0.4027551E+05  0.3916870E+05  0.4339126E+05  0.3890303E+05  0.4549166E+05  0.4857261E+05  0.5224118E+05  0.5914962E+05  0.7095201E+05  0.7109742E+05  0.7441027E+05  0.8583329E+05  0.8370074E+05  0.9011665E+05  0.1032945E+06  0.1043266E+06  0.1044627E+06  0.1058600E+06  0.1022866E+06
PP-BF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
IND-EXCL-BF      0.1119122E+04  0.1458562E+04  0.1813896E+04  0.2013565E+04  0.2445344E+04  0.2715026E+04  0.3368620E+04  0.3988152E+04  0.7758244E+04  0.1098208E+05  0.1235638E+05  0.7907330E+04  0.6297878E+04  0.6424467E+04  0.6941382E+04  0.7468294E+04  0.9058446E+04  0.7158300E+04  0.7279100E+04  0.9333045E+04  0.1257292E+05  0.1457215E+05  0.1521539E+05  0.1556518E+05  0.1624674E+05  0.1862661E+05  0.1922176E+05  0.2189960E+05  0.2349297E+05  0.2355512E+05  0.2278571E+05  0.2199061E+05  0.2325165E+05  0.2465871E+05  0.2726810E+05  0.2998070E+05  0.3138690E+05  0.3360388E+05  0.3580278E+05  0.3701265E+05  0.3696740E+05  0.3866317E+05  0.4033251E+05  0.4355336E+05  0.4445074E+05  0.4906311E+05  0.5194893E+05  0.5353549E+05  0.3629310E+05  0.3379630E+05  0.3570846E+05  0.3438989E+05  0.3332776E+05  0.3927934E+05  0.4450674E+05  0.6192017E+05  0.7485710E+05  0.7615546E+05  0.8769493E+05  0.9287537E+05  0.9988044E+05  0.1202768E+06  0.1191837E+06  0.1229747E+06  0.1188767E+06  0.9975160E+05
