"Source","Sector","SubSector","2011","2012","2013","2014","2015","2016","2017"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","8.54","11.83","0.42","0.33","9.27","10.3","10.65"
"Manufacturing","Pulp and Paper Industry","","76725.09000000001","47654.479999999996","56746.75","63789.67","68540.64","72555.85","78265.34000000001"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","96.21","79.85","84.9","114.38","88.47","91.13","73.99"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","76628.88","47574.63","56661.85","63675.29","68452.17","72464.72","78191.35"
"Manufacturing","Textiles","","0.03","0.02","0.06","0.06","0.07","0.07","0.07"
"Manufacturing","Textiles","Textiles","0.03","0.02","0.06","0.06","0.07","0.07","0.07"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","2695.3","1689.67","1180.6","1208.05","959.93","1065.19","1072.98"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","2695.3","1689.67","1180.6","1208.05","959.93","1065.19","1072.98"
"Manufacturing","Wood Products","","72263.87","113519.81999999999","100618.67","73246.18999999999","51367.43","42652.97","39600.59"
"Manufacturing","Wood Products","Panel Board Mills","16874.93","17707.34","19790.51","21113.94","23557.44","18901.54","18098.93"
"Manufacturing","Wood Products","Sawmills","54844.15","95435.89","80384.03","51614.35","27271.3","23098.38","20750.55"
"Manufacturing","Wood Products","Other (Wood Products)","544.79","376.59","444.13","517.9","538.69","653.05","751.11"
"Manufacturing","Other (Manufacturing)","","698.66","607.96","592.78","544.05","559.42","614.71","549.52"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","698.66","607.96","592.78","544.05","559.42","614.71","549.52"
"Transportation and Mobile Equipment","","","4278292.13","3984784.8200000003","3849415.2399999993","3431005.61","3272886.89","3309227.0400000005","3211750.21"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","21184.51","26422.91","26182.98","24554.23","26722.19","27734.28","27460.01"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","21184.51","26422.91","26182.98","24554.23","26722.19","27734.28","27460.01"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","6192.25","5265.53","4338.81","3412.09","2485.38","2621.15","3128.64"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","6192.25","5265.53","4338.81","3412.09","2485.38","2621.15","3128.64"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","97844.61","91932.6","90641.77","84140.4","72651.43","63436.38","60493.59"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","97844.61","91932.6","90641.77","84140.4","72651.43","63436.38","60493.59"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","159209.49","150589.44","146395.99","136888.8","129208.73","119442.4","108253.28"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","159209.49","150589.44","146395.99","136888.8","129208.73","119442.4","108253.28"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","1619.91","1389.34","1211.09","1121.6","1209.93","1238.81","1564.38"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","1619.91","1389.34","1211.09","1121.6","1209.93","1238.81","1564.38"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","15637.64","13922.39","13453.25","12188.36","9346.56","7134.53","6593.37"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","15637.64","13922.39","13453.25","12188.36","9346.56","7134.53","6593.37"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","6880.01","6450.97","6712.51","6581.14","6025.13","5656.38","5707.91"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","6880.01","6450.97","6712.51","6581.14","6025.13","5656.38","5707.91"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","580146.17","551153.23","553213.57","552529.02","527205.79","538499.46","522379.83"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","580146.17","551153.23","553213.57","552529.02","527205.79","538499.46","522379.83"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","521772.48","473133.62","467764.53","451565.4","441972.02","436975.37","414591.76"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","521772.48","473133.62","467764.53","451565.4","441972.02","436975.37","414591.76"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","619.1","474.48","371.45","229.68","168.62","120.85","88.06"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","619.1","474.48","371.45","229.68","168.62","120.85","88.06"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","14.09","12.17","10.64","8.29","5.99","3.59","3.19"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","14.09","12.17","10.64","8.29","5.99","3.59","3.19"
"Transportation and Mobile Equipment","Motorcycles","","29804.75","29642.62","29020.53","28377.6","29324.2","30064","30274.37"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","29804.75","29642.62","29020.53","28377.6","29324.2","30064","30274.37"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","113224.42","104691.7","101293.94","92688.42","97289.64","90623.61","95962.06"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","113224.42","104691.7","101293.94","92688.42","97289.64","90623.61","95962.06"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","2706841.26","2511928.16","2391682.38","2019130.48","1912384.3","1970321.84","1917701.46"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","2706841.26","2511928.16","2391682.38","2019130.48","1912384.3","1970321.84","1917701.46"
"Transportation and Mobile Equipment","Rail Transportation","","17301.44","17775.66","17121.8","17590.1","16886.98","15354.39","17548.3"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","17301.44","17775.66","17121.8","17590.1","16886.98","15354.39","17548.3"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","1235.53","1231.76","1204.11","1205.1","1167.18","1214.64","1169.74"
"Agriculture","Animal Production","","0","0","0","0","0","0","0"
"Agriculture","Animal Production","Animal Production","0","0","0","0","0","0","0"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","1235.53","1231.76","1204.11","1205.1","1167.18","1214.64","1169.74"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","1235.53","1231.76","1204.11","1205.1","1167.18","1214.64","1169.74"
"Commercial/Residential/Institutional","","","653030.58","619123.09","681816.47","695691.41","681190.02","646093.97","649472.7100000001"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","18538.49","17099.34","17979.94","19154.21","18288.84","19344.37","20860.2"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","18538.49","17099.34","17979.94","19154.21","18288.84","19344.37","20860.2"
"Commercial/Residential/Institutional","Commercial Cooking","","6924.45","6969.61","6903.24","6658.12","6307.09","6329.66","6359.83"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","6924.45","6969.61","6903.24","6658.12","6307.09","6329.66","6359.83"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","465.6","491.87","447.25","441.16","438.69","448.25","456.89"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","465.6","491.87","447.25","441.16","438.69","448.25","456.89"
"Commercial/Residential/Institutional","Home Firewood Burning","","613962.45","582539.66","643829.69","656878","643871.06","608200.62","609727.99"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","613962.45","582539.66","643829.69","656878","643871.06","608200.62","609727.99"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","13139.59","12022.61","12656.35","12559.92","12284.34","11771.07","12067.8"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","13139.59","12022.61","12656.35","12559.92","12284.34","11771.07","12067.8"
"Commercial/Residential/Institutional","Service Stations","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Service Stations","Service Stations","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","13952.31","13790.42","13849.92","13654.859999999999","13831.09","13779.09","13847.67"
"Incineration and Waste","Crematoriums","","21.57","20.87","22.46","24.63","24.77","25.97","27.45"
"Incineration and Waste","Crematoriums","Crematoriums","21.57","20.87","22.46","24.63","24.77","25.97","27.45"
"Incineration and Waste","Waste Incineration","","11188.7","11068.03","11036.26","10965.41","11230.65","11328.14","11456.929999999998"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","34.11","24.96","36.6","33.57","22","28.54","33.07"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","1.68","1.79","2.18","2.4","3.29","2.99","1.89"
"Incineration and Waste","Waste Incineration","Municipal Incineration","696.32","514.94","356.39","196.58","203.76","212","282.43"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","10258.24","10357.05","10431.51","10497.49","10667.55","10877.9","11013.57"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","177.16","148.1","188.39","214.18","312.86","206.71","125.97"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","21.19","21.19","21.19","21.19","21.19","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","2742.04","2701.5200000000004","2791.2","2664.82","2575.67","2424.98","2363.29"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","0.58","0.61","0.65","1.13","29.35","0.45","0.45"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","2366.98","2277.38","2260.75","2208.89","2115.88","1924.95","1900.96"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","333.58","387.77","492.93","418.38","394.56","461.45","423.99"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","40.9","35.76","36.87","36.42","35.88","38.13","37.89"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","0","0","0","0","0","0","0"
"Paints and Solvents","","","0.82","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","","0","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","General Solvent Use","0","0","0","0","0","0","0"
"Paints and Solvents","Printing","","0.82","0","0","0","0","0","0"
"Paints and Solvents","Printing","Printing","0.82","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","","0","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","Surface Coatings","0","0","0","0","0","0","0"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","72489.16","91596.97","34364.43","136513.66","132426.43","121818.6","51846.1"
"Fires","Prescribed Burning","","70936.11","90042.73","32877.48","135301.13","131289.16","120673.88","50689.18"
"Fires","Prescribed Burning","Prescribed Burning","70936.11","90042.73","32877.48","135301.13","131289.16","120673.88","50689.18"
"Fires","Structural Fires","","1553.05","1554.24","1486.95","1212.53","1137.27","1144.72","1156.92"
"Fires","Structural Fires","Structural Fires","1553.05","1554.24","1486.95","1212.53","1137.27","1144.72","1156.92"
"Grand total","","","6 316 865","6 005 827","5 898 077","5 533 532","5 345 128","5 356 204","5 244 554"
