"Source","Sector","SubSector","2004","2005","2006","2007","2008","2009","2010"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","35247.92","18588.75","32192.02","19976.45","22251","20447.19","23808.83"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","288.03","72.02","13.06","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","0","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","2159.63","2069.81","795.9","658.4","337.85","279.1","260.7"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","253.98","266.94","0","0","0","52","45"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","463631.12000000005","472216.99","469804.93999999994","501770.94000000006","516910.83","503026.17","494668.21"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","0","0","0","0","0","0","0"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","42.24","39.79","44.29","46.38","51.65","49.57","53.53"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","11573.33","9725.4","10236.13","11628.96","13244.51","13582.89","14695.1"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","47857.43","48409.25","47543.44","50990.8","52876.35","48047.77","46822.85"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","343605.2","357800.88","373588.61","396884.24","413586.1","407825.81","401241.32"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","10456.32","12429.11","11045.43","10409.28","9170.53","7925.5","6011.45"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","5532.34","5425.6","6763.7","7152.14","7577.12","8929.3","9593.45"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","42486.86","36531.33","18630.51","23234.68","18908.22","15765.55","15440.11"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","0","0","0","0","0","0","0"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","5.4","2.12","1.98","1.81","1.95","1.77","1.82"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","2072","1853.51","1950.85","1422.65","1494.4","898.01","808.58"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","51504.75","51814.909999999996","33684.42","40829.63","36524.66","38726.26","44248.2"
"Electric Power Generation (Utilities)","Coal","","24190.79","25229.94","16365.6","18533.28","15172.1","12612.19","16532.38"
"Electric Power Generation (Utilities)","Coal","Coal","24190.79","25229.94","16365.6","18533.28","15172.1","12612.19","16532.38"
"Electric Power Generation (Utilities)","Refined Petroleum Products","","1273.27","1252.48","1194.11","1269.73","1279.26","1318.59","1308.23"
"Electric Power Generation (Utilities)","Refined Petroleum Products","Refined Petroleum Products","1273.27","1252.48","1194.11","1269.73","1279.26","1318.59","1308.23"
"Electric Power Generation (Utilities)","Natural Gas","","17766.33","16592.67","8934.18","13542.73","12872.29","18000.82","19936.32"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","17766.33","16592.67","8934.18","13542.73","12872.29","18000.82","19936.32"
"Electric Power Generation (Utilities)","Landfill Gas","","361.66","406.96","469.58","663.99","672.67","862.36","903.2"
"Electric Power Generation (Utilities)","Landfill Gas","Landfill Gas","361.66","406.96","469.58","663.99","672.67","862.36","903.2"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","7912.7","8332.86","6720.95","6819.9","6528.34","5932.3","5568.07"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","7912.7","8332.86","6720.95","6819.9","6528.34","5932.3","5568.07"
"Electric Power Generation (Utilities)","Hydroelectricity","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Hydroelectricity","Hydroelectricity","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Nuclear","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Nuclear","Nuclear","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Solid Biomass","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Solid Biomass","Solid Biomass","0","0","0","0","0","0","0"
"Manufacturing","","","582077.7500000001","531691.19","351606.97","291543.55","230989.57999999996","199414.40000000002","200915.83"
"Manufacturing","Abrasives Manufacturing","","272.5","238.36","4.89","4.65","4.78","0","0"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","272.5","238.36","4.89","4.65","4.78","0","0"
"Manufacturing","Bakeries","","2.61","1.19","0.08","0.1","0","0.06","0.14"
"Manufacturing","Bakeries","Bakeries","2.61","1.19","0.08","0.1","0","0.06","0.14"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","19.9"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","19.9"
"Manufacturing","Chemicals Industry","","19309.73","18492.3","16969.58","15835.12","15429.35","13617.24","12748.58"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","7674.33","7552.35","9252.58","7880.3","7453.72","6993.82","6104.35"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","53.25","48.18","1.11","0","0","0","0"
"Manufacturing","Chemicals Industry","Fertilizer Production","4824.98","4960.07","4414.73","4746.59","4509.46","4052.6","3933.27"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","1.62","3.85","2.58","2.75","3.04","2.82","2.42"
"Manufacturing","Chemicals Industry","Petrochemical Industry","3804.76","3785.8","2471.72","2378.32","2286.59","1909.85","2112.78"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","1748.81","860.68","801.3","751.04","1147.14","603.42","543.3"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","1201.98","1281.37","25.56","76.12","29.4","54.73","52.46"
"Manufacturing","Electronics","","28.54","18.77","1.79","2.35","2.35","2.38","2.47"
"Manufacturing","Electronics","Electronics","28.54","18.77","1.79","2.35","2.35","2.38","2.47"
"Manufacturing","Food Preparation","","1502.36","1577.68","1465.1","1457.45","1244.85","1035.47","1040.81"
"Manufacturing","Food Preparation","Food Preparation","1502.36","1577.68","1465.1","1457.45","1244.85","1035.47","1040.81"
"Manufacturing","Glass Manufacturing","","975.12","1117.65","1042.21","1067.79","655.89","513.66","641.8"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","975.12","1117.65","1042.21","1067.79","655.89","513.66","641.8"
"Manufacturing","Grain Industry","","467.3","289.49","485.85","502.91","479.33","487.03","536.67"
"Manufacturing","Grain Industry","Grain Processing","466.68","289.49","485.85","502.91","479.33","487.03","536.67"
"Manufacturing","Grain Industry","Warehousing and Storage","0.62","0","0","0","0","0","0"
"Manufacturing","Metal Fabrication","","4747.28","4370.81","1136.82","727.73","839.8","622.52","864.73"
"Manufacturing","Metal Fabrication","Metal Fabrication","4747.28","4370.81","1136.82","727.73","839.8","622.52","864.73"
"Manufacturing","Plastics Manufacturing","","179.86","198.91","133.85","128.02","121.43","117.68","117.33"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","179.86","198.91","133.85","128.02","121.43","117.68","117.33"
"Manufacturing","Pulp and Paper Industry","","98112.25","97652.95000000001","74038.3","70562.20999999999","65648.56","52854.8","72553.45"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","272.28","260.74","181.63","251.62","52.86","111.97","112.86"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","97839.97","97392.21","73856.67","70310.59","65595.7","52742.83","72440.59"
"Manufacturing","Textiles","","55.91","53.11","0.02","0.01","0.02","0.02","0.02"
"Manufacturing","Textiles","Textiles","55.91","53.11","0.02","0.01","0.02","0.02","0.02"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","4531.28","3912.22","2868.45","2920.39","2945.23","4179.1","2799.83"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","4531.28","3912.22","2868.45","2920.39","2945.23","4179.1","2799.83"
"Manufacturing","Wood Products","","434591.2","392412.31","251171.09999999998","196115.09","142707.88","125210.93","108926.81000000001"
"Manufacturing","Wood Products","Panel Board Mills","61317.9","47302.08","50455.18","36164.11","28544.5","15573.21","20443.07"
"Manufacturing","Wood Products","Sawmills","355843.38","332235.61","199342.74","158875.02","113464.08","109031.78","87846.63"
"Manufacturing","Wood Products","Other (Wood Products)","17429.92","12874.62","1373.18","1075.96","699.3","605.94","637.11"
"Manufacturing","Other (Manufacturing)","","17301.81","11355.44","2288.93","2219.73","910.11","773.51","663.29"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","17301.81","11355.44","2288.93","2219.73","910.11","773.51","663.29"
"Transportation and Mobile Equipment","","","7335020.4","6664699.49","6152118.6","5261367.959999999","4806902.3100000005","4578908","4760974.35"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","19247.1","21362.13","20529.18","22147.89","21494.32","23261.89","23954.19"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","19247.1","21362.13","20529.18","22147.89","21494.32","23261.89","23954.19"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","7446.77","7608","7510.19","7412.38","7314.58","7216.77","7118.97"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","7446.77","7608","7510.19","7412.38","7314.58","7216.77","7118.97"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","99043.77","105065.33","104405.97","106083.97","106151.82","105586.14","107228.36"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","99043.77","105065.33","104405.97","106083.97","106151.82","105586.14","107228.36"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","292849.89","262313.97","251134.34","236349.88","222714.72","215924.14","201348.2"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","292849.89","262313.97","251134.34","236349.88","222714.72","215924.14","201348.2"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","1197.73","986.96","850.74","813.01","838.94","878.51","959.7"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","1197.73","986.96","850.74","813.01","838.94","878.51","959.7"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","38083.23","36205.46","33178.05","31711.96","30608.07","28603.59","20403.28"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","38083.23","36205.46","33178.05","31711.96","30608.07","28603.59","20403.28"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","11265.93","10484.27","10022","10397.14","10072.12","9598.07","8231.37"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","11265.93","10484.27","10022","10397.14","10072.12","9598.07","8231.37"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","1437342.38","1222781.97","1104679.43","994703.08","912037.66","861140.19","796828.88"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","1437342.38","1222781.97","1104679.43","994703.08","912037.66","861140.19","796828.88"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","1297617.06","1079721.17","963454.13","869024.27","791568.01","735786.9","680617.12"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","1297617.06","1079721.17","963454.13","869024.27","791568.01","735786.9","680617.12"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","241.71","187.37","156.22","173.67","186.94","175.89","195.08"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","241.71","187.37","156.22","173.67","186.94","175.89","195.08"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","1.97","1.64","1.62","1.62","1.47","1.9","2.14"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","1.97","1.64","1.62","1.62","1.47","1.9","2.14"
"Transportation and Mobile Equipment","Motorcycles","","37850.95","32972.32","32573.06","33200.07","32220.68","30635.68","29013.21"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","37850.95","32972.32","32573.06","33200.07","32220.68","30635.68","29013.21"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","153959.29","148840.32","136528.36","125765.48","118199.4","101845.12","111626.24"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","153959.29","148840.32","136528.36","125765.48","118199.4","101845.12","111626.24"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","3924431.5","3720791.39","3470976.54","2805468.28","2534445.13","2442510.12","2758029.54"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","3924431.5","3720791.39","3470976.54","2805468.28","2534445.13","2442510.12","2758029.54"
"Transportation and Mobile Equipment","Rail Transportation","","14441.12","15377.19","16118.77","18115.26","19048.45","15743.09","15418.07"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","14441.12","15377.19","16118.77","18115.26","19048.45","15743.09","15418.07"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","546.93","524.66","516.86","596.94","825.97","1070.55","1081.96"
"Agriculture","Animal Production","","0","0","0","0","0","0","0"
"Agriculture","Animal Production","Animal Production","0","0","0","0","0","0","0"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","546.93","524.66","516.86","596.94","825.97","1070.55","1081.96"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","546.93","524.66","516.86","596.94","825.97","1070.55","1081.96"
"Commercial/Residential/Institutional","","","584454.1799999999","600317.64","587231.71","684379.44","684682.88","691085.25","615130.03"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","19634.57","19085.22","17588.97","18038.13","18337.44","18649.88","17547.8"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","19634.57","19085.22","17588.97","18038.13","18337.44","18649.88","17547.8"
"Commercial/Residential/Institutional","Commercial Cooking","","6966.5","7087.28","7151.85","7169.29","7342.3","7378.43","7247.09"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","6966.5","7087.28","7151.85","7169.29","7342.3","7378.43","7247.09"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","448.25","460.9","453.76","466.2","464.44","401.72","490.74"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","448.25","460.9","453.76","466.2","464.44","401.72","490.74"
"Commercial/Residential/Institutional","Home Firewood Burning","","544248.58","560650.92","549665.25","645035.86","645006.96","651696.85","577451.76"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","544248.58","560650.92","549665.25","645035.86","645006.96","651696.85","577451.76"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","13156.28","13033.32","12371.88","13669.96","13531.74","12958.37","12392.64"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","13156.28","13033.32","12371.88","13669.96","13531.74","12958.37","12392.64"
"Commercial/Residential/Institutional","Service Stations","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Service Stations","Service Stations","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","15601.270000000004","16032.48","15877.15","15779.33","14413.430000000002","14111.79","13840.490000000002"
"Incineration and Waste","Crematoriums","","15.96","16.87","17.53","18.51","19.66","20.19","20.69"
"Incineration and Waste","Crematoriums","Crematoriums","15.96","16.87","17.53","18.51","19.66","20.19","20.69"
"Incineration and Waste","Waste Incineration","","13243.910000000002","13069.699999999999","13403.789999999999","13428.74","12596.910000000002","11966.94","11483.75"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","44.58","41.08","29.7","23.9","33.85","39.79","21.95"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.97","1.03","1.01","0.84","0.57","0.45","1.88"
"Incineration and Waste","Waste Incineration","Municipal Incineration","3361.78","2753.81","2568.39","2822.74","2104.78","1566.18","1102.22"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","9593.54","10056.32","10530.96","10294.39","10056.83","10118.42","10160.12"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","243.04","217.46","273.73","265.68","379.69","220.91","176.39"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","21.19","21.19","21.19","21.19"
"Incineration and Waste","Waste Treatment and Disposal","","2341.4","2945.91","2455.83","2332.08","1796.8600000000001","2124.66","2336.05"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","1596.88","1907.44","1922.11","1879.92","1373.14","1772.61","2001.2"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","618.33","911.05","393.27","391.06","369.45","302.15","289.32"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","124.78","126.92","140.45","61.1","54.27","49.9","45.53"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","1.41","0.5","0","0","0","0","0"
"Paints and Solvents","","","20.54","20.29","6.82","6.57","5.54","4.33","0.72"
"Paints and Solvents","Dry Cleaning","","0","0","0","0","0","0","0"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","","0","0","0","0","0","0","0"
"Paints and Solvents","General Solvent Use","General Solvent Use","0","0","0","0","0","0","0"
"Paints and Solvents","Printing","","20.54","20.29","6.82","6.57","5.54","4.33","0.72"
"Paints and Solvents","Printing","Printing","20.54","20.29","6.82","6.57","5.54","4.33","0.72"
"Paints and Solvents","Surface Coatings","","0","0","0","0","0","0","0"
"Paints and Solvents","Surface Coatings","Surface Coatings","0","0","0","0","0","0","0"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","32659.06","52432.7","54344.380000000005","27423.07","85217.62999999999","100761.45000000001","53117.35"
"Fires","Prescribed Burning","","31100.38","50900.24","52645.19","25678.34","83587.79","99130.07","51528.85"
"Fires","Prescribed Burning","Prescribed Burning","31100.38","50900.24","52645.19","25678.34","83587.79","99130.07","51528.85"
"Fires","Structural Fires","","1558.68","1532.46","1699.19","1744.73","1629.84","1631.38","1588.5"
"Fires","Structural Fires","Structural Fires","1558.68","1532.46","1699.19","1744.73","1629.84","1631.38","1588.5"
"Grand total","","","9 603 203","8 916 001","8 207 610","7 375 934","6 945 445","6 660 276","6 744 822"
