"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"PACCKUS","196913","5.701","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197013","5.708","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197113","5.693","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197213","5.669","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197313","5.689","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197413","5.683","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197513","5.649","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197613","5.672","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197713","5.682","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197813","5.665","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","197913","5.717","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198013","5.751","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198113","5.693","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198213","5.698","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198313","5.591","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198413","5.657","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198513","5.598","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198613","5.632","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198713","5.594","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198813","5.597","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","198913","5.549","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199013","5.553","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199113","5.528","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199213","5.513","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199313","5.504","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199413","5.512","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199513","5.475","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199613","5.43","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199713","5.388","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199813","5.362","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","199913","5.288","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200013","5.313","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200113","5.322","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200213","5.29","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200313","5.312","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200413","5.323","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200513","5.359","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200613","5.296","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200713","5.27","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200813","5.156","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","200913","5.216","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201013","5.193","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201113","5.18","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201213","5.117","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201313","5.045","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201413","5.038","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201513","5.065","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201613","5.062","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PACCKUS","201713","5.062","2","Petroleum Consumption, Commercial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","194913","5.957","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195013","5.953","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195113","5.925","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195213","5.92","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195313","5.91","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195413","5.898","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195513","5.881","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195613","5.869","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195713","5.855","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195813","5.847","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","195913","5.828","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196013","5.818","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196113","5.815","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196213","5.804","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196313","5.78","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196413","5.749","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196513","5.748","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196613","5.743","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196713","5.683","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196813","5.645","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","196913","5.598","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197013","5.595","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197113","5.589","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197213","5.553","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197313","5.557","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197413","5.525","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197513","5.513","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197613","5.523","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197713","5.539","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197813","5.536","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","197913","5.409","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198013","5.366","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198113","5.299","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198213","5.247","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198313","5.254","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198413","5.207","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198513","5.199","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198613","5.269","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198713","5.233","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198813","5.228","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","198913","5.219","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199013","5.253","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199113","5.167","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199213","5.168","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199313","5.177","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199413","5.149","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199513","5.121","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199613","5.114","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199713","5.119","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199813","5.136","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","199913","5.091","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200013","5.056","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200113","5.141","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200213","5.092","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200313","5.143","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200413","5.144","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200513","5.179","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200613","5.159","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200713","5.122","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200813","5.147","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","200913","5.014","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201013","4.983","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201113","4.957","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201213","4.909","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201313","4.871","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201413","4.868","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201513","4.832","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201613","4.872","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAICKUS","201713","4.872","3","Petroleum Consumption, Industrial Sector Heat Content","Million Btu per Barrel"
"PAACKUS","194913","5.465","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195013","5.461","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195113","5.458","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195213","5.442","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195313","5.425","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195413","5.412","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195513","5.407","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195613","5.405","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195713","5.405","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195813","5.393","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","195913","5.389","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196013","5.387","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196113","5.386","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196213","5.385","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196313","5.384","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196413","5.388","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196513","5.386","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196613","5.387","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196713","5.391","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196813","5.394","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","196913","5.394","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197013","5.393","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197113","5.389","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197213","5.388","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197313","5.396","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197413","5.394","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197513","5.392","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197613","5.396","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197713","5.401","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197813","5.405","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","197913","5.429","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198013","5.441","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198113","5.433","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198213","5.423","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198313","5.416","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198413","5.418","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198513","5.423","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198613","5.426","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198713","5.429","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198813","5.433","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","198913","5.438","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199013","5.442","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199113","5.441","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199213","5.443","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199313","5.422","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199413","5.424","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199513","5.418","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199613","5.42","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199713","5.416","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199813","5.414","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","199913","5.413","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200013","5.423","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200113","5.413","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200213","5.411","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200313","5.404","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200413","5.41","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200513","5.412","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200613","5.409","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200713","5.384","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200813","5.355","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","200913","5.328","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
"PAACKUS","201013","5.321","4","Petroleum Consumption, Transportation Sector Heat Content","Million Btu per Barrel"
