"Source","Sector","SubSector","1997","1998","1999","2000","2001","2002","2003"
"Ore and Mineral Industries","Mining and Rock Quarrying","","3982.669999999999","3621.98","2776.46","2637.44","2814.2799999999997","2572.6699999999996","2378.7400000000002"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","1606.37","1443.49","1344.82","1248.45","1318.76","849.18","442.71"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","793.71","530.05","30.45","13.79","15.69","44.43","14"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0.81","0.81","0.81","0.81","0.81","0.81","0.8"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","572.72","630.4","372.1","335.8","450.93","595.75","683.1"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","616.78","626.3","635.82","645.34","654.85","664.31","832.59"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","30.47","28.49","29.09","31","22.81","12.82","36.23"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","361.81","362.44","363.37","362.25","350.43","405.37","369.31"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","33.55","37.21","39.43","38.07","41.94","167.58999999999997","57.17"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","21.97","22.89","23.65","23.02","18.28","92.34","18.5"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","5.67","8.32","8.67","8.15","18.58","71.99","31.36"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","5.91","6","7.11","6.9","5.08","3.26","7.31"
"Oil and Gas Industry","","","677336.3800000001","689397.13","643547.2699999999","657761.02","662437.82","674201.08","668020.3900000001"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","91423.00000000001","88794.91","88737.1","85440.19","76296.81","72262.40000000001","72700.28000000001"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","42812.76","39971.32","39370.57","38028.02","33506.17","29368.57","29405.67"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","46975.9","48075.41","48578","46696.7","41744.94","41769.43","42271.37"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","1.35","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","263.22","276.06","285.4","279.91","558.4","585.33","560.52"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","1369.77","472.12","503.13","435.56","487.3","539.07","462.72"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","585913.38","600602.2200000001","554810.17","572320.83","586141.0100000001","601938.68","595320.1100000001"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","46928.64","66774.56","49246.63","60366.39","65215.79","64937.85","71006.9"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","18.85","18.5","16.53","17.56","16.51","15.48","16.64"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","141577.8","133399.99","131079.59","136593.88","119990.1","98689.13","82488.98"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","264827.3","265276","240105.46","239935.92","266394.55","302485.5","291484.38"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","79274.64","81512.71","83312.83","82762.68","81684.2","79141.71","77176.81"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","1972.04","2097.38","2199.83","2460.69","2093.54","2088.18","1819.29"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","677.94","808.18","747.88","818.26","859.25","891.06","1522.55"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","35500.37","36435.24","34284.17","34401.02","35092.69","35809.71","49402.9"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","0","0","0","0","0","3402.74","4612.37"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","11894.79","12082.04","11274.17","11734.46","11721.89","12077.57","12575.92"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","3241.01","2197.62","2543.08","3229.97","3072.49","2399.75","3213.37"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","3877.64","3957.49","4000.98","3580.32","3970.7200000000003","4550.08","3919.59"
"Electric Power Generation (Utilities)","Coal","","1581.6","1506.58","1425.53","953.05","1466.72","1462.72","1456.05"
"Electric Power Generation (Utilities)","Coal","Coal","1581.6","1506.58","1425.53","953.05","1466.72","1462.72","1456.05"
"Electric Power Generation (Utilities)","Refined Petroleum Products","","281.41","265.28","263.11","282.42","277.64","277.44","274.75"
"Electric Power Generation (Utilities)","Refined Petroleum Products","Refined Petroleum Products","281.41","265.28","263.11","282.42","277.64","277.44","274.75"
"Electric Power Generation (Utilities)","Natural Gas","","1071.36","1222.08","1405.68","1567.12","1534.28","2278.27","1597.43"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","1071.36","1222.08","1405.68","1567.12","1534.28","2278.27","1597.43"
"Electric Power Generation (Utilities)","Landfill Gas","","3.67","0","2.82","3","1.5","0","3.06"
"Electric Power Generation (Utilities)","Landfill Gas","Landfill Gas","3.67","0","2.82","3","1.5","0","3.06"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","939.6","963.55","903.84","774.73","690.58","531.65","588.3"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","939.6","963.55","903.84","774.73","690.58","531.65","588.3"
"Electric Power Generation (Utilities)","Hydroelectricity","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Hydroelectricity","Hydroelectricity","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Nuclear","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Nuclear","Nuclear","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Solid Biomass","","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","Solid Biomass","Solid Biomass","0","0","0","0","0","0","0"
"Manufacturing","","","257406.11000000002","261486.80999999997","259249.74999999997","254463.64999999997","229542.89","232803.22999999998","216001.91999999998"
"Manufacturing","Abrasives Manufacturing","","1189.84","1187.74","1185.75","592.51","615.6","638.68","631.28"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","1189.84","1187.74","1185.75","592.51","615.6","638.68","631.28"
"Manufacturing","Bakeries","","4481.43","4543.35","4666.54","4741.54","4807.63","4908.62","4825.44"
"Manufacturing","Bakeries","Bakeries","4481.43","4543.35","4666.54","4741.54","4807.63","4908.62","4825.44"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","0"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","0"
"Manufacturing","Chemicals Industry","","39392.28","37779.12","36612.34","35992.52","33849.79000000001","32583.660000000003","30517.03"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","6262.46","5770.26","5425.81","5157.53","4521.45","4246.77","3532.57"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","179.6","168.93","266.51","268.11","126.97","63.05","95.28"
"Manufacturing","Chemicals Industry","Fertilizer Production","647.1","695.07","764.58","819.42","1063.85","1276.61","997.1"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","6843.5","7049.09","6962.45","6911.11","5718.01","5653.72","5674.03"
"Manufacturing","Chemicals Industry","Petrochemical Industry","17600.17","17354.31","17096.5","16941.6","16147.16","15247.65","14707.91"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","7497.8","6322.74","5660.67","5568.75","5938.69","5660.01","4912.13"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","361.65","418.72","435.82","326","333.66","435.85","598.01"
"Manufacturing","Electronics","","516.78","601.11","580.5","599.38","532.2","584.08","423.55"
"Manufacturing","Electronics","Electronics","516.78","601.11","580.5","599.38","532.2","584.08","423.55"
"Manufacturing","Food Preparation","","12631.72","13043.66","13724.11","12718.73","13763.15","14846.74","15476.67"
"Manufacturing","Food Preparation","Food Preparation","12631.72","13043.66","13724.11","12718.73","13763.15","14846.74","15476.67"
"Manufacturing","Glass Manufacturing","","2352.86","2296.31","2385.93","2346.85","1492.53","672.23","745.34"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","2352.86","2296.31","2385.93","2346.85","1492.53","672.23","745.34"
"Manufacturing","Grain Industry","","2094.23","2098.4300000000003","2550.7400000000002","2339.7200000000003","2300.36","2261","2044.82"
"Manufacturing","Grain Industry","Grain Processing","2094.22","2098.42","2550.73","2339.71","2300.35","2260.99","2044.81"
"Manufacturing","Grain Industry","Warehousing and Storage","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Manufacturing","Metal Fabrication","","8612.56","9377.38","10190.63","9546.79","10298.36","11391.64","8116.83"
"Manufacturing","Metal Fabrication","Metal Fabrication","8612.56","9377.38","10190.63","9546.79","10298.36","11391.64","8116.83"
"Manufacturing","Plastics Manufacturing","","13677.21","14467.49","15228.72","15268.72","14733","16325.84","14284.82"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","13677.21","14467.49","15228.72","15268.72","14733","16325.84","14284.82"
"Manufacturing","Pulp and Paper Industry","","26035.7","25410.19","26236.58","24438.190000000002","23883.59","25447.89","29912.74"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","2658.56","2416.87","2403.68","1932.95","2394.54","2850.2","2521.36"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","23377.14","22993.32","23832.9","22505.24","21489.05","22597.69","27391.38"
"Manufacturing","Textiles","","1533.76","1477.49","1503.89","1472.37","1290.58","1120.9","1215.9"
"Manufacturing","Textiles","Textiles","1533.76","1477.49","1503.89","1472.37","1290.58","1120.9","1215.9"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","21269.18","24470.98","24090.92","23582.14","20546.81","18022.55","18481.84"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","21269.18","24470.98","24090.92","23582.14","20546.81","18022.55","18481.84"
"Manufacturing","Wood Products","","102962.96","97862.28","96404.57999999999","97804.25","90490.18000000001","92209.83","79777.58"
"Manufacturing","Wood Products","Panel Board Mills","19415.03","17565.34","17102.34","20389.33","19104.9","23490.84","16113.44"
"Manufacturing","Wood Products","Sawmills","76963.55","73515.2","72154.12","70365.86","64216.64","59991.02","54969.91"
"Manufacturing","Wood Products","Other (Wood Products)","6584.38","6781.74","7148.12","7049.06","7168.64","8727.97","8694.23"
"Manufacturing","Other (Manufacturing)","","20655.6","26871.28","23888.52","23019.94","10939.11","11789.57","9548.08"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","20655.6","26871.28","23888.52","23019.94","10939.11","11789.57","9548.08"
"Transportation and Mobile Equipment","","","806777.42","825454.98","832998.0700000001","810249.8099999999","795749.4699999999","778700.83","737329.56"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","4960.83","3850.57","3222.1","3122.74","2863.57","2571.52","2498.5"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","4960.83","3850.57","3222.1","3122.74","2863.57","2571.52","2498.5"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","3015.52","3062.7","3109.87","3157.04","3223.13","3289.22","3355.31"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","3015.52","3062.7","3109.87","3157.04","3223.13","3289.22","3355.31"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","16693.47","17062.96","19050.35","19173.97","18226.11","19106.49","22511.62"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","16693.47","17062.96","19050.35","19173.97","18226.11","19106.49","22511.62"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","18492.8","18575.22","18062.5","17338.26","16783.17","15765.84","14491.08"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","18492.8","18575.22","18062.5","17338.26","16783.17","15765.84","14491.08"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","415.06","327.87","193.66","127.76","106.37","77.52","65.48"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","415.06","327.87","193.66","127.76","106.37","77.52","65.48"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","4949.69","4649","4770.8","4051.26","3420.41","3151.79","3434.66"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","4949.69","4649","4770.8","4051.26","3420.41","3151.79","3434.66"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","1793.48","1632.29","1445.28","1298.24","1160.55","1065.93","1108.26"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","1793.48","1632.29","1445.28","1298.24","1160.55","1065.93","1108.26"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","130527.38","131927.04","127789.01","121422.43","113732.86","106240.53","94645.93"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","130527.38","131927.04","127789.01","121422.43","113732.86","106240.53","94645.93"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","183846.1","176573.44","164583.83","150826.4","140727.91","129666.83","112474.37"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","183846.1","176573.44","164583.83","150826.4","140727.91","129666.83","112474.37"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","59.29","51.86","31.65","21.44","19.75","15.56","12.31"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","59.29","51.86","31.65","21.44","19.75","15.56","12.31"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","0.46","0.42","0.41","0.31","0.19","0.13","0.12"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","0.46","0.42","0.41","0.31","0.19","0.13","0.12"
"Transportation and Mobile Equipment","Motorcycles","","2579.07","2732.87","2887.27","3234.31","3220.06","3343.18","3200.3"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","2579.07","2732.87","2887.27","3234.31","3220.06","3343.18","3200.3"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","41676.75","39789.13","39418.85","40438.7","37007.57","34344.44","34215.23"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","41676.75","39789.13","39418.85","40438.7","37007.57","34344.44","34215.23"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","391824.63","419483.83","442388.53","439816.22","449094.49","454408.94","439672.4"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","391824.63","419483.83","442388.53","439816.22","449094.49","454408.94","439672.4"
"Transportation and Mobile Equipment","Rail Transportation","","5942.89","5735.78","6043.96","6220.73","6163.33","5652.91","5643.99"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","5942.89","5735.78","6043.96","6220.73","6163.33","5652.91","5643.99"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","115213.51000000001","115639.65000000001","115953.3","116864.44","119865.01000000001","121010.02","120561.26"
"Agriculture","Animal Production","","115117.55","115556.08","115866.59","116773.33","119782.49","120930.1","120479"
"Agriculture","Animal Production","Animal Production","115117.55","115556.08","115866.59","116773.33","119782.49","120930.1","120479"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","95.96","83.57","86.71","91.11","82.52","79.92","82.26"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","95.96","83.57","86.71","91.11","82.52","79.92","82.26"
"Commercial/Residential/Institutional","","","264677.76","227518.08000000002","222003.79","226374.56000000003","204021.95","199097.43","192569.07"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1243.45","1143.86","1214.37","1374.56","1353.87","1432.65","1469.22"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1243.45","1143.86","1214.37","1374.56","1353.87","1432.65","1469.22"
"Commercial/Residential/Institutional","Commercial Cooking","","2014.79","2128.31","2214.03","2283.15","2334.71","2354.5","2401.03"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2014.79","2128.31","2214.03","2283.15","2334.71","2354.5","2401.03"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","41.41","41.72","42.05","33.82","32.55","35.66","36.61"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","41.41","41.72","42.05","33.82","32.55","35.66","36.61"
"Commercial/Residential/Institutional","Home Firewood Burning","","191107.17","153102.14","148077.85","149708.91","128788.57","124132.96","116543.35"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","191107.17","153102.14","148077.85","149708.91","128788.57","124132.96","116543.35"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0.79","0.91","1","0.92","1.05","1.23","1.38"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0.79","0.91","1","0.92","1.05","1.23","1.38"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1737.18","1538.1","1608.05","1704.17","1579.53","1658.81","1737.7"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1737.18","1538.1","1608.05","1704.17","1579.53","1658.81","1737.7"
"Commercial/Residential/Institutional","Service Stations","","68532.97","69563.04","68846.44","71269.03","69931.67","69481.62","70379.78"
"Commercial/Residential/Institutional","Service Stations","Service Stations","68532.97","69563.04","68846.44","71269.03","69931.67","69481.62","70379.78"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","13634.19","14238.76","14267.02","14598.380000000001","14307.449999999999","14457.160000000003","14553.8"
"Incineration and Waste","Crematoriums","","1.11","1.13","1.2","1.23","1.25","1.42","1.56"
"Incineration and Waste","Crematoriums","Crematoriums","1.11","1.13","1.2","1.23","1.25","1.42","1.56"
"Incineration and Waste","Waste Incineration","","4388.41","4348.969999999999","4438.799999999999","4541.01","4558.05","4611.6","4687.85"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","19.44","21.49","21.49","29.08","30.46","30.66","21.52"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.81","0.81","0.81","0.87","0.87","0.85","0.82"
"Incineration and Waste","Waste Incineration","Municipal Incineration","1397.95","1368.35","1364.39","1360.61","1342.51","1358.55","1343.21"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","2969.98","2958.09","3051.88","3150.23","3183.99","3221.32","3321.59"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.23","0.23","0.23","0.22","0.22","0.22","0.71"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","9244.67","9888.66","9827.02","10056.14","9748.149999999998","9844.140000000003","9864.39"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","2424.67","2857.86","2523.32","2502.4","2577.76","2605.55","2649.28"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","5879.33","6005.2","6286.65","6431.9","6319.07","6445.26","6475.66"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","621.92","709.93","701.17","794.58","689.97","642.79","637.47"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","314.75","311.59","311.7","322.92","157.63","147.45","98.97"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","4","4.08","4.18","4.34","3.72","3.09","3.01"
"Paints and Solvents","","","374914.37","377510.58999999997","389499.25","395879.64","375697.68","366924.48","368791.97000000003"
"Paints and Solvents","Dry Cleaning","","745.31","745.4","808.42","793.52","802.06","311.03","195.88"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","745.31","745.4","808.42","793.52","802.06","311.03","195.88"
"Paints and Solvents","General Solvent Use","","234497.11","235525.98","244875.4","257523.16","244670.8","237530.33","243544.48"
"Paints and Solvents","General Solvent Use","General Solvent Use","234497.11","235525.98","244875.4","257523.16","244670.8","237530.33","243544.48"
"Paints and Solvents","Printing","","40800.68","44770.79","49140.66","48431.72","48821.87","47968.51","45324.66"
"Paints and Solvents","Printing","Printing","40800.68","44770.79","49140.66","48431.72","48821.87","47968.51","45324.66"
"Paints and Solvents","Surface Coatings","","98871.27","96468.42","94674.77","89131.24","81402.95","81114.61","79726.95"
"Paints and Solvents","Surface Coatings","Surface Coatings","98871.27","96468.42","94674.77","89131.24","81402.95","81114.61","79726.95"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","15739.64","14844.52","8675.949999999999","4170.1","3540.56","1946.52","12701.2"
"Fires","Prescribed Burning","","15422.31","14516.91","8361.31","3865.06","3226.99","1640.92","12392"
"Fires","Prescribed Burning","Prescribed Burning","15422.31","14516.91","8361.31","3865.06","3226.99","1640.92","12392"
"Fires","Structural Fires","","317.33","327.61","314.64","305.04","313.57","305.6","309.2"
"Fires","Structural Fires","Structural Fires","317.33","327.61","314.64","305.04","313.57","305.6","309.2"
"Grand total","","","2 551 543","2 552 379","2 512 658","2 505 213","2 427 964","2 409 044","2 350 733"
