"FAOST_CODE","Year","X3D_Rice.Cultivation","X3B_Manure.management","X3E_Enteric.fermentation"
"1","1992",NA,"1.1891","26.8379"
"1","1993",NA,"0.9701","23.9873"
"1","1994",NA,"0.9719","23.6236"
"1","1995",NA,"0.9724","23.3056"
"1","1996",NA,"0.9714","23.2797"
"1","1997",NA,"0.9416","22.9297"
"1","1998",NA,"0.8803","21.3596"
"1","1999",NA,"0.9142","21.4828"
"1","2000",NA,"0.9156","21.7064"
"1","2001",NA,"0.9422","22.4383"
"1","2002",NA,"0.9926","23.3685"
"1","2003",NA,"1.0438","24.2598"
"1","2004",NA,"1.0752","25.4511"
"1","2005",NA,"1.0806","25.5337"
"1","2006",NA,"1.1589","26.284"
"1","2007",NA,"1.2088","27.5399"
"1","2008",NA,"1.1534","27.8042"
"1","2009",NA,"1.0726","25.6115"
"1","2010",NA,"1.0742","24.9626"
"1","2011",NA,"1.0676","24.9169"
"1","2012",NA,"1.1108","26.2213"
"1","2013",NA,"1.2393","28.9121"
"1","2014",NA,"1.2641","29.7766"
"1","2030",NA,"1.4134","32.2544"
"1","2050",NA,"1.5931","35.9771"
"2","1961","29.4","11.6228","240.6831"
"2","1962","29.4","11.9632","245.3106"
"2","1963","29.4","12.6064","255.8285"
"2","1964","30.8","12.816","259.065"
"2","1965","30.8","13.3059","265.598"
"2","1966","31.08","13.9708","276.994"
"2","1967","28.84","14.2788","280.094"
"2","1968","28.84","14.6686","288.821"
"2","1969","28.84","14.5368","286.382"
"2","1970","28.28","14.7193","290.26"
"2","1971","28","14.5684","287.79"
"2","1972","29.4","13.0238","231.527"
"2","1973","29.4","13.0677","244.979"
"2","1974","29.4","13.7927","262.836"
"2","1975","29.4","14.5079","282.074"
"2","1976","29.4","14.7652","288.225"
"2","1977","29.4","14.4134","280.876"
"2","1978","29.4","14.7484","280.285"
"2","1979","28.84","14.5809","274.235"
"2","1980","26.74","14.6031","275.37"
"2","1981","24.36","14.7526","278.21"
"2","1982","23.17","14.7326","277.94"
"2","1983","21.7","14.2417","262.63"
"2","1984","20.86","12.4279","230.15"
"2","1985","19.74","10.6732","202.73"
"2","1986","21","8.2769","160.264"
"2","1987","22.68","8.6694","172.94"
"2","1988","25.2","8.7523","181.436"
"2","1989","23.8","8.6167","179.562"
"2","1990","24.5","8.5165","178.4682"
"2","1991","24.22","9.3445","187.55"
"2","1992","24.5","9.6669","189.76"
"2","1993","24.5","9.8348","190.83"
"2","1994","25.2","10.3563","197.921"
"2","1995","23.8","11.4072","211.1555"
"2","1996","24.5","13.5243","239.7213"
"2","1997","25.2","14.9067","264.6095"
"2","1998","25.2","15.727","283.4502"
"2","1999","19.6","17.8642","318.3395"
"2","2000","18.2","15.0621","272.14"
"2","2001","16.94","12.1998","225.403"
"2","2002","18.9","18.3753","287.893"
"2","2003","20.3","18.6686","293.626"
"2","2004","27.3","17.5699","285.598"
"2","2005","22.4","18.49","295.401"
"2","2006","22.4","19.5214","300.807"
"2","2007","23.8","20.5011","304.225"
"2","2008","26.6","22.421","339.559"
"2","2009","28","22.5567","345.658"
"2","2010","29.12","26.5669","401.068"
"2","2011","29.4","26.1599","402.513"
"2","2012","28.7","26.0913","396.921"
"2","2013","28.7","26.0859","393.093"
"2","2014","30.8","26.6022","400.7043"
"2","2030","32.3685","27.2114","453.7474"
"2","2050","41.3331","35.27","603.6184"
