Table A-110:  Emission Factors for N2O for Alternative Fuel Vehicles (g/mi) ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
   CNG Bi-fuel,0.041,0.041,0.041,0.041,0.041,0.041,0.044,0.048,0.051,0.055,0.058,0.057,0.056,0.055,0.055,0.054,0.046,0.039,0.031,0.024,0.016,0.016,0.016,0.016,0.015,0.015,0.014
   LPG ICE,0.041,0.041,0.041,0.041,0.041,0.041,0.044,0.048,0.051,0.055,0.058,0.057,0.056,0.055,0.055,0.054,0.046,0.039,0.031,0.024,0.016,0.016,0.016,0.016,0.015,0.015,0.014
   LPG Bi-fuel,0.041,0.041,0.041,0.041,0.041,0.041,0.044,0.048,0.051,0.055,0.058,0.057,0.056,0.055,0.055,0.054,0.046,0.039,0.031,0.024,0.016,0.016,0.016,0.016,0.015,0.015,0.014
   LNG,0.041,0.041,0.041,0.041,0.041,0.041,0.044,0.048,0.051,0.055,0.058,0.057,0.056,0.055,0.055,0.054,0.046,0.039,0.031,0.024,0.016,0.016,0.016,0.016,0.015,0.015,0.014
   Biodiesel (BD100),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Medium Duty Trucks,,,,,,,,,,,,,,,,,,,,,,,,,,,
   CNG ICE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.001,0.001,0.001
   CNG Bi-fuel,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.001,0.001,0.001
   LPG ICE,0.055,0.055,0.055,0.055,0.055,0.055,0.058,0.061,0.064,0.067,0.069,0.071,0.073,0.075,0.077,0.079,0.070,0.061,0.052,0.043,0.034,0.034,0.034,0.034,0.034,0.034,0.034
   LPG Bi-fuel,0.055,0.055,0.055,0.055,0.055,0.055,0.058,0.061,0.064,0.067,0.069,0.071,0.073,0.075,0.077,0.079,0.070,0.061,0.052,0.043,0.034,0.034,0.034,0.034,0.034,0.034,0.034
   LNG,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.001,0.001,0.001
   Biodiesel (BD100),0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Heavy-Duty Trucks ,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Neat Methanol ICE,0.040,0.040,0.040,0.040,0.040,0.040,0.042,0.044,0.045,0.047,0.049,0.051,0.054,0.056,0.059,0.062,0.055,0.048,0.041,0.034,0.028,0.028,0.028,0.028,0.028,0.028,0.028
   Neat Ethanol ICE,0.040,0.040,0.040,0.040,0.040,0.040,0.042,0.044,0.045,0.047,0.049,0.051,0.054,0.056,0.059,0.062,0.055,0.048,0.041,0.034,0.028,0.028,0.028,0.028,0.028,0.028,0.028
   CNG ICE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
   LPG ICE,0.045,0.045,0.045,0.045,0.045,0.045,0.046,0.047,0.047,0.048,0.049,0.051,0.053,0.055,0.057,0.059,0.052,0.046,0.039,0.032,0.026,0.026,0.026,0.026,0.026,0.026,0.026
   LPG Bi-fuel,1.229,0.992,0.756,0.519,0.282,0.045,0.046,0.047,0.047,0.048,0.049,0.051,0.053,0.055,0.057,0.059,0.052,0.046,0.039,0.032,0.026,0.026,0.026,0.026,0.026,0.026,0.026
   LNG,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
   Biodiesel (BD100),0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Buses ,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Neat Methanol ICE,0.045,0.045,0.045,0.045,0.045,0.045,0.048,0.050,0.053,0.055,0.058,0.061,0.064,0.067,0.070,0.072,0.064,0.056,0.048,0.04,0.032,0.032,0.032,0.032,0.032,0.032,0.032
   Neat Ethanol ICE,0.045,0.045,0.045,0.045,0.045,0.045,0.048,0.050,0.053,0.055,0.058,0.061,0.064,0.067,0.070,0.072,0.064,0.056,0.048,0.04,0.032,0.032,0.032,0.032,0.032,0.032,0.032
   CNG ICE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001
   LPG ICE,0.051,0.051,0.051,0.051,0.051,0.051,0.052,0.054,0.055,0.057,0.058,0.060,0.063,0.065,0.067,0.069,0.062,0.054,0.046,0.038,0.03,0.028,0.025,0.022,0.02,0.017,0.017
   LNG,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001
   Biodiesel (BD100),0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Source: Developed by ICF (Browning 2017) using ANL (2016) ,,,,,,,,,,,,,,,,,,,,,,,,,,,
