iso,scaling_sector,other,pre_ext_method,interp_method,post_ext_method,"(Better match to inventory if don't use linear to 1 for hun, bgr, gbr ind/power. Use 1990 year for EE + esp for Industry/power."
aut,Other,1970,linear_1,linear,constant,
aut,Road,1970,linear_1,linear,constant,
aut,Industry,1980,linear_1,linear,constant,
aut,PublicPower,1980,linear_1,linear,constant,
bel,Other,1970,linear_1,linear,constant,
bel,Road,1970,linear_1,linear,constant,
bel,Industry,1980,linear_1,linear,constant,
bel,PublicPower,1980,linear_1,linear,constant,
che,Other,1970,linear_1,linear,constant,
che,Road,1970,linear_1,linear,constant,
che,Industry,1980,linear_1,linear,constant,
che,PublicPower,1980,linear_1,linear,constant,
cyp,Other,1970,linear_1,linear,constant,
cyp,Road,1970,linear_1,linear,constant,
cyp,Industry,1980,linear_1,linear,constant,
cyp,PublicPower,1980,linear_1,linear,constant,
deu,Other,1970,linear_1,linear,constant,
deu,Road,1970,linear_1,linear,constant,
deu,Industry,1980,linear_1,linear,constant,
deu,PublicPower,1980,linear_1,linear,constant,
dnk,Other,1970,linear_1,linear,constant,
dnk,Road,1970,linear_1,linear,constant,
dnk,Industry,1980,linear_1,linear,constant,
dnk,PublicPower,1980,linear_1,linear,constant,
esp,Other,1970,linear_1,linear,constant,
esp,Road,1970,linear_1,linear,constant,
esp,Industry,1990,constant,linear,constant,
esp,PublicPower,1990,constant,linear,constant,
fin,Other,1970,linear_1,linear,constant,
fin,Road,1970,linear_1,linear,constant,
fin,Industry,1980,linear_1,linear,constant,
fin,PublicPower,1980,linear_1,linear,constant,
fra,Other,1970,linear_1,linear,constant,
fra,Road,1970,linear_1,linear,constant,
fra,Industry,1980,linear_1,linear,constant,
fra,PublicPower,1980,linear_1,linear,constant,
gbr,Other,1970,linear_1,linear,constant,
gbr,Road,1970,linear_1,linear,constant,
irl,Other,1970,linear_1,linear,constant,
irl,Road,1970,linear_1,linear,constant,
irl,Industry,1980,linear_1,linear,constant,
irl,PublicPower,1980,linear_1,linear,constant,
isl,Other,1970,linear_1,linear,constant,
isl,Road,1970,linear_1,linear,constant,
isl,Industry,1980,linear_1,linear,constant,
isl,PublicPower,1980,linear_1,linear,constant,
ita,Other,1970,linear_1,linear,constant,
ita,Road,1970,linear_1,linear,constant,
ita,Industry,1980,linear_1,linear,constant,
ita,PublicPower,1980,linear_1,linear,constant,
lux,Other,1970,linear_1,linear,constant,
lux,Road,1970,linear_1,linear,constant,
lux,Industry,1980,linear_1,linear,constant,
lux,PublicPower,1980,linear_1,linear,constant,
nld,Other,1970,linear_1,linear,constant,
nld,Road,1970,linear_1,linear,constant,
nld,Industry,1980,linear_1,linear,constant,
nld,PublicPower,1980,linear_1,linear,constant,
nor,Other,1970,linear_1,linear,constant,
nor,Road,1970,linear_1,linear,constant,
nor,Industry,1980,linear_1,linear,constant,
nor,PublicPower,1980,linear_1,linear,constant,
prt,Other,1980,linear_1,linear,constant,
prt,Road,1980,linear_1,linear,constant,
prt,Industry,1980,linear_1,linear,constant,
prt,PublicPower,1980,linear_1,linear,constant,
swe,Other,1970,linear_1,linear,constant,
swe,Road,1970,linear_1,linear,constant,
swe,Industry,1980,linear_1,linear,constant,
swe,PublicPower,1980,linear_1,linear,constant,
,,,,,,
,,,,,,
lva,Other,1980,linear_1,linear,constant,
lva,Road,1980,linear_1,linear,constant,
lva,Industry,1990,linear_1,constant,constant,
lva,PublicPower,1990,linear_1,linear,constant,
ltu,Other,1980,linear_1,linear,constant,
ltu,Road,1980,linear_1,linear,constant,
ltu,Industry,1990,linear_1,constant,constant,
ltu,PublicPower,1990,linear_1,constant,constant,
geo,Other,1980,linear_1,linear,constant,
geo,Road,1980,linear_1,linear,constant,
geo,Industry,1990,linear_1,constant,constant,
geo,PublicPower,1990,linear_1,constant,constant,
est,Other,1980,linear_1,linear,constant,
est,Road,1980,linear_1,linear,constant,
est,Industry,1990,linear_1,constant,constant,
est,PublicPower,1990,linear_1,constant,constant,
,,,,,,
rou,Other,1980,linear_1,linear,constant,
rou,Road,1980,linear_1,linear,constant,
rou,Industry,1990,linear_1,linear,constant,
rou,PublicPower,1990,linear_1,linear,constant,
pol,Other,1980,linear_1,linear,constant,
pol,Road,1980,linear_1,linear,constant,
pol,Industry,1990,linear_1,linear,constant,
pol,PublicPower,1990,linear_1,linear,constant,
,,,,,,
cze,Other,1980,linear_1,linear,constant,
cze,Road,1980,linear_1,linear,constant,
cze,Industry,1990,linear_1,linear,constant,
cze,PublicPower,1990,linear_1,linear,constant,
svk,Other,1980,linear_1,linear,constant,
svk,Road,1980,linear_1,linear,constant,
svk,Industry,1990,linear_1,linear,constant,
svk,PublicPower,1990,linear_1,linear,constant,
,,,,,,
svn,Other,1980,linear_1,linear,constant,
svn,Road,1980,linear_1,linear,constant,
svn,Industry,1990,constant,linear,constant,
svn,PublicPower,1990,constant,linear,constant,
mkd,Other,1980,linear_1,linear,constant,
mkd,Road,1980,linear_1,linear,constant,
mkd,Industry,1990,constant,linear,constant,
mkd,PublicPower,1990,constant,linear,constant,
hrv,Other,1980,linear_1,linear,constant,
hrv,Road,1980,linear_1,linear,constant,
hrv,Industry,1990,constant,linear,constant,
hrv,PublicPower,1990,constant,linear,constant,
