inv_sector,description,scaling_sector,ceds_sector,Scale only for CEDS process sectors
1,Energy,,,
2,industrial processes,,,
2.1,,,,
3,,,,
4,,,,
7,,,,
1.A,fuel combustion,,,
1.A.1,energy indistries,,,
1.A.2,Industry Combustion,,1A1a_Electricity-autoproducer,
,,,,
1.A.4,Other Sectors,,,
1.A.5,Non Specified,,,
1.AA.1.A,main activity electric and heat,,1A1a_Electricity-public,
,,,1A1a_Heat-production,
,,,,
1.AA.1.B,petroleum refining,other_transformation,1A1bc_Other-transformation,
1.AA.1.C,manufacture of solid fuels and other energy industries,other_transformation,,
,,,,
1.AA.2.A,iron and steal,,,
1.AA.2.B,non ferrous metal,,,
1.AA.2.D,pulp paper and print,,,
1.AA.2.E,food processing,,,
1.AA.2.F,non metallic minerals,,,
1.AA.3.A,civil aviation,,,
1.AA.3.B,road transportation,,1A3b_Road,
1.AA.3.C,railways,,1A3c_Rail,
1.AA.3.D,waterbourne navigation,,1A3dii_Domestic-navigation,
1.AA.3.E,other transportation,,1A3eii_Other-transp,
1.AA.4.A,comercial_institutional,,1A4a_Commercial-institutional,
1.AA.4.B,residential,,1A4b_Residential,
1.AA.4.C,agriculture/forestry,,1A4c_Agriculture-forestry-fishing,
1.AA.5.B,mobile,,1A5_Other-unspecified,
1.B,Fugitive Emissions from Fuels,,,
1.B.1.A,coal mining and handling,1B1_Fugitive-solid-fuels,1B1_Fugitive-solid-fuels,
1.B.1.B,uncontrolled combustion and burning coal dumps,1B1_Fugitive-solid-fuels,,
1.B.1.C,solid fuel transformation,1B1_Fugitive-solid-fuels,,
1.B.2,oil and nat gas,1B2_Fugitive_petr_and_gas,,
,,1B2_Fugitive_petr_and_gas,1B2_Fugitive-petr,
1.B.2.A,fugitive emissions - oil,,,
,,1B2_Fugitive_petr_and_gas,1B2b_Fugitive-NG-prod,
,,1B2_Fugitive_petr_and_gas,1B2b_Fugitive-NG-distr,
1.B.2.B,fugitive emissions - natural gas,,,
1.B.2.C,venting and flaring,,,
1.B.2.C.1,venting and flaring,,,
1.B.2.C.2,venting and flaring,,,
,,1B2_Fugitive_petr_and_gas,1B2d_Fugitive-other-energy,
1.B.2.D,other fugitive,,,
2.A.1,Cement,Minerals,2A1_Cement-production,
,,Minerals,2A2_Lime-production,
,,Minerals,2A6_Other-minerals,
2.A.6,road paving asphalt,Minerals,,
2.A.7,quarrying and mining not coal,Minerals,,
2.B,Chemical Industry,2B_Chemical-industry,2B_Chemical-industry,
2.B.1,ammonia production,,,
,,2B_Chemical-industry,2B2_Chemicals-Nitric-acid,
,,2B_Chemical-industry,2B3_Chemicals-Adipic-acid,
2.B.4,"Caprolactam, Glyoxal and Glyoxylic Acid",,,
2.B.5,carbide production,,,
2.C,metal industry,2C_Metal-production,2C_Metal-production,
2.C.1,Iron and Steel Production,,,
2.C.2,Ferroalloys Production,,,
2.C.3,Aluminium Production,,,
2.C.5,Other,,,
2.D,non energy products from fuels and solvent,2B_Chemical-industry,,
2.D.1,Pulp and Paper,,,
2.D.2,Food and Drink,,,
2.G,other product manufacturing,2B_Chemical-industry,,
,,,,
,,2B_Chemical-industry,2D_Paint-application,
,,2B_Chemical-industry,2D_Degreasing-Cleaning,
,,2B_Chemical-industry,2D3_Chemical-products-manufacture-processing,
,,2B_Chemical-industry,2D3_Other-product-use,
,,2B_Chemical-industry,2H_Pulp-and-paper-food-beverage-wood,
2.H,Other,2B_Chemical-industry,2L_Other-process-emissions,
,,,,
3.B,3.B  Manure Management,manure_management,3B_Manure-management,
3.C,3.C  Rice Cultivation,rice_cultivation,3D_Rice-Cultivation,
3.A,3.A  Enteric Fermentation,enteric_fermentation,3E_Enteric-fermentation,
,,,,
3.D,3.D  Agricultural Soils,,3D_Soil-emissions,
3.J,Other,,3I_Agriculture-other,
,,,,
6.A,,solid_waste,5A_Solid-waste-disposal,
6.B,wastewater treatment and discharge,Wastewater-handling,5D_Wastewater-handling,
6.C,other,,,
6.C.2,Waste incineration - Other (non-biogenic),Waste-incineration,5C_Waste-incineration,
6.D,other,,5E_Other-waste-handling,
,,,,
Aviation,,,,
International Bunkers,,,,
Marine,,,,
Memo Items,,,,
Multilateral Operations,,,,
,,,1A3ai_International-aviation,
,,,,
,,,1A2a_Ind-Comb-Iron-steel,
,,,1A2b_Ind-Comb-Non-ferrous-metals,
,,,1A2c_Ind-Comb-Chemicals,
,,,1A2d_Ind-Comb-Pulp-paper,
,,,1A2e_Ind-Comb-Food-tobacco,
,,,1A2f_Ind-Comb-Non-metalic-minerals,
,,,1A2g_Ind-Comb-Construction,
,,,1A2g_Ind-Comb-transpequip,
,,,1A2g_Ind-Comb-machinery,
,,,1A2g_Ind-Comb-mining-quarying,
,,,1A2g_Ind-Comb-wood-products,
,,,1A2g_Ind-Comb-textile-leather,
,,,1A2g_Ind-Comb-other,
,,,,
,,,6A_Other-in-total,
,,,,
,,,6B_Other-not-in-total,
,,,7A_Fossil-fuel-fires,
,,,7BC_Indirect-N2O-non-agricultural-N,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,3F_Agricultural-residue-burning-on-fields,Not in CEDS
,,,11A_Volcanoes,Not in CEDS
,,,11B_Forest-fires,Not in CEDS
,,,11C_Other-natural,Not in CEDS
