inv_sector,scaling_sector,ceds_sector,Notes,Notes2
Electricity and gas supply,SLV,,,
Industry_Electricity,SLV,,,
,,,,
Industry_Oil refinery ,other-transformation,1A1bc_Other-transformation,,
Manufacturing_Pretroleum and coal products,other-transformation,,,
,,,,
Commercial_Catering service,SLV,,,
Commercial_Dry cleaning,SLV,,,
Commercial_Gas station,SLV,,,
Commercial_Catering service (cooking fumes),SLV,,,
Commercial_General,SLV,,,
Commercial_Hotel,SLV,,,
Commercial_motor vehicle maintenance - non-stationary,SLV,,,
Commercial_motor vehicle maintenance - stationary,SLV,,,
Commercial_motor vehicle maintenance,SLV,,,
Commercial_Others,SLV,,,
Hotels and restaurants ,SLV,,,
Government buildings,SLV,,,
Other,SLV,,,
Other services ,SLV,,,
Residential,SLV,,,
Residential buildings,SLV,,,
Wholesale and retails ,SLV,,,
Non-road transportation_Agricultural machinery,SLV,,,
"Supporting services (e.g. rentals, cleaning, etc.)",SLV,,,
,,,,
On-road transportation,on-road transportation,1A3b_Road,,
On-road transportation_2-Wheelers_2-stroke,on-road transportation,,,
On-road transportation_2-Wheelers_4-stroke,on-road transportation,,,
On-road transportation_Diesel vehicles_Buses,on-road transportation,,,
On-road transportation_Diesel vehicles_Heavy trucks,on-road transportation,,,
On-road transportation_Diesel vehicles_Light trucks,on-road transportation,,,
On-road transportation_Diesel vehicles_Other big passenger vechiles ,on-road transportation,,,
On-road transportation_Gasoline vehicles_LDVs,on-road transportation,,,
On-road transportation_Gasoline vehicles_Light trucks,on-road transportation,,,
On-road transportation_Gasoline vehicles_Taxi,on-road transportation,,,
On-road transportation_Gasoline vehicles_Special vehicles ,on-road transportation,,,
On-road transportation_hybrid vehicles  (LPG),on-road transportation,,,
On-road transportation_Diesel vehicles_Small buses,on-road transportation,,,
On-road transportation_Diesel vehicles_Special vehicles ,on-road transportation,,,
On-road transportation_Diesel vehicles_Buses/passenger vehicles,on-road transportation,,,
On-road transportation_Diesel vehicles_Other big passenger vehicles ,on-road transportation,,,
,,,,
Shipping,,1A3dii_Domestic-navigation,"Don't scale shipping,calculated consistently globally only",
Non-road transportation_Shipping,,1A3di_International-shipping,"Don't scale shipping,calculated consistently globally only",
,,,,
Non-road transportation_Rails,rail,1A3c_Rail,,
,,1A3eii_Other-transp,,
,,,,
Incinerator,waste-incineration,5C_Waste-incineration,,
Landfills,solid_waste,5A_Solid-waste-disposal,,
Open burning_Landfills,solid_waste,,,
Water supply and wastewater treatment,industry_metals_mines,,,
,,,,
Aviation,,1A3aii_Domestic-aviation,"Don't scale shipping,calculated consistently globally only",
Non-road transportation_Aviation,,1A3ai_International-aviation,"Don't scale shipping,calculated consistently globally only",
,,,,
Industry_Metal products,SLV,2C_Metal-production,,
Industry_Non-ferrous metal products,SLV,,,
Industry_Iron & steel,SLV,,,
Manufacturing_Metal products,SLV,,,
Manufacturing_Base metals,SLV,,,
,,,,
Industry_Food,pulp-and-paper-food-beverage-wood,2H_Pulp-and-paper-food-beverage-wood,,
Industry_Paper,pulp-and-paper-food-beverage-wood,1A2d_Ind-Comb-Pulp-paper,,
