inv_sector,scaling_sector,ceds_sector,road_flag,,
Combustion in energy production,energy,1A1a_Electricity-public,,,"Note: The modE script uses this file to determine which inventory sectors correspond to the Road scaling sector (""1A3b_Road"")."
,energy,1A1a_Electricity-autoproducer,,,
,energy,1A1a_Heat-production,,,
,energy,1A1bc_Other-transformation,,,
,,,,,
Combustion in manufactuaring industry ,industry,1A2a_Ind-Comb-Iron-steel,,,
,industry,1A2b_Ind-Comb-Non-ferrous-metals,,,
,industry,1A2c_Ind-Comb-Chemicals,,,
,industry,1A2d_Ind-Comb-Pulp-paper,,,
,industry,1A2e_Ind-Comb-Food-tobacco,,,
,industry,1A2f_Ind-Comb-Non-metalic-minerals,,,
,non road,1A2g_Ind-Comb-Construction,,,
,industry,1A2g_Ind-Comb-transpequip,,,
,industry,1A2g_Ind-Comb-machinery,,,
,industry,1A2g_Ind-Comb-mining-quarying,,,
,industry,1A2g_Ind-Comb-wood-products,,,
,industry,1A2g_Ind-Comb-textile-leather,,,
,industry,1A2g_Ind-Comb-other,,,
,,1A3ai_International-aviation,,,
,non road,1A3aii_Domestic-aviation,,,
Road transportation,1A3b_Road,1A3b_Road,Road,,
Non Road transportation,non road,1A3c_Rail,,,
,non road,1A3di_Oil_Tanker_Loading,,,
,,1A3di_International-shipping,,,
,non road,1A3dii_Domestic-navigation,,,
,non road,1A3eii_Other-transp,,,
Non Industrial combustion,other_combustion,1A4a_Commercial-institutional,,,
Non Industrial combustion,other_combustion,1A4b_Residential,,,
,other_combustion,1A4c_Agriculture-forestry-fishing,,,
,industry,1A5_Other-unspecified,,,
,,,,,
,,1B1_Fugitive-solid-fuels,,,
Energy transport and storage,fugitive,1B2ai_Fugitive-petr-prod,,,check
,fugitive,1B2aiv_Fugitive-petr-refining,,,
,fugitive,1B2av_Fugitive-petr-distr,,,
,fugitive,1B2b_Fugitive-NG-prod-distr,,,
,fugitive,1B2c_Venting-flaring-oil-gas,,,
,fugitive,1B2b_Fugitive-NG-prod,,,
,fugitive,1B2b_Fugitive-NG-distr,,,
,fugitive,1B2d_Fugitive-other-energy,,,
,,,,,
Production process,industry_process,2A1_Cement-production,,,
,industry_process,2A2_Lime-production,,,
,industry_process,2A6_Other-minerals,,,
,industry_process,2B_Chemical-industry,,,
,industry_process,2B2_Chemicals-Nitric-acid,,,
,industry_process,2B3_Chemicals-Adipic-acid,,,
,industry_process,2C1_Iron-steel-alloy-prod,,,
,industry_process,2C3_Aluminum-production,,,
,industry_process,2C4_Non-Ferrous-other-metals,,,
,industry_process,2H_Pulp-and-paper-food-beverage-wood,,,
,industry_process,2L_Other-process-emissions,,,
,industry_process,2D3_Other-product-use,,,
,,,,,
Solvent utilization,solvent,2D_Degreasing-Cleaning,,,
,solvent,2D_Paint-application,,,
,solvent,2D3_Chemical-products-manufacture-processing,,,
,,,,,
,,,,,
,,,,,
Agriculture,manure_and_fertilizer,3B_Manure-management,,,
,manure_and_fertilizer,3D_Soil-emissions,,,
,,,,,
,,3I_Agriculture-other,,,
,,3D_Rice-Cultivation,,,
,,3E_Enteric-fermentation,,,
,,3F_Agricultural-residue-burning-on-fields,,,
,,,,,
Waste disposal,waste,5A_Solid-waste-disposal,,,
,waste,5E_Other-waste-handling,,,
,waste,5C_Waste-incineration,,,
,waste,5D_Wastewater-handling,,,
,,,,,
,,,,,
,,6A_Other-in-total,,,
,,6B_Other-not-in-total,,,
,,7A_Fossil-fuel-fires,,,
,,7BC_Indirect-N2O-non-agricultural-N,,,
,,11A_Volcanoes,,,
,,11B_Forest-fires,,,
,,11C_Other-natural,,,
,,0_Temp-Aggregated,,,
,,,,,
Other sources,,,,,
Fugitive dust,,,,,
Biological Combustion,,,,,
