inv_sector,scaling_sector,ceds_sector,road_flag,,
HTAPv3_3_Energy,,1A1a_Electricity-public,,,"Note: The modE script uses this file to determine which inventory sectors correspond to the Road scaling sector (""1A3b_Road"")."
,,1A1a_Electricity-autoproducer,,,maybe
,,1A1a_Heat-production,,,
,,1A1bc_Other-transformation,,,
,,1A1bc_Other-feedstocks,,,
HTAPv3_4.1_Industry,res-industry-other,1A2a_Ind-Comb-Iron-steel,,,
,res-industry-other,1A2b_Ind-Comb-Non-ferrous-metals,,,
,res-industry-other,1A2c_Ind-Comb-Chemicals,,,
,res-industry-other,1A2d_Ind-Comb-Pulp-paper,,,
,res-industry-other,1A2e_Ind-Comb-Food-tobacco,,,
,res-industry-other,1A2f_Ind-Comb-Non-metalic-minerals,,,
,res-industry-other,1A2g_Ind-Comb-Construction,,,
,res-industry-other,1A2g_Ind-Comb-transpequip,,,
,res-industry-other,1A2g_Ind-Comb-machinery,,,
,res-industry-other,1A2g_Ind-Comb-mining-quarying,,,
,res-industry-other,1A2g_Ind-Comb-wood-products,,,
,res-industry-other,1A2g_Ind-Comb-textile-leather,,,
,res-industry-other,1A2g_Ind-Comb-other,,,
,,1A3ai_International-aviation,,,
HTAPv3_2.1_Domestic_Aviation,,1A3aii_Domestic-aviation,,,
HTAPv3_5.1_Road_Transport,1A3b_Road,1A3b_Road,Road,,
HTAPv3_5.4_Other_ground_transport,,1A3c_Rail,,,
,,1A3di_Oil_Tanker_Loading,,,
,,1A3di_International-shipping,,,
HTAPv3_5.3_Domestic_shipping,,1A3dii_Domestic-navigation,,,
,res-industry-other,1A3eii_Other-transp,,,
,res-industry-other,1A4a_Commercial-institutional,,,
HTAPv3_6_Residential,res-industry-other,1A4b_Residential,,,
,res-industry-other,1A4c_Agriculture-forestry-fishing,,,
,res-industry-other,1A5_Other-unspecified,,,
,,,,,
HTAPv3_4.2_Fugitive,,1B1_Fugitive-solid-fuels,,,
,,1B2ai_Fugitive-petr-prod,,,
,,1B2aiv_Fugitive-petr-refining,,,
,,1B2av_Fugitive-petr-distr,,,
,,,,,
,,1B2b_Fugitive-NG-prod-distr,,,
,,1B2c_Venting-flaring-oil-gas,,,
,,1B2b_Fugitive-NG-prod,,,
,,1B2b_Fugitive-NG-distr,,,
,,1B2d_Fugitive-other-energy,,,
,,,,,
,res-industry-other,2A1_Cement-production,,,
,res-industry-other,2A2_Lime-production,,,
,res-industry-other,2A6_Other-minerals,,,
,res-industry-other,2B_Chemical-industry,,,
,res-industry-other,2B2_Chemicals-Nitric-acid,,,
,res-industry-other,2B3_Chemicals-Adipic-acid,,,
,res-industry-other,2C1_Iron-steel-alloy-prod,,,
,res-industry-other,2C3_Aluminum-production,,,
,res-industry-other,2C4_Non-Ferrous-other-metals,,,
,res-industry-other,2H_Pulp-and-paper-food-beverage-wood,,,
,res-industry-other,2L_Other-process-emissions,,,
,res-industry-other,2D3_Other-product-use,,,
,,,,,
HTAP_4.3: Solvents ,solvents,2D_Degreasing-Cleaning,,,
,solvents,2D_Paint-application,,,
,solvents,2D3_Chemical-products-manufacture-processing,,,
,,,,,
,,,,,
,,,,,
HTAP_8.2: Agriculture_livestock ,,3B_Manure-management,,,
,,,,,
,,3D_Soil-emissions,,,
HTAP_8.3: Agriculture_crops ,,3I_Agriculture-other,,,
,,3D_Rice-Cultivation,,,
,,3E_Enteric-fermentation,,,
HTAPv3_8.1_Agricultural_waste_burning,,3F_Agricultural-residue-burning-on-fields,,,
,,,,,
HTAPv3_7_Waste,waste,5A_Solid-waste-disposal,,,
,waste,5E_Other-waste-handling,,,
,waste,5C_Waste-incineration,,,
,waste,5D_Wastewater-handling,,,
,,,,,
,,,,,
,,6A_Other-in-total,,,
,,6B_Other-not-in-total,,,
,,7A_Fossil-fuel-fires,,,
,,7BC_Indirect-N2O-non-agricultural-N,,,
,,11A_Volcanoes,,,
,,11B_Forest-fires,,,
,,11C_Other-natural,,,
,,0_Temp-Aggregated,,,
,,,,,
HTAP_5.2: Brake and Tyre wear ,,,,,
