inv_sector,scaling_sector,ceds_sector
1A1a_Electricity,1A1a_Electricity,1A1a_Electricity-public
,1A1a_Electricity,1A1a_Electricity-autoproducer
,1A1a_Electricity,1A1a_Heat-production
1A1bc_Other-transformation,1A1bc_Other-transformation,1A1bc_Other-transformation
1A2a_Ind-Comb-Iron-steel,1A2a_Industrial_Combustion,1A2a_Ind-Comb-Iron-steel
1A2b_Ind-Comb-Non-ferrous-metals,1A2a_Industrial_Combustion,1A2b_Ind-Comb-Non-ferrous-metals
1A2c_Ind-Comb-Chemicals,1A2a_Industrial_Combustion,1A2c_Ind-Comb-Chemicals
1A2d_Ind-Comb-Pulp-paper,1A2a_Industrial_Combustion,1A2d_Ind-Comb-Pulp-paper
1A2e_Ind-Comb-Food-tobacco,1A2a_Industrial_Combustion,1A2e_Ind-Comb-Food-tobacco
1A2f_Ind-Comb-Non-metalic-minerals,1A2a_Industrial_Combustion,1A2f_Ind-Comb-Non-metalic-minerals
1A2g_Ind-Comb-transpequip,1A2a_Industrial_Combustion,1A2g_Ind-Comb-transpequip
1A2g_Ind-Comb-machinery,1A2a_Industrial_Combustion,1A2g_Ind-Comb-machinery
1A2g_Ind-Comb-mining-quarying,1A2a_Industrial_Combustion,1A2g_Ind-Comb-mining-quarying
1A2g_Ind-Comb-wood-products,1A2a_Industrial_Combustion,1A2g_Ind-Comb-wood-products
1A2g_Ind-Comb-textile-leather,1A2a_Industrial_Combustion,1A2g_Ind-Comb-textile-leather
1A2g_Ind-Comb-other,1A2a_Industrial_Combustion,1A2g_Ind-Comb-other
1A3ai_International-aviation,,1A3ai_International-aviation
1A3aii_Domestic-aviation,,1A3aii_Domestic-aviation
1A3b_Road,1A3b_Road,1A3b_Road
1A3c_Rail,1A3c_Rail,1A3c_Rail
1A3di_International-shipping,,1A3di_International-shipping
1A3dii_Domestic-navigation,,1A3dii_Domestic-navigation
1A3eii_Other-transp,1A3eii_Other-transp,1A3eii_Other-transp
1A4a_Commercial-institutional,1A4_Residential-Commercial-institutional,1A4a_Commercial-institutional
1A4b_Residential,1A4_Residential-Commercial-institutional,1A4b_Residential
1A4c_Agriculture-forestry-fishing,Other_Off_Road,1A4c_Agriculture-forestry-fishing
,,
1A2g_Ind-Comb-Construction,Other_Off_Road,1A2g_Ind-Comb-Construction
1A5_Other-unspecified,1A5_Other-unspecified,1A5_Other-unspecified
1B1_Fugitive-solid-fuels,1B1_Fugitive-solid-fuels,1B1_Fugitive-solid-fuels
1B2a_Fugitive-petr,1B2_Fugitive_petr_and_gas,1B2_Fugitive-petr
1b2c_Venting-flaring-oil-gas,1B2_Fugitive_petr_and_gas,
1B2b_Fugitive-NG-prod-distr,1B2_Fugitive_petr_and_gas,1B2b_Fugitive-NG-prod
,1B2_Fugitive_petr_and_gas,1B2b_Fugitive-NG-distr
1B2d_Fugitive-other-energy,1B2d_Fugitive-other-energy,1B2d_Fugitive-other-energy
2A1_Cement-production,2A1_Cement-production,2A1_Cement-production
2A2_Lime-production,2A2_Lime-production,2A2_Lime-production
2A6_Other-minerals,2A6_Other-minerals,2A6_Other-minerals
2B_Chemical-industry,2B_Chemical-industry,2B_Chemical-industry
,2B_Chemical-industry,2B2_Chemicals-Nitric-acid
,2B_Chemical-industry,2B3_Chemicals-Adipic-acid
2C_Iron-steel-alloy-prod,2C_Metal-production,2C_Metal-production
2C3_Aluminum-production,2C_Metal-production,2C_Metal-production
2C4_Non-Ferrous-other-metals,2C_Metal-production,2C_Metal-production
2D_Degreasing-Cleaning,2D_Degreasing-Cleaning,2D_Degreasing-Cleaning
2D_Paint-application,2D_Paint-application,2D_Paint-application
2D3_Chemical-product-use,2D3_Chemical-product-use,2D3_Chemical-products-manufacture-processing
2D3_Other-product-use,2D3_Other-product-use,2D3_Other-product-use
2H_Pulp-and-paper-food-beverage-wood,2H_Pulp-and-paper-food-beverage-wood,2H_Pulp-and-paper-food-beverage-wood
2L_Other-process-emissions,2L_Other-process-emissions,2L_Other-process-emissions
3B_Manure-management,3B_Manure-management,3B_Manure-management
3D_Soil-emissions,3D_Soil-emissions,3D_Soil-emissions
3I_Agriculture-other,3I_Agriculture-other,3I_Agriculture-other
3D_Rice-Cultivation,3D_Rice-Cultivation,3D_Rice-Cultivation
3E_Enteric-fermentation,3E_Enteric-fermentation,3E_Enteric-fermentation
3F_Agricultural-residue-burning-on-fields,3F_Agricultural-residue-burning-on-fields,3F_Agricultural-residue-burning-on-fields
3I_Agriculture-other,3I_Agriculture-other,3I_Agriculture-other
5A_Solid-waste-disposal,5A_Solid-waste-disposal,5A_Solid-waste-disposal
5E_Other-waste-handling,5E_Other-waste-handling,5E_Other-waste-handling
5C_Waste-incineration,5C_Waste-incineration,5C_Waste-incineration
6A_Other-in-total,6A_Other-in-total,6A_Other-in-total
5D_Wastewater-handling,5D_Wastewater-handling,5D_Wastewater-handling
,,7BC_Indirect-N2O-non-agricultural-N
