inv_sector,scaling_sector,ceds_sector
CMB,Combustion_VOC,1A1a_Electricity-public
,Combustion_VOC,1A1a_Electricity-autoproducer
,Combustion_VOC,1A1a_Heat-production
,Combustion_VOC,1A1bc_Other-transformation
,Combustion_VOC,1A2a_Ind-Comb-Iron-steel
,Combustion_VOC,1A2b_Ind-Comb-Non-ferrous-metals
,Combustion_VOC,1A2c_Ind-Comb-Chemicals
,Combustion_VOC,1A2d_Ind-Comb-Pulp-paper
,Combustion_VOC,1A2e_Ind-Comb-Food-tobacco
,Combustion_VOC,1A2f_Ind-Comb-Non-metalic-minerals
,Combustion_VOC,1A2g_Ind-Comb-transpequip
,Combustion_VOC,1A2g_Ind-Comb-machinery
,Combustion_VOC,1A2g_Ind-Comb-mining-quarying
,Combustion_VOC,1A2g_Ind-Comb-wood-products
,Combustion_VOC,1A2g_Ind-Comb-textile-leather
,Combustion_VOC,1A2g_Ind-Comb-other
,,1A3ai_International-aviation
,,1A3aii_Domestic-aviation
ROAD,Road,1A3b_Road
,Combustion_VOC,1A3c_Rail
,,1A3di_International-shipping
,,1A3dii_Domestic-navigation
,Combustion_VOC,1A3eii_Other-transp
,Combustion_VOC,1A4a_Commercial-institutional
,Combustion_VOC,1A4b_Residential
,Combustion_VOC,1A4c_Agriculture-forestry-fishing
,,
,Combustion_VOC,1A2g_Ind-Comb-Construction
,Combustion_VOC,1A5_Other-unspecified
EXT,Fugitive,1B1_Fugitive-solid-fuels
EXT,Fugitive,1B2_Fugitive-petr
,,
EXT,Fugitive,1B2b_Fugitive-NG-prod
EXT,Fugitive,1B2b_Fugitive-NG-distr
EXT,Fugitive,1B2d_Fugitive-other-energy
,,2A1_Cement-production
,,2A2_Lime-production
,,2A6_Other-minerals
,,2B_Chemical-industry
,,2B2_Chemicals-Nitric-acid
,,2B3_Chemicals-Adipic-acid
,,2C_Metal-production
,,
,,
SLV,Solvents,2D_Degreasing-Cleaning
PAIN ,Solvents,2D_Paint-application
SLV,Solvents,2D3_Chemical-products-manufacture-processing
SLV,Solvents,2D3_Other-product-use
,,2H_Pulp-and-paper-food-beverage-wood
,,2L_Other-process-emissions
,,3B_Manure-management
,,3D_Soil-emissions
,,3I_Agriculture-other
,,3D_Rice-Cultivation
,,3E_Enteric-fermentation
,,3F_Agricultural-residue-burning-on-fields
,,
WST,Waste,5A_Solid-waste-disposal
,Waste,5E_Other-waste-handling
,,5C_Waste-incineration
,,6A_Other-in-total
,Waste,5D_Wastewater-handling
,,7BC_Indirect-N2O-non-agricultural-N
