MSN,YYYYMM,Value,Column_Order,Description,Unit
CLRCPUS,197310,391.09,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197311,432.9,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197312,461.02,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197313,4113.29,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197401,490.88,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197402,418.88,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197403,335.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197404,232,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197405,200,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197406,191.04,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197407,177.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197408,250.88,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197409,306.88,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197410,337.28,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197411,333.12,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197412,379.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197413,3653.44,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197501,393.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197502,257.1,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197503,249.9,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197504,165.9,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197505,132.9,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197506,145.5,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197507,178.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197508,166.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197509,227.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197510,259.5,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197511,272.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197512,374.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197513,2823,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197601,331.76,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197602,205.61,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197603,188.21,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197604,216.92,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197605,169.36,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197606,151.67,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197607,116.58,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197608,155.15,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197609,173.42,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197610,223.59,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197611,261.87,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197612,391.5,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197613,2585.64,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197701,344.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197702,231.28,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197703,203.56,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197704,210.28,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197705,163.8,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197706,169.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197707,127.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197708,158.48,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197709,149.52,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197710,192.08,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197711,256.76,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197712,299.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197713,2507.12,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197801,235.52,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197802,241.73,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197803,188.14,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197804,159.16,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197805,143.52,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197806,138.92,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197807,125.81,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197808,128.34,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197809,146.74,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197810,211.83,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197811,225.17,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197812,242.65,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197813,2187.53,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197901,258.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197902,156.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197903,123.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197904,110.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197905,100,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197906,102.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197907,89,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197908,84.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197909,111.8,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197910,156,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197911,186.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197912,199,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,197913,1677.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198001,181.44,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198002,158.76,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198003,113.19,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198004,121.38,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198005,73.29,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198006,57.96,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198007,71.82,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198008,67.83,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198009,90.09,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198010,122.85,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198011,129.99,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198012,166.32,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198013,1354.92,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198101,161.1,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198102,128.16,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198103,85.32,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198104,101.16,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198105,84.6,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198106,54,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198107,77.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198108,82.62,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198109,105.66,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198110,112.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198111,153.18,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198112,190.08,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198113,1335.78,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198201,168.81,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198202,117.81,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198203,95.71,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198204,119.51,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198205,79.39,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198206,61.71,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198207,106.76,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198208,113.9,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198209,108.29,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198210,112.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198211,143.65,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198212,173.06,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198213,1400.8,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198301,141.44,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198302,123.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198303,88.16,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198304,122.72,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198305,74.08,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198306,58.72,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198307,95.84,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198308,90.56,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198309,120.32,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198310,127.84,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198311,135.2,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198312,173.12,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198313,1351.68,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198401,198.645,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198402,173.827,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198403,123.893,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198404,176.309,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198405,106.446,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198406,84.173,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198407,132.021,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198408,124.672,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198409,165.639,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198410,131.616,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198411,139.25,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198412,178.183,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198413,1734.674,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198501,182.584,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198502,159.772,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198503,113.875,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198504,167.998,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198505,101.428,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198506,80.206,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198507,115.082,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198508,108.676,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198509,144.386,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198510,157.517,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198511,166.654,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198512,213.248,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198513,1711.426,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198601,205.311,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198602,179.66,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198603,128.05,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198604,185.118,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198605,111.765,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198606,88.379,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198607,108.034,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198608,102.02,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198609,135.543,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198610,152.296,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198611,161.129,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198612,206.178,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198613,1763.484,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198701,166.518,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198702,145.714,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198703,103.855,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198704,138.584,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198705,83.669,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198706,66.162,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198707,115.96,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198708,109.505,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198709,145.488,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198710,150.885,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198711,159.636,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198712,204.268,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198713,1590.245,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198801,181.782,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198802,149.205,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198803,109.969,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198804,133.82,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198805,78.781,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198806,96.768,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198807,149.297,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198808,144.846,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198809,85.37,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198810,98.114,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198811,130.652,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198812,209.994,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198813,1568.598,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198901,132.799,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198902,145.535,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198903,107.496,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198904,107.233,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198905,70.506,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198906,62.195,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198907,104.134,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198908,94.371,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198909,66.836,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198910,44.048,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198911,111.314,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198912,248.667,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,198913,1295.135,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199001,142.59,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199002,131.135,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199003,110.201,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199004,106.378,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199005,72.053,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199006,74.607,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199007,106.959,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199008,99.696,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199009,81.87,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199010,82.691,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199011,124.832,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199012,211.763,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199013,1344.774,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199101,155.243,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199102,108.94,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199103,97.322,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199104,72.544,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199105,59.434,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199106,57.904,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199107,76.798,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199108,69.474,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199109,57.488,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199110,63.614,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199111,121.91,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199112,156.274,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199113,1096.944,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199201,132.284,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199202,104.796,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199203,94.645,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199204,95.785,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199205,57.775,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199206,53.214,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199207,85.4,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199208,70.792,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199209,66.297,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199210,66.125,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199211,115.568,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199212,164.81,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199213,1107.49,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199301,119.072,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199302,115.468,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199303,92.458,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199304,110.421,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199305,58.116,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199306,75.261,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199307,76.389,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199308,68.709,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199309,51.895,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199310,69.54,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199311,116.795,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199312,165.7,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199313,1119.826,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199401,128.092,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199402,100.372,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199403,73.919,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199404,68.232,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199405,50.159,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199406,59.703,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199407,68.368,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199408,58.772,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199409,43.18,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199410,50.619,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199411,81.09,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199412,119.388,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199413,901.893,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199501,82.837,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199502,74.433,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199503,55.725,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199504,58.355,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199505,37.82,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199506,37.968,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199507,22.348,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199508,47.979,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199509,67.826,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199510,43.807,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199511,92.822,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199512,132.953,1,Coal Consumed by the Residential Sector,Thousand Short Tons
CLRCPUS,199513,754.872,1,Coal Consumed by the Residential Sector,Thousand Short Tons
