"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLPRKUS","194913","24.916","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195013","25.09","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195113","25.019","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195213","25.096","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195313","25.147","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195413","25.054","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195513","25.201","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195613","25.117","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195713","25.213","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195813","24.983","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","195913","24.91","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196013","24.906","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196113","24.849","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196213","24.828","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196313","24.831","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196413","24.84","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196513","24.775","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196613","24.629","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196713","24.475","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196813","24.445","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","196913","24.28","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197013","23.842","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197113","23.507","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197213","23.389","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197313","23.376","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197413","23.072","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197513","22.897","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197613","22.855","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197713","22.597","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197813","22.248","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","197913","22.454","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198013","22.415","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198113","22.308","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198213","22.239","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198313","22.052","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198413","22.01","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198513","21.87","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198613","21.913","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198713","21.922","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198813","21.823","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","198913","21.765","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199013","21.822","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199113","21.681","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199213","21.682","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199313","21.418","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199413","21.394","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199513","21.326","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199613","21.322","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199713","21.296","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199813","21.418","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","199913","21.07","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200013","21.072","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200113","20.772","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200213","20.673","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200313","20.499","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200413","20.424","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200513","20.348","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200613","20.31","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200713","20.34","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200813","20.208","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","200913","19.963","1","Coal Production Heat Content","Million Btu per Short Ton"
