Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1900,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,1386,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999
1901,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,1656,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999
1902,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,2145,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999
1903,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,2533,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1904,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,2732,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1905,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,3491,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1906,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,4470,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1907,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,4601,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1908,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,109.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,4684,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1909,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,108.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,5914,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
