"Category","International bunkers"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","30.23","30.23","28.11","26.77","26.73","30.23","40.16","42.16","37.55","33.40","39.12","44.34","41.20","43.17","41.23","43.83","40.62","45.60","42.00","48.66","45.21","35.80","32.73","43.76"
"Austria","0.32","0.32","0.35","0.37","0.39","0.41","0.46","0.48","0.50","0.52","0.51","0.56","0.54","0.51","0.48","0.57","0.64","0.67","0.71","0.71","0.62","0.67","0.70","0.67"
"Belarus","1.81","1.81","1.17","0.53","0.26","0.11","0.07","0.06","0.06","0.03","0.04","0.06","0.07","0.08","0.09","0.09","0.07","0.05","0.07","0.05","0.06","0.08","0.08","0.08"
"Belgium","12.72","12.72","12.52","12.15","11.76","11.93","12.06","12.05","12.98","13.08","13.42","12.47","13.13","13.47","12.84","12.14","12.49","12.33","10.96","8.58","7.50","4.29","3.63","2.86"
"Bulgaria","19.70","4.06","19.39","17.54","16.87","17.11","17.86","15.50","0.89","4.84","0.67","4.38","6.44","7.05","9.20","7.76","7.46","7.12","3.64","8.22","13.72","6.55","5.09","4.34"
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","1.32","1.32","0.82","0.93","1.55","1.92","1.23","1.65","1.23","1.10","0.66","0.76","1.02","0.89","1.02","1.09","1.08","0.95","0.83","0.92","0.43","0.34","0.91","0.12"
"Cyprus","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","1.19","1.12","0.05"
"Czech Republic","0.44","0.44","","0.34","","0.20","0.21","0.32","0.29","0.16","0.38","0.24","","","","0.06","0.01","0.01","0.07","0.09","0.09","0.06","0.06","0.06"
"Denmark","41.87","41.87","33.80","30.62","59.02","59.55","65.65","61.70","56.46","47.44","50.01","55.93","44.59","30.69","31.67","27.63","35.40","51.51","26.81","20.50","8.38","9.39","10.23","6.43"
"Estonia","1.10","1.10","1.14","0.74","0.91","0.77","0.54","0.56","0.60","0.63","0.67","0.64","0.60","0.71","0.68","0.91","0.74","1.27","1.48","1.49","1.34","1.32","1.13","1.04"
"European Union (15)","979.53","979.53","944.52","927.44","1,001.66","950.56","970.07","1,029.41","1,148.58","1,250.22","1,192.70","1,263.88","1,295.80","1,278.88","1,385.60","1,478.74","1,509.91","1,580.42","1,626.46","1,572.61","1,468.22","1,378.21","1,408.59","1,321.80"
"European Union (28)","1,010.72","1,010.72","976.80","961.81","1,038.59","989.76","1,003.41","1,061.48","1,167.87","1,266.86","1,209.19","1,287.32","1,342.42","1,327.04","1,448.94","1,558.35","1,606.55","1,629.08","1,715.41","1,635.78","1,523.59","1,430.55","1,473.80","1,373.43"
"Finland","23.26","23.26","22.22","25.20","18.08","12.66","8.51","9.78","10.84","15.19","16.60","19.12","17.17","21.36","21.47","18.20","17.80","19.48","15.05","13.00","7.99","5.98","5.60","3.23"
"France","152.10","152.10","154.14","145.21","143.81","122.72","125.08","127.60","143.05","161.36","164.40","160.64","136.88","128.06","149.85","173.64","158.86","141.83","141.53","98.50","103.81","97.18","104.73","98.75"
"Germany","129.29","129.29","109.44","89.83","113.27","104.21","104.41","97.38","105.73","102.54","105.93","111.68","114.22","122.68","136.00","141.51","132.04","134.18","161.65","158.71","143.15","144.81","143.32","135.05"
"Greece","148.24","148.24","132.97","148.28","176.13","184.67","189.56","171.82","172.76","199.69","175.36","206.65","208.49","186.61","195.93","199.50","176.30","190.36","202.58","199.37","167.23","173.12","179.44","146.34"
"Hungary","","","","","","","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04"
"Iceland","0.41","0.41","0.33","0.35","0.40","0.47","0.60","0.61","0.76","0.97","0.74","1.06","0.69","0.74","0.74","0.87","0.89","1.09","1.55","1.91","1.44","1.61","1.82","1.66"
"Ireland","0.89","0.89","1.62","0.98","1.74","1.60","3.41","3.96","3.54","3.63","3.66","3.00","3.09","3.88","4.57","3.68","2.35","3.86","4.82","3.46","2.62","3.05","1.27","1.35"
"Italy","84.61","84.61","69.56","67.33","71.25","70.64","77.67","56.58","59.98","60.96","62.22","80.10","91.72","101.22","115.88","124.16","126.88","137.30","147.08","157.79","136.07","130.79","133.80","105.73"
"Japan","377.52","377.52","398.74","400.84","454.14","452.55","460.37","271.15","355.88","374.80","353.70","365.72","318.16","335.57","368.01","385.88","431.64","406.48","398.75","370.76","328.70","320.28","287.99","283.76"
"Latvia","20.46","20.46","7.03","9.31","10.20","12.05","7.10","4.35","2.97","0.19","0.07","0.06","5.75","7.12","6.75","7.48","9.97","7.73","3.90","5.12","6.75","5.89","4.62","5.08"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","4.23","4.00","5.60","5.36","4.52","3.44","4.84","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","3.75","3.75","3.85","5.46","7.34","7.10","6.31","9.60","13.24","9.31","13.94","17.27","32.70","32.29","41.35","58.14","71.57","25.56","73.13","43.35","27.89","36.80","52.10","40.76"
"Monaco","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","10.60","10.60","8.24","8.00","9.82","13.67","11.06","11.00","11.82","13.21","11.35","8.21","8.85","11.04","10.02","10.50","11.06","11.08","10.83","12.58","12.53","13.50","12.48","15.34"
"Norway","9.96","9.96","9.81","12.40","13.62","14.09","13.78","15.53","18.89","14.65","12.50","10.70","12.87","7.04","8.12","7.91","8.69","5.23","5.62","6.21","4.83","4.78","4.21","3.99"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
