"Category","2.A.6 Road Paving with Asphalt"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","","","","","","","0.00","0.01","0.00","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.06","0.08","0.07","0.07"
"Bulgaria","0.03","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.04","0.04","0.02","0.01","0.03","0.04"
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","0.17","0.17","0.15","0.15","0.15","0.16","0.16","0.16","0.16","0.16","0.19","0.20","0.02","0.00","0.00","0.00","0.00","","","","","","",""
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","","","","","","","1.98","1.87","1.95","1.92","2.06","1.96","1.90","1.74","1.65","1.56","1.71","1.71","1.53","1.59","1.71","1.43","1.57","1.30"
"European Union (28)","0.18","0.18","0.16","0.16","0.16","0.16","2.15","2.04","2.12","2.08","2.26","2.16","1.93","1.75","1.66","1.58","1.74","1.75","1.57","1.63","1.73","1.45","1.60","1.34"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","","","","","","","1.98","1.86","1.95","1.90","2.06","1.95","1.89","1.74","1.65","1.56","1.71","1.71","1.53","1.53","1.65","1.35","1.50","1.23"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","","","","","","","0.12","0.14","0.16","0.22","0.15","0.15","0.13","0.15","0.17","0.17","0.21","0.27","0.27","0.27","0.25","0.33","0.36","0.34"
"Ukraine","0.25","0.25","0.23","0.15","0.08","0.06","0.06","0.04","0.03","0.03","0.04","0.02","0.02","0.02","0.04","0.04","0.04","0.05","0.07","0.05","0.04","0.05","0.04","0.02"
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
