"Category","1.B.1.B Solid Fuel Transformation"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","0.44","0.44","0.43","0.39","0.38","0.41","0.41","0.41","0.40","0.39","0.39","0.36","0.36","0.33","0.36","0.37","0.37","0.36","0.27","0.02","0.01","0.02","0.01","0.01"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","","","","","0.53","0.21","0.25","0.13","0.10","0.00","0.93","0.12","0.08","0.09","0.04"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","57.90","57.90","19.30","17.62","16.72","15.45","11.88","12.51","12.39","10.37","8.85","8.07","8.80","6.41","7.93","9.44","8.85","8.30","10.15","8.67","7.15","11.36","6.62","6.36"
"European Union (28)","57.90","57.90","19.30","17.62","16.72","15.45","11.88","12.51","12.39","10.37","8.85","8.07","8.80","6.95","8.15","9.69","8.98","8.40","10.15","9.60","7.26","11.44","6.70","6.40"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","36.67","36.67","1.26","1.07","0.79","0.60","0.56","0.50","0.46","0.40","0.31","0.29","0.21","0.18","0.17","0.15","0.12","0.09","0.06","0.03","0.03","0.03","0.03","0.03"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","0.01","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.03","0.04","0.03","0.03","0.02","0.03","0.03","0.02"
"Sweden","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.07","0.04","0.04","0.09","0.10","0.07","0.04","0.02","0.01","0.01","0.01","0.01","0.01"
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","20.68","20.68","17.49","16.04","15.43","14.31","10.79","11.49","11.40","9.45","8.03","7.31","8.16","5.82","7.29","8.79","8.25","7.76","9.77","8.57","7.08","11.28","6.53","6.28"
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
