"Category","2.C.5 Other"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","931.79","931.79","0.09","0.08","0.09","0.09","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.12","0.12","0.08","0.09","0.09","0.09","0.07","0.09","0.09"
"Austria","0.41","0.41","0.41","0.41","0.41","0.41","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.40"
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","1.79","1.79","1.20","0.27","1.00","6.30","1.07","1.87","3.68","1.01","2.22","0.43","0.19","0.70","0.69","0.77","0.64","0.53","0.66","0.70","0.54","0.62","0.65","0.67"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","0.42","0.42","0.46","0.50","0.50","0.57","0.61","0.61","0.61","0.50","0.86","1.00","0.13","0.03","","","","","0.10","0.00","0.00","0.01","0.00","0.00"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","16.70","16.70","14.59","12.35","12.87","17.83","10.21","12.12","15.40","11.66","11.73","10.21","10.67","10.62","11.25","10.16","10.50","11.49","11.63","12.19","10.67","10.37","10.24","11.63"
"European Union (28)","17.12","17.12","15.05","12.85","13.37","18.40","10.82","12.73","16.01","12.16","12.59","11.21","10.80","10.64","11.25","10.16","10.50","11.49","11.73","12.19","10.67","10.38","10.25","11.63"
"Finland","6.00","6.00","4.54","3.07","3.03","3.28","1.91","2.84","2.05","2.18","2.52","2.07","2.46","2.54","2.62","2.52","2.53","3.10","3.20","3.53","2.76","3.09","2.80","3.44"
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","1.80","1.80","1.91","1.98","2.07","1.98","1.93","1.91","2.03","2.12","2.12","2.18","2.14","2.18","2.01","2.09","1.97","1.99","2.03","2.01","1.82","1.91","1.96","1.91"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","40.30","40.30","46.74","35.10","41.13","42.18","44.89","35.11","36.11","33.95","31.63","33.08","34.53","35.98","34.57","33.16","31.75","31.75","31.75","31.75","31.75","31.75","31.75","31.75"
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","0.06","","","","","0.00","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","0.96","0.96","0.74","0.60","0.63","0.74","0.76","0.72","0.79","0.88","0.98","0.93","0.89","0.62","0.67","0.78","1.15","0.87","0.83","0.78","0.51","0.71","0.49","0.58"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","4.92","4.92","4.85","4.75","4.39","3.95","3.10","3.20","3.18","3.06","2.98","3.87","4.03","4.16","4.05","3.42","3.78","4.23","4.24","4.30","3.78","3.29","3.61","3.84"
"Switzerland","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","1.79","1.79","1.69","1.88","1.97","1.91","1.74","1.91","4.07","2.90","1.48","1.26","1.45","0.63","1.46","0.96","1.18","1.25","1.10","1.26","1.36","1.06","0.82","1.36"
"United States of America","658.63","658.63","555.21","557.93","547.04","509.85","480.82","352.72","369.34","367.42","275.35","283.63","300.97","193.19","181.59","169.99","158.39","159.19","159.98","160.78","150.92","141.06","131.21","131.21"
