"Category","2.B.1 Ammonia Production"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","0.04","0.04","0.04","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03"
"Belgium","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","0.04","0.04","0.03","0.03","0.03","0.03","0.04","0.04","0.03","0.02","0.01","0.02","0.02","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","0.01","","","","","","","","","","","","0.00","0.00","0.00"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","0.01","0.01","0.01","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.00","","","0.00"
"European Union (15)","0.64","0.64","0.70","0.54","0.49","0.56","0.42","0.62","0.57","0.60","0.49","0.56","0.55","0.43","0.53","0.45","0.51","0.54","0.51","0.46","0.37","0.52","0.57","0.59"
"European Union (28)","0.74","0.74","0.78","0.61","0.56","0.65","0.51","0.71","0.63","0.65","0.54","0.62","0.61","0.48","0.58","0.52","0.58","0.59","0.57","0.52","0.41","0.57","0.63","0.64"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","0.01","0.01","0.01","0.01","0.00","","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","0.06","0.06","0.06","0.05","0.04","0.02","0.02","0.02","0.02","0.02","0.01","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","0.07","0.05","0.04","0.05","0.04","0.05","0.05","0.05","0.03","0.01","0.02","0.04","0.03","0.03","0.04","0.04","0.05","0.04","0.04","0.04","0.03","0.04","0.05","0.05"
"Russian Federation","0.38","0.38","0.36","0.32","0.30","0.27","0.29","0.29","0.26","0.24","0.28","0.32","0.32","0.31","0.33","0.36","0.37","0.39","0.39","0.38","0.39","0.40","0.42","0.42"
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","0.57","0.57","0.64","0.48","0.45","0.54","0.40","0.60","0.55","0.58","0.47","0.54","0.53","0.41","0.51","0.44","0.49","0.52","0.50","0.45","0.36","0.50","0.55","0.57"
"Sweden","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.01","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.00","","","","","",""
"Ukraine","0.15","0.15","0.14","0.14","0.12","0.11","0.11","0.12","0.12","0.12","0.14","0.13","0.14","0.13","0.14","0.14","0.16","0.15","0.15","0.15","0.09","0.12","0.16","0.15"
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
