"Category","2.A Mineral Products"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","7.47","7.47","5.58","4.87","4.15","3.44","2.73","2.60","2.41","2.20","1.83","1.51","2.41","2.43","0.80","0.88","0.96","0.93","0.93","0.95","0.92","0.81","0.89","0.83"
"New Zealand","0.67","0.67","0.66","0.72","0.74","0.73","0.77","0.75","0.78","0.74","0.82","0.81","0.80","0.82","0.80","0.76","0.86","0.83","0.96","0.91","0.85","0.82","0.79","0.81"
"Norway","1.42","1.42","1.09","0.76","0.93","0.94","1.10","1.00","1.02","0.86","0.74","0.66","0.70","0.58","0.75","0.51","0.78","0.75","0.70","0.63","0.62","0.72","0.63","0.63"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Romania","3.67","2.84","2.01","1.88","1.85","1.80","2.05","2.09","1.97","1.97","1.67","1.82","1.70","1.70","1.80","1.87","2.11","2.48","3.02","3.20","2.37","2.10","2.43","2.47"
"Russian Federation","24.91","24.91","23.24","18.51","14.97","11.17","10.94","8.34","8.01","7.81","8.56","9.72","10.58","11.31","12.30","13.68","14.56","16.42","17.98","16.06","13.28","15.12","16.86","18.51"
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","0.29","0.27","0.24","0.22","0.16","0.22","0.23","0.25","0.25","0.26","0.26","0.28","0.99","1.39","2.23","1.15","1.28","0.13","0.18","0.25","0.30","0.28","0.29","0.23"
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","5.57","5.57","4.91","4.73","4.82","4.88","6.12","5.30","5.34","4.98","0.95","0.42","0.25","0.43","0.46","0.35","0.44","0.46","0.52","0.53","0.49","0.62","0.56","0.50"
"Switzerland","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Turkey","7.32","7.32","7.88","8.58","9.41","8.85","10.06","10.71","10.97","11.46","10.60","10.94","9.12","9.98","10.70","11.75","13.05","14.49","15.05","15.70","17.28","20.19","19.38","20.44"
"Ukraine","7.07","7.07","6.75","6.19","4.58","3.49","2.35","1.55","1.56","1.71","1.79","1.62","1.76","2.17","2.71","3.23","3.69","4.18","4.57","4.53","2.89","2.89","3.21","2.98"
"United Kingdom of Great Britain and Northern Ireland","4.27","4.27","3.46","3.10","2.61","5.45","9.67","10.16","13.41","13.08","8.95","10.51","9.07","12.00","16.37","16.55","17.24","18.39","15.86","9.11","6.39","6.91","6.66","4.19"
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
