"Category","1.B.2.B Natural Gas"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2.00","2.00","1.30","2.00","2.10","1.28","1.53","1.20","0.07","0.04","0.14","0.14","0.16","0.14","0.15","0.14","0.13","0.17","0.18","0.16","0.24","0.23","0.23","0.25"
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","","","","","","","","","","","0.14","4.50","","",""
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","44.36","44.36","27.37","27.71","24.48","15.82","19.71","18.58","12.16","9.12","14.40","18.94","9.55","9.92","10.97","10.98","16.80","6.82","6.80","7.79","2.94","2.30","5.42","1.77"
"European Union (28)","44.36","44.36","27.37","27.71","24.48","15.82","19.71","18.58","12.16","9.12","14.40","18.94","9.55","9.92","10.97","10.98","16.80","6.82","6.80","7.93","7.44","2.30","5.42","1.77"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","38.69","38.69","22.40","21.90","18.44","10.45","14.98","13.92","8.67","8.74","13.98","18.44","9.05","9.44","10.59","10.67","16.45","6.47","6.43","7.49","2.67","2.05","5.18","1.51"
"Germany","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","0.00","0.00","0.04","0.07","0.11","0.15","0.19","0.15","0.12","0.09","","0.08","0.06","0.12","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","3.67","3.67","3.62","3.73","3.83","3.93","3.01","3.30","3.29","0.25","0.27","0.27","0.27","0.22","0.22","0.17","0.21","0.17","0.19","0.13","0.02","0.03","0.01","0.01"
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
