"Category","1 Energy"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Finland","186.98","186.98","154.54","125.16","110.77","98.98","83.48","89.77","82.43","74.41","72.16","64.73","74.94","73.68","87.35","71.23","54.43","67.00","64.64","50.19","45.56","52.88","47.21","39.22"
"France","1,312.97","1,312.97","1,433.13","1,258.54","1,103.19","1,061.51","1,001.08","974.36","831.35","864.91","745.57","656.51","588.48","543.84","533.56","514.32","489.52","466.81","455.87","389.43","336.63","315.37","277.48","265.43"
"Germany","5,111.91","5,111.91","3,811.22","3,099.07","2,760.19","2,297.34","1,624.87","1,366.72","1,128.76","889.93","713.12","526.88","513.37","453.89","425.86","387.73","370.92","377.78","359.78","362.66","333.18","345.97","337.77","340.59"
"Greece","467.50","467.50","508.94","526.72","523.89","514.77","532.00","522.07","520.64","528.15","546.75","488.36","496.48","507.58","545.83","540.05","531.59","526.56","531.20","438.78","420.66","260.27","257.94","240.82"
"Hungary","0.75","823.00","823.52","709.03","722.68","633.58","616.71","615.16","628.85","565.27","554.77","421.15","340.92","275.75","246.87","149.72","42.09","40.06","35.85","36.08","30.37","31.79","34.67","31.35"
"Iceland","18.03","18.03","17.82","19.86","17.62","17.76","16.42","18.47","17.87","17.19","23.63","29.56","33.60","35.62","31.91","26.89","32.64","37.77","50.65","62.06","56.06","60.68","67.24","70.22"
"Ireland","182.24","182.24","180.61","169.11","160.11","174.94","160.86","148.64","166.07","177.31","158.61","139.45","134.11","101.21","79.03","71.89","71.52","60.78","54.45","45.13","32.30","26.19","24.58","23.12"
"Italy","1,710.06","1,710.06","1,594.78","1,497.52","1,400.84","1,311.24","1,246.38","1,188.95","1,114.47","976.20","876.64","727.84","676.26","595.24","496.68","457.91","378.22","355.85","312.50","259.57","211.84","193.84","173.68","161.73"
"Japan","1,181.16","1,181.16","1,172.78","1,139.07","1,086.04","1,136.51","1,124.44","1,097.18","1,123.36","1,100.08","1,113.85","1,107.93","1,104.48","1,102.76","1,078.60","1,035.67","1,013.16","987.43","962.40","920.73","889.55","884.14","875.25","868.99"
"Latvia","97.68","97.68","81.33","70.48","67.06","66.44","48.06","53.43","41.36","37.12","28.64","14.70","11.19","9.71","7.51","5.36","5.16","4.07","3.87","2.79","2.38","3.11","2.54","1.93"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","210.24","210.24","225.78","123.13","116.00","110.58","87.16","87.79","80.33","95.27","69.53","44.25","49.10","47.60","40.12","41.04","43.18","43.80","34.41","33.27","31.90","31.58","28.81","36.48"
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","15.78","15.78","17.84","19.72","20.40","23.93","27.17","28.71","29.82","30.93","27.99","24.43","26.07","25.34","27.53","11.96","12.31","12.38","12.76","11.68","8.27","7.76","7.88","8.25"
"Monaco","0.07","0.07","0.07","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.02","0.02","0.02","0.01","0.01"
"Netherlands","185.84","185.84","167.73","157.87","147.59","136.53","134.55","112.56","99.61","98.60","152.86","76.00","77.17","64.93","61.38","64.03","69.09","79.70","58.27","49.11","36.74","32.65","32.52","32.93"
"New Zealand","49.17","49.17","47.21","52.00","49.70","50.41","54.23","52.58","52.88","52.40","55.14","59.64","64.16","65.71","79.28","75.90","82.28","78.62","70.59","75.62","64.56","62.16","62.65","67.25"
"Norway","25.32","25.32","21.23","18.78","16.61","15.17","13.37","14.27","13.72","14.08","13.57","11.94","12.00","11.03","12.53","11.96","11.29","11.82","10.72","9.60","8.44","9.36","8.16","7.40"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","310.42","310.42","304.00","367.85","312.06","289.02","321.67","261.95","277.31","323.81","290.54","250.02","238.22","237.72","177.56","179.24","181.96","159.38","150.39","102.40","73.11","64.06","58.64","54.08"
"Romania","1,107.63","842.37","760.56","781.73","726.45","719.18","734.00","749.03","655.27","523.35","462.43","517.92","562.48","534.96","571.18","545.19","603.62","646.94","530.85","535.70","457.32","366.04","354.42","290.29"
"Russian Federation","277.14","277.14","265.98","238.08","207.39","172.98","169.26","163.68","164.61","152.52","157.17","160.89","166.47","172.05","176.70","181.35","193.44","204.60","212.97","220.41","220.41","232.50","240.12","252.45"
"Slovakia","524.13","524.13","443.93","388.27","326.96","243.88","244.84","229.12","203.20","182.55","172.96","126.94","131.10","103.32","105.47","96.18","89.01","87.75","70.56","69.40","64.08","69.38","68.48","58.52"
"Slovenia","246.64","198.44","184.35","191.61","188.55","182.08","121.90","113.41","116.97","107.98","94.17","90.94","60.63","59.87","56.89","47.14","37.61","14.75","13.08","11.68","9.76","9.05","9.93","9.34"
"Spain","2,150.10","2,150.10","2,173.88","2,137.86","2,008.21","1,967.88","1,836.69","1,612.28","1,747.83","1,589.54","1,589.50","1,478.77","1,428.13","1,556.13","1,289.95","1,317.76","1,263.41","1,150.99","1,119.24","497.06","446.25","409.57","444.31","393.30"
"Sweden","71.28","71.28","70.17","64.00","53.12","51.67","41.87","40.72","33.14","32.65","27.89","22.73","23.20","23.29","24.70","23.39","22.14","21.35","18.12","16.54","18.06","19.61","16.85","15.44"
"Switzerland","38.47","38.47","34.85","31.58","25.40","26.65","25.28","24.74","23.05","21.59","16.25","14.68","17.15","14.97","14.34","14.35","14.91","14.10","12.19","12.64","10.96","11.31","9.51","9.68"
"Turkey","810.80","810.80","876.30","868.72","818.34","1,041.62","1,059.65","1,168.76","1,224.00","1,350.67","1,327.57","1,421.91","1,409.71","1,103.15","859.47","793.70","860.57","954.30","973.17","1,040.67","789.19","442.57","654.07","212.65"
"Ukraine","5,108.01","5,108.01","4,214.13","3,430.19","3,093.65","2,770.98","2,462.19","2,192.05","1,956.08","1,598.13","1,545.63","1,368.89","1,369.64","1,358.63","1,378.55","1,292.31","1,320.48","1,503.93","1,440.21","1,419.02","1,301.26","1,381.54","1,616.27","1,596.95"
"United Kingdom of Great Britain and Northern Ireland","3,660.30","3,660.30","3,500.49","3,423.74","3,086.45","2,623.26","2,308.35","1,966.68","1,603.40","1,584.97","1,208.13","1,197.23","1,103.32","986.90","962.21","804.65","678.93","637.51","562.11","471.55","386.70","405.02","376.28","420.58"
"United States of America","19,627.98","19,627.98","19,108.94","18,844.20","18,583.15","18,222.62","15,772.44","15,725.40","16,102.45","16,193.41","14,931.54","13,795.82","13,403.57","12,782.05","12,566.63","12,351.20","12,349.54","11,092.94","9,836.35","8,659.27","7,578.81","6,406.20","5,276.65","4,118.07"
